,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0006189011,0.00058370456,0.0005553514,0.0004937537,0.0004908182,0.00047224388,0.0005279742,0.000598371,0.0007362291,0.00082520396,0.0011537205,0.0010715909,0.0006003268,0.0006335676,0.0009298213,0.0011576321,0.0010940786,0.0010676812,0.0014519282,0.0019583926,0.0020463876,0.0023925044,0.0018821303,0.0024922322,0.0018449761,0.0021285173,0.0013756659,0.0011146124,0.001227051,0.001374688,0.0012808256,0.0019388385,0.0021187402,0.0023005977,0.0016611628,0.0014401954
2,3,0.00066358596,0.0009387545,0.00092583895,0.00095067546,0.0010271631,0.0010162368,0.0013957117,0.0013380945,0.0013351142,0.0012765042,0.0013967045,0.0015139244,0.0013251808,0.001659954,0.0021109506,0.0027715545,0.0026662555,0.0026036724,0.0023871139,0.0026165862,0.0025540031,0.0025500283,0.0029742066,0.0036338158,0.004430514,0.0042755436,0.0042964052,0.0044315066,0.00426561,0.00426263,0.0037977248,0.003113281,0.0030963924,0.004032165,0.004160311,0.004406672
4,5,0.00057318807,0.0010142513,0.0016112775,0.0015794877,0.0015457142,0.0011692196,0.0010589547,0.00073312223,0.0014195535,0.0016828012,0.0012248494,0.0012089536,0.0010927282,0.0010351129,0.0011801459,0.001168225,0.0014016721,0.0013212077,0.0016162433,0.001991745,0.0012178943,0.0020950567,0.0017155837,0.0012347847,0.0011056438,0.0011324622,0.001061935,0.0010678954,0.0011890866,0.001226835,0.0011771657,0.0010887533,0.0011890866,0.0011662394,0.0011721998,0.001332134
5,6,0.00056956336,0.00078058615,0.0007385835,0.001247704,0.0013183877,0.0015140437,0.0010325834,0.00066380575,0.00058492646,0.00051322207,0.0006197579,0.0006812215,0.0007529259,0.00076726824,0.0009014644,0.00095165893,0.0009321943,0.0008430742,0.00081848726,0.00077648833,0.00083692744,0.000824634,0.0012681931,0.0014751181,0.0011042915,0.0015734583,0.0015724339,0.0014443882,0.001579605,0.0021235533,0.0020108707,0.0020702854,0.0019811653,0.0022557005,0.002359163,0.0030700862
6,7,0.00076093525,0.000699345,0.00071126595,0.0008682236,0.0011414029,0.00086027384,0.0009049773,0.00080861896,0.0008185543,0.00081755966,0.00090299174,0.0007440485,0.00062980875,0.0007668957,0.0008066334,0.0007847771,0.000855308,0.0006288178,0.0005602725,0.00052748993,0.0005791448,0.0005781539,0.0005562976,0.00052550435,0.0005831197,0.00067947805,0.00068345293,0.00078577176,0.0009834543,0.001031138,0.0010877624,0.0010877624,0.0010907426,0.0011612736,0.0012665726,0.0014384277
7,8,0.00053277984,0.0006047785,0.00065240636,0.0006258227,0.0006468706,0.001264941,0.0013291836,0.0011076555,0.001223959,0.0020015314,0.0011696815,0.0010755323,0.0010766387,0.0011353455,0.0017667077,0.0021466352,0.0021643564,0.0017534159,0.0020225756,0.001466535,0.0013192147,0.0012283884,0.0011807606,0.0011718981,0.0014609955,0.0018863343,0.001663696,0.0013934299,0.0015252382,0.0019705184,0.0019395016,0.0020990036,0.0020635612,0.0017179735,0.0020646676,0.0017777868
8,9,0.00063882023,0.00065914914,0.0006024353,0.0007051602,0.0009448528,0.0008282177,0.0012316257,0.001329001,0.0013375618,0.0013878532,0.0013782233,0.0013225824,0.0014927201,0.00094378367,0.0011984557,0.0014766678,0.0012059473,0.0017024502,0.0022374764,0.0012412593,0.0014028363,0.0013504028,0.0012894087,0.0014638267,0.0018329956,0.0011706352,0.0010261759,0.0014006943,0.0014317259,0.00093308464,0.0008592494,0.0010176152,0.0024140328,0.0016361065,0.0020609163,0.0031031482
9,10,0.0007691458,0.0007855557,0.0007614866,0.00060503185,0.0004485771,0.00047921017,0.0005568899,0.00060065463,0.00060174987,0.00075601414,0.0007702373,0.0007549226,0.0008643307,0.0008654259,0.0007461682,0.000896059,0.000814002,0.0008774586,0.0010229722,0.001392778,0.0014179423,0.001594089,0.0024168491,0.004224289,0.004719911,0.0042177215,0.004301969,0.0031083152,0.002943106,0.0033358857,0.0037757084,0.0036269128,0.003292121,0.0051487964,0.004931072,0.005253829
10,11,0.0007367637,0.0006689634,0.0006201472,0.0007394757,0.0010902304,0.0007367637,0.0014961306,0.0015512742,0.001161648,0.0017827004,0.0018333234,0.0015485622,0.001266513,0.0010061581,0.0005254783,0.0012600981,0.00083341077,0.0009374544,0.00070624426,0.0007735044,0.0005380921,0.00080923736,0.0010730289,0.0012107044,0.0014061816,0.001756154,0.0019495301,0.0020766929,0.0019421726,0.0020346567,0.0020693392,0.0010604188,0.004263738,0.0059778523,0.0062532034,0.006491771
15,16,0.0009461343,0.0013169721,0.0012778863,0.0008218549,0.0011365674,0.00075370073,0.0011365674,0.00078476965,0.00074066967,0.0005783029,0.00068153813,0.0010914654,0.0009641759,0.0008238591,0.0005001277,0.000525184,0.00034677982,0.00040290877,0.00042194873,0.00037985668,0.0003407672,0.0003668256,0.0004339777,0.00062039867,0.00083287805,0.001395151,0.0014863573,0.002416458,0.0015294552,0.0018391535,0.0019634347,0.0019534118,0.002275139,0.0025617871,0.0029376373,0.0027151331
