,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.004829984,0.004016513,0.004318632,0.0040399786,0.0039725155,0.0038962532,0.004063444,0.004685281,0.0047273226,0.0038366113,0.0036645308,0.0032538846,0.002582183,0.0016807169,0.0018136892,0.0020796303,0.0030290056,0.002642803,0.0028246604,0.0029566549,0.002522543,0.0074493233,0.008065293,0.007332973,0.006836286,0.0057666507,0.005823359,0.005726563,0.0056786537,0.005193701,0.0037945695,0.0035071168,0.0034416076,0.0064344388,0.0073887035,0.0067238472
2,3,0.003965607,0.005067276,0.005011646,0.0051199254,0.0050484,0.0052758865,0.0050454196,0.005120918,0.0046003833,0.004534818,0.0044418257,0.0045337323,0.004662793,0.004636394,0.004485823,0.0048837606,0.0044819135,0.0032665953,0.0015575234,0.001562411,0.0019593704,0.0014177077,0.0011361223,0.0009444859,0.0010725688,0.0012035854,0.0013023354,0.0015037488,0.0018537752,0.0019906573,0.0023309067,0.0023602396,0.0026555136,0.0026662685,0.0025303643,0.0031404682
4,5,0.002882814,0.0030516908,0.0028857943,0.0036824923,0.0023781732,0.0017126035,0.0015069712,0.0013400819,0.001265578,0.0011781603,0.0011235252,0.0011414029,0.0015149191,0.0010082908,0.0010341182,0.0009854436,0.0010788217,0.0013927314,0.001765253,0.0022748597,0.0028410926,0.0030616242,0.0057914555,0.006528549,0.0048884656,0.0063894745,0.007916313,0.0086007565,0.00888586,0.009234538,0.008855065,0.0109213125,0.012452124,0.011155752,0.011907747,0.012258412
5,6,0.0012089536,0.0013599489,0.000933785,0.0009864345,0.001265578,0.0009814687,0.0013480298,0.001312267,0.001386771,0.00135101,0.001484124,0.0015397537,0.0020483676,0.001945056,0.0017682333,0.0018526707,0.0014503486,0.00135101,0.0023175757,0.002613606,0.0020165797,0.002551023,0.0025361218,0.002405988,0.0027010236,0.0027993694,0.0031699035,0.0023155902,0.0019351225,0.0017006826,0.002175521,0.0018308163,0.0016440582,0.0011453778,0.0012139231,0.0011433922
6,7,0.0077841915,0.008265985,0.0083782375,0.0064917933,0.0071593504,0.0076620057,0.0073778965,0.007891478,0.0068742484,0.0068702754,0.007130543,0.0065414626,0.006407356,0.0054795314,0.0054517165,0.005082175,0.004765285,0.0040758736,0.0036665983,0.0032940768,0.0032752026,0.00402819,0.0044364743,0.004621243,0.0050990637,0.005028533,0.0045099836,0.0042407755,0.004484156,0.004805021,0.004887471,0.0060576834,0.006558351,0.006712327,0.008939503,0.008548107
7,8,0.0032742284,0.0036220327,0.0037183985,0.003383886,0.0032786578,0.0033207498,0.003869038,0.004126016,0.0043907426,0.00450594,0.00488808,0.005397603,0.005841773,0.0061164703,0.005376557,0.0053023435,0.0052469615,0.0053400043,0.0061873607,0.005949214,0.0058705714,0.0056180265,0.005477354,0.004902482,0.005291268,0.005900478,0.0051384103,0.0053344667,0.006316956,0.0057044234,0.0050564446,0.005120689,0.0052857287,0.0058650337,0.0057531595,0.007969577
12,13,0.003756255,0.0038693957,0.0037891697,0.0038899668,0.0037017427,0.0037397984,0.003939336,0.0039629936,0.0037120283,0.0035731737,0.0036996864,0.004045278,0.003998993,0.003971223,0.0040648207,0.0050295964,0.0056888964,0.0063142534,0.006586818,0.007253317,0.0074693114,0.009066645,0.009689946,0.009787656,0.009343324,0.008295234,0.010039652,0.009064589,0.010369815,0.009349495,0.009639546,0.01002628,0.008312721,0.009064589,0.009725945,0.010296788
15,16,0.002769256,0.0026459768,0.0037424564,0.0036342107,0.0035891086,0.0034317542,0.004025094,0.0049171112,0.0050283615,0.006103793,0.006176958,0.0058351867,0.006047666,0.0051406156,0.0041804463,0.004497161,0.0042275526,0.0038226377,0.0045232214,0.0036462378,0.0032393187,0.003769517,0.0055144615,0.0070769936,0.0073897,0.006265158,0.006323289,0.008695651,0.00908854,0.009319061,0.009287991,0.010082787,0.009393228,0.007497944,0.007644275,0.0106390435
18,19,0.0036683455,0.0037814416,0.0033469722,0.0034903027,0.0038486272,0.004128568,0.0041375235,0.0038587041,0.0034623072,0.0034533478,0.0031476542,0.002997607,0.002806127,0.0026101694,0.0026135258,0.0027501397,0.0034701452,0.0034130365,0.0040826574,0.004377153,0.0047198012,0.005005341,0.0054901987,0.0065125413,0.007220233,0.007057866,0.006818237,0.0064397566,0.0038598217,0.0038004778,0.0037736036,0.0035496503,0.003251791,0.0035530068,0.00670626,0.0068518296
20,21,0.0018989816,0.0017359853,0.0014931969,0.0016140193,0.0015125759,0.0015148558,0.0016322583,0.001698371,0.0015581697,0.0016447976,0.0018853061,0.0020300634,0.0024700463,0.0025486946,0.0026968755,0.0030821413,0.00331581,0.004109144,0.0041011646,0.003677141,0.0042151473,0.004011117,0.004095465,0.004198052,0.004809007,0.0050039217,0.0047611333,0.0036976598,0.0031767488,0.00273107,0.002474606,0.002703715,0.002499681,0.0025019608,0.002058562,0.0021303706
