,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760261e-07,9.760261e-07,0.0,0.0,0.0,1.9557774e-06,0.0,0.0
1,2,0.0,0.0,2.9318035e-06,1.9557774e-06,2.9318035e-06,5.867332e-06,3.911555e-06,4.887581e-06,1.9557774e-06,0.0,0.0,0.0,0.0,0.0,9.760261e-07,9.760261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760261e-07,2.9318035e-06,5.867332e-06,2.9318035e-06,2.9318035e-06,3.911555e-06,7.82311e-06,1.0754913e-05,1.9557774e-06,9.760261e-07
2,3,0.0,0.0,0.0,0.0,1.989305e-06,1.989305e-06,2.9802322e-06,4.9695373e-06,8.940697e-06,7.9497695e-06,2.9802322e-06,1.989305e-06,9.946525e-07,2.9802322e-06,4.9695373e-06,4.9695373e-06,2.9802322e-06,5.9604645e-06,3.9748847e-06,5.9604645e-06,8.940697e-06,4.9695373e-06,5.9604645e-06,8.940697e-06,7.9497695e-06,6.955117e-06,5.9604645e-06,1.989305e-06,0.0,9.946525e-07,9.946525e-07,3.9748847e-06,2.9802322e-06,0.0,9.946525e-07,9.946525e-07
3,4,0.0,0.0,0.0,0.0,0.0,5.9604645e-06,9.946525e-07,9.946525e-07,9.946525e-07,1.989305e-06,1.0930002e-05,4.9695373e-06,1.989305e-06,9.946525e-07,5.9604645e-06,2.9802322e-06,2.9802322e-06,3.9748847e-06,3.9748847e-06,2.9802322e-06,0.0,6.955117e-06,1.4901161e-05,9.946525e-07,1.989305e-06,6.955117e-06,0.0,5.9604645e-06,3.4768134e-05,3.7748367e-05,5.2649528e-05,4.4703484e-05,6.955117e-06,9.946525e-07,0.0,0.0
4,5,0.0,0.0,0.0,9.946525e-07,0.0,9.946525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946525e-07,1.989305e-06,1.989305e-06,3.9748847e-06,1.989305e-06,2.3841858e-05
5,6,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,1.0281801e-06,4.1015446e-06,3.0770898e-06,4.1015446e-06,5.1259995e-06,4.1015446e-06,4.1015446e-06,1.3321638e-05,1.7419457e-05,1.6395003e-05,5.1259995e-06,1.1272728e-05,1.2297183e-05,7.174909e-06,7.174909e-06,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,9.946525e-07,9.946525e-07,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,1.1064112e-06,1.1064112e-06,1.1064112e-06,2.2128224e-06,3.322959e-06,3.322959e-06,3.322959e-06,5.5357814e-06,6.645918e-06,6.645918e-06,6.645918e-06,6.645918e-06,6.645918e-06,6.645918e-06,6.645918e-06,9.968877e-06,1.2181699e-05,9.968877e-06,7.752329e-06,6.645918e-06,4.42937e-06,2.2128224e-06,1.1064112e-06,1.1064112e-06,0.0,0.0,0.0,1.1064112e-06,1.1064112e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1064112e-06
9,10,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,1.0915101e-06,4.373491e-06,3.2782555e-06,2.1867454e-06,8.750707e-06,6.5639615e-06,7.655472e-06,9.845942e-06,3.2782555e-06,1.0915101e-06,3.2782555e-06,1.0915101e-06,-3.7252903e-09,2.1867454e-06,5.468726e-06,3.2782555e-06,6.5639615e-06,1.0915101e-06,1.0915101e-06,3.2782555e-06,3.2782555e-06,4.373491e-06,1.6409904e-05,3.2782555e-06,2.1867454e-06,2.1867454e-06,3.2782555e-06,3.2782555e-06,1.0915101e-06,1.0915101e-06,1.0915101e-06,1.0915101e-06
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
