,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,4.9695373e-06,9.946525e-07,8.940697e-06,1.1920929e-05,7.9497695e-06,4.9695373e-06,9.935349e-06,1.6890466e-05,2.9802322e-06,2.9802322e-06,9.760261e-07,9.760261e-07,9.760261e-07,1.3686717e-05,9.760261e-07,0.0,0.0,0.0,9.760261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,9.946525e-07,0.0,9.946525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946525e-07,1.989305e-06,1.989305e-06,3.9748847e-06,1.989305e-06,2.3841858e-05
5,6,9.946525e-07,9.946525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,1.9937754e-05,1.1075288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322959e-06,5.5357814e-06,0.0,7.752329e-06,4.42937e-06,4.42937e-06,7.752329e-06,3.322959e-06,3.322959e-06,1.1064112e-06,1.1064112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,1.0281801e-06,1.0281801e-06,1.0281801e-06,2.0563602e-06,1.0281801e-06,2.0563602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,9.983778e-07,9.983778e-07,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,-3.7252903e-09,9.983778e-07,9.983778e-07,6.0088933e-06,8.013099e-06,4.004687e-06,9.983778e-07,9.983778e-07
18,19,0.0,0.0,0.0,2.2388995e-06,1.007691e-05,1.6797334e-05,1.7918646e-05,2.3514032e-05,3.3594668e-05,2.3514032e-05,8.959323e-06,2.0157546e-05,1.007691e-05,4.4815242e-06,5.5991113e-06,4.4815242e-06,0.0,0.0,2.2388995e-06,1.1213124e-06,6.7204237e-06,1.1213124e-06,0.0,0.0,0.0,1.1213124e-06,1.1213124e-06,1.1213124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,4.5597553e-06,0.0,0.0,0.0,1.1399388e-06,1.1399388e-06,3.4198165e-06,6.839633e-06,1.02594495e-05,1.7099082e-05,4.5597553e-06,9.119511e-06,1.1399388e-06,0.0,0.0,5.699694e-06,2.0515174e-05,2.0515174e-05,9.119511e-06,6.839633e-06,5.699694e-06,5.699694e-06,1.1399388e-05,9.119511e-06,1.1399388e-05,7.979572e-06,1.4819205e-05,1.02594495e-05,1.3679266e-05,1.1399388e-05,1.2539327e-05,7.979572e-06,9.119511e-06,1.3679266e-05,1.8239021e-05,1.8239021e-05
