,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.0109131485,-0.00413031,-0.006270715,-0.007470799,-0.009874141,0.008917457,0.0036072508,0.0019458064,0.0032792354,0.0024391771,0.00081773545,0.0015143118,0.0015564477,-0.0006436833,-0.0022880686
1,2,-0.0034257325,-0.0031323885,0.0028456114,0.0031971012,0.0044883685,0.0043320907,-0.0028763628,-0.008028164,-0.001354668,0.0024274478,0.0033928452,0.0004113117,-0.00258728,0.0017772628,-0.002060846
2,3,-0.011143682,-0.016963724,-0.016119782,-0.014947374,-0.012455446,-0.009823629,-0.008911306,-0.009672356,-0.013714372,-0.016903631,-0.017394237,-0.015482024,-0.020277841,-0.019194031,-0.014872256
4,5,-0.0046693166,-0.006788753,-0.0011396816,0.0013693525,0.002748468,0.0023713033,0.0049611577,0.004013087,0.0043099415,0.0033556542,-0.0010935571,-0.0048076375,-0.0056836987,-0.0045201057,-0.005487867
5,6,0.0013631338,0.0013750609,0.0020133278,-0.0041268915,0.005371482,-4.188548e-05,-0.005418959,0.00067876524,0.0071116886,0.005602539,0.005003647,0.0041457214,0.0007994799,-0.0016981564,-0.004689004
6,7,-0.0045548133,-0.0053671603,-0.0065292036,-0.0062307827,-0.004842344,-0.008175111,-0.0040129106,-0.0034300757,-0.004438771,-0.008177178,-0.012755403,-0.016059685,-0.01727353,-0.0040212,0.0027572832
7,8,-0.0044806744,-0.00090083206,-0.00089546735,-0.0043160846,-0.0057030255,-0.0018154759,-0.0035687145,-0.0041899607,-0.0123246545,-0.011327716,-0.00947428,-0.006765258,-0.003507442,-0.0044838022,-0.004244077
8,9,-0.0076604392,-0.008350736,-0.008246633,-0.006497748,-0.008362205,-0.0073256576,-0.005599712,-0.0027909116,-2.136353e-05,-0.0068444447,-0.011826892,-0.018552491,-0.022611318,-0.020509128,-0.008860623
9,10,-0.020034965,-0.01907032,-0.018722776,-0.019573007,-0.016028188,-0.011890411,-0.010366529,-4.967382e-05,0.016957141,-0.001173547,-0.018448029,-0.008957183,0.0072357217,0.015327382,-0.009888084
10,11,-0.0051768464,-0.008894374,-0.008726846,-0.008622274,-0.008056747,-0.0007384815,0.0009291542,0.0012230786,-0.0004785711,0.00085249636,-0.0029254372,0.0023338192,0.00078650675,-0.00042475463,-0.0053941305
11,12,-0.0028444824,0.00041158008,0.004196768,0.00599348,0.0035932509,0.0011676064,0.00047443458,-0.0006679162,0.0027979468,0.0011865469,-0.0009775271,0.0017979227,0.0020192824,0.001243396,0.00095595035
12,13,0.0035211565,0.005181538,-0.00016929602,-0.0014613711,-0.005145814,-0.005760438,-0.0013495042,0.0057393196,0.009681624,0.0046611917,-0.0005704146,-0.0017247777,-0.0043685413,-0.0057433327,-0.004282586
15,16,-0.007046644,-0.00906681,-0.0067589986,-0.009257611,-0.0086732255,-0.005094075,-0.0060610147,-0.009078319,-0.009725022,-0.013814737,-0.018131683,-0.022024848,-0.022719495,-0.023434265,-0.028748835
16,17,0.0024611913,0.0018787227,0.0022694387,-0.004780065,-0.005285353,-0.0040763128,-0.0050322283,-0.0059382836,-0.0009866221,0.0030153724,0.0047153034,0.0037301523,0.0018935852,-0.0022709135,-0.0012272804
17,18,-0.008918501,-0.010494861,-0.009969408,0.0116839465,0.009802686,-0.0084354635,-0.0049208244,0.031030493,0.030190242,0.0017111883,-0.017469477,-0.02019476,-0.00986243,0.00031343484,0.005126863
