,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.1156036,-0.10566325,-0.11361841,-0.10487173,-0.10128696,-0.0012250608,-0.0037745615,-0.00084369787,0.0043406286,0.004855867,0.0074469605,0.013459079,0.018148456,0.010255683,0.00542764
1,2,-0.15058348,-0.1595894,-0.14738539,-0.14510044,-0.12682727,-0.12903169,-0.11214366,-0.11710451,-0.10522961,-0.09881268,-0.10416501,-0.14357553,-0.130899,-0.116192445,-0.10215368
2,3,-0.07769754,-0.078872524,-0.08764922,-0.08360823,-0.092142984,-0.09146846,-0.08943553,-0.08818232,-0.08784091,-0.087952815,-0.08270523,-0.08124996,-0.071554735,-0.05992191,-0.057316504
4,5,-0.042943582,-0.038515594,-0.029843554,-0.07451812,-0.03817937,-0.03739034,-0.05250256,-0.06777279,-0.053956278,-0.08257986,-0.087393284,-0.049645904,-0.06404836,-0.06281793,-0.078323886
5,6,-0.09760194,-0.0854588,-0.08250733,-0.10096839,-0.11633496,-0.10839446,-0.092740335,-0.09512605,-0.11316539,-0.11890929,-0.09853239,-0.078591734,-0.08225711,-0.055095527,-0.06265214
6,7,-0.19195773,-0.17292988,-0.16233063,-0.14255522,-0.1274202,-0.1491472,-0.17945866,-0.1775102,-0.17490065,-0.18135273,-0.17485143,-0.16698863,-0.16877496,-0.1509475,-0.15121171
7,8,9.475092e-05,-0.00934101,-0.014056877,0.0059108646,0.0011355188,-0.0010537987,-0.013316665,0.0034008673,0.016517982,0.018288672,0.009576575,0.02939895,0.044709865,0.03327308,0.014696316
10,11,-0.19677684,-0.20581602,-0.18815236,-0.17429404,-0.19276486,-0.12944733,-0.03784864,-0.037911586,-0.04136207,-0.027340293,-0.022046037,-0.0058342526,-0.016476108,-0.03049078,-0.038272526
11,12,-0.180795,-0.19046153,-0.18698366,-0.1699353,-0.15553764,-0.1682236,-0.16849536,-0.18891115,-0.19179936,-0.17947336,-0.16551563,-0.13999343,-0.13170725,-0.11192825,-0.05288697
12,13,-0.07372793,-0.06729111,-0.08260701,-0.08699157,-0.100408174,-0.10441148,-0.10742816,-0.10767493,-0.1088829,-0.105408244,-0.060427774,-0.016940394,-0.011090008,-0.075745516,-0.095528215
15,16,-0.11175217,-0.12298102,-0.115693755,-0.12872225,-0.13313939,-0.15186934,-0.14937697,-0.13996454,-0.15556644,-0.18485554,-0.17526475,-0.15251893,-0.14723504,-0.15483342,-0.14023635
18,19,-0.03751219,-0.030297369,-0.02692938,-0.035365198,-0.045737676,-0.03959219,-0.013564924,-0.0019179591,-0.0002752642,-0.014276524,-0.029483546,-0.017003031,-0.009260544,-0.0026585585,-0.02606465
20,21,-0.018212203,0.017830452,0.029835325,0.045156915,0.04201997,0.026226744,0.02577338,0.027577687,0.007301431,-0.010378339,-0.010789057,-0.01115832,-0.017142167,-0.02002442,-0.013858362
25,26,-0.026473634,-0.02001986,-0.036245942,-0.08813351,-0.07218095,-0.08087266,-0.08659778,-0.077829294,-0.061341032,-0.051308736,-0.045906886,-0.039436888,-0.04977245,-0.047429107,-0.06352005
26,27,-0.029691614,-0.01752408,-0.016592158,-0.01757922,-0.012272508,-0.016254306,-0.010010256,-0.016503504,-0.009889706,0.005123893,0.017983338,0.038202558,0.026199901,0.02676317,0.005879596
28,29,-0.22389492,-0.20983934,-0.17768042,-0.20474663,-0.2040452,-0.15777273,-0.121159524,-0.11491568,-0.11712615,-0.11105245,-0.12001208,-0.11306913,-0.11333757,-0.116368614,-0.10564588
30,31,-0.15390263,-0.13827644,-0.06343789,-0.06840407,-0.08535256,-0.091150016,-0.07884658,-0.061647918,-0.051106922,-0.04168892,-0.03577711,-0.044455323,-0.038984124,-0.03366742,-0.013329891
31,32,-0.004356204,-0.0132915415,-0.0124168545,-0.03373828,-0.038912706,-0.04049722,-0.06574559,-0.02443909,-0.012885227,-0.008539096,-0.010062701,-0.010906115,-0.0141081195,-0.018640915,-0.028097166
32,33,-0.17978466,-0.16254888,-0.14251348,-0.14326915,-0.14280355,-0.123073906,-0.084548,-0.056240715,-0.060984757,-0.057415538,-0.035527915,-0.02284563,-0.039992552,-0.040986825,-0.043152064
33,34,-0.08635157,-0.047228627,-0.04265022,-0.04042847,-0.041233383,-0.07419966,-0.0552924,-0.02121846,-0.0077004815,-0.007409613,-0.018007498,-0.029262118,-0.050104827,-0.03563191,-0.01555113
37,38,-0.08252673,-0.09591183,-0.11107295,-0.09690934,-0.097544916,-0.0991548,-0.08479634,-0.07814159,-0.086753316,-0.088315666,-0.08995606,-0.09073724,-0.09236569,-0.04500389,-0.02393187
38,39,-0.09362085,-0.07899129,-0.07317459,-0.09060693,-0.08790086,-0.05614108,-0.044850167,-0.047953255,-0.07053952,-0.07898951,-0.067918636,-0.051624183,-0.029124428,-0.013576136,-0.021180142
42,43,-0.08368141,-0.06886722,-0.057982445,-0.04224737,-0.039998956,-0.05927105,-0.08071136,-0.071791254,-0.075797506,-0.081257924,-0.08618269,-0.07707234,-0.047950234,-0.048555627,-0.035685748
43,44,-0.025312074,-0.011889783,-0.012137993,-0.007705797,0.00019776788,-0.008144974,-0.020433897,-0.016227491,-0.0021878753,0.005306546,-0.003147495,-0.013808618,0.005734911,0.0048513566,-0.0016101792
44,45,-0.07748016,-0.0936027,-0.117406994,-0.12182687,-0.107108735,-0.12693642,-0.11882885,-0.10519265,-0.087701045,-0.08738259,-0.08830305,-0.07093443,-0.041806348,-0.025233414,-0.030034356
45,46,-0.079849295,-0.06755138,-0.06578022,-0.075789995,-0.07585364,-0.091337316,-0.089745514,-0.064275295,-0.06041857,-0.055177342,-0.06189124,-0.05197222,-0.032718264,-0.03181849,-0.02474417
46,47,-0.17564665,-0.21139325,-0.18539289,-0.16855864,-0.16600388,-0.14697814,-0.12054222,-0.09871037,-0.091341294,-0.10844953,-0.1147316,-0.14837268,-0.18934788,-0.18219326,-0.18096313
47,48,-0.12073732,-0.12033105,-0.097831696,-0.08056285,-0.07955899,-0.07492986,-0.06176387,-0.06800768,-0.053554375,-0.05184473,-0.051424287,-0.046580225,-0.040975578,-0.027620154,-0.02803162
48,49,-0.046462853,-0.05508054,-0.060223475,-0.06567436,-0.0576876,-0.054452505,-0.06430715,-0.06231423,-0.055892635,-0.038527034,-0.03595064,-0.018587345,-0.028988995,-0.02344029,-0.021356486
49,50,-0.09889134,-0.09963224,-0.10079339,-0.11616897,-0.06524546,-0.08744431,-0.10485798,-0.088342085,-0.06629082,-0.058084108,-0.056307662,-0.036280572,-0.034915682,-0.031826444,-0.035150696
50,51,-0.13777736,-0.13562314,-0.11525232,-0.10515179,-0.08102161,-0.089274496,-0.09804919,-0.13039973,-0.13385251,-0.1089829,-0.0921385,-0.06964741,-0.04634324,-0.01867132,-0.02574618
52,53,-0.031810552,-0.02569795,-0.00046107394,0.01699936,0.021698406,-0.003432971,-0.011206509,-0.02686342,-0.030339506,-0.02844068,0.0036967027,0.023810392,0.01628787,-0.020626405,-0.044796746
53,54,-0.108902566,-0.10649115,-0.0993953,-0.11010659,-0.08137264,-0.07971489,-0.09842466,-0.13691805,-0.11918422,-0.12690692,-0.15337987,-0.13122295,-0.10255941,-0.07477923,-0.057641372
55,56,-0.0031731066,-0.016639218,-0.01735107,-0.017312959,-0.010023941,-0.0102731045,-0.0012866949,0.0009438267,0.001119266,0.0016590868,0.0013963823,0.0066039995,0.007042983,0.007228581,0.009071801
57,58,-0.062717184,-0.036872275,-0.010706508,0.00080326875,-0.0059622806,0.0081808865,-0.0073415125,-0.03859608,-0.024055365,0.024663685,0.02750479,-0.0017042729,-0.0049840324,0.009691055,0.013716404
59,60,-0.024570601,-0.0046407497,-0.0054194178,0.0051554474,0.0013681881,0.0058574425,0.0022937758,0.0031403818,-0.0020145958,0.0011390899,-0.00097285135,0.0043051667,-0.0044841864,-0.008406894,-0.013737252
60,61,-0.051167104,-0.049517088,-0.052591503,-0.06042299,-0.061340697,-0.04637634,-0.044290297,-0.031478293,-0.027754739,-0.034752242,-0.06290917,-0.047105394,-0.042676378,-0.045253523,-0.052119516
61,62,-0.10000676,-0.11326304,-0.13659035,-0.10947306,-0.08001534,-0.08349157,-0.061698884,-0.035928737,-0.0046052923,-0.032733753,-0.067455396,-0.08553287,-0.055314336,-0.04897042,-0.036706895
62,63,-0.0687915,-0.039712954,-0.022135038,-0.012729009,-0.0347594,-0.0658141,-0.06744427,-0.05044253,-0.058776226,-0.091162056,-0.07018836,-0.07430871,-0.08074985,-0.06343789,-0.058402985
63,64,-0.052989036,-0.0069216983,0.011792019,0.019801646,0.031805135,0.022418778,0.0039062027,0.0012081687,0.0037144485,-0.003964412,-0.0033748301,-0.025011878,-0.03559528,-0.03580849,-0.024227398
64,65,-0.10198327,-0.115408584,-0.104232766,-0.110303715,-0.09535296,-0.07091757,-0.044616397,-0.03280908,-0.03848429,-0.03819938,-0.013877935,-0.01747043,-0.040301956,-0.06502802,-0.07438198
65,66,-0.08182732,-0.08327292,-0.05778433,-0.031572666,-0.00249904,0.0015593311,-0.018154148,-0.022269458,-0.030436864,-0.011387945,-0.007713057,0.0014088651,-0.009093879,-0.019550644,0.011690606
66,67,-0.07334256,-0.018343884,-0.023614058,-0.013425375,-0.017190449,-0.03118692,-0.03181678,-0.034739453,-0.009579021,-0.0144589795,-0.018048495,-0.020729942,0.0065789823,-0.005871767,-0.037047368
67,68,-0.18608731,-0.18041548,-0.16707167,-0.15313622,-0.16151369,-0.1667085,-0.12814493,-0.1080214,-0.0867146,-0.07495889,-0.0643039,-0.046425834,-0.0633988,-0.06892232,-0.076288074
68,69,-0.110218786,-0.12819625,-0.10122084,-0.04908337,-0.0148303835,-0.0062637264,-0.08084476,-0.07283768,0.027577199,0.061016493,0.18229486,0.06504569,-0.040033307,-0.061280794,-0.014714938
