,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.0073401155,-0.009172777,-0.013091955,-0.0143848425,-0.017681055,0.00216449,0.0002502388,-0.0013818662,0.0028146694,0.007330695,0.00815528,0.006349833,0.0063434313,0.0038803287,0.0015132504
1,2,-0.002451267,-0.004096171,-0.00046127843,0.001090823,0.0018588798,0.009503628,0.005930602,-0.0042524477,-0.0058477535,-0.008127898,-0.0061720386,-0.009102894,-0.011403842,-0.0076228073,-0.008375387
2,3,-0.014582144,-0.022621088,-0.026367797,-0.030068923,-0.0319946,-0.03135064,-0.027940677,-0.023174912,-0.022189023,-0.026067324,-0.026976027,-0.024857614,-0.02661182,-0.031753182,-0.029868428
4,5,0.0029463863,-0.0053215637,-0.00081069715,-0.0019737696,-0.0034181592,-0.0027887058,-0.003747659,-0.0009096437,0.0010186253,0.00561497,0.0067060427,-0.001590914,-0.0023364224,0.0040027336,0.0029318698
5,6,-0.0019421766,-0.0036600966,-0.0016950422,-0.001267632,0.0090845125,0.0045316876,-0.006513132,-0.004802973,0.0005305976,0.0023562915,0.0017791552,0.0039421236,0.010125846,0.012140118,0.0064159245
6,7,-0.007539959,-0.0047159395,-0.0065887743,-0.007622849,-0.0060877916,-0.008982792,-0.008119685,-0.008115536,-0.008144034,-0.008966219,-0.012780276,-0.015535913,-0.024586149,-0.024271669,-0.02403129
7,8,-0.0026634806,0.003959039,0.00842176,0.0027532345,-0.0020869607,-0.0009826891,-0.0021549445,0.0061322567,0.0016342134,-0.002035081,-0.007065824,-0.0094868075,-0.0062218457,-0.003181841,-0.00273012
10,11,-0.003499577,-0.009372069,-0.011555466,-0.012709862,-0.013606875,-0.00906697,-0.0026934403,-0.0025979942,-0.003412763,-0.0024208291,-0.004424514,0.005045169,0.006970168,0.009514005,0.0064224247
11,12,-0.005923098,-0.004906438,-0.0022058364,0.003468943,0.0007004099,-0.003972978,-0.008734615,-0.011735597,-0.007507692,-0.007011376,-0.009915779,-0.0068061943,-0.0051199426,-0.003990064,-0.004084798
12,13,-0.0065335482,0.0033025672,0.0031302113,0.0014051305,-0.00385236,-0.005984097,-0.007620994,-0.004240531,0.0001356998,0.003950005,0.0031852066,0.0038039722,0.0036413006,0.0047859703,-0.001529765
15,16,-0.018783662,-0.023614043,-0.0094254,-0.012060154,-0.0155496625,-0.018845022,-0.023535896,-0.022712298,-0.010894747,-0.007996809,-0.010810368,-0.017391983,-0.021653796,-0.02591993,-0.033606064
18,19,-0.0033093067,-0.0043324283,-0.0016084287,0.0008512187,0.00084497995,-0.0017590501,-0.00035472482,0.0038047528,0.007202872,0.0031111059,0.002175557,0.0047208993,0.0016655457,0.004033793,0.00018488846
20,21,0.0052491324,0.007602459,0.0127015235,0.017302755,0.021281233,0.030425185,0.027722694,0.01914239,0.013654555,0.016260758,0.016725691,0.016756777,0.01796634,0.018210692,0.01747885
25,26,-0.00157801,0.0024789178,-0.005064641,-0.006475524,-0.006642551,-0.0049938364,-0.0010055642,0.004200062,0.006929912,0.0069158594,0.004032482,0.0067325956,-0.002693196,-0.0003293132,-0.003982433
26,27,9.2319e-05,-0.00028498485,-0.0015763921,-0.002292645,-0.0024829283,-0.0041364953,-0.0012628746,-0.0009936712,0.0005220785,0.0014783322,0.0018496946,0.0034421934,-0.0014234136,0.0023691787,0.0016259035
28,29,-0.013845531,-0.011464458,-0.0032706968,0.003307402,0.004771933,-0.0039132554,-0.011190466,-0.0069229775,-0.002443623,-0.005646675,-0.010809384,-0.011052774,-0.0070393425,-0.0035340246,-0.014903943
30,31,-0.0012803744,-0.00295505,0.0034468444,-0.0056640436,-0.009371417,-0.0061247274,-0.010970952,-0.0072430526,-0.00029040215,0.0036559408,0.0030683163,0.001975655,0.0026179026,-0.0025200446,-0.0038031253
31,32,-0.0048256614,-0.007188742,-0.0038967554,-0.005433763,-0.003978906,-0.005275044,-0.0069562583,0.0058462224,0.0009613133,0.002359716,-0.0008456482,-0.0036709437,-0.0049419245,-0.003558609,-0.005717155
32,33,-0.011268256,-0.010959738,-0.013185897,-0.015851911,-0.016556717,-0.014290321,-0.01333123,-0.011182763,-0.013637523,-0.009415471,-0.0109077925,-0.017121227,-0.019451875,-0.009360702,-0.008280313
33,34,0.0007213957,-8.854459e-05,-4.0071835e-05,0.0046636476,0.005617652,0.0011769067,0.00073099684,0.0009797924,-0.00088065956,0.0021194806,0.0031905614,0.0013497784,-0.000107758846,-0.0011642027,-0.0022874253
37,38,0.00695815,0.0042382865,0.0039319657,0.00011215569,-0.0024345159,0.0016109162,0.0013194355,0.003662705,0.012564179,0.008430252,0.004169509,0.00760353,0.0253981,0.012654417,-0.007633741
38,39,-0.004038396,-0.002373505,-0.0062169908,-0.0076294662,-0.0077248514,-0.0036630998,-0.012647648,-0.017984794,-0.01663752,-0.0070975646,0.00028730425,0.007511589,0.010205228,0.008212509,-0.006149114
42,43,0.0055290917,0.004293635,0.0038775438,0.0072309375,0.013298657,0.018708786,0.019006742,0.014530786,0.010929259,0.009798649,0.011111443,0.012558029,0.015781447,0.015278998,0.014595795
43,44,0.005565168,0.0016814437,-0.004320095,-0.007368712,-0.0085381055,-0.0051684263,-0.0011954231,0.0010693187,0.0019981128,0.0021013997,-0.0010452917,-0.004158359,-0.0055847843,-0.010936964,-0.009462505
44,45,-0.0018030172,0.0029657064,0.004933662,0.0048294608,0.0067151277,-6.76417e-05,-0.0019774595,0.001462453,3.8803337e-05,-0.0027574822,5.132239e-05,0.0030743834,-0.00064774277,-0.003326408,-0.00461543
45,46,0.007640373,0.007838653,0.0061440472,-0.00023006495,-0.0015534932,-0.0020519788,-0.0072871847,-0.001656717,0.0018942072,0.009188738,0.010792166,0.008707891,0.004101068,-0.0022868111,-0.0012425284
46,47,-0.015521325,-0.023008516,-0.011803482,-0.02063325,-0.024568876,-0.022406196,-0.019721026,-0.01263634,-0.008886836,-0.011474683,-0.009428214,-0.0062791486,-0.013575007,-0.027566295,-0.017063268
47,48,-0.019703079,-0.01823814,-0.015659273,-0.013234404,-0.01848285,-0.023511158,-0.027443003,-0.033748224,-0.03031713,-0.017656138,-0.0028990794,-0.005989094,-0.0024002104,-0.00573163,-0.011538937
48,49,0.0010444017,-0.0024546569,-0.0026635989,-0.0041645197,-0.004027333,-0.0040522316,-0.0033472078,-0.002971541,0.00027744478,0.00083139644,-0.00089352543,-0.0014289535,-0.0046721576,-0.004263503,-0.0059710736
49,50,-0.0015678712,-0.0008680748,-0.0021704424,-0.006745558,-0.0007227765,-0.004617759,0.00095178577,-4.7277812e-05,-0.001238523,-0.0027787916,-0.006130825,-0.0029368186,-0.0008449108,0.00640557,0.0068726945
50,51,-0.01618804,-0.020039227,-0.02257368,-0.023047667,-0.014319361,-0.010893376,-0.013120291,-0.021002023,-0.020611264,-0.016174164,-0.013871683,-0.0105160065,-0.012514302,-0.010701112,-0.021217732
52,53,0.008460503,0.005998589,0.0071859015,0.0044940854,0.007619492,0.005036819,0.010655413,0.007788992,0.004227809,0.0058690966,0.011509535,0.00998028,0.004925482,0.003286383,0.004585729
53,54,0.0011655546,0.0039709127,6.0866358e-05,-0.00085721724,-0.007942456,-0.0016166545,0.002917338,0.001823734,0.0027789506,0.007364055,0.0053861295,0.0057135355,0.0055804495,0.007500031,0.01010239
55,56,-0.0006036189,0.0025794378,1.502059e-05,-0.001889206,-0.0020993717,-0.002683284,-0.0022866807,0.00037772948,-0.00059514004,-0.0010731086,-9.938267e-05,0.0031497576,0.0034760553,0.0007031776,-0.0005858319
57,58,0.002136309,0.0050142785,-0.0074063116,-0.0064988444,-0.0068680276,0.0008423046,-0.0039633494,-0.005239571,-0.0033470746,0.0035990684,-0.013325859,-0.012111127,0.008301679,0.017745566,0.02684357
59,60,-0.0081080105,-0.0027322012,-0.004094861,0.0008590254,0.0036577939,0.005842287,0.004530578,0.0071842903,0.002482011,-0.0016725648,-0.0050172275,-0.009189693,-0.006368414,-0.0029833398,0.0012157565
60,61,-0.013390039,-0.0067404783,-0.008123557,-0.008178467,-0.013637402,-0.018622262,-0.017098907,-0.010690737,-0.0061250464,-0.0057401285,-0.009426178,-0.0077397292,-0.012574306,-0.012589086,-0.010968786
61,62,0.004760749,0.00734394,0.003530655,0.0029535415,-6.803982e-05,-0.0016373548,0.0020269104,0.0054050554,0.007395963,0.0022057346,-0.004006502,-0.009418903,-0.0040888675,-0.0070302505,0.0027237823
62,63,0.010774666,0.0023185015,0.0055967253,0.002475386,0.0031695624,0.007241652,0.010155587,0.0049275835,0.00060205004,0.00042057256,0.007335524,0.0023672106,-0.0037431507,-0.006590478,-0.005427858
63,64,0.0053008194,0.0043093865,0.0030515534,0.005980689,0.0046687773,-0.001480032,-0.00044390955,-0.0006343239,0.0019027896,0.004998655,0.007608176,0.0069743516,0.005065702,-0.00085513806,-0.0046277517
64,65,0.0011998379,-0.0058852923,-0.0017627146,-0.0032766708,-0.0008332294,0.0017816769,0.004754163,0.0057981373,0.007819686,0.006529496,0.0041717943,0.0009938596,-0.00012225947,0.0020279058,0.0023253644
