,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.18875885,0.15797472,0.13067532,0.13357925,0.109184265,0.06678295,0.061555386,0.102795124,0.1196394,0.11789656,0.1469388,0.13299847,0.08595085,0.10453749,0.07781887
1,2,0.17307615,0.14171124,0.14287281,0.23638773,0.4623332,0.3676567,0.42051315,0.44839334,0.5006685,0.59418344,0.6406503,0.44316578,0.45594406,0.3711419,0.51170444
2,3,0.16190386,0.31761837,0.24709558,0.17544413,0.17093086,0.19462633,0.24371052,0.1861639,0.10210037,0.13482332,0.25837898,0.25837898,0.3836279,0.45471478,0.44625187
4,5,0.37290812,0.4152217,0.5410347,0.6578202,1.0787005,1.1486592,1.1994357,1.3354039,1.306066,0.70351934,0.578835,0.46656275,0.3853202,0.27248383,0.18954897
5,6,0.25781488,0.4129653,0.3142333,0.27925396,0.27135515,0.34977674,0.78194046,0.7774272,0.67700243,0.55908823,0.35203362,0.6188917,0.57432127,0.54554796,0.60591555
6,7,0.462049,0.56867933,0.6036587,0.758245,1.0961905,1.141325,1.3517652,1.0098705,0.7289076,0.43666077,0.43891764,0.5331359,0.4722042,0.52580166,0.32946634
7,8,0.3149438,0.42063618,0.32078838,0.35049915,0.39579582,0.35147333,0.33978367,0.33832264,0.4722643,0.49856567,0.5779567,0.5891595,0.72212696,0.85071135,0.8921118
8,9,0.09605169,0.08836627,0.82568383,0.8055098,0.8535435,0.96882415,0.9241526,0.840574,0.64843917,0.54180455,0.5115433,0.47263598,0.35207152,0.24783826,0.095091105
9,10,0.3439057,1.0075965,0.66291475,0.7501607,0.49641085,0.5240588,0.39503384,1.2085075,1.4419818,1.6588669,2.3900104,2.3795657,2.070519,2.0711336,0.8165164
10,11,0.36360407,0.26796436,0.29284143,0.427732,0.42496777,0.27017546,0.06065321,0.154634,0.22650194,0.33706808,0.30389833,0.22816038,0.18725109,0.1607151,0.12035847
11,12,0.17403746,0.104086876,0.11012554,0.18208933,0.24549818,0.4805131,0.33708858,0.3169589,0.5046687,0.61135674,0.55398655,0.4130783,0.29632568,0.24549818,0.12773943
12,13,0.16749525,0.19517374,0.21480036,0.1966834,0.271667,0.27116346,0.3028679,0.2983389,0.28726768,0.23996258,0.4694419,0.6672168,0.89065695,1.0859156,1.1005096
15,16,0.28067493,0.2738881,0.4226756,0.36002827,0.26762342,0.32348394,0.686316,0.9562216,0.80586815,0.74478674,0.64298487,0.37151337,0.3798666,0.3099103,0.1381526
16,17,0.10265207,0.046791553,0.08333588,0.34175587,0.31043243,0.3177414,0.28641748,0.37412357,0.39239597,0.37934446,0.45452118,0.30834436,0.28485155,0.520823,0.5276098
17,18,0.18959284,0.22243762,1.5952468,1.6070504,1.8241339,1.8164358,1.7297053,1.742022,1.2873268,0.9445095,0.8844652,0.7366636,0.48519588,0.35535622,0.42720413
18,19,0.2443471,0.2850685,0.32805204,0.5667238,0.62441254,0.6153631,0.72847795,1.1775427,1.2324033,1.1390839,1.2007313,1.3732309,1.4190426,1.6073785,0.6442075
