,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.00057096593,0.0002622978,0.00032999937,0.00067033037,0.00053334713,0.0005978885,0.00056476705,0.00046351855,0.0006458387,0.0010375234,0.0010819486,0.0010719211,0.0011080204,0.0012315728,0.0011442413,0.0011289265,0.0012994567,0.0013463737,0.0013670975,0.0013845394,0.0012742965,0.0010795784,0.0010618934,0.0010372194,0.0009483687,0.00074179994,0.0005159052,0.00082408707,0.00052338035,0.00053413725,0.0002527564,0.00017733651,0.00010513782,5.7977624e-05,8.751173e-06,2.6132446e-05
1,2,0.0013051087,0.00072684966,0.0010860813,0.0012181419,0.00057868415,2.3640692e-05,6.053003e-05,4.284503e-05,6.5574306e-05,1.4767749e-05,3.8469327e-05,6.083399e-05,9.620411e-05,3.488362e-05,8.939742e-05,0.00028751872,0.00019781722,0.00016949675,0.00015837525,0.000117231626,8.088921e-05,5.761301e-05,8.696655e-05,7.8336685e-05,5.493895e-05,3.883394e-05,0.00014871231,0.0002463751,0.00030872866,0.0001288394,2.3397617e-05,4.5578927e-06,3.1599775e-06,9.541167e-06,8.143485e-06,3.2207463e-06
2,3,9.41148e-05,0.00048028084,9.988202e-06,0.0,6.0210936e-05,5.7186466e-05,0.00013174675,0.00016480638,0.00010621338,0.00014124252,0.00029031432,0.00014348573,7.724273e-05,9.571784e-05,0.00013655762,0.00037260156,0.00057212054,0.00043446885,0.00042079482,0.00015655207,0.00010525936,4.1143387e-05,1.257984e-05,3.7068967e-06,5.4668635e-07,7.778872e-06,8.629635e-06,4.740199e-06,3.0992087e-06,1.7198734e-05,1.9994332e-05,1.4646212e-05,0.00012282282,2.4309149e-05,0.00021203817,0.0004994356
4,5,0.00072056195,0.0008464705,0.00043406757,0.00017310656,0.0003596479,0.00028009363,0.00033369265,0.00039151195,0.00037786597,0.0003626023,0.000346635,0.00022980059,0.00010185223,2.6518246e-05,3.545126e-05,1.8991763e-05,3.0316645e-05,1.1113705e-05,4.2212196e-07,7.160613e-05,0.00016072672,0.00015566219,0.00014989427,3.5380945e-05,5.5709155e-05,0.00012921449,0.00043744384,0.00013153558,0.00043216837,0.0005493547,0.0008836099,0.00085209764,0.00083423126,0.0004387804,0.000108604785,6.0422113e-05
5,6,8.342322e-05,0.00015172316,0.00020103157,0.00013378658,6.668223e-05,0.00020609586,0.000270457,0.0001411722,0.00015833508,0.00018865173,0.00016009365,0.00020060944,8.497061e-05,8.089095e-05,0.000119366916,0.00012682285,0.00017402088,0.000191184,0.00016818265,0.000189777,0.00018133642,0.00015629525,0.00018485333,0.00014300109,3.0035153e-05,2.834713e-05,3.2637734e-05,0.00011957786,3.924966e-05,2.7432572e-05,0.000112262554,0.0001257679,9.953091e-05,0.00028438424,0.00016614283,0.00014053914
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0796585e-06,6.6119246e-06
7,8,-1.1641532e-10,3.5110046e-05,1.4947844e-05,-1.1641532e-10,1.2456439e-05,1.7149374e-05,6.477407e-05,0.00012641947,2.265349e-05,3.6964077e-05,0.00015706837,7.387018e-05,8.661649e-05,0.00019125151,3.1517935e-05,5.1274546e-05,0.00012468139,3.4067198e-05,0.0001124565,0.00019855157,0.00018586335,7.050985e-05,0.00013076479,1.6222359e-05,6.1992323e-06,4.3626875e-05,0.00046077662,0.0004680188,0.0003365007,0.0006203364,0.00046338374,0.00048673258,0.00058082305,0.000578042,0.000451101,0.0005015646
10,11,0.0,0.0,0.0,3.5980716e-05,4.923693e-05,2.076989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,4.9238908e-05,4.8905145e-05,5.9531303e-06,0.0,0.0,0.0,0.0,1.1962024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.00013920432,6.0421997e-05,2.4814159e-05,0.0,0.0,3.683183e-05,7.2773546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
