,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.00088340195,0.00090248475,0.0006754962,0.0005206455,0.00025725353,0.00035673962,0.00042766216,0.0005928443,0.00077935786,0.000651916,0.0006651039,0.0006477835,0.0007785071,0.00061964535,0.00064991054,0.0003380822,0.0004331926,0.00020201062,0.00014828693,0.0005482974,0.00025536958,0.00047962344,0.00042936392,0.0004471097,0.00067555695,0.0011503794,0.0007599712,0.0006586012,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,1.8207356e-07,4.0107407e-06
1,2,0.00015181175,0.00016967917,0.000111822854,7.675658e-05,4.102185e-05,2.2182008e-05,4.7159963e-05,7.79113e-05,0.00015776756,0.0001375908,0.000104104634,0.00011954107,9.310467e-05,9.201071e-05,0.00011109351,0.00019319844,0.00022528681,0.00023294427,0.0001648172,0.00015339185,0.00022692769,0.0002519663,0.00022498285,0.00020839181,0.00023829227,0.00024947454,0.00021191663,0.00014780066,0.000178552,0.00010246376,3.7314603e-05,3.160187e-05,6.283948e-05,5.955773e-05,0.00017405476,9.3165436e-05
2,3,0.0002363422,0.000191184,0.00022614282,0.00054344616,0.0005279713,0.00027137133,0.00027249684,0.00023338781,0.00015179347,0.00043863966,0.0003618988,0.00034994096,0.00037005823,4.7338894e-05,3.5171397e-06,6.471295e-06,5.9929676e-05,2.111774e-07,0.00034445454,2.8558075e-05,0.00020145345,0.00016916753,0.0001403282,1.5756115e-05,0.0001449706,0.0,1.13248825e-05,7.7369623e-07,0.00030196924,0.000328206,0.0001192966,0.00012618979,7.048063e-05,0.0001235872,0.00011085579,9.819446e-05
3,4,0.00024998817,0.00026342296,0.0004452516,8.328259e-05,0.00012822961,0.00028902665,0.00068876834,0.0004916056,0.00030844053,0.000302532,0.00039636542,0.00031498214,0.00023373961,0.00023599039,0.00027699862,0.0004067053,0.00045383314,0.0005567403,0.00048372755,0.00056370406,0.00048210972,0.0004968811,0.0008587799,0.0007051575,0.00088888535,0.0005902222,0.0006090732,0.00048822933,0.0004873149,0.00071402034,0.00068454794,0.00065008143,0.0006931998,0.0007573498,0.0006144894,0.00045397377
4,5,0.00072056195,0.0008464705,0.00043406757,0.00017310656,0.0003596479,0.00028009363,0.00033369265,0.00039151195,0.00037786597,0.0003626023,0.000346635,0.00022980059,0.00010185223,2.6518246e-05,3.545126e-05,1.8991763e-05,3.0316645e-05,1.1113705e-05,4.2212196e-07,7.160613e-05,0.00016072672,0.00015566219,0.00014989427,3.5380945e-05,5.5709155e-05,0.00012921449,0.00043744384,0.00013153558,0.00043216837,0.0005493547,0.0008836099,0.00085209764,0.00083423126,0.0004387804,0.000108604785,6.0422113e-05
5,6,0.00013977708,0.00018085353,0.0002474325,0.00029383006,0.00020006148,0.0002548301,0.0004428865,0.00024542084,0.00036144734,0.00024094328,0.00028247398,0.0003540496,0.00033847557,0.00018247578,0.00024451234,0.00024126773,0.0003302344,0.00033146725,0.00015450735,0.0002504175,0.00019058725,0.00020382518,0.00030213618,0.00029058545,0.00016910816,0.00037650217,0.00030531595,0.00027643912,0.00032426429,0.00022472034,0.00014736922,0.00011946587,8.342322e-05,0.00015172316,0.00020103157,0.00013378658
6,7,0.0001281593,7.554516e-05,0.00013456028,5.08558e-05,2.5392743e-05,0.0,4.2696483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0003794619,0.0005165292,0.00039364735,0.0007153625,0.0005046489,0.00044122792,0.00046469306,0.0003577699,0.00034086546,0.00038832775,0.00046156044,0.00036332582,0.0004164623,0.0003641534,0.0010365457,0.0007817388,0.0006156503,0.0007330944,0.0007953923,0.00028447818,0.00027584867,0.00025622535,0.00022679055,0.0001787371,0.00018086494,0.00020403462,0.00020557141,0.00029694964,0.00035723788,0.000252679,0.00025539787,0.00020533497,0.00023370597,0.00025912165,0.00026119035,0.00034482568
10,11,6.430084e-06,7.631257e-06,1.2011733e-06,0.0,0.0,0.0,0.0,0.0,1.6959384e-06,9.327196e-06,1.36373565e-05,9.327196e-06,1.7170329e-05,1.413282e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337898e-06,1.8654158e-05,2.5013695e-05,2.5296351e-05,1.9219471e-05,2.4236506e-05,3.2362295e-05,2.3176428e-05,2.7486822e-05,1.29307155e-05,1.2012199e-05,9.397743e-06,9.044539e-06,7.843366e-06,4.5222696e-06
11,12,0.00016552082,0.0005785717,0.0005271629,9.6196774e-05,0.00029153912,0.00040058815,0.00028909114,0.0007044232,0.00048181857,0.0004063188,0.0004927791,0.0004867703,0.00048404408,0.00096864445,0.00087940233,0.00065457216,0.00042951957,0.00080913247,0.0006034416,0.0005807972,0.0003370504,0.00036698324,0.00043230143,0.0005970433,0.0007991734,0.0004001431,0.00053667685,0.0007856536,0.00096864445,0.00079555693,0.00064088544,0.00092385645,0.0011378373,0.00078376185,0.0014630926,0.0002465843
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007023e-07,7.232884e-07,1.947279e-06,3.0044466e-06,3.505149e-06,4.284084e-06,4.172791e-06,6.5095956e-06,7.3440606e-06,7.844879e-06,6.9546513e-06,9.513926e-06,9.346986e-06,1.4855177e-05,2.2922526e-05,2.6149442e-05,1.9473024e-05,2.0975247e-05,2.5148038e-05,2.1197717e-05,8.289935e-06
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.00024421758,0.0002508103,0.00028646842,0.0002689833,0.00020775688,0.0001677993,0.00017393334,0.00035744056,0.00039642362,0.0005947214,0.0011046547,0.0008160651,0.00087476906,0.0005726501,0.00090142665,0.0007223338,0.0014722997,0.0007446917,0.00092366996,0.0011705819,0.00080517284,0.0006361697,0.0007292704,0.0008795273,0.0009210902,0.0005673759,0.001062576,0.00050947466,0.00061415567,0.00092877215,0.00041774963,0.00043127907,0.0005208256,0.00024645333,0.0003365731,0.00015851215
