,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,4.5495135e-06,3.0833069e-06,4.2713737e-06,2.3993765e-05,2.403707e-05,1.4319132e-05,1.34004995e-05,1.1069456e-05,1.2398993e-05,1.911716e-05,3.388705e-05,4.9480033e-05,7.355903e-05,8.679228e-05,7.206553e-05,6.4613334e-05,6.0603023e-05,8.0161175e-05,9.056888e-05,9.4874915e-05,8.982755e-05,8.061739e-05,7.503751e-05,5.58618e-05,3.4707853e-05,2.1444186e-05,1.6446089e-05,1.6780594e-05,1.0132575e-05,6.412562e-06,2.8008694e-06,1.4158043e-06,7.452879e-07,1.9057028e-07,3.4925023e-08,1.6891745e-07
1,2,1.4745662e-05,9.099483e-06,9.758391e-06,1.0601351e-05,3.7783218e-06,1.04237145e-07,5.290371e-07,3.0977284e-07,6.393117e-07,5.5629634e-08,2.7818632e-07,6.763107e-07,6.9779674e-07,3.7076944e-07,6.347345e-07,4.57418e-06,7.078557e-06,5.7153693e-06,6.5785866e-06,3.6698325e-06,2.6083928e-06,2.6127448e-06,2.2696474e-06,1.7711261e-06,5.600099e-07,4.1334934e-07,1.0744354e-06,2.990778e-06,2.5149716e-06,9.607016e-07,6.4000844e-08,2.5717203e-08,2.644242e-08,8.4704816e-08,1.0473851e-07,3.391994e-08
2,3,2.710899e-07,1.3177914e-06,3.668761e-08,0.0,2.5959292e-07,3.6959202e-07,5.2667787e-07,1.0950175e-06,1.3418214e-06,4.728102e-07,1.5615162e-06,1.0834761e-06,6.245222e-07,4.577721e-07,7.90994e-07,3.888708e-06,4.26635e-06,3.6599001e-06,2.2290192e-06,1.4663094e-06,5.8495567e-07,1.532358e-07,4.4245304e-08,1.5504297e-08,2.5572886e-09,2.744665e-08,3.4367e-08,2.4544926e-08,3.1967282e-08,8.593204e-08,6.8465035e-08,1.2974054e-07,7.2798764e-07,1.16012515e-07,5.513591e-07,5.645722e-06
4,5,1.5103968e-05,1.71362e-05,6.121323e-06,7.658272e-06,9.033679e-06,1.9824432e-05,3.0118736e-05,4.286389e-05,4.2633623e-05,3.8319376e-05,2.7233958e-05,1.0737732e-05,1.474113e-06,3.2761537e-07,3.5738714e-07,2.4842282e-07,2.0449929e-07,2.990666e-08,7.106787e-10,3.380718e-07,2.0895936e-06,1.4776581e-06,1.3491866e-06,5.7732103e-07,6.010913e-07,9.4581475e-07,3.069769e-06,8.2438123e-07,9.736495e-06,6.613505e-06,1.0639738e-05,1.2267373e-05,8.926193e-06,4.1955946e-06,6.555397e-07,3.7521204e-07
5,6,1.5548445e-06,2.7483636e-06,3.1908792e-06,1.9551198e-06,9.914801e-07,2.556009e-06,1.4275352e-06,1.3760568e-06,2.1469543e-06,4.384785e-06,4.5493e-06,7.63586e-06,4.6557507e-06,5.0151984e-06,5.2674936e-06,5.639218e-06,5.9474446e-06,8.147103e-06,1.2058752e-05,1.167876e-05,1.0535172e-05,6.9246494e-06,5.707679e-06,3.5171936e-06,3.5551443e-07,2.8413913e-07,3.7030634e-07,4.256589e-07,2.7458003e-07,2.8769102e-07,4.1034957e-07,4.0027328e-07,6.6380613e-07,3.9248303e-06,2.5842392e-06,1.5064057e-06
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9426335e-09,1.750463e-08
7,8,-1.1641532e-10,7.793177e-08,3.1166916e-08,-1.1641532e-10,3.143267e-08,7.223918e-08,1.6810992e-07,2.838785e-07,3.7019003e-08,1.6763165e-07,1.15076e-06,3.9065637e-07,6.439002e-07,1.1450672e-06,2.2727211e-07,1.01766446e-07,6.089988e-07,2.4179633e-07,1.3748498e-06,4.8567404e-06,3.6185063e-06,3.175916e-06,3.5318399e-06,8.160372e-08,3.8882398e-08,2.0748065e-07,3.3801562e-06,4.59296e-06,2.8174338e-06,4.6602595e-06,6.936049e-06,1.02191725e-05,1.4421052e-05,1.3530548e-05,1.4182918e-05,9.408686e-06
10,11,0.0,0.0,0.0,6.7033845e-08,4.5212975e-08,1.9072443e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,3.0199396e-07,1.7375751e-07,2.0538272e-08,0.0,0.0,0.0,0.0,3.9185995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,6.5109305e-07,1.4499383e-07,7.8270006e-08,0.0,0.0,1.7227607e-07,2.69705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
