,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.5696625e-06,1.3551983e-06,7.7514323e-07,8.8151137e-07,8.8469443e-07,1.169587e-06,1.9037204e-06,2.5132404e-06,5.713138e-06,6.9832395e-06,8.201943e-06,4.560117e-06,4.8887064e-06,5.41647e-06,9.2569135e-06,1.0712796e-05,6.0666166e-06,4.700582e-06,9.0050025e-06,1.4109354e-05,1.0351505e-05,1.5891817e-05,1.94275e-05,1.73174e-05,5.366969e-06,1.2975502e-06,6.658748e-07,2.3944285e-06,3.3116671e-06,3.911866e-06,6.2374975e-06,7.6869055e-06,8.4539115e-06,3.7260866e-06,4.445379e-06,6.805999e-06
2,3,0.0,0.0,8.396869e-09,1.7484854e-07,9.124871e-07,5.413398e-07,1.1433951e-06,3.4037027e-06,1.4147436e-06,0.0,0.0,1.9771406e-07,0.0,2.0055592e-07,9.320531e-07,2.1143323e-06,7.009769e-06,3.0129918e-06,2.2177437e-06,1.8365895e-06,2.9074495e-06,1.4969044e-06,8.0093355e-07,3.2745213e-06,9.897972e-06,9.162792e-06,4.16291e-06,3.3933693e-06,2.8447314e-06,5.9878726e-06,4.2476527e-06,3.2433234e-06,0.0,2.7709712e-07,0.0,1.6796304e-09
4,5,2.0436963e-05,3.394623e-05,4.4034037e-05,3.9521943e-05,2.9929099e-05,2.0340587e-05,1.2101065e-05,1.031421e-05,1.6358596e-05,2.0369846e-05,2.078704e-05,1.0391266e-05,5.0514323e-06,2.819674e-06,3.0846923e-06,2.7023145e-06,3.860303e-06,7.2016096e-06,7.5415533e-06,9.848563e-06,6.777828e-06,9.912572e-06,1.1051575e-05,6.246694e-06,3.9241854e-06,2.0848838e-06,3.5292753e-06,6.5806976e-06,1.1494735e-05,8.941057e-06,1.2994614e-05,1.0887839e-05,1.4500559e-05,8.3839595e-06,8.516697e-06,1.3422083e-05
5,6,1.8867554e-06,4.232872e-06,6.3795474e-06,4.2796523e-06,6.4597516e-06,1.0633388e-05,1.1455831e-05,9.614492e-06,8.749337e-06,1.203713e-05,8.5479205e-06,6.5661866e-06,6.1313685e-06,8.222267e-06,8.364146e-06,7.677209e-06,6.365845e-06,1.0625351e-05,1.2638124e-05,8.407049e-06,5.232173e-06,5.4552684e-06,4.4528124e-06,4.8566462e-06,5.631893e-06,1.9848205e-05,1.9991636e-05,1.4878229e-05,2.2564e-05,3.016159e-05,3.9337134e-05,3.34458e-05,3.328396e-05,3.8906965e-05,3.7175032e-05,3.0858835e-05
6,7,2.0718328e-06,2.0468362e-06,2.8373681e-06,1.2424154e-06,8.9045665e-07,5.086582e-07,7.900831e-07,6.519861e-07,8.293533e-07,1.646444e-07,3.9174643e-07,1.266442e-06,7.6670126e-08,3.8496464e-07,0.0,0.0,6.795063e-08,1.0149233e-06,3.447897e-07,2.5403898e-07,1.015119e-06,2.0075e-06,3.4853492e-06,2.565053e-06,2.4124872e-06,1.1441725e-06,6.878337e-07,1.1976517e-06,2.1631656e-07,4.2785305e-06,8.259033e-06,4.8306574e-06,7.3628944e-06,5.749207e-06,6.3138646e-06,6.4667533e-06
7,8,2.308003e-05,2.5857464e-05,1.9779402e-05,2.3529801e-05,2.2465643e-05,2.8787052e-05,2.8190861e-05,2.9446228e-05,2.6448533e-05,2.2009908e-05,1.585119e-05,2.2160202e-05,2.0268322e-05,1.8909474e-05,2.0855143e-05,1.7966302e-05,1.3264269e-05,1.1033014e-05,5.1098236e-06,5.3278477e-06,7.1024165e-06,9.27978e-06,1.2776141e-05,1.9757152e-05,2.0006406e-05,3.9413917e-05,1.8745133e-05,1.623419e-05,9.809728e-06,9.093092e-06,1.4745852e-05,5.941059e-06,9.646662e-06,1.6313195e-05,1.7861812e-05,2.5062287e-05
8,9,2.2741471e-05,2.290478e-05,1.5394562e-05,1.3071067e-05,1.7779505e-05,2.5142106e-05,8.649927e-06,1.2788602e-05,1.518077e-05,1.2686692e-05,1.5381669e-05,1.9163655e-05,1.6457878e-05,1.47233595e-05,1.1894492e-05,7.0288324e-06,1.5414244e-05,1.562982e-05,1.1927068e-05,2.8813236e-06,4.920561e-06,9.703701e-06,8.682561e-06,1.7184682e-05,2.2030652e-05,2.2245033e-05,2.319923e-05,2.2036498e-05,1.5682745e-05,1.2917364e-05,1.2849765e-05,1.4389592e-05,3.0545067e-05,3.2403095e-05,5.228477e-05,7.8339166e-05
9,10,5.376334e-06,4.6558785e-06,2.3080745e-06,2.6765492e-06,3.3059298e-06,1.8916693e-06,3.1406066e-06,3.1312718e-06,2.6541347e-06,1.2365091e-05,1.614382e-05,1.9787132e-05,2.1011432e-05,1.9105815e-05,1.9646723e-05,1.8428123e-05,8.460663e-06,6.7643264e-06,6.6548487e-06,9.19468e-06,1.6012793e-05,2.8267596e-05,3.635983e-05,6.158554e-05,7.534031e-05,6.7360525e-05,6.506668e-05,6.867943e-05,8.870129e-05,0.00011916407,0.00012356046,0.00019114697,8.867904e-05,2.3841512e-05,2.649353e-06,1.9252627e-06
10,11,1.7961602e-05,1.6952892e-05,1.6148575e-05,1.9353454e-05,2.6620537e-05,1.8373168e-05,2.0868332e-05,3.0220506e-05,3.5097797e-05,3.421381e-05,2.7572994e-05,1.9611312e-05,1.1935899e-05,1.3000411e-05,5.846276e-06,1.0008398e-05,1.0551123e-05,1.30031185e-05,6.4629307e-06,6.0180946e-06,2.736282e-06,4.8079482e-06,3.7390464e-06,2.8949783e-06,1.1087345e-05,1.1909312e-05,8.299843e-06,9.9783365e-06,1.3049063e-05,9.197371e-06,1.7039702e-05,2.0780042e-05,3.1236374e-05,0.0,0.0,1.3350667e-08
15,16,2.753063e-05,3.5163055e-05,2.7885602e-05,2.8658766e-05,3.396822e-05,2.6234406e-05,2.918504e-05,2.094517e-05,1.820611e-05,8.73908e-06,5.42437e-06,1.10859e-05,9.923913e-06,3.0537053e-06,1.8999318e-06,1.0816514e-06,1.2072583e-06,2.5373326e-06,1.2505307e-06,5.27902e-07,9.686097e-09,2.3160127e-09,4.242991e-08,3.0229105e-06,1.1733777e-05,8.768352e-06,3.7807035e-06,7.2607654e-06,2.6331536e-05,5.043433e-05,8.7766064e-05,9.904017e-05,9.117527e-05,9.2116265e-05,8.003351e-05,5.4072374e-05
