,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,5.803876e-06,5.4434577e-06,3.6239132e-06,4.4591848e-06,4.170099e-06,6.8587196e-06,1.0448735e-05,1.5591253e-05,2.3612376e-05,2.3414223e-05,3.541768e-05,2.8443037e-05,1.7752982e-05,1.9869138e-05,3.794447e-05,4.3387616e-05,2.7303136e-05,2.3723156e-05,4.5086977e-05,7.175e-05,6.223189e-05,6.968017e-05,7.442884e-05,8.174119e-05,3.4732955e-05,1.50981805e-05,5.2961136e-06,1.7287146e-05,2.0178712e-05,2.3197797e-05,3.031068e-05,4.5295128e-05,4.265036e-05,1.7631319e-05,2.1336029e-05,2.6988182e-05
2,3,0.0,0.0,2.7696944e-07,3.7749187e-06,1.7970544e-05,7.838722e-06,2.0869613e-05,2.76663e-05,1.5683332e-05,0.0,0.0,2.55008e-06,0.0,4.0360524e-06,1.4136938e-05,2.256666e-05,7.36524e-05,2.2214206e-05,1.7972627e-05,1.9520416e-05,1.9855132e-05,1.2652128e-05,6.7577835e-06,2.3150593e-05,6.329379e-05,5.814319e-05,3.439124e-05,2.265274e-05,2.0282276e-05,3.4061926e-05,4.1296364e-05,3.797116e-05,0.0,3.863177e-06,0.0,2.8551364e-08
4,5,4.3026328e-05,7.464905e-05,0.000110246925,9.839686e-05,7.811163e-05,5.3648433e-05,3.4344597e-05,3.65738e-05,5.3594897e-05,7.8165656e-05,5.7729943e-05,3.2386186e-05,2.1838472e-05,1.3701211e-05,1.3702583e-05,1.8932787e-05,3.877926e-05,4.7178528e-05,5.3528507e-05,6.917755e-05,2.5382902e-05,4.0110684e-05,4.429119e-05,2.245918e-05,1.7125465e-05,8.159389e-06,1.3354515e-05,2.3232518e-05,3.7192192e-05,3.0415704e-05,5.6124918e-05,3.728273e-05,4.6898742e-05,3.4757853e-05,3.259887e-05,3.1730317e-05
5,6,1.0273057e-05,2.3921371e-05,2.9428664e-05,2.4670782e-05,2.9772596e-05,4.8594426e-05,4.3152202e-05,2.8323479e-05,2.4029308e-05,3.0412137e-05,2.7035003e-05,2.5511012e-05,2.3320763e-05,2.652411e-05,2.8073957e-05,2.5562947e-05,2.323094e-05,2.9968392e-05,3.56237e-05,2.915449e-05,2.2285616e-05,2.5271944e-05,2.152503e-05,2.3326742e-05,2.2683036e-05,7.8025914e-05,5.606756e-05,5.4835367e-05,8.4623236e-05,0.00010151822,0.00011779335,0.0001035745,0.00010532817,0.00013692805,0.00013157027,0.00010412862
6,7,1.1761208e-05,1.4270195e-05,2.0766667e-05,1.1629222e-05,6.8946792e-06,4.8496727e-06,6.6957523e-06,5.849866e-06,1.2257942e-05,2.051982e-06,6.1998385e-06,1.2418183e-05,1.6182415e-06,4.4325925e-06,0.0,0.0,8.879583e-07,8.068431e-06,2.9882585e-06,1.8339828e-06,6.000463e-06,1.0324111e-05,1.5218253e-05,1.1094918e-05,1.2378065e-05,8.312865e-06,7.2065495e-06,1.3416362e-05,3.0508613e-06,2.2592663e-05,3.705776e-05,2.9496297e-05,3.8828948e-05,3.7900012e-05,3.09021e-05,3.687674e-05
7,8,4.0378487e-05,5.6429602e-05,4.6978344e-05,5.6530465e-05,5.1518477e-05,7.532404e-05,7.9233025e-05,8.8606845e-05,7.290028e-05,6.989668e-05,3.9532024e-05,6.4511805e-05,7.626044e-05,7.8061465e-05,8.15028e-05,8.495638e-05,7.164522e-05,5.1663104e-05,2.3223793e-05,1.8575389e-05,2.3151051e-05,2.8007433e-05,3.8459333e-05,6.505972e-05,5.3701988e-05,0.00012922059,8.1462924e-05,7.142602e-05,4.701797e-05,4.7736237e-05,7.6455355e-05,2.7800304e-05,4.060444e-05,6.711178e-05,7.3192394e-05,0.00010839933
8,9,4.2751162e-05,4.687094e-05,3.0946925e-05,3.7286773e-05,5.7791e-05,5.9137677e-05,2.4849129e-05,4.4589615e-05,4.9059534e-05,4.468615e-05,4.979404e-05,6.243194e-05,6.78618e-05,5.2901818e-05,5.5860895e-05,4.147092e-05,7.1901406e-05,6.959102e-05,5.8647558e-05,1.5822025e-05,2.967379e-05,4.7144145e-05,3.539861e-05,5.4434247e-05,6.734698e-05,6.672492e-05,6.1414874e-05,8.922033e-05,7.8987825e-05,4.7526923e-05,4.3553842e-05,3.6609665e-05,0.00012572069,9.130309e-05,0.00015319952,0.00022509707
9,10,2.0803467e-05,1.6479062e-05,9.81081e-06,1.1294923e-05,2.0416905e-05,1.1549587e-05,1.7406428e-05,1.432344e-05,1.2859927e-05,3.4240406e-05,3.936073e-05,4.362063e-05,4.4940945e-05,5.3478303e-05,4.8444283e-05,6.0985374e-05,2.8437664e-05,2.1988997e-05,3.2844393e-05,4.9497346e-05,6.850467e-05,9.392187e-05,9.403777e-05,0.00015426417,0.00017524662,0.00016010276,0.00016330079,0.00017599102,0.00024529255,0.00029218028,0.00030244526,0.00042710154,0.00027832264,0.00012056312,2.1051354e-05,1.3183603e-05
10,11,3.1186762e-05,3.7205864e-05,3.4574678e-05,4.8178845e-05,8.0446625e-05,4.818874e-05,7.583017e-05,0.000106975254,0.00012328957,0.0001475392,0.00011930201,9.538296e-05,7.384849e-05,6.465046e-05,3.109573e-05,4.7583253e-05,5.179084e-05,5.2731328e-05,3.1568816e-05,2.5332973e-05,1.5922249e-05,2.3511797e-05,1.7126107e-05,1.8469142e-05,6.220531e-05,8.312337e-05,4.3299337e-05,7.074431e-05,5.9244336e-05,3.906864e-05,6.777323e-05,6.529897e-05,0.00011340051,0.0,0.0,1.8167552e-07
15,16,6.259624e-05,8.46563e-05,7.5287135e-05,7.664825e-05,8.3268234e-05,6.3000065e-05,7.849459e-05,5.8335485e-05,5.646068e-05,3.5082547e-05,2.0697282e-05,4.503726e-05,3.827483e-05,1.4221536e-05,9.048081e-06,6.841929e-06,1.069677e-05,1.890455e-05,1.1396499e-05,5.6074527e-06,9.37598e-08,2.4208427e-08,3.2831696e-07,2.6895104e-05,5.6692483e-05,4.5981717e-05,2.4499184e-05,4.6420908e-05,0.000100024256,0.00015897305,0.0002344194,0.00025254965,0.00024029794,0.00025387155,0.00023826955,0.00015618496
16,17,2.9446555e-05,2.891425e-05,2.8478386e-05,2.3608132e-05,2.7452756e-05,1.9630063e-05,4.757763e-05,3.5295423e-05,2.6680516e-05,3.480259e-05,5.2171654e-05,5.5419678e-05,5.6879366e-05,7.286975e-05,0.00013275087,0.000110469555,0.00011162782,6.589747e-05,9.540773e-05,0.000115644216,0.000118314856,0.0001121824,4.755879e-05,6.7081135e-05,2.965534e-05,1.5118421e-07,5.3524154e-06,1.3840687e-06,1.16340686e-07,5.632813e-06,3.7494779e-06,5.907834e-07,0.0,0.0,0.0,0.0
