,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,9.744798e-05,0.00010706784,8.486439e-05,5.814635e-05,2.528525e-05,3.0195164e-05,5.209762e-05,7.565263e-05,9.911277e-05,7.744013e-05,8.472578e-05,8.547963e-05,6.779573e-05,5.18812e-05,5.2635613e-05,3.2211745e-05,2.6783015e-05,1.1891546e-05,1.0234906e-05,3.7588532e-05,2.9863968e-05,4.4747114e-05,3.513054e-05,5.042657e-05,4.733514e-05,8.4474574e-05,5.654188e-05,5.5921355e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1028562e-08,2.3989062e-07
1,2,1.7959468e-05,1.6321994e-05,1.50285605e-05,8.561377e-06,4.6741643e-06,1.7997896e-06,3.9249494e-06,5.9252875e-06,1.305003e-05,1.4798371e-05,9.972886e-06,9.205271e-06,9.332445e-06,8.299388e-06,1.0428891e-05,2.4176254e-05,1.7086992e-05,2.2496726e-05,1.294287e-05,1.459948e-05,1.9329218e-05,1.9684701e-05,2.0760226e-05,2.1431353e-05,2.2957987e-05,2.2127419e-05,2.0176809e-05,1.6034839e-05,1.5442138e-05,7.4041313e-06,2.7587141e-06,3.3368926e-06,4.6720097e-06,4.3487107e-06,1.1118693e-05,7.857889e-06
2,3,1.13900105e-05,2.2355554e-05,2.8135977e-05,5.4643653e-05,6.04905e-05,4.502118e-05,3.4797777e-05,2.276899e-05,6.2302815e-06,2.0172754e-05,1.7612265e-05,2.0417327e-05,2.5009922e-05,2.0635025e-06,1.4484168e-07,2.9040862e-07,2.842072e-06,6.396376e-09,1.8774816e-05,1.7220873e-06,6.750634e-06,6.656331e-06,7.8432895e-06,9.549437e-07,6.918823e-06,0.0,7.0071246e-07,2.6767458e-08,1.7123772e-05,1.6566686e-05,8.642275e-06,4.6013347e-06,3.4267855e-06,6.5525733e-06,5.409793e-06,4.3819455e-06
3,4,2.2732647e-05,2.083828e-05,2.6767002e-05,5.5988285e-06,6.8430586e-06,2.0022957e-05,4.402286e-05,2.8784041e-05,1.8145387e-05,2.1105061e-05,2.2395117e-05,2.6524347e-05,2.1447511e-05,1.9794452e-05,2.3681618e-05,3.4159406e-05,3.5463887e-05,5.6702396e-05,4.7751135e-05,4.4527522e-05,3.36003e-05,4.177857e-05,6.0938302e-05,5.3955948e-05,6.889278e-05,6.1126215e-05,5.9653703e-05,4.6297257e-05,8.184868e-05,0.00012161048,0.00015425368,0.00015563396,0.00015291695,0.00012559189,8.978248e-05,4.741087e-05
4,5,6.439035e-05,9.326458e-05,3.2828302e-05,2.2954602e-05,3.2755335e-05,4.7689035e-05,6.253699e-05,8.1021164e-05,7.786662e-05,7.1151095e-05,5.9748923e-05,3.204769e-05,7.946865e-06,1.7680156e-06,2.5243116e-06,1.5580437e-06,1.6684268e-06,4.6423304e-07,1.5505531e-08,3.7638108e-06,1.3625516e-05,1.1709316e-05,8.975996e-06,2.7538683e-06,3.543545e-06,6.9766625e-06,2.606307e-05,7.3630863e-06,4.7021513e-05,4.3927346e-05,7.2045565e-05,8.253612e-05,6.303066e-05,3.1770687e-05,5.7143857e-06,3.2984444e-06
5,6,1.5613785e-05,2.2641769e-05,3.1020834e-05,3.1975436e-05,2.953818e-05,2.904438e-05,4.3990003e-05,3.433371e-05,4.2306492e-05,3.333117e-05,3.3464752e-05,3.6454443e-05,2.4501605e-05,1.5801012e-05,1.8623323e-05,2.4375873e-05,2.5817497e-05,3.646186e-05,1.3841638e-05,2.6024056e-05,2.3394512e-05,3.0018853e-05,2.9458426e-05,2.8986524e-05,2.5267336e-05,2.7254911e-05,3.3356755e-05,3.2428085e-05,2.993613e-05,1.6810109e-05,1.7582086e-05,1.10729e-05,8.580036e-06,1.3254845e-05,1.5875803e-05,8.38839e-06
6,7,7.698714e-06,3.7004259e-06,7.291189e-06,1.8771186e-06,1.1336026e-06,0.0,1.4785243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,8.741448e-05,8.834901e-05,7.797927e-05,0.00010684358,9.174881e-05,8.362207e-05,8.250306e-05,7.3388896e-05,7.3532996e-05,6.1553925e-05,5.6735276e-05,5.781356e-05,4.7711037e-05,4.20499e-05,6.0310223e-05,6.8705485e-05,5.8066413e-05,6.230161e-05,6.617491e-05,4.382628e-05,4.3205488e-05,4.3607608e-05,3.871764e-05,3.679431e-05,3.521512e-05,3.300287e-05,3.340513e-05,3.870934e-05,4.2340715e-05,3.8365775e-05,3.906261e-05,3.147521e-05,3.241398e-05,3.59621e-05,3.724333e-05,3.732251e-05
10,11,2.8955782e-07,3.25909e-07,4.7112398e-08,0.0,0.0,0.0,0.0,0.0,7.1111245e-08,5.3204195e-07,8.69503e-07,7.09796e-07,8.244769e-07,4.280706e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1258863e-07,1.2797543e-06,2.0207444e-06,2.9131147e-06,2.218694e-06,2.2126248e-06,3.0807048e-06,2.093442e-06,2.1700378e-06,1.5905605e-06,1.47983e-06,1.3977647e-06,1.3952881e-06,8.654932e-07,4.5017597e-07
