,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-10.829514,-4.3772583,-2.3834534,-3.7813263,-1.8905182,-4.524399,-5.3704834,-4.4140472,-3.6856842,-4.5391083,-6.7904205,-10.630875,-17.612854,-19.224075,-21.983032,-19.0475,-24.241684,-28.854645,-20.04808,-24.19754,-24.146042,-18.466293,-22.968887,-21.409164,-20.143723,-14.500763,-14.235901,-15.295334,-62.27839,-64.76512,-64.13976,-57.304924,-58.68808,-64.0809,-56.863495,-61.623596
1,2,6.592331,5.849243,2.9505157,2.737152,-1.4270172,-1.5447388,2.678299,2.4943695,-0.66186523,5.5696716,3.8186646,3.5170135,1.5967865,3.6494446,5.223892,5.6653137,3.5538025,3.7082977,1.0376434,2.5164337,4.3115997,4.569092,4.8045197,4.8045197,3.8922272,5.400467,2.4355164,5.2386017,7.0263977,4.8560333,9.682343,7.909256,6.312744,4.0467377,3.6273804,4.6500244
2,3,-1.4013367,0.10166931,-2.0011292,3.3052826,1.3224335,-0.75920105,3.3758392,4.6389465,2.5572968,4.017975,-1.5283508,2.140976,0.86376953,4.9000244,-2.156372,1.3859406,4.1943817,1.4212189,3.4252472,5.753845,5.0764313,3.6722107,1.4988403,3.1994324,5.196396,2.0139618,2.38089,0.53211975,2.5220184,2.1762543,1.7246399,1.7175903,-1.0555725,-2.4386292,-5.5646057,-1.3096008
3,4,-0.18058777,0.21458435,0.4051056,1.703476,-0.27230835,0.5180054,0.39804077,1.703476,0.46861267,1.1530762,1.3012695,-2.8196716,0.0028839111,-2.5233002,-1.9729004,-2.332779,-3.2148285,-2.3892365,-5.303528,-3.8216858,-3.116043,-3.1654358,-5.2400208,-4.252121,-5.5646057,-8.351898,-7.0535126,-6.432556,-9.29039,-13.841766,-12.12001,-12.684525,-11.661346,-12.56456,-12.479889,-10.645218
4,5,0.2710266,-1.5565796,-1.9235077,-1.0555725,2.7337189,2.359726,4.8153534,4.956482,8.018951,9.03508,10.347565,8.724594,9.47258,4.5472107,20.741638,24.96843,34.91089,37.29596,40.534836,41.12758,44.027756,43.547928,44.521713,46.13762,47.90172,50.611374,49.828125,46.42694,36.907852,37.37358,37.16188,30.211334,23.338394,23.119644,20.69931,22.964417
5,6,2.4591522,-0.23233032,-0.239151,-0.020553589,0.232193,-2.957962,-2.7325287,-2.3704834,-3.1629028,-3.7776947,-4.6452637,-8.648331,-9.775467,-8.238464,-11.770172,-10.212662,-5.3147125,-8.190643,-6.059311,-5.635788,-6.626297,-5.3147125,-3.818695,-4.3583527,-4.447159,-4.208069,-2.2680054,-2.8281708,-4.4198303,-3.9894714,-3.10141,-0.93592834,0.2710266,0.9907837,0.27809143,0.8708191
6,7,0.9766693,1.2236481,3.14299,2.6278687,1.7599335,1.2871552,1.1954193,-6.34787,-3.6734924,-6.3125916,-5.9174347,-6.848877,-6.721863,-8.500076,-9.629105,-8.365997,-9.389175,-8.288376,-6.0021057,-9.18454,-11.851868,-13.940552,-10.228897,-15.126038,-10.482925,-17.165329,-12.169403,-15.95163,-19.931442,-15.591751,-17.440536,-17.941544,-23.59372,-20.94757,-18.407257,-24.031204
7,8,-4.848053,-4.584152,-5.018799,-4.700577,-1.2000122,-2.4186096,-1.5337677,-2.9386444,-2.8998413,-1.1844788,-1.2388153,-2.2012787,-2.4574127,-3.3965912,-5.368088,-3.2956848,-5.4146576,-6.2994995,-2.5738373,-4.522049,-5.9114075,-10.195923,-4.6850433,-9.745728,-16.677002,-14.519226,-7.1222534,-12.640884,-9.18689,-9.800064,-17.383331,-10.638336,-10.669388,-5.360321,-8.325333,-8.52713
9,10,-28.094162,-23.48471,-15.605713,-16.319336,-22.0065,-21.926392,-17.761154,-19.02092,-18.307297,-18.19806,-23.441025,-22.31961,-23.186157,-26.88536,-22.115723,-28.443695,-19.195679,-11.222015,-8.993744,-8.185455,-5.6440735,-2.716751,-3.8818665,-1.8356476,-3.3357239,-3.2119293,-2.0249786,-1.5880585,-1.478836,-2.8769531,-2.3672333,-3.4012604,-5.4256287,-3.0225983,-4.311493,-3.0444489
10,11,-18.298325,-11.229919,-12.432907,-3.5838013,-5.7315063,-13.0785675,-7.383072,-5.2829285,-10.801727,-25.77452,-22.74327,-26.678467,-23.885086,-29.42427,-24.88417,-17.693436,-22.104385,-33.85562,-38.878273,-34.813934,-32.10211,-31.442848,-32.489517,-29.872849,-19.616852,-15.899139,-8.59285,0.3921814,1.921402,-6.3227997,-5.881027,-6.424759,-15.076752,-20.547974,-21.907288,-23.939453
11,12,-4.042816,-2.9031372,-1.9059296,3.567505,5.966812,9.910675,7.8262787,7.481369,1.0482178,-0.21891785,-9.18634,-13.017746,-12.590363,-13.37764,-11.218262,-12.830292,-11.795593,-9.036377,-7.4468384,-6.554596,-7.6492767,-8.4140625,-9.98111,-8.204117,-8.586517,-4.9650574,-4.3427277,-4.665146,-5.407425,-3.9528503,-7.461838,-2.8581543,-3.0456085,-0.53382874,-13.062729,-14.112427
12,13,8.516083,6.146759,4.1448364,5.8018494,4.6022034,6.296707,4.0173645,4.219818,3.3425598,2.1953888,3.5899963,2.6677551,5.464447,1.7980042,0.06600952,-2.348297,-2.3183136,-2.9856262,-2.1458588,0.1184845,-0.81874084,-0.19642639,-0.9911957,0.30593872,1.0407257,1.4830933,1.3481293,0.34342957,0.7258148,1.1082001,1.700531,-0.9687042,-0.10644531,-1.8009644,-1.9584198,0.13348389
13,14,-7.263321,-8.933365,-9.499985,-10.066605,-11.438416,-20.668365,-20.675827,-6.7414246,-16.366531,-21.46611,-19.050522,-28.265564,-15.3824005,-29.40625,-25.820145,-36.660492,-38.762955,-39.679985,-35.273766,-36.52629,-27.311249,-36.533752,-37.04818,-33.238403,-29.592651,-32.694153,-35.773285,-41.178543,-42.423622,-48.194206,-40.380806,-30.084717,-13.898743,-31.255234,-27.303802,-29.01857
