,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.51472473,0.390213,3.9952393,6.7983246,4.1865234,3.9584503,2.8842926,4.694168,3.1712341,4.3042297,2.8990173,3.0829468,4.524948,4.3483734,6.3348236,5.657959,6.5113983,4.495529,3.929016,3.7156677,3.4655151,10.58728,9.763275,14.133453,14.104019,18.076904,13.169662,11.455429,15.980103,21.490646,23.70517,21.159576,24.382019,18.540405,21.998291,23.800812
2,3,-8.119034,-11.894211,-8.761169,-8.838776,-7.7520905,-4.4214783,-5.9244843,-7.7097626,-5.0283203,-4.160385,-3.0529633,-3.0308838,-1.8463745,-5.3336945,-4.6715393,-1.3019409,-2.5232391,-5.215973,-6.4225616,-6.672699,-6.577057,-1.0591583,-3.2810364,0.5667877,11.992508,26.85405,32.916367,39.324493,40.722366,22.792877,7.747406,8.615555,5.223892,1.9940796,21.564224,33.372513
4,5,0.2710266,-1.5565796,-1.9235077,-1.0555725,2.7337189,2.359726,4.8153534,4.956482,8.018951,9.03508,10.347565,8.724594,9.47258,4.5472107,20.741638,24.96843,34.91089,37.29596,40.534836,41.12758,44.027756,43.547928,44.521713,46.13762,47.90172,50.611374,49.828125,46.42694,36.907852,37.37358,37.16188,30.211334,23.338394,23.119644,20.69931,22.964417
5,6,0.2710266,0.9907837,0.27809143,0.8708191,1.0613403,1.4423981,1.0684052,3.1147614,4.250839,5.7115173,3.8839111,5.753845,3.926239,4.956482,7.066345,4.709503,6.1207886,6.4665527,5.87381,3.5804749,3.248825,3.0089111,3.8697968,3.248825,3.25589,0.48272705,0.8919983,0.285141,3.3052826,0.46154785,6.31131,10.1358795,14.778992,17.770905,18.039047,19.774918
6,7,-6.34787,-3.6734924,-6.3125916,-5.9174347,-6.848877,-6.721863,-8.500076,-9.629105,-8.365997,-9.389175,-8.288376,-6.0021057,-9.18454,-11.851868,-13.940552,-10.228897,-15.126038,-10.482925,-17.165329,-12.169403,-15.95163,-19.931442,-15.591751,-17.440536,-17.941544,-23.59372,-20.94757,-18.407257,-24.031204,-24.024155,-24.503983,-22.16832,-23.149155,-24.073547,-19.677414,-21.84372
7,8,-27.15541,-24.190414,-21.729935,-20.790756,-20.33281,-19.921432,-15.194504,-12.539978,-10.778046,-12.074265,-10.863434,-10.8246155,-10.219208,-7.867386,-3.9942474,-7.67334,-8.022614,-9.613785,-10.467575,-11.709457,-10.149353,-8.309799,-5.8726044,-12.555496,-9.334351,-5.1585236,7.997711,11.769943,13.469772,17.443802,18.871964,23.32724,25.368591,25.345291,24.600174,28.690628
12,13,-0.62379456,-2.0034027,-0.6687927,-1.1636505,-1.9059296,-1.0661774,-1.3810883,-1.0361786,-1.05867,-1.9734039,-0.98368835,-0.8562317,0.13348389,1.5280762,1.5355835,0.9207611,0.18597412,0.71832275,2.517807,0.6733246,-0.95370483,-1.7334747,-1.1111603,-2.1158752,-9.291306,-8.376572,-8.721481,-11.105789,-9.306305,-11.690628,-11.758102,-12.290451,-12.590363,-11.14328,-12.927765,-9.643707
15,16,6.395218,5.493103,7.431534,5.2321625,5.5378265,5.493103,4.605896,3.0104065,1.8920746,2.4959717,2.7121887,3.3981018,1.6162262,3.0327759,4.568619,1.7056885,1.213623,2.27977,5.1128693,3.85289,2.3990479,-0.48623657,-2.2457428,-2.5737915,-4.303467,-3.170227,-5.608185,-4.489853,-4.624054,-4.0798035,-0.8888397,-4.877548,-6.748886,-5.5634613,-7.680832,-6.9054565
18,19,-0.5265198,0.08081055,1.6287231,-0.81536865,-0.35617065,-0.5783539,0.073394775,0.9325409,2.2212372,4.724579,6.1836395,8.1315,10.345993,11.219955,12.656784,12.664185,15.093475,15.256409,15.071243,16.263672,15.648941,18.374481,22.66275,26.943619,29.587692,32.016968,29.402527,32.031784,35.105423,39.615875,38.94931,34.431442,31.60962,30.64679,31.298553,32.313217
20,21,-41.315887,-32.870926,-38.469437,-25.958115,-52.621826,-23.89589,-21.717484,-23.532822,-24.389664,-26.117859,-19.974762,-20.228897,-20.657318,-24.665588,-30.060791,-32.602264,-20.207123,-31.440445,-29.29834,-27.337769,-27.620972,-36.080444,-31.280685,-33.03795,-25.58052,-25.965378,-22.67598,-16.750717,-13.984131,-15.850311,-10.447845,-5.1180115,-0.30374146,2.1215668,4.699341,2.4628448
26,27,2.178833,2.8259583,4.781891,4.1856537,4.302002,2.6296387,4.810974,5.167267,6.017975,6.5269623,7.050476,5.581711,5.378128,6.79599,6.8105316,7.639435,8.722839,8.1775055,6.272476,6.8468933,4.2947235,3.8220978,4.534668,3.8439178,3.618515,2.1061249,1.059082,1.677124,2.636917,3.8220978,2.244278,4.1129456,2.818695,2.4624023,2.5569305,2.222458
28,29,-1.0200348,-1.5887604,-0.14849854,-0.74676514,1.4246979,1.1440277,-0.3553009,1.2400513,1.2695923,-0.22975159,1.1809692,1.9121704,0.47930908,-1.0939026,1.5428772,1.986023,0.8781433,-2.4233704,3.7881927,-3.6937408,-2.27565,-2.3495026,-3.0437775,-7.1946716,0.8929138,-3.671585,-0.7319946,7.7101135,8.256668,1.6979828,1.9564819,0.6196289,-6.4486847,-16.958847,-6.817978,-11.46373
30,31,5.00618,3.3805847,2.3813477,2.5454102,1.4268646,0.121902466,0.41271973,-0.25839233,-0.09434509,-2.1822815,-2.4507294,-2.1077118,-4.8071136,-3.0472717,-4.747452,-8.915863,-6.6191406,-7.722763,-7.4468536,-6.9845276,-12.398239,-10.302856,-13.576431,-14.441437,-14.389236,-15.000702,-21.480759,-17.603165,-25.992188,-32.673584,-32.98677,-33.754837,-23.859512,-20.832,-26.89447,-23.277878
31,32,-27.117859,-25.186905,-28.98848,-24.002686,-23.904617,-25.669647,-28.95076,-27.698654,-26.868942,-29.29773,-33.302963,-33.22754,-34.275986,-32.910736,-33.00125,-33.114395,-34.60788,-29.599442,-33.121933,-32.978622,-34.53244,-33.446274,-19.937103,-27.004715,-20.751724,-14.973923,-3.4560547,4.6750946,0.2323761,-7.0615234,-10.938522,-15.841354,-13.141022,-13.940567,-11.677719,-4.044388
32,33,0.6396942,2.0200348,2.095459,3.8755646,2.8271027,3.40036,3.40036,5.0145264,4.214981,4.328125,3.1740723,5.142761,5.1125793,3.4682465,6.062973,7.3603363,7.888336,6.681488,7.4810333,6.9228516,3.4908752,1.5900879,-0.001449585,2.412262,4.343216,1.0545502,2.38208,3.2721405,9.01976,-0.24281311,-7.529175,-17.40271,-17.244324,-30.828918,-24.153534,-20.419846
33,34,-6.2760925,-0.8325043,-1.6217499,-1.6291351,-5.730255,-4.542694,-5.1032867,-3.2297516,-3.5764313,-6.4014893,-4.1075134,-3.8788452,-3.8198395,-4.0632477,-1.7471466,-5.929413,-5.722885,-5.3245697,-3.5469208,-2.219223,3.6669312,1.431961,7.3402557,10.836533,17.467682,17.246399,26.643585,37.670914,28.362228,19.90918,18.382324,26.481308,12.481415,15.026184,7.2369843,15.46875
37,38,1.937851,1.937851,2.6911926,1.9454651,-1.5092468,1.9606781,-0.16236877,-2.2321472,-1.6005554,1.2377777,-0.99180603,-2.3082428,-4.3704224,-7.787079,-8.030594,-8.007751,-10.693909,-11.622269,1.9911194,0.28659058,1.671524,-2.5593567,-0.75590515,-3.5638123,4.7001038,2.5237885,3.0640564,-6.7750244,-7.292465,-18.820847,-22.5419,-21.316772,-22.039673,-21.149353,-19.460052,-22.716919
38,39,-3.5601196,-4.4250336,-1.2124939,-2.4262848,-2.8987122,-2.5062408,-1.946579,-2.1791687,2.516098,-3.734558,-0.7763977,1.2805023,-2.0337982,1.1787415,-0.56562805,2.138153,1.8983002,1.8038177,0.7063141,-0.7037201,-0.26036072,-2.5643768,-4.810257,-7.681198,-11.940369,-9.636337,-14.724091,-18.707062,-20.160706,-13.394012,-15.545395,-15.6180725,-14.469696,-13.335861,-14.004532,-15.35643
42,43,-28.078323,-23.434143,-24.982208,-27.028915,-16.006424,-14.458359,-10.804047,-8.504272,-1.2477264,1.6474457,1.3423004,-4.1131287,-3.465622,-1.4859009,-5.080673,-5.2816315,-6.874344,-6.6659546,-9.375061,-12.381866,-21.78189,-18.767624,-15.076096,-19.571426,-16.59439,-15.597076,-18.670868,-16.83255,-17.98616,-18.455032,-16.944183,-21.119492,-21.625595,-23.955124,-22.250763,-10.699844
43,44,-8.467545,-7.139969,-8.978729,-8.452286,-9.749329,-8.299683,-16.799164,-16.913605,-9.955322,-12.129791,-7.696945,-1.5245209,-3.554016,-5.484329,-4.416168,-2.8749695,-3.1725311,0.58891296,-0.8073273,-1.8831177,-1.3948059,-4.7442474,-2.7757874,-3.9049835,-2.1272583,-3.6226807,-5.095215,-6.186264,-5.4919586,-3.1420135,-6.071808,-8.78035,-8.261536,-7.1857452,-6.338852,-10.29866
44,45,-3.2808075,-2.617508,-1.9758301,-2.9779968,-2.1632843,-1.1178589,-2.4444733,-1.3846283,-1.6153412,-1.0097198,-1.3846283,-2.3507385,-2.8265991,-2.9203186,-5.934021,-9.639877,-19.625488,-25.34288,-24.47049,-30.966537,-25.566376,-28.082611,-32.1129,-28.42868,-24.86702,-18.39981,-24.146042,-17.008316,-11.413498,-13.850418,-12.761734,-12.999649,-11.745148,-11.254883,-10.418533,-11.586533
45,46,-0.766449,-2.3664856,0.9551239,2.332367,0.63105774,-0.050811768,-1.374054,-3.7302399,-0.077819824,-2.2044678,-2.3259888,-4.0745544,-8.87468,-8.685654,-3.986786,-7.490677,-7.1328583,-12.371826,-12.884918,-14.809021,-15.585403,-13.93811,-12.371826,-18.60997,-14.714508,-17.239456,-16.348297,-19.784683,-20.122238,-17.65129,-18.988037,-20.270767,-25.084396,-31.342789,-36.223938,-37.142105
46,47,-2.778473,-2.658081,-0.6641083,-2.2743378,-0.8221283,-1.9658356,-2.8236237,-1.8905945,-2.8311462,-3.2374573,-2.42482,-2.6957092,-3.9372406,-3.6061554,-2.9440155,-5.893585,-4.9379883,-12.4774475,-13.523346,-11.454132,-15.201294,-10.791977,-13.756607,-16.969528,-14.983078,-20.551163,-19.67833,-19.091415,-20.047028,-11.747589,-20.453339,-23.756561,-19.730988,-16.329956,-25.758057,-22.266724
47,48,-3.967331,-4.6219635,-4.117813,-6.5482025,-4.2306824,-7.4511414,-4.704727,-6.6987,-5.2389526,-6.6083984,-3.07193,-5.05838,-5.893585,-5.2991486,-8.760391,-9.241959,-11.928177,-12.138855,-11.567001,-14.335983,-13.372864,-16.209564,-20.82956,-19.580505,-20.671555,-19.949203,-19.768616,-15.810776,-18.527084,-14.847641,-12.244202,-18.925888,-18.91835,-21.83783,-11.378891,-7.308182
48,49,-17.003632,-18.402603,-23.428223,-22.485443,-20.318573,-21.109283,-17.946411,-20.577072,-18.227722,-17.893188,-20.166504,-18.683914,-20.060059,-12.7535095,-16.228119,-15.863174,-13.414978,-10.5638275,-13.719101,-10.860352,-14.958405,-15.574249,-15.505829,-17.9236,-17.619476,-2.0331879,6.4062195,12.222565,22.965698,22.327042,27.968521,23.938889,15.788406,12.230164,14.602325,10.595505
49,50,-1.5009766,-0.39852905,-0.2312622,-0.39852905,-0.8699188,0.17170715,-0.102005005,0.71151733,2.0344543,2.9164124,3.235733,2.0268555,3.5702667,5.326584,4.9084167,1.943222,1.8747864,2.1180878,3.973236,3.4714355,4.839981,5.2125397,3.4258118,2.9011993,3.2281342,-1.1664429,-0.033584595,-3.8883362,-8.898758,-16.334564,-12.905579,-9.788315,-9.377747,-7.332535,-7.9331665,-4.496582
52,53,-2.057373,-2.314148,-4.5487213,-2.03656,-3.0844421,-4.2850037,-7.2898865,-14.819412,-18.497421,-18.3517,-19.101181,-18.60846,-15.679932,-12.2031555,-11.613281,-9.219101,7.6234436,11.155731,10.801804,5.1598663,1.1903839,0.8364563,-2.0088043,-1.439743,-1.1552277,0.3506775,8.143921,15.4236145,22.134277,26.610352,20.558975,18.837936,20.912888,27.491684,29.323761,33.057297
53,54,1.065155,-0.5904999,-17.266266,-13.656662,0.92344666,0.4163208,0.21495056,0.14782715,-0.41896057,0.64004517,1.4156647,1.191925,2.1539917,2.7506256,0.34173584,1.7288971,1.7288971,0.9159851,0.47598267,-0.0236969,-1.545105,2.8699493,7.1582184,11.618011,18.061615,26.063889,33.57396,36.997116,40.532135,38.488678,36.997116,29.830109,31.843735,26.62323,13.929947,19.098251
55,56,-25.934784,-26.293106,-24.33728,-26.203522,-27.599487,-25.979584,-27.241165,-26.726074,-26.24086,-26.748474,-24.464188,-22.665115,-19.768692,-20.567444,-16.610992,-12.654526,-3.7637024,0.37937927,-0.21781921,3.3728485,3.3205872,5.776581,5.5153046,7.95636,9.680786,8.508774,7.919037,10.546722,10.121216,11.061813,10.382492,12.166626,12.218887,9.897263,8.269897,6.649994
57,58,-16.705948,-21.314453,-22.869385,-20.962662,-18.858932,-24.867584,-20.582718,-17.979446,-15.256546,-6.1450653,-5.645508,-4.646408,-2.866333,-2.1557007,-2.0361023,-5.3007507,-6.6797943,-6.6657104,-7.911072,0.6375427,3.3463593,14.420868,17.284485,17.031189,17.678497,19.233429,22.118149,18.930878,17.995102,17.354843,15.87027,14.069077,13.020721,14.617874,15.307388,13.590637
59,60,-29.413284,-31.723022,-29.038742,-32.47905,-34.559883,-21.041412,-9.548264,-3.340454,-2.0780792,-1.8353119,-2.2861633,-1.9393463,-3.0976868,-2.7786255,-0.91973877,-1.2665558,-0.19839478,1.7367859,2.2916718,2.444275,5.301941,2.8118896,1.7090454,2.3194122,-1.9948425,-0.07354736,7.78508,11.357178,12.730515,14.2217865,19.416931,28.073196,32.560867,31.340103,29.585266,34.038254
60,61,-5.4649353,-0.8843994,-1.8148193,-3.2104492,-1.7003174,0.6042633,0.1748352,-1.227951,1.7207642,-3.7543945,-2.108261,-1.9722748,0.81181335,3.560135,4.1327057,6.1796265,7.3748627,7.1315155,8.70607,9.307266,9.335892,8.8349,8.16214,8.169296,8.054779,7.6754456,10.996338,15.877457,19.133926,23.26355,27.164154,28.817444,30.993195,32.69658,34.70056,38.05722
61,62,-2.6162872,-4.191437,-1.458725,-1.4147644,-1.3854675,-0.61621094,3.3253326,1.8381042,7.5379486,7.7724,9.391495,11.047241,7.750412,6.9225464,5.6038055,6.907898,6.856613,4.468231,7.2155914,12.944748,16.388107,19.70691,20.014618,20.989014,19.99997,19.553055,22.6008,27.392181,21.604416,16.10971,13.413635,17.362503,19.30397,18.629944,17.128067,18.966965
62,63,-7.819763,-13.992615,-9.532379,-7.9091187,-6.7549744,-2.0043335,-3.9031067,-5.005127,-6.196518,-5.4519043,-5.0423584,-3.7243958,-4.5509186,-2.9872284,-1.0586853,-1.8405304,1.3762054,2.120819,0.5496826,-2.3096313,0.14759827,-0.5970154,-3.8211975,9.6935425,13.878265,11.93483,8.241547,-4.230728,-5.8465424,-7.3581085,-16.286026,-15.764801,-29.316757,-26.87442,-26.40532,-32.555832
63,64,0.03590393,1.0634766,0.3263092,0.86242676,1.2421722,0.3560791,-0.61935425,1.8006439,-0.6491394,-1.8256378,0.028457642,0.4156494,0.021011353,-0.41830444,-1.7437286,-2.019226,-2.3319702,-3.2031708,-4.9976807,-4.409439,-5.1763916,-6.4720154,-6.099716,-3.471222,-8.951584,-9.971695,-9.130295,-9.152634,-10.239761,-12.25766,-15.735016,-12.994827,-15.392487,-13.724548,-8.192078,-7.365555
