,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-110.53424,-114.6322,-114.70577,-107.09107,-105.28856,-93.965836,-82.34147,-92.35461,-97.95344,-107.098434,-100.947815,-103.486046,-95.334274,-86.093636,-96.15828,-89.926735,-88.683365,-97.541435,-76.80885,-68.97344,-63.529114,-93.30369,-89.30873,-89.867874,-74.35891,-76.37478,-72.05611,-79.81059,-77.073715,-82.91533,-83.0404,-89.22044,-90.34609,-87.609215,-80.70817,-68.62765
2,3,-109.110214,-116.96399,-123.3712,-117.13335,-122.13633,-128.94576,-120.35106,-122.00226,-125.62924,-130.103,-130.62674,-123.843414,-126.03586,-134.96013,-134.86449,-132.37039,-115.98592,-117.70015,-108.62872,-79.369156,-77.294426,-68.39222,-60.085945,-52.508034,-68.50258,-61.87374,-62.866966,-69.17944,-76.81621,-77.4195,-82.08396,-95.260704,-99.75595,-91.86168,-96.20242,-97.32072
4,5,-75.92397,-71.3867,-71.930046,-65.656906,-69.34035,-72.07823,-70.9351,-74.66087,-73.799995,-79.84733,-82.14771,-65.38171,-63.942207,-67.22343,-75.88163,-70.12361,-69.59438,-69.77785,-63.57527,-58.141846,-47.48668,-44.720573,-48.735664,-65.572235,-66.531906,-67.583305,-79.40983,-69.69317,-62.418022,-70.469376,-61.451294,-60.343437,-67.011734,-58.95333,-57.85253,-48.326393
5,6,-123.44882,-117.500275,-106.97212,-114.691826,-116.1031,-111.170685,-105.25037,-101.0518,-99.37944,-77.83626,-94.849236,-88.76662,-113.99324,-116.05371,-117.006325,-109.074936,-109.87231,-109.56183,-115.877304,-117.49322,-106.8945,-103.35925,-91.70208,-85.68297,-72.233475,-73.8635,-74.39273,-65.26881,-60.350494,-80.11547,-85.0479,-83.629555,-108.70094,-115.214005,-119.59602,-118.84099
6,7,-108.72917,-107.82595,-103.69795,-107.35317,-101.27055,-103.987274,-112.61019,-107.16265,-103.01349,-104.69997,-106.36528,-116.44182,-106.30882,-113.90151,-110.54972,-111.389435,-112.9489,-114.50836,-119.15852,-117.26036,-121.69884,-126.43368,-125.79154,-123.29358,-118.92567,-122.32685,-124.62018,-131.78242,-134.33684,-130.43466,-126.91351,-118.20592,-115.961975,-88.554924,-93.55086,-104.946945
7,8,-116.57118,-117.494835,-112.26339,-122.08981,-115.569916,-114.60745,-113.11719,-112.84553,-115.10421,-116.25295,-112.16249,-105.34764,-111.1845,-102.925964,-106.86895,-100.46548,-102.72416,-90.530396,-107.81589,-91.51614,-97.47719,-87.014305,-80.09856,-76.2099,-66.08077,-79.656136,-67.85046,-72.87233,-66.67067,-73.291466,-76.02362,-55.866257,-66.46886,-70.621414,-75.93824,-72.406624
12,13,-74.575066,-86.90153,-97.85589,-103.89915,-99.45293,-106.680855,-95.08168,-104.88887,-95.42658,-100.45764,-102.09217,-106.29846,-105.34624,-102.766975,-99.63287,-89.25585,-84.84712,-91.24278,-97.436005,-99.27298,-106.76333,-99.662865,-112.10929,-112.844086,-109.2976,-113.77382,-112.03432,-115.318375,-109.08016,-106.5009,-113.66135,-114.1787,-110.47476,-108.352875,-118.19755,-108.315384
15,16,-92.58446,-92.72611,-80.94637,-76.70417,-74.3855,-91.0188,-87.738365,-93.27037,-90.65347,-92.56955,-96.99814,-87.72345,-89.743904,-93.322556,-91.84636,-93.89664,-99.37645,-98.161194,-94.91058,-95.395195,-90.787674,-91.533226,-96.811745,-92.621735,-89.66934,-90.52673,-95.64868,-97.624405,-105.13958,-98.951485,-103.03712,-94.11285,-94.29178,-93.62078,-98.10901,-94.2545
18,19,-77.94505,-81.70007,-58.36267,-57.822006,-59.421783,-57.310974,-59.76248,-57.68129,-53.01529,-52.881973,-55.51123,-57.90349,-51.889526,-59.636566,-75.3158,-68.67972,-71.901474,-71.65707,-43.43889,-41.71321,-35.432632,-40.92813,-45.164566,-42.35016,-46.26071,-55.62973,-64.38403,-65.48018,-51.437744,-48.689987,-52.941223,-73.41978,-64.28775,-73.264244,-77.241455,-83.07025
20,21,-111.36622,-115.99897,-114.85168,-109.892166,-110.85066,-112.89837,-106.71169,-112.252106,-113.566414,-115.97719,-110.18262,-112.31746,-116.36204,-111.50419,-112.426384,-114.365166,-117.66908,-111.17743,-113.820564,-110.6183,-116.61618,-111.36622,-111.97617,-110.9015,-109.848595,-108.94819,-105.5063,-111.85273,-107.176414,-110.13905,-115.22926,-108.62143,-107.88077,-110.38594,-107.40152,-107.78637
26,27,-81.017235,-66.32959,-62.417732,-55.786476,-55.779205,-54.288628,-52.827133,-57.1389,-63.69745,-57.197075,-66.8313,-66.71496,-68.89629,-74.960396,-62.59951,-62.977608,-54.063225,-61.4943,-51.16931,-50.28952,-53.18341,-67.14395,-62.3741,-68.55455,-62.468628,-61.108932,-62.774017,-63.29026,-60.818085,-60.636307,-59.35659,-52.521744,-58.127777,-61.414314,-56.85533,-60.36001
28,29,-63.046967,-63.335022,-66.48142,-72.57481,-71.18625,-78.57955,-74.325264,-78.62387,-79.096565,-74.05937,-72.294136,-74.399124,-77.80403,-86.00979,-77.397804,-80.677155,-85.0053,-96.97049,-84.02297,-76.17913,-75.026924,-71.70326,-81.24587,-66.88765,-80.16014,-94.73994,-90.15328,-85.69219,-81.12769,-90.55951,-94.23031,-102.436066,-102.87922,-105.050674,-102.812744,-106.04039
30,31,-100.203354,-98.585205,-98.033394,-92.746445,-91.26997,-94.12597,-102.62685,-102.03775,-109.6438,-107.69009,-107.20539,-102.224174,-103.3278,-105.99737,-105.25913,-104.0362,-115.01277,-118.62937,-110.210526,-121.5674,-127.41361,-120.32955,-112.61165,-112.626564,-118.092476,-120.1655,-119.21847,-114.94566,-118.413124,-121.68671,-128.77077,-135.69824,-131.89522,-143.81136,-140.44829,-143.0433
31,32,-113.70936,-106.73226,-111.657715,-108.55008,-111.356,-122.93422,-115.15758,-118.031395,-116.41723,-123.877075,-127.278885,-131.3671,-118.785675,-124.34473,-131.3671,-142.93022,-141.18784,-143.41296,-128.34242,-126.39638,-132.03839,-131.88754,-127.47499,-122.4364,-117.80511,-111.92926,-102.29708,-109.51556,-105.23124,-110.40561,-107.57706,-109.40241,-102.282,-104.016846,-129.60962,-120.07549
32,33,-98.55585,-103.873535,-92.77805,-97.83928,-99.98898,-92.061485,-96.888885,-85.67272,-89.39887,-95.221924,-92.45371,-93.3513,-98.40499,-87.54334,-95.13141,-89.353615,-93.82651,-96.036545,-93.66056,-78.75597,-82.37651,-73.11394,-82.15023,-95.82535,-74.89404,-73.664566,-78.23551,-83.83982,-91.54858,-103.71513,-124.23913,-126.78105,-126.56232,-136.9186,-127.08277,-142.23628
