,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-112.08661,-110.9021,-110.93153,-112.36618,-114.617485,-114.8897,-104.2512,-102.52961,-106.77471,-105.7962,-113.2049,-113.675766,-112.844406,-111.99832,-112.90326,-115.11041,-111.30675,-112.82968,-117.21458,-116.51564,-116.832,-116.55243,-114.55127,-117.94294,-104.1997,-111.247894,-115.00006,-114.13191,-111.64518,-113.66841,-114.07305,-115.98592,-112.528046,-115.62543,-115.40471,-114.81613
1,2,-91.133316,-92.67097,-69.82687,-66.70742,-53.07454,-49.212013,-58.81315,-71.50432,-66.42785,-70.51845,-80.722885,-81.33353,-78.80265,-85.62277,-75.44777,-92.09711,-90.110664,-78.6923,-88.08743,-82.871185,-80.67138,-83.069824,-89.13951,-86.94707,-89.97088,-70.2683,-63.271614,-62.683037,-61.881104,-47.975998,-47.284424,-41.66353,-29.435867,-40.22151,-45.94541,-51.698746
2,3,-80.77171,-79.88966,-84.68802,-86.127525,-85.15374,-89.458145,-86.6003,-80.65881,-78.87354,-80.17192,-81.5832,-79.31104,-80.68704,-83.13561,-74.20221,-77.58928,-80.94107,-88.470245,-87.68699,-93.3815,-76.78485,-72.3746,-86.183975,-83.904755,-76.10038,-84.87148,-85.69708,-88.6396,-77.737465,-83.622505,-76.18506,-82.95214,-86.6497,-84.05294,-82.662834,-90.84825
3,4,-108.56687,-115.69383,-111.71403,-111.59407,-112.25737,-109.4207,-120.499245,-114.670654,-119.83594,-121.81174,-121.621216,-123.06777,-120.64743,-121.35307,-117.24625,-126.998184,-133.00319,-135.90337,-137.8086,-132.35399,-134.44974,-129.23506,-129.66551,-130.13829,-131.57779,-126.09497,-132.12819,-124.21797,-136.36908,-125.60808,-126.32077,-122.5456,-132.12114,-113.09003,-117.76842,-109.5336
4,5,-75.92397,-71.3867,-71.930046,-65.656906,-69.34035,-72.07823,-70.9351,-74.66087,-73.799995,-79.84733,-82.14771,-65.38171,-63.942207,-67.22343,-75.88163,-70.12361,-69.59438,-69.77785,-63.57527,-58.141846,-47.48668,-44.720573,-48.735664,-65.572235,-66.531906,-67.583305,-79.40983,-69.69317,-62.418022,-70.469376,-61.451294,-60.343437,-67.011734,-58.95333,-57.85253,-48.326393
5,6,-61.999786,-47.346924,-54.403526,-47.99588,-51.630066,-71.04426,-77.84128,-58.898438,-51.05625,-64.65028,-55.831238,-52.893837,-59.84797,-57.457054,-52.060432,-54.20542,-50.175026,-45.77575,-39.859955,-31.751358,-38.480057,-37.77645,-55.366722,-69.85564,-64.937195,-65.18311,-62.341347,-54.63578,-63.803215,-72.38317,-62.881012,-60.578903,-123.44882,-117.500275,-106.97212,-114.691826
6,7,-79.431,-83.072105,-87.30594,-90.49544,-99.15364,-100.55786,-96.7968,-108.72917,-107.82595,-103.69795,-107.35317,-101.27055,-103.987274,-112.61019,-107.16265,-103.01349,-104.69997,-106.36528,-116.44182,-106.30882,-113.90151,-110.54972,-111.389435,-112.9489,-114.50836,-119.15852,-117.26036,-121.69884,-126.43368,-125.79154,-123.29358,-118.92567,-122.32685,-124.62018,-131.78242,-134.33684
7,8,-63.402954,-64.99412,-59.514297,-66.45334,-67.30713,-57.015,-55.548035,-52.02417,-49.69565,-46.947968,-39.341415,-34.288498,-41.576813,-37.005127,-42.818695,-38.937805,-41.561295,-41.81743,-45.317993,-47.83281,-49.292023,-48.686615,-51.69818,-51.26352,-50.09149,-52.342407,-58.908875,-64.78455,-58.893356,-55.998215,-50.564957,-67.229515,-70.55932,-72.67829,-73.865845,-72.16601
9,10,-113.90399,-119.591156,-118.185745,-107.61972,-102.456856,-107.80905,-105.41331,-111.71214,-112.10537,-112.367516,-112.753456,-112.10537,-117.45027,-114.7851,-105.56622,-95.43711,-99.66061,-85.926956,-87.09934,-83.58947,-91.803444,-88.49747,-93.58023,-81.390335,-70.01602,-65.91631,-63.782715,-84.71816,-98.74309,-83.95357,-71.4724,-82.03114,-98.76494,-97.76732,-97.51973,-77.61832
10,11,-82.369385,-76.116554,-69.41516,-65.41879,-59.825233,-55.570595,-53.042274,-55.951202,-58.003754,-63.8284,-66.52663,-67.457756,-71.13469,-73.48629,-76.45638,-78.529335,-80.921715,-85.89679,-92.24477,-93.107925,-94.786674,-91.99329,-89.349434,-88.45909,-84.156876,-80.60228,-75.72236,-73.663,-67.80438,-64.67796,-61.123375,-61.116577,-63.930344,-70.291916,-73.64941,-73.71058
