,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,28.171568,29.284365,28.413399,31.287388,28.899628,29.264355,29.002916,28.99221,28.97883,27.952354,28.156187,27.54652,26.133211,26.762001,27.31215,25.654491,28.084394,29.791222,31.537292,33.508423,36.211727,37.015396,37.90289,39.56457,40.472042,40.315735,41.510338,43.07762,42.509724,40.400036,38.342052,36.424095,31.485622,26.039658,21.737194,18.636866
1,2,23.261429,25.75911,25.673977,24.878141,25.386566,24.653074,22.56376,24.55626,24.07946,24.705929,24.204046,24.463148,24.577316,23.694298,23.394617,21.311642,21.222906,19.149475,17.318142,16.911888,17.102472,19.828863,21.334446,20.750055,19.412804,18.397947,17.943462,19.041214,20.12855,19.203606,20.575174,21.34951,20.407698,18.859716,18.811863,17.597332
2,3,23.472784,22.681862,23.449635,22.23788,24.157272,24.868195,23.505604,23.68861,25.538195,24.577662,25.894432,26.329157,25.712078,29.228634,28.943886,27.060015,23.730549,21.555513,16.798529,13.185704,12.227186,13.633437,12.18075,11.860718,15.143997,17.28892,17.181303,15.868835,16.228725,16.513956,15.694282,17.526691,19.55463,17.830063,19.30573,20.484648
4,5,20.09018,20.507616,20.269043,19.284872,21.81603,22.598616,23.508173,23.699997,23.620619,22.672565,21.414513,19.420115,18.916447,19.495272,23.759356,27.64145,30.076271,31.224157,27.946148,24.190174,20.685888,19.639627,19.224836,18.8887,19.346571,18.918922,19.485847,19.048351,18.840319,19.42814,19.817831,19.83907,18.519592,17.714413,15.922443,14.680637
5,6,34.827446,32.472607,30.35492,30.967325,30.020777,28.78109,25.383165,24.70734,21.920956,20.318684,20.473984,19.262587,23.882559,24.857159,25.634224,24.555851,24.423489,23.83733,24.163774,23.111103,21.317234,20.382076,18.642803,17.702572,16.96559,16.825026,15.786508,14.399494,14.013187,15.034104,17.2449,17.551994,20.039791,23.07561,23.902145,25.009106
6,7,22.257362,20.976826,19.61841,18.224329,17.246576,16.553051,17.33612,18.32821,17.999504,18.380375,19.255554,19.645397,20.158537,18.560442,19.661467,20.991388,23.003376,25.15916,25.263008,24.535643,23.968304,25.373861,26.17744,23.93917,22.180056,22.114262,22.641706,23.8242,25.323273,24.694035,23.044134,20.1564,17.420979,14.725099,14.38643,15.4992485
7,8,23.10837,22.778902,23.689014,24.912743,26.325771,24.527588,28.17679,29.250221,31.063889,30.088768,29.47359,27.619915,26.405338,26.404917,24.851562,22.434362,19.782671,16.968609,17.97399,16.735285,17.919672,15.214346,15.23734,13.924938,13.115529,13.860971,13.452565,12.83238,12.948992,14.342199,15.711699,15.647689,17.405592,17.715614,19.033796,22.717878
10,11,21.26788,19.797493,20.65464,20.688105,23.354473,22.39433,20.929327,21.365572,20.822546,21.511799,22.402071,24.162611,26.858416,27.094608,26.65125,24.400354,22.070646,20.060501,20.927086,19.687344,20.942501,19.577686,21.261612,22.132135,23.27443,20.810505,19.541475,17.398077,16.182653,17.198513,17.477072,21.244978,22.135519,22.833479,22.06463,21.785097
11,12,21.215506,19.502638,17.841282,17.4099,17.292744,16.709425,17.93427,16.890184,14.345911,13.547741,13.0403385,13.036501,11.968422,13.260636,13.473715,15.352939,16.772734,16.15449,16.20868,18.274515,15.015661,15.257742,13.636966,15.224613,14.998877,15.371627,14.02152,16.109806,16.331703,16.936142,17.97485,18.418476,18.068811,19.009924,19.230888,18.896042
12,13,16.9246,17.252256,18.412409,18.295542,18.555923,19.283026,17.974697,18.586979,18.959188,18.077433,17.491419,17.894554,18.862871,19.344086,18.191673,17.516626,18.005169,20.08503,20.405315,21.648966,23.622911,21.98933,25.641535,28.074986,25.832083,25.095762,25.880484,27.001915,26.353624,26.27003,25.224524,26.67318,24.423843,28.256714,25.684364,26.575489
