,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,27.00623,27.331736,28.560194,27.80856,29.318281,28.062193,26.850714,26.782644,27.280115,27.335726,24.498556,23.457241,23.097294,22.21191,20.516014,22.929363,20.137995,20.861305,23.177067,23.278542,24.68785,25.186531,25.70662,26.842405,23.638315,24.65056,23.912289,25.186708,9.894657,9.589845,9.918184,10.219192,11.31928,9.1050205,10.434786,9.457171
1,2,24.212255,19.289864,13.149464,13.1457615,11.916834,12.272863,13.224614,12.92531,12.529659,13.073487,14.621931,16.733612,18.748915,19.24865,18.531378,19.813097,19.296371,16.824783,19.51157,19.023281,17.711338,18.37446,19.665907,20.911457,21.429081,18.45329,14.828427,13.240864,11.849321,9.998434,8.656761,7.8220806,7.480326,7.129516,7.359078,7.59787
2,3,21.160992,19.800682,18.409313,20.718004,23.30296,22.703558,23.574558,23.75932,23.781666,22.102196,21.217173,21.273766,20.176384,22.64802,19.214209,17.896826,17.01243,17.370167,17.069695,17.469631,19.161581,18.63399,19.76782,22.270128,21.86886,23.067116,24.839842,23.999651,21.6726,18.103327,19.09594,19.57731,17.98648,18.016838,17.882462,20.193243
3,4,29.582458,29.363928,27.534477,28.045254,26.51012,26.18513,30.388607,28.32674,28.40843,28.438568,28.843376,26.979902,27.331873,25.873575,24.436367,25.783838,24.41108,24.547033,27.827206,28.274176,30.577253,30.392853,29.863865,28.780361,28.585703,28.408287,28.302704,26.542164,28.670408,29.094952,27.508442,26.441795,25.868946,19.895237,18.684994,17.77649
4,5,20.09018,20.507616,20.269043,19.284872,21.81603,22.598616,23.508173,23.699997,23.620619,22.672565,21.414513,19.420115,18.916447,19.495272,23.759356,27.64145,30.076271,31.224157,27.946148,24.190174,20.685888,19.639627,19.224836,18.8887,19.346571,18.918922,19.485847,19.048351,18.840319,19.42814,19.817831,19.83907,18.519592,17.714413,15.922443,14.680637
5,6,10.425136,9.679655,9.633878,10.103407,11.417479,14.820959,15.277284,11.899865,9.390337,11.156588,11.395296,9.680087,9.405284,8.938593,8.270408,7.3159094,6.952284,6.0613384,5.5329227,3.9900558,6.2880836,6.1817856,6.6233053,7.572082,7.7662807,8.81849,9.495574,9.50672,10.500789,11.4132185,11.990179,14.249578,34.827446,32.472607,30.35492,30.967325
6,7,16.35644,18.484146,17.446459,18.118109,16.582174,14.585865,12.432789,22.257362,20.976826,19.61841,18.224329,17.246576,16.553051,17.33612,18.32821,17.999504,18.380375,19.255554,19.645397,20.158537,18.560442,19.661467,20.991388,23.003376,25.15916,25.263008,24.535643,23.968304,25.373861,26.17744,23.93917,22.180056,22.114262,22.641706,23.8242,25.323273
7,8,20.963366,20.734146,18.324196,20.962873,21.006937,19.233196,17.791449,14.793552,13.676007,12.661504,12.124771,11.203035,11.925804,12.383749,11.297145,9.823019,10.875903,12.862493,11.996129,11.817941,11.633106,11.45267,12.769913,11.099147,9.518846,11.166747,11.957924,12.053409,10.732933,11.189925,8.773792,13.701506,14.410698,15.88598,15.124659,14.990942
9,10,23.28497,22.383104,21.489307,23.487404,19.05477,20.903536,20.271334,19.632208,20.341587,17.9025,18.076288,15.830635,16.664389,13.497607,13.267929,13.347356,13.41849,10.786842,12.150616,10.006761,11.24839,14.066696,14.680877,15.546993,15.03062,14.012612,13.677645,17.122341,16.701946,15.325075,15.154511,17.009464,16.270435,16.752726,16.962622,17.143
10,11,15.30898,14.953006,12.808679,12.353646,12.443201,11.332271,11.466072,11.605081,9.524727,7.5949135,8.2845335,9.069111,9.738952,9.285288,9.094149,10.347066,11.522157,10.839936,12.535373,14.356453,14.272425,14.733183,13.787916,14.201298,15.013249,14.218185,14.674131,16.239609,14.47509,13.473187,12.28374,11.913039,12.787421,13.981819,13.819863,13.109077
11,12,18.57964,19.487404,19.932207,21.270193,22.460926,19.85642,17.381266,18.540983,15.719317,15.881088,16.772945,19.852858,20.84635,22.490026,22.353714,23.333647,24.69631,26.22859,26.648912,24.119583,22.504246,20.11398,20.193403,19.25688,17.84218,14.876065,13.711986,12.555323,15.1711235,16.375162,16.97385,19.093826,20.79597,22.140965,21.013151,19.976255
12,13,20.136415,19.716352,19.888533,20.40018,20.84026,21.168282,21.387539,20.3439,20.321148,20.542604,20.21706,19.047768,17.489536,17.133093,16.060326,15.139724,14.079999,14.345463,13.925047,13.439702,12.621729,11.981382,9.669555,10.469836,8.596221,8.059036,9.139539,7.7349834,7.965038,8.616804,8.462969,8.188353,8.627142,9.658411,9.537107,11.342161
13,14,24.829388,24.218685,22.226362,21.259268,19.68367,18.624262,15.689866,18.58603,17.005077,15.918016,14.140546,14.072154,14.393114,12.837943,13.133296,11.235371,11.158864,10.92036,11.227981,9.996656,12.295343,11.674579,9.5857,12.129403,10.328625,11.0815115,9.991562,9.53627,9.95357,8.736822,9.20595,12.253962,13.836078,12.4243765,13.600619,11.23604
14,15,11.954674,10.970659,10.711664,13.102517,12.404966,13.666667,14.1776285,13.270573,13.998656,15.086857,15.973986,17.270824,19.430038,19.858175,20.412865,20.134745,19.341385,17.068188,16.99469,20.019567,19.105341,20.278084,20.295958,20.339586,20.71246,21.691086,23.695126,24.142736,23.873413,21.245996,19.429564,20.336468,19.92264,20.331944,22.40622,21.632124
15,16,14.291278,16.30088,17.280678,16.040041,15.80768,16.170994,13.983161,10.901836,9.516033,9.021624,10.40901,11.4339285,10.826418,12.346831,12.544239,11.0156145,11.308713,10.374166,11.274861,11.8832035,13.08899,13.599972,13.728106,15.573364,16.853456,18.078522,17.65025,18.664661,19.934658,19.961206,18.419441,18.402483,16.780962,14.626601,15.628586,13.827573
16,17,20.369587,20.5075,21.061697,21.408045,18.711454,20.03825,20.001392,19.591232,17.203987,13.636881,12.111926,11.839146,11.194586,12.532725,11.951599,14.839726,13.69631,14.335066,15.273805,14.490922,14.277684,16.919273,18.359634,17.73477,18.314445,18.787384,18.663307,18.414154,18.370031,16.765516,15.994453,12.685293,14.048974,11.841147,10.587814,11.133603
18,19,8.8939295,9.7536955,9.361496,9.511414,9.352361,8.378412,8.185101,7.766951,7.816577,7.9173636,6.917515,7.355489,6.7948713,6.7568974,4.2891994,3.8618708,3.2197762,3.5746558,3.3629673,3.4449565,3.924565,3.4761171,3.1956081,4.6454153,5.838732,4.4398227,3.6462922,3.3314185,2.4242022,2.5067453,3.1875021,2.2502103,3.2210934,18.150352,16.015806,15.073502
19,20,15.280069,12.182179,10.160928,9.686876,10.125573,10.806898,10.586901,9.974441,8.701694,8.7572975,7.7429066,7.9351554,6.5545735,6.886891,6.6997437,7.9881873,7.214097,9.7597885,11.440727,13.451394,16.070591,17.882912,18.524427,16.109905,16.950516,17.602484,23.5826,23.189516,22.265253,22.444939,21.49562,21.36229,21.315567,20.268482,17.088942,16.714407
20,21,17.05981,16.284573,10.017302,10.82414,11.518871,11.885134,12.99305,11.567132,11.099275,9.770887,9.998981,9.595028,10.025932,9.453733,8.42672,7.8244553,8.02402,10.420959,10.433221,12.178218,10.330541,9.11132,9.438843,9.322535,8.379835,9.007782,10.451762,11.879318,14.4526825,15.925753,16.363604,16.11321,17.493437,16.470982,17.466078,17.42822
21,22,19.111925,22.208591,24.340946,26.471823,25.523312,26.723625,25.615961,28.149952,29.55464,24.33192,21.761381,18.472858,17.567509,21.446287,22.488249,26.727121,28.690382,30.480942,30.99295,30.420162,32.13432,33.315422,34.90455,33.683525,30.16213,27.892506,27.690006,26.882017,27.389112,24.71,23.52368,26.11775,24.008057,25.759438,28.320139,29.337305
22,23,31.484364,33.699024,35.636726,32.71489,34.049084,29.932983,23.578224,23.306877,21.04184,22.187632,20.940805,18.882372,18.8497,20.636698,22.390652,25.470345,25.844,24.431053,26.038666,27.60227,24.498062,23.392902,23.648943,25.87008,25.348343,25.668663,23.546978,23.803188,25.200375,24.329727,23.47507,24.77515,23.379961,23.715069,23.28829,23.148159
25,26,21.424519,19.547491,18.256521,19.71395,18.756899,17.450018,15.130678,15.742812,15.966586,15.667734,17.269299,18.557718,18.779905,20.12529,20.184498,18.991636,21.789099,22.850927,23.182415,25.022316,25.535257,26.05531,26.775606,27.526876,25.041212,26.576239,23.46531,25.19981,23.537992,23.647133,22.758442,25.127228,20.590355,19.639114,15.910012,18.212582
26,27,15.7461,13.785298,12.33336,13.1848955,13.0589,13.506425,14.330628,15.317552,15.2951975,16.363724,17.721596,16.886606,16.816023,16.815779,16.458605,16.220137,15.115718,14.898605,14.661754,15.062835,14.161363,15.057957,14.301698,15.216252,14.971619,14.70069,14.551947,14.33165,15.268301,14.546582,15.150186,14.039843,14.421366,14.632555,14.892825,15.521776
27,28,8.7809515,9.1911,7.0297537,7.2256985,8.028503,10.24205,14.656577,16.562952,17.792828,18.807205,18.28718,16.809845,17.534693,19.42343,19.303043,19.740229,21.378134,21.62782,18.476908,21.834661,20.997627,19.803534,19.132069,16.803905,14.542183,15.350181,18.28933,14.821425,10.805755,11.486381,11.392829,8.485926,8.03103,10.474217,10.592788,13.996749
28,29,22.562098,24.396261,23.160902,23.383663,18.614548,16.66505,19.137817,17.747446,18.785582,20.472971,21.62024,24.41417,25.989864,23.599247,22.645006,22.427433,22.674274,21.543732,22.547636,23.60193,26.770107,27.746925,27.998825,29.029423,29.655277,30.174908,30.649076,31.637499,31.638767,31.69479,32.335308,32.29122,29.185457,28.012495,27.866879,29.638216
29,30,17.714003,17.188984,14.528717,13.743808,14.550406,13.3392,17.269138,17.87113,15.74822,18.969704,17.444805,22.65611,22.018171,25.470253,21.884018,24.582851,23.210129,21.792233,20.016695,21.223494,22.000456,24.303885,24.732769,20.492552,23.815338,24.283754,26.039755,24.579653,24.065346,25.251947,25.091898,23.53084,28.670176,25.519445,24.883036,24.70441
30,31,24.34931,24.420343,23.892641,22.334755,19.780237,19.204601,21.486118,21.926136,23.573465,23.393326,23.560526,24.766167,24.770224,22.88158,22.831335,22.346205,23.31197,23.460464,23.610348,24.408295,23.10413,23.826302,21.776106,20.92667,22.023142,20.541744,19.773201,20.048195,19.073406,19.222845,21.409672,22.371592,23.15544,24.88634,25.392544,27.70904
31,32,21.019753,20.690859,21.40519,22.21935,22.438208,22.935276,22.420036,22.614697,22.635288,21.780823,22.810276,23.33216,22.373116,23.946823,25.873491,27.337807,27.710201,29.353746,25.680435,25.747766,25.78308,22.135603,21.607094,22.68257,21.157053,21.732813,22.068932,21.988438,23.207434,22.790802,21.773098,22.775955,20.501242,19.174704,22.5131,22.86602
32,33,28.460714,25.61777,23.869701,23.846735,23.326103,21.24872,20.240122,20.515419,18.525887,21.717623,22.335611,23.150805,24.157202,25.228771,26.4289,26.171358,24.111128,24.434137,24.17748,23.971096,24.107649,23.68965,25.109497,26.316593,25.473467,25.429272,25.138803,25.70157,24.600893,24.477722,25.89238,26.89481,26.77318,24.867619,23.399427,23.780888
33,34,19.389467,17.043142,19.470436,19.884855,17.992533,17.670454,19.028822,16.726843,18.833984,19.748732,17.863825,17.709663,17.677038,16.87203,18.009491,19.536463,20.10269,20.361801,21.95335,23.470264,24.392529,22.252111,19.446318,18.851654,17.084982,15.15524,12.72583,13.61626,14.947553,14.692878,15.99166,16.811232,16.845263,18.899921,17.009928,19.520594
34,35,18.02243,17.796595,16.921734,19.297016,19.498243,20.948359,21.507532,21.577991,21.648413,20.15647,19.780115,18.152952,18.598652,16.863289,18.719334,19.033226,19.413506,17.568085,17.964197,19.20981,20.709948,20.28544,20.451347,18.79817,20.08202,21.56496,18.727108,21.251759,22.169878,21.82266,22.910765,22.511509,21.610193,22.304472,19.736935,18.993221
36,37,18.317514,19.35546,19.573317,17.23608,20.68052,19.886354,17.789305,17.660587,17.42292,18.403866,16.182617,13.248888,10.473758,7.407963,5.930393,5.951524,6.2219677,6.525471,7.615202,8.759978,10.261453,8.819117,8.940881,7.4927783,8.672887,7.8873835,7.8991275,9.394507,10.774414,11.447106,12.392899,7.7972693,8.944092,7.600055,8.638692,8.869175
37,38,18.404074,16.415886,15.463333,14.33268,12.89867,13.763863,15.226365,15.055043,14.784483,15.238401,15.740432,16.163052,14.505965,15.496346,15.560677,14.246507,12.7143755,11.392989,12.010369,11.841085,13.363005,14.163226,14.26103,13.584756,15.187882,15.543674,17.083267,17.121592,16.430933,17.05366,18.10554,15.994619,13.827895,13.35984,18.419052,20.291128
38,39,12.872533,13.12417,11.96217,11.038309,10.946606,12.285474,13.271332,14.920743,16.640476,16.898798,15.843041,12.967817,12.326619,11.6781645,10.912988,10.750086,9.78893,9.844705,11.792222,13.081697,13.598421,13.140471,11.9808,13.047011,13.800359,13.31249,11.737993,11.750146,11.192788,10.405021,10.213627,10.809114,11.764743,10.326893,11.358747,10.812549
39,40,15.088145,15.350207,13.525862,12.305367,9.952547,9.384443,11.290081,11.16491,12.070132,10.268294,10.241789,10.553445,11.003276,11.058443,11.012341,10.528254,10.749326,9.306612,10.493525,9.435953,9.51349,9.147301,10.241697,9.971742,9.707072,10.254797,10.240048,9.955926,9.755419,9.599816,7.9105067,8.783636,7.539145,7.1000605,8.126809,8.065539
41,42,18.437426,19.831799,22.877222,23.058256,24.86664,24.61507,26.871712,25.357718,24.953299,23.650974,23.343376,22.109539,23.514101,20.506964,19.24817,19.114061,17.353373,16.153318,17.266495,19.24651,20.338015,21.675995,22.294315,23.810787,25.646437,24.663443,25.978333,26.790579,27.537022,26.477709,24.172613,21.365372,19.986761,23.691532,23.184116,23.436054
42,43,19.8673,20.611855,21.747026,20.4115,19.127762,20.917715,22.174562,20.781418,23.908949,27.506054,26.916834,27.819767,28.773735,30.239023,28.89509,28.610289,28.327148,24.130678,24.139502,23.599535,20.670835,19.303686,17.18777,16.131811,17.26,16.591194,17.720255,18.08301,19.191841,12.86327,12.400062,16.945316,20.622759,19.10635,14.222333,12.464016
