,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-59.37901,-54.745277,-57.354984,-58.073162,-59.981644,-57.953762,-61.500072,-61.833233,-64.20915,-63.2725,-64.13827,-66.54449,-72.53986,-71.78612,-73.30458,-74.71137,-75.60401,-74.90778,-73.644554,-74.53228,-75.6247,-76.52272,-73.61916,-72.29701,-70.286385,-70.65078,-71.84523,-73.29081,-87.36213,-88.37337,-88.11863,-89.76411,-86.74141,-91.01051,-91.683716,-91.505066
1,2,-28.995638,-25.87372,-23.41593,-24.806683,-26.545311,-23.546373,-23.253092,-21.991295,-21.641554,-18.933262,-20.47382,-22.184662,-25.126947,-26.55103,-24.904602,-26.013397,-25.871902,-23.993917,-25.50937,-25.443989,-24.05185,-24.555544,-24.899845,-25.658821,-24.683638,-21.595318,-19.585608,-16.490498,-14.99246,-12.611666,-11.095909,-9.364995,-9.860643,-10.022865,-11.52012,-11.600001
2,3,-35.99184,-35.942493,-35.37052,-39.234497,-41.960308,-42.45156,-45.32836,-40.385063,-45.724346,-41.59984,-42.39211,-46.478664,-42.703915,-43.231987,-44.92556,-42.705128,-45.262756,-44.41882,-47.903805,-45.47468,-41.45627,-38.525097,-46.749603,-44.43909,-41.70094,-40.093628,-42.28879,-41.75115,-39.490517,-36.5807,-36.57494,-36.4543,-38.375977,-39.67393,-38.879658,-45.312042
3,4,-55.65954,-54.015804,-52.574646,-54.745193,-53.414055,-49.908833,-52.27571,-53.22238,-52.196396,-52.55389,-54.892483,-56.764362,-57.94374,-58.708534,-56.305023,-57.383385,-57.23379,-57.507137,-65.63104,-64.577255,-64.0208,-62.15731,-61.97245,-58.587723,-57.93178,-59.58532,-61.34042,-59.722206,-67.09012,-73.37595,-72.94334,-70.68753,-68.78508,-63.15925,-63.86236,-61.06877
4,5,-33.114494,-32.492447,-29.676172,-27.16963,-24.532461,-23.032227,-21.434753,-21.465946,-24.33111,-27.245203,-29.548283,-29.018414,-32.596004,-32.839455,-28.72704,-23.93102,-19.092688,-10.7837105,-5.523188,-1.0916148,3.1221318,4.034169,2.3663778,0.7610834,-2.1614454,-4.224591,-4.7428823,-6.627065,-7.149951,-7.4949245,-9.344802,-10.635222,-10.39916,-10.264342,-9.81655,-10.535273
5,6,-17.170916,-19.049505,-18.961805,-18.820503,-20.012753,-23.47198,-24.325369,-21.797224,-22.173216,-24.724474,-27.830431,-27.536922,-26.994787,-26.962168,-23.371794,-21.40623,-18.306063,-15.753318,-13.507775,-11.68522,-14.043881,-12.87717,-13.036406,-12.39942,-12.785554,-13.308454,-14.549232,-14.682775,-15.627416,-16.769484,-16.943348,-19.340862,-42.185608,-36.54796,-34.99526,-33.784973
6,7,-23.709602,-22.515154,-21.574703,-22.02911,-21.717087,-21.410345,-20.458021,-40.26863,-39.089237,-41.70026,-42.503887,-43.26921,-44.864914,-45.810787,-50.895412,-48.90683,-52.39195,-49.472622,-51.795376,-52.328217,-51.761566,-54.35168,-55.37533,-53.188866,-54.76663,-57.795383,-57.579174,-59.88982,-61.14016,-60.383854,-58.024937,-56.65969,-59.075775,-58.21703,-59.321102,-63.306877
7,8,-30.323736,-31.742605,-28.42054,-29.647404,-27.30349,-25.8623,-24.830837,-22.141598,-20.328053,-20.240162,-19.293686,-18.852776,-19.703968,-20.833746,-22.173971,-21.554987,-21.501799,-23.859205,-22.311752,-24.41466,-27.082176,-28.197065,-28.538677,-29.897099,-32.34475,-30.140356,-32.674183,-33.284786,-34.347527,-34.373642,-37.92876,-38.46093,-39.94997,-41.865234,-39.276447,-37.02584
9,10,-62.72829,-59.460968,-57.11876,-53.868034,-51.62087,-51.142536,-48.376328,-47.393616,-48.208435,-45.804512,-49.956215,-50.882713,-53.588192,-53.01629,-51.435696,-51.533924,-48.371384,-45.037373,-45.410713,-43.067226,-43.619877,-41.191143,-39.412735,-35.418503,-34.9184,-32.75143,-30.11378,-31.754183,-32.55523,-30.831978,-29.476519,-27.363848,-28.086723,-26.807928,-27.801182,-26.78175
10,11,-50.775883,-41.331768,-35.98843,-33.49513,-32.788754,-33.95923,-34.149715,-36.92579,-41.305794,-49.045403,-50.996056,-52.50589,-53.88099,-56.02545,-57.520344,-58.782326,-60.333706,-65.79146,-71.59628,-73.03507,-73.775085,-69.97581,-69.093376,-64.10799,-57.863018,-50.732372,-43.078354,-38.274902,-37.839783,-39.24573,-39.881786,-39.19562,-38.686928,-43.73553,-46.38443,-48.35447
