,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-10.721624,-11.422388,-9.298733,-9.651662,-9.570725,-9.296537,-11.556952,-10.860316,-11.192498,-11.374684,-10.198068,-12.408306,-11.670811,-12.197785,-12.6045265,-12.991802,-13.770097,-16.08117,-16.743776,-17.116371,-18.111168,-20.043245,-21.735079,-22.299744,-23.261284,-26.229687,-24.715174,-22.87505,-22.2375,-22.569616,-27.707504,-26.107082,-25.787426,-27.618565,-26.915802,-27.41001
2,3,-57.67623,-55.918533,-61.090908,-60.31999,-59.8661,-61.23339,-57.03938,-59.183083,-60.005234,-62.32111,-61.852768,-62.475063,-59.258385,-62.008286,-58.989727,-59.357204,-57.312004,-56.988888,-55.064117,-54.793705,-55.755882,-56.16559,-58.30118,-56.24338,-58.067253,-56.487705,-57.35249,-57.801918,-55.767166,-56.30359,-57.85474,-58.360146,-60.62127,-61.0811,-61.68182,-59.2746
4,5,-25.031075,-23.442406,-22.903793,-20.03872,-24.265781,-23.342863,-22.28106,-22.20815,-20.010681,-20.499947,-17.928234,-14.569714,-15.208527,-15.02911,-13.280484,-14.311212,-14.623002,-16.671444,-18.26094,-18.648811,-19.34635,-22.315468,-21.416935,-22.164608,-26.85657,-27.085045,-27.133013,-26.874685,-26.316446,-25.536964,-23.732742,-21.648964,-22.747723,-18.612316,-18.067062,-17.2612
5,6,-21.60535,-23.982819,-25.065731,-28.099375,-30.273474,-29.757357,-27.897795,-28.320993,-23.483715,-21.565851,-15.821693,-14.964685,-15.516147,-17.445328,-16.799541,-16.472172,-17.53736,-21.830471,-21.386698,-25.456814,-25.55178,-27.378012,-24.958065,-27.437435,-28.92973,-30.742794,-32.76992,-35.84583,-35.127174,-33.102283,-32.72163,-32.457523,-30.851225,-28.242872,-33.708736,-31.769491
6,7,-34.146637,-31.099026,-32.363373,-30.556509,-27.853672,-27.985678,-28.606756,-27.725891,-27.492216,-26.890768,-26.74689,-24.880348,-21.792898,-21.904678,-23.308813,-21.931625,-17.413202,-15.282537,-12.796839,-12.505096,-11.641858,-9.704102,-7.4502597,-7.1667986,-6.978018,-6.0327334,-6.684442,-6.800663,-6.5878043,-5.964703,-6.45276,-6.070562,-7.193837,-8.182479,-9.284794,-10.179874
7,8,-12.518984,-12.253951,-12.452001,-12.561343,-14.763708,-15.418706,-14.84246,-16.590315,-14.9531355,-15.433631,-15.347768,-14.302114,-14.579608,-17.367643,-18.276981,-19.292486,-20.355871,-21.058395,-23.250818,-25.076216,-23.572296,-20.289467,-21.844465,-21.961313,-21.4532,-22.269796,-27.26786,-26.69636,-27.980661,-33.429916,-38.913548,-40.14978,-41.912304,-49.361233,-49.321274,-48.871277
8,9,-23.27787,-18.781057,-18.692225,-22.477888,-23.608816,-24.392635,-21.632353,-27.893372,-31.314487,-33.642254,-36.023113,-41.647488,-45.353485,-50.22807,-49.331627,-48.447086,-48.819595,-46.795013,-49.747566,-45.602913,-46.459225,-44.354748,-43.564228,-43.506306,-37.859234,-37.816612,-34.323204,-34.4149,-33.784973,-35.25075,-36.104496,-39.534286,-44.88774,-44.804512,-49.936954,-54.162083
9,10,-27.95927,-25.936853,-22.259068,-22.263319,-19.334433,-18.93387,-17.975386,-19.239319,-19.745262,-22.417952,-28.129295,-29.916342,-31.8963,-32.944263,-31.029854,-33.310776,-34.201984,-37.820004,-38.798416,-41.13144,-40.943523,-41.401546,-43.69106,-45.070114,-46.664845,-48.5314,-48.43626,-48.93847,-45.137123,-42.792656,-45.94976,-47.845264,-51.444557,-52.117928,-54.254765,-50.280388
10,11,-30.721458,-32.187344,-35.336857,-37.80375,-42.32206,-39.60538,-41.466797,-42.247375,-43.033028,-43.9758,-43.76047,-42.947163,-47.814636,-46.29483,-47.77792,-46.21444,-48.41727,-48.051243,-50.705032,-51.7409,-52.130074,-49.159348,-52.85496,-50.91194,-52.409126,-57.48147,-57.472137,-60.293503,-63.696632,-64.96612,-64.24982,-60.958397,-42.58752,-32.976963,-30.829514,-31.055555
15,16,-29.61335,-25.108952,-26.22709,-28.92171,-27.434862,-25.668186,-25.471357,-24.321857,-23.049608,-28.393496,-29.40345,-33.396584,-37.869133,-38.461975,-45.240295,-47.861477,-53.73034,-57.86756,-57.852547,-60.07587,-56.793106,-56.88463,-60.0961,-58.266933,-58.00187,-56.530197,-53.83372,-51.540474,-50.064137,-48.620075,-48.511112,-46.791065,-46.05844,-42.54313,-41.365284,-42.79671
