,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,77.71854,78.27545,78.793945,78.57384,77.875084,76.283356,75.57998,75.359634,75.386795,74.93313,73.865685,74.738335,74.14445,74.188385,73.622116,72.652115,72.01745,71.4352,71.23172,71.286964,71.908745,73.24057,73.619095,73.291595,75.76882,76.84551,77.18989,77.15591,77.86121,78.48403,80.0261,81.62707,83.14188,84.02795,84.715805,85.50833
1,2,81.90166,81.05625,80.98552,80.4039,79.43627,79.33329,80.54842,80.54006,80.603294,80.49133,80.45066,80.56458,80.769516,80.90607,81.301895,81.729164,81.647415,81.2014,83.29745,83.943886,85.07506,85.23648,86.07019,86.88741,88.22773,88.43972,88.65411,88.53689,88.0695,87.78534,87.60006,87.256355,87.36738,86.81685,86.52683,85.96593
2,3,80.036285,79.774635,80.00271,80.30798,79.71978,79.19598,79.53185,79.658875,79.89592,79.33637,79.0161,79.177444,79.10465,78.05611,77.72535,76.47688,74.90123,73.3826,72.014,71.8021,73.071724,75.33823,77.64657,78.93455,81.01268,81.634926,81.66559,81.45876,81.56004,81.59748,82.036476,82.13023,82.45425,82.34122,82.781494,83.85989
4,5,80.34153,80.14827,80.143616,80.29579,80.53156,81.03266,81.355515,80.84252,79.7636,78.65232,77.29244,75.94024,74.599495,75.525566,76.60319,77.802055,79.34364,82.07227,83.75463,84.228294,84.98142,85.86412,85.88884,86.95849,88.52427,85.4515,84.9634,84.41918,84.41469,85.04658,84.70925,85.623695,86.73344,87.63559,88.66196,88.83751
5,6,79.78841,81.42212,81.75776,81.64289,80.7126,79.82393,79.42876,78.85609,79.43067,80.59737,80.124016,80.77874,80.30841,80.858154,80.32967,80.24596,80.167984,80.06493,79.765976,80.685425,80.31399,81.00003,80.88269,81.919075,83.533745,84.84414,86.134796,87.47603,88.19733,88.89153,88.7578,87.43018,84.7331,83.20256,82.08229,81.217186
6,7,78.23022,79.99074,80.1578,79.72198,79.806755,79.713875,79.93574,79.86134,80.16614,79.80653,79.71218,79.46766,79.58409,80.77724,80.45766,80.49545,80.5218,79.60863,79.57098,79.44889,79.53505,79.07299,78.59039,77.98018,78.298904,79.07581,78.73563,78.35322,77.48343,76.9871,75.87179,75.07155,73.971176,73.19331,73.797806,73.55932
7,8,76.42925,75.65903,74.166405,73.19689,71.886765,70.83939,69.166145,68.96423,70.528755,71.91837,74.34153,76.5826,79.32612,81.64631,82.54851,82.30352,81.651115,80.93208,80.52869,80.93113,82.9755,82.64676,82.41143,82.06139,81.91948,82.60892,83.479744,84.90695,86.619576,88.01695,88.875534,89.709175,89.43856,89.47767,89.26619,89.44471
10,11,83.04777,82.00613,81.41685,79.96176,80.923836,80.22999,80.71439,80.43119,80.140755,79.58511,79.49503,79.59862,79.58526,79.912445,80.22269,81.79871,80.41503,80.232765,79.9417,80.05827,80.270615,80.23885,79.948746,79.29466,78.468796,76.889305,76.06931,75.42502,76.82161,76.69718,76.695175,77.38454,77.42347,77.800964,78.64758,79.219315
11,12,80.22445,80.71303,81.148285,80.86816,80.58088,81.09549,81.49851,82.2252,82.77594,83.03306,83.61051,84.01181,84.24066,84.02858,83.792625,83.48554,83.21321,83.80961,83.6816,83.290504,83.15645,83.35906,83.28621,83.639824,83.52574,83.78233,83.87375,84.15759,84.53993,84.88364,85.10871,85.139305,85.07909,85.2021,85.28858,84.88018
12,13,85.48967,84.909004,84.46232,84.0954,84.03568,84.15061,82.92869,82.4085,82.576965,82.85955,82.93312,82.94981,83.09319,83.30733,83.62543,83.32521,82.89728,82.44971,81.35876,80.9443,79.77131,79.48869,79.42288,79.955826,79.76808,79.36672,79.219986,79.07529,78.79828,78.717636,78.30195,78.13556,78.52165,79.285645,79.38542,79.55927
