,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,77.834656,79.014366,79.420265,79.31516,78.301865,78.21716,77.8533,78.15761,79.045265,79.4996,79.18532,78.68225,78.33951,77.074524,76.25811,75.58999,75.12494,74.44826,74.24806,74.27864,74.54785,73.75603,74.18356,74.41902,74.91668,75.062706,75.45254,75.83763,73.17003,72.46337,71.70376,72.19776,72.3771,72.13261,72.2134,71.72197
1,2,87.07562,86.43449,85.85813,81.52012,83.16628,84.96922,86.37774,86.76347,86.81695,87.23538,86.93999,85.990776,85.199326,84.8183,84.98576,81.383446,81.36081,81.36187,81.40192,81.96429,82.3247,82.99392,83.70898,83.98995,84.56033,85.45614,86.74138,86.61675,87.765656,88.74288,89.54248,90.12812,90.61126,91.13512,90.98552,90.76597
2,3,87.58033,87.91725,87.93251,89.1145,89.28237,89.43819,89.55896,89.80311,89.0939,88.977104,89.29761,88.9005,89.03515,89.47414,89.32814,89.5087,89.784996,90.056755,89.97427,89.8319,90.27801,90.31454,89.656784,89.245766,89.213844,89.30573,89.26535,88.98508,89.00192,88.99624,89.08727,89.4592,89.34225,89.133415,88.72334,88.18321
3,4,71.63512,71.709435,72.39206,74.129364,75.003235,75.98178,75.17383,74.58435,74.77512,75.2671,75.16487,74.43196,73.93571,73.42662,72.388214,75.23535,75.84978,75.98261,75.36808,75.27419,74.79504,74.26295,73.26577,72.521095,71.33292,69.865616,68.862206,72.99782,72.64939,72.4759,72.01044,71.98515,71.306274,70.05333,69.496666,69.56787
4,5,80.34153,80.14827,80.143616,80.29579,80.53156,81.03266,81.355515,80.84252,79.7636,78.65232,77.29244,75.94024,74.599495,75.525566,76.60319,77.802055,79.34364,82.07227,83.75463,84.228294,84.98142,85.86412,85.88884,86.95849,88.52427,85.4515,84.9634,84.41918,84.41469,85.04658,84.70925,85.623695,86.73344,87.63559,88.66196,88.83751
5,6,94.39736,94.46709,94.4143,93.7039,93.8161,93.486916,93.285614,93.65331,93.22452,91.47664,87.26802,82.86053,79.66229,78.56092,79.607445,80.40301,83.260284,87.18335,91.05936,94.02786,94.50953,94.302345,93.886055,93.53186,93.0697,93.09516,92.99845,92.547134,92.347404,92.151505,91.86891,91.90403,79.78841,81.42212,81.75776,81.64289
6,7,89.73733,89.132324,88.42453,87.71862,87.102516,86.58458,86.517845,78.23022,79.99074,80.1578,79.72198,79.806755,79.713875,79.93574,79.86134,80.16614,79.80653,79.71218,79.46766,79.58409,80.77724,80.45766,80.49545,80.5218,79.60863,79.57098,79.44889,79.53505,79.07299,78.59039,77.98018,78.298904,79.07581,78.73563,78.35322,77.48343
7,8,106.576454,107.08683,107.26236,106.50244,106.220924,105.74269,105.6571,105.38438,105.20119,105.367035,105.38686,105.490005,105.85514,106.16816,107.4112,108.38783,108.8874,108.89815,109.311485,109.36898,109.82231,109.799515,109.99047,110.37767,110.42394,111.19131,110.652885,108.484924,108.75166,108.48567,108.466965,107.88406,107.88162,108.084206,108.20803,106.39864
9,10,78.63701,78.91086,78.81912,78.617615,78.99039,78.747604,78.70379,78.25587,77.823875,77.0072,76.640465,76.53556,75.132935,74.50283,74.06024,73.92722,73.993164,74.06913,74.52736,74.78919,75.35488,76.491264,77.69825,78.99277,79.13477,80.04976,80.39902,80.70941,80.9939,81.65884,82.25977,83.20578,83.742226,84.271225,84.92963,86.34184
10,11,79.233116,86.861084,97.427315,104.90967,107.04451,109.00149,105.1979,103.908035,102.89768,101.68172,100.49745,98.93671,97.316055,96.052704,94.83032,93.60277,90.525536,84.0116,69.8939,64.11863,62.863865,63.747646,66.97939,71.658615,77.868614,87.425575,98.30042,104.401985,104.49428,104.26416,99.954544,99.15797,98.353966,96.93186,96.34657,95.60371
11,12,83.812256,83.75851,83.57214,82.998535,82.93978,82.59468,82.679726,81.95367,81.348495,80.63882,80.80184,80.80378,80.51765,80.90047,81.08477,80.82321,81.257545,81.6127,82.18172,82.92485,82.88512,83.03868,82.67066,82.92394,83.8389,84.37965,84.70225,85.239555,85.87788,86.64351,88.82511,88.65486,88.36925,87.21339,86.89733,86.961205
12,13,98.06339,97.999535,97.8482,97.962265,97.88762,97.86267,97.93734,97.541725,97.113106,97.51023,97.63778,98.37062,95.289215,94.80062,94.6747,94.921974,95.180725,95.55799,96.02793,96.70302,97.124146,97.62682,98.10859,99.75101,97.221245,97.28448,97.58935,97.32925,97.312004,96.68931,96.78452,96.493324,96.66537,96.082,95.93259,96.707565
13,14,98.0731,99.31646,100.84435,93.26078,92.229004,92.08045,91.79996,91.07246,90.77617,90.80021,91.06702,91.87852,92.22898,93.7154,95.75212,94.13816,94.25947,94.81498,95.93513,96.7855,97.41715,98.18716,98.7893,99.20247,99.1448,99.37856,99.29917,98.67589,98.89194,99.343216,99.80398,99.73395,99.76686,100.01795,101.00063,101.39023
14,15,72.750755,73.822235,73.487045,73.690605,73.696785,74.28537,74.45162,74.21207,73.50401,76.08309,76.01183,76.72597,76.72442,77.016136,77.18338,76.92365,76.98009,77.852806,79.30406,79.96571,81.3344,80.30013,80.88995,81.37375,81.76654,81.821594,82.162796,81.95711,82.21337,81.45901,81.35041,81.58138,82.089775,83.18691,83.46242,83.05501
15,16,91.32801,89.751335,88.30832,86.772064,87.450516,89.55343,92.39116,94.972015,96.15518,95.87915,95.63479,95.42603,95.52467,95.502106,95.22093,95.101006,95.12718,95.1315,94.90276,94.48848,93.97797,93.20549,92.14851,91.04369,89.93283,88.853424,89.134155,87.71707,89.37305,91.12712,92.23184,92.868614,92.98247,92.97173,92.75497,92.6661
16,17,94.12456,93.661354,93.310074,92.51303,92.01104,91.51909,90.59667,90.016525,89.60449,89.24488,89.96654,90.78317,91.28083,91.323654,90.79329,90.37519,90.1608,89.917145,89.743225,89.71674,90.05029,90.09071,90.07235,90.49244,90.51846,90.403336,90.11016,89.687325,89.220146,88.268524,86.94211,86.045746,86.37467,86.27069,87.50318,88.649216
18,19,86.09272,86.81732,87.66967,88.25152,88.417366,89.1934,89.73365,90.13581,90.55063,90.933,91.60573,92.356636,91.16961,91.14357,91.42226,91.34462,91.35803,91.35665,91.40816,91.32024,91.43114,90.931335,90.76438,90.90506,91.13041,92.15802,93.14491,93.60521,93.83708,94.06445,94.26521,94.36385,94.43936,81.07471,82.65654,83.66037
19,20,91.68813,92.15944,92.22773,91.56976,90.369865,88.284195,85.28814,82.923035,83.79306,85.88015,89.12852,91.87153,93.27671,93.73455,93.6362,93.58771,93.48591,93.49165,93.410576,93.18215,93.26825,92.08764,91.525764,90.790535,90.24645,89.85118,82.35171,83.40024,83.77838,84.04633,84.08019,83.59309,82.812614,82.264824,83.018036,83.80754
20,21,86.85512,90.44581,100.813416,106.263084,106.940674,108.49599,104.225525,102.664604,103.072975,102.16166,100.62902,100.280075,99.520645,98.74218,98.92912,99.331566,98.62834,98.22572,96.737404,95.54633,92.192276,89.86372,90.607956,93.83696,97.07046,99.214775,99.95969,100.29574,100.23607,100.105446,99.61653,99.51381,99.49683,99.30701,99.292496,98.69393
21,22,81.746414,82.19099,82.59468,83.25814,83.29808,83.0603,82.687386,82.35085,81.425285,81.87766,81.64672,80.777016,80.56749,80.03732,79.86063,80.23712,80.23588,81.05812,82.30397,83.17119,84.45493,85.074326,85.37403,85.59689,86.231514,86.408295,86.27685,87.35626,86.823006,87.165085,87.69117,88.1398,88.65528,88.91841,89.31619,89.18429
22,23,77.67752,78.72121,79.97729,82.606476,84.097466,86.23128,87.85975,87.981575,88.31909,88.00824,88.78306,89.2363,88.65277,88.66448,88.54301,88.449234,88.22435,88.04619,87.00703,86.4488,85.369896,84.75397,82.37506,80.72442,83.23485,82.500275,77.4488,77.33969,77.81548,77.8267,78.224335,78.80401,79.65427,80.19984,80.08782,79.59517
25,26,82.39501,81.67367,80.75252,79.163826,78.28384,77.406166,77.00621,77.06745,76.642204,76.574585,76.828156,76.97284,77.582634,77.4143,77.63738,77.44974,77.49852,77.429634,77.476685,77.66541,78.7018,77.87004,77.97284,78.020905,78.35499,78.522804,78.89587,78.99698,78.84101,78.86536,79.605225,80.24428,81.26874,83.65309,85.71759,87.53747
26,27,82.04886,81.60629,81.09666,81.254105,81.18935,80.8531,80.5538,80.35688,79.67429,79.60545,79.30955,79.52978,80.10743,78.61599,78.708046,78.72304,78.81568,79.41135,79.95145,79.93914,80.54382,80.57056,80.96696,80.95619,81.06947,82.47373,83.437675,83.60995,83.94528,84.246025,84.375786,84.59098,84.67239,84.82904,84.910255,84.99505
27,28,96.35017,96.38212,96.99399,96.69509,96.6666,96.54707,96.36332,95.80648,95.27821,94.36087,93.27405,92.48361,91.54285,91.457054,91.53576,90.037445,89.930954,89.84649,89.459435,89.75307,89.916626,90.430595,90.69762,91.16797,91.40783,91.6991,92.32544,91.74823,92.47326,92.94598,93.03269,93.40646,93.5551,93.76304,93.597664,93.14793
28,29,77.64567,80.32518,82.300804,82.23506,80.15199,79.62925,78.50396,78.66358,79.016174,79.671844,80.60603,81.56734,82.46812,83.01314,83.25086,83.36926,82.85462,82.57439,81.6626,82.155785,82.813675,83.07843,81.620255,80.785194,80.88768,80.84999,80.14035,79.11027,77.92622,77.919334,77.44827,77.416664,78.03498,78.59583,77.185135,77.57834
29,30,86.841156,87.87797,88.37301,87.287735,86.12062,85.63995,85.20488,83.806305,83.73891,83.52937,82.96463,82.719925,83.545654,84.57372,85.96099,86.26652,86.94025,87.23506,86.995224,86.928635,86.86102,86.26769,85.81244,85.45265,84.41176,83.12107,82.94782,84.171585,83.920296,83.80389,83.70242,83.420456,82.51726,81.60077,82.85459,83.86857
30,31,82.16831,82.00787,81.97692,81.71557,81.63776,81.51893,81.29877,80.895645,80.628746,81.12158,78.9003,79.125534,79.11955,79.11355,78.84875,78.3113,78.217155,77.83167,76.46282,75.365845,73.03062,71.769196,76.023155,74.99656,74.53615,73.320656,72.25006,72.00352,70.80885,71.15371,70.40923,69.44166,69.988525,70.22838,72.298065,71.42717
31,32,72.41816,72.89312,73.25228,74.09739,72.83456,70.62451,71.63332,71.620255,71.76872,71.81232,71.67206,71.72025,71.49317,70.25321,69.21318,68.54285,68.622444,68.59491,70.90592,72.04648,72.7469,73.46337,73.84982,73.95847,74.02715,74.64576,75.0931,75.50607,75.67649,75.61985,76.34289,76.15242,74.969986,74.30383,74.51716,74.80798
32,33,76.40349,77.09225,77.47994,77.48801,77.25902,78.04411,78.57205,79.423225,79.535835,79.86695,78.804955,78.72872,78.808716,79.21405,79.13181,77.854225,78.08609,79.512924,79.50038,79.64025,80.0348,80.341064,81.0894,81.51548,81.81047,81.86381,81.964775,83.255264,83.18734,82.83989,82.54187,82.093,81.84728,81.603065,81.71417,81.429504
