,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,79.72192,77.7581,77.70034,77.1035,78.306816,78.926125,79.54543,79.699455,79.90803,80.85143,78.576355,74.3118,71.76719,73.49034,72.2068,69.270706,69.572334,70.52857,69.68465,67.287636,66.296104,64.030655,62.092514,61.41224,61.41545,61.344856,62.532127,56.29092,56.65994,61.283886,57.78945,60.95658,61.3256,57.609756,57.51991,58.187347
2,3,69.100266,67.71876,66.23311,63.485413,64.06742,64.28797,62.376534,61.0226,59.21837,56.479866,58.581223,55.655865,53.401344,56.64528,59.12954,61.65055,63.2618,59.06521,58.17688,59.33171,60.449776,57.702084,56.519688,56.476803,58.09111,61.289093,60.658073,59.803444,55.998943,54.507164,52.696808,51.076378,52.13012,49.03322,47.826317,50.43004
4,5,64.894485,60.397705,59.43892,56.61771,57.05881,57.772537,58.02372,59.463425,63.66308,59.941284,63.877502,68.87359,68.34978,69.84769,69.63939,68.726555,68.4815,67.75858,68.469246,68.6898,69.39433,65.58064,65.71236,65.07215,64.70457,63.430275,64.076614,61.94462,59.99642,59.01007,61.638298,64.09805,58.90899,57.166023,63.479286,58.103363
5,6,72.646866,74.28713,71.152885,70.42457,67.9844,67.800766,71.53572,67.670044,66.33479,67.056885,67.59223,69.52818,70.465034,72.99546,74.41786,73.5526,69.60288,70.23782,68.07155,70.583305,71.121765,70.68602,69.22627,66.24454,60.987587,49.62088,45.76143,47.943264,48.447483,52.325607,54.44831,45.21364,44.653393,50.623093,58.27352,53.79158
6,7,69.21973,72.57394,73.97076,74.466995,73.41938,71.79588,70.05292,71.21081,74.04734,75.45947,75.6157,76.54079,75.78111,76.54079,73.87886,70.86773,69.64245,69.18297,70.8616,75.744354,79.116936,79.27316,77.30659,79.68363,81.399025,78.48898,73.01198,72.50348,71.56921,71.6029,71.437485,70.668625,71.24144,72.527985,72.05932,74.225006
7,8,83.29837,83.018456,81.532524,80.43371,77.67029,76.919876,76.738235,76.10396,75.3595,72.986176,72.652664,74.501884,74.82647,67.00969,67.85539,63.42737,60.91111,63.737064,61.619835,59.428154,61.065956,57.80822,58.93086,59.728916,59.77954,63.620926,65.91981,63.83235,65.95554,61.884857,58.323383,56.274643,55.583786,58.1864,57.325813,56.35504
8,9,75.09582,75.36283,73.150024,70.802185,70.98326,73.843636,75.21858,72.11268,68.84105,68.64462,68.72135,67.32492,67.48451,67.7147,65.74742,65.37606,67.56124,67.99398,68.328514,68.617004,69.98581,66.793976,68.51879,67.28809,63.375027,57.721794,53.007698,49.803585,48.925827,50.687477,55.772934,63.13257,62.856354,62.899323,62.058395,56.70286
9,10,72.75844,72.86676,70.40404,68.24716,66.75932,66.0648,64.79361,63.12736,62.060074,60.52764,55.87299,55.086067,53.38159,54.598618,50.463272,46.82812,45.101345,44.2507,43.70272,37.13014,34.31696,33.265602,34.98282,39.12772,40.692013,43.119694,45.155506,44.69673,47.165833,50.217957,46.834496,52.502274,52.7444,52.021194,50.800983,50.953907
10,11,65.036804,64.25866,65.30244,65.6337,66.11809,67.996254,68.49627,71.08696,70.01506,71.98073,72.38699,74.47142,76.321465,77.268364,78.29822,78.72669,76.548874,75.38165,73.9278,72.17255,70.17498,67.55392,65.76615,66.91564,67.79327,67.648476,65.96118,66.8329,69.51011,68.64135,67.955795,66.8654,59.640484,69.120056,63.975437,58.90174
15,16,71.40217,69.62703,69.56468,64.46667,65.79068,67.04501,66.28215,64.79675,63.04729,62.082703,58.382057,59.442005,58.415066,60.28556,59.647392,58.7855,61.257484,58.7965,57.567844,51.94169,46.766655,43.01833,43.12469,43.63816,44.88149,45.754387,46.469578,47.019722,46.62362,46.289864,49.183628,48.710503,49.594402,51.27051,49.2093,49.840134
16,17,70.09282,68.34336,68.72112,68.64777,68.44238,67.47413,63.59377,59.23295,55.363594,56.02377,56.44188,56.093452,57.38446,57.47982,59.66573,58.27203,57.71455,54.67408,54.31098,56.280502,57.597183,58.80017,60.124187,62.060696,60.949406,59.364986,62.262417,60.490948,61.51055,61.088776,59.04957,61.0631,61.73061,54.644737,53.837856,56.496895
18,19,84.88416,84.47347,84.84047,84.48512,86.43955,88.39107,88.13475,87.64542,87.38327,87.14734,86.60266,85.39971,82.97925,81.59571,80.84423,79.88595,77.93152,73.87994,68.61667,65.24083,66.27484,67.28264,64.1806,61.60285,61.186337,59.896004,59.756195,60.603794,60.52515,60.96497,61.253326,61.920338,61.250416,60.554276,49.89084,46.165478
19,20,80.26448,77.11564,77.863266,73.44198,70.37523,69.27577,68.65714,71.85583,75.88718,75.38289,73.34816,70.99092,70.035126,70.096695,69.653984,67.068054,63.737434,61.069416,59.52431,60.134144,60.31299,59.28976,57.340057,56.733154,56.750748,56.023636,56.501534,56.86216,55.170456,56.234734,54.575287,51.71376,49.218727,48.64701,44.847282,49.720078
20,21,78.35876,78.79854,79.305756,78.4643,78.185776,79.29403,78.52881,78.63435,74.93724,65.62557,64.60527,64.86621,64.83396,63.661205,61.77893,57.30487,57.319534,58.240143,62.85787,64.58182,66.33802,70.914696,71.75321,73.711716,71.0994,65.06558,63.995438,66.68691,65.58159,66.81005,66.90974,58.3926,61.295174,63.77848,63.479427,62.136623
