,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,23.284729,24.346855,24.63565,25.001461,25.05922,24.786469,24.163952,24.321186,25.200409,26.060379,27.607044,27.555702,27.745026,27.587791,27.247654,26.538498,25.370476,25.396149,26.483948,27.687263,27.430557,26.618717,27.055122,26.249702,27.350334,29.237137,29.153706,27.462646,11.415207,11.059021,10.48143,9.87175,9.717728,9.907043,10.407631,10.288902
1,2,26.053963,25.110561,24.815346,28.20068,31.104687,30.06823,28.909836,27.161015,26.044334,25.92561,26.763115,28.688423,31.839512,32.378597,31.92936,32.160397,27.860542,25.161903,24.468792,23.551064,22.267525,20.534744,20.149681,19.828796,20.130432,18.647942,17.303436,15.910797,14.71711,14.014374,12.862396,12.2463,11.367073,11.164917,10.0354,9.624672
2,3,33.508904,33.374123,32.804367,34.320652,32.923832,32.139652,32.409214,31.980366,31.787384,31.769005,31.254387,29.658459,28.71193,27.11906,25.222939,26.543179,27.814411,27.04248,27.155819,26.782108,25.991802,24.046669,22.848957,22.331276,20.346321,19.114914,19.464119,19.185368,18.774895,18.928055,17.80386,17.650703,17.252487,17.019684,16.780754,16.70111
3,4,0.9041672,0.9286728,0.7785797,0.7663269,0.7571335,0.81533813,0.7785797,0.7510071,0.7632599,0.7632599,0.7571335,0.71424866,0.7173157,0.70812225,0.70506287,0.6437988,0.6376724,0.64992523,0.66217804,0.69586945,0.7755127,0.86740875,0.87966156,0.9409256,1.0205688,0.947052,0.9102936,0.98687744,0.9531784,0.9011078,0.9011078,0.919487,0.9593048,1.0542679,1.0603943,1.1890488
4,5,0.8980408,0.9838104,0.99300385,0.9623718,0.9378662,0.97462463,1.011383,1.008316,1.0052567,1.0450745,1.0144424,0.98075104,1.008316,0.98075104,0.9899368,1.0450745,1.0450745,0.9347992,0.81533813,0.7816391,0.84597015,0.8306503,0.86128235,0.8949814,0.9531784,0.9654312,0.9899368,0.97462463,1.0021896,1.0665207,1.0205688,0.99300385,1.0052567,1.0757065,1.0910263,1.1706696
5,6,1.6671982,1.5769348,1.5209122,1.5177994,1.5209122,1.5177994,1.3964081,1.1318512,0.92954254,0.8610687,0.892189,0.8766327,0.85173035,0.8330536,0.81749725,0.85173035,0.85795593,0.8237152,0.826828,0.7894821,0.78325653,0.7552414,0.7178955,0.6463089,0.6027374,0.61518097,0.61829376,0.62763214,0.66809845,0.77391815,0.74591064,0.7272339,2.1508942,2.0773773,2.1417007,2.285675
6,7,3.1893158,3.2658997,3.2781525,3.3516693,3.3976135,3.4313126,3.4833832,3.054535,2.953453,2.8064194,2.7543411,2.8094788,2.892189,2.7451553,2.6838913,2.6593857,2.6685715,2.6838913,2.6593857,2.4970322,2.2305374,2.0344925,1.8353806,1.7771835,1.7496109,1.7373581,1.8047485,1.9211502,1.9609756,2.0344925,2.098816,2.2060318,2.3622513,2.4725266,2.5828018,2.405136
7,8,29.301537,29.438515,29.941769,30.177013,30.665379,31.302631,32.064953,32.106644,32.511627,33.294792,33.73551,32.75581,31.999443,32.71114,33.31266,33.777203,33.11017,32.609894,32.943413,33.35137,33.181637,32.53247,31.817795,31.132896,31.225208,31.70166,31.183517,30.424175,29.950699,29.352158,28.908463,27.839424,26.749542,25.960419,25.668594,25.531612
9,10,18.05595,17.966743,17.7724,17.654526,17.890282,17.989044,18.683582,18.53703,18.419147,17.511154,17.010963,17.31044,17.711868,18.020905,17.934883,17.826561,17.291328,17.071495,16.310059,16.042442,16.43431,15.870399,15.309677,15.86084,15.924561,16.109344,16.708298,16.622284,16.924942,16.727417,15.905449,15.803497,15.87677,16.303688,16.959991,17.074684
10,11,8.94165,8.676018,8.622887,8.535385,8.494759,8.722893,8.632263,8.588516,8.685394,8.73539,9.1604,9.34166,9.301033,9.0979,8.794769,8.951019,8.944771,9.110405,9.444786,9.582291,9.419785,9.269783,9.088524,9.041649,8.57914,8.107254,7.7916183,7.5666122,7.72287,7.7603683,7.897873,7.957245,7.944748,7.875992,8.044746,7.9509964
