,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,52.722683,51.84346,52.809322,53.48318,52.934467,53.098118,52.873497,52.11942,52.013527,49.407944,49.42078,50.556713,51.339672,52.327995,53.3452,53.54094,54.298225,54.519638,55.62027,57.051414,57.686768,56.499496,56.560463,56.586136,57.006493,57.584084,57.561623,57.545578,56.050255,56.185028,56.589344,52.59112,50.498955,47.989635,48.461334,49.160866
1,2,71.12221,68.4364,71.13504,63.616714,63.91514,66.48543,69.86755,72.938416,71.69017,61.396194,59.563942,59.929752,58.373463,60.491302,62.83055,56.752995,56.858887,57.04179,57.76378,58.383087,58.793823,60.55227,61.52134,60.91166,62.211243,64.42856,67.287636,66.11961,67.91657,69.06854,71.33399,75.15252,77.98593,79.46521,80.395775,81.233284
2,3,72.54943,73.57561,74.38429,75.36758,75.07658,75.12865,74.84377,74.9081,73.14982,72.49429,73.401,72.592316,73.18045,76.00779,77.06459,80.394295,82.45889,81.772736,80.3851,80.308525,82.12501,81.52768,81.16622,81.04063,80.27789,79.22415,79.5366,80.072655,81.00081,80.61178,81.21523,79.42938,78.26843,77.91616,77.31884,74.86521
3,4,47.201424,47.95497,44.22093,45.682076,45.032677,45.277733,45.11232,44.793747,44.089207,43.305027,43.945236,44.76618,39.191147,36.547604,38.174164,42.787346,44.263813,42.355434,37.227634,35.67765,37.76063,37.745316,43.540894,45.38801,46.32841,46.420307,47.70379,47.50468,48.58599,49.20782,50.97529,51.640007,52.151558,52.053535,54.501038,53.59739
4,5,60.685646,61.852722,61.356483,63.10864,61.31054,60.61213,64.55141,62.41635,57.319183,52.978622,47.40972,48.512474,51.860558,53.46261,57.015926,59.720734,63.629383,66.309685,67.86886,70.8371,67.99751,64.73213,58.777267,55.940742,74.50375,48.8433,48.791225,46.071102,48.166332,52.7642,50.169666,60.71321,65.86246,68.49988,64.85466,66.10139
5,6,79.00562,80.53073,79.60633,73.59617,76.98564,69.207596,66.53088,76.998085,84.166084,81.1719,76.06435,71.33963,69.00529,68.585106,68.06221,70.98482,75.771774,81.11899,85.47643,85.6445,83.1701,78.88113,77.623695,77.019875,75.82158,76.13593,75.21776,73.540146,75.35782,75.410736,75.08081,73.28803,56.64528,56.256252,56.03264,58.268776
6,7,77.08297,76.115,72.73016,70.43888,74.28933,75.199104,76.20077,52.666176,51.664513,51.50216,51.13764,51.6155,51.419456,51.89425,54.182465,59.19693,64.30942,65.49794,66.64664,65.00169,63.228104,64.830154,66.873314,65.746056,64.217514,66.242294,65.64191,65.491806,65.24369,65.03539,63.794796,65.237564,56.161293,52.755013,53.977226,53.410538
7,8,94.53369,94.65281,95.870735,96.8683,97.66636,98.48526,97.029106,97.243515,98.66393,99.15527,99.34287,99.28332,99.905685,98.56268,98.61331,98.47335,99.77168,99.87888,100.149864,100.11711,100.22729,100.36725,99.79848,99.32203,98.7086,98.482285,98.6282,96.362076,96.15065,95.611664,95.567,95.07565,95.40917,95.995804,96.44843,92.84824
9,10,58.867767,59.676994,60.23772,61.206245,62.582565,63.503304,63.860126,62.897972,64.455894,63.853756,63.461884,63.509674,59.323357,58.698914,57.60614,60.097538,59.4954,59.807617,61.29545,62.04096,62.576195,62.356365,63.146477,65.921425,61.96131,64.924225,65.14406,65.16636,65.994705,67.014206,67.27226,66.57454,67.93175,69.58206,70.646164,73.25226
10,11,49.539543,64.50242,75.33394,93.05626,93.775024,93.22814,91.39684,91.143715,92.274994,91.299965,89.12804,87.48112,84.7623,83.61852,79.14654,77.45274,69.26191,61.239838,49.00203,45.12693,43.067505,42.464363,46.06758,48.03013,49.61767,61.202335,75.09331,84.78418,86.39672,86.202965,81.94348,82.831,83.26539,82.41537,82.33099,81.840355
11,12,66.07361,66.64341,67.42233,69.22265,70.99569,71.4685,72.76267,68.49828,66.949524,66.13726,66.90406,67.50114,65.70688,67.73451,68.64376,66.979836,68.616486,70.31375,67.63146,69.63181,69.14991,68.843796,66.12514,67.49204,66.33124,63.41557,64.43696,65.712944,67.42233,64.4703,68.41948,67.313225,69.822754,67.03136,74.40538,74.014404
12,13,79.69419,80.42159,80.58526,84.66779,89.080696,88.386635,89.017044,86.59238,85.5922,84.63445,84.64052,83.149345,80.83985,80.15791,79.58508,81.36722,82.752304,83.0069,82.661385,82.782616,82.91294,85.02544,87.656204,89.12312,84.522316,84.64355,84.79812,84.18589,84.15559,83.50092,83.30998,82.37042,82.80383,80.53374,80.433716,80.95805
13,14,86.058044,85.09345,90.84064,74.78373,74.0282,73.84481,72.55014,73.415695,73.705444,72.858215,74.47931,75.6823,77.51611,79.27658,82.65814,75.818,75.56493,76.88895,78.45136,79.54432,80.721634,83.05058,84.1252,87.000626,88.68774,90.42986,93.47033,91.3211,91.2074,94.548615,94.05715,90.33817,90.825966,91.43479,93.66105,93.730736
14,15,48.96357,53.08599,53.467426,55.205887,54.648403,54.54571,52.495502,51.82799,52.04805,53.07132,52.51384,52.418484,52.82559,55.268234,57.34045,59.04957,61.63892,59.302635,57.567844,54.784107,53.210693,56.878326,57.553173,56.845318,57.09472,57.85392,58.308704,58.14366,58.51776,60.13152,60.32224,61.756283,61.704937,64.22093,61.862644,60.898056
15,16,77.29606,73.885155,71.750595,69.1319,69.91678,74.556335,80.358536,86.91627,85.22182,77.13101,70.96571,67.65018,66.56088,66.27114,68.14531,70.257866,72.89123,74.05753,74.84975,77.14568,77.70316,76.507515,71.79827,71.06841,70.536606,67.51814,69.2676,65.02415,67.75287,74.53066,74.372955,77.904884,81.656876,81.79991,83.03957,82.73516
16,17,81.92828,81.04805,82.66181,80.9747,79.91475,75.022125,71.838615,68.31035,72.05867,74.072205,78.480705,78.16162,77.39508,81.87694,80.908676,80.65561,81.42215,80.47223,79.23991,78.5944,79.86707,78.57973,78.667755,77.644485,75.78133,75.58327,74.71771,74.721375,73.10762,67.8849,65.93739,64.807755,65.390915,66.44353,67.37144,70.243195
18,19,68.8992,71.232285,72.97991,73.41682,74.25276,74.97803,76.24215,77.089745,77.2412,76.562546,76.967415,78.24901,78.06259,79.71701,84.1589,84.1589,84.46182,84.46764,83.80937,84.18803,83.96666,84.13268,83.640434,83.81229,81.56076,84.39774,87.9629,88.085236,88.647385,89.04352,87.22016,86.82112,85.30651,57.720207,60.155235,61.905777
19,20,72.45686,73.219154,84.075935,83.06151,80.52249,77.35605,74.31862,70.07911,71.19322,73.08429,80.87725,82.06466,84.74148,86.342285,86.400925,88.00467,88.82266,88.82559,88.80507,87.83169,87.259964,87.30101,86.1136,84.54797,84.073006,82.044136,52.883587,55.56333,53.06243,51.485077,45.298794,45.49816,49.520714,55.698196,67.619255,68.41086
20,21,58.259056,63.597702,82.39411,87.2668,87.5683,89.63006,86.44149,84.97054,85.26291,83.54528,76.5347,74.90539,75.943886,74.52471,77.01283,76.96715,75.61193,75.84338,74.84753,72.81622,68.260254,67.61158,68.19935,78.63605,82.16266,86.21308,87.79062,91.93545,93.24102,93.284996,92.642914,90.76357,92.349724,92.23245,90.842735,88.0721
21,22,65.24574,64.06081,63.685097,62.399002,62.774715,61.93659,64.13595,64.12728,63.705326,65.092575,65.30066,63.80648,63.713997,64.45386,63.8296,64.306465,63.57527,63.199562,64.234215,64.34404,66.60987,66.55207,67.01737,66.39023,63.578163,62.56952,59.31816,60.084038,62.2834,64.22554,67.24858,68.60115,70.158905,71.23113,72.88138,73.514305
22,23,52.458214,52.13994,48.254597,44.60946,48.587883,52.626358,59.385178,61.44495,59.466248,59.144974,57.592636,58.931786,52.71644,52.100906,59.568336,67.65129,69.70206,68.90938,69.023476,67.83445,59.42421,61.72419,56.769928,57.988976,61.336857,58.943798,48.71099,53.62622,53.509117,54.47295,53.06774,50.24231,55.860146,57.196293,54.59906,53.175835
