,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,98.34285,98.48404,99.96332,101.1538,101.09604,101.63192,100.67568,102.07153,103.70804,100.59546,99.85101,100.15585,99.71624,99.382515,99.76437,99.090515,98.0701,100.123764,100.12055,99.504456,100.56979,100.84896,100.4639,101.2629,101.57416,101.24365,100.60188,101.57416,94.86446,94.07509,89.73352,91.684494,90.66087,90.10253,91.543304,91.47592
1,2,100.33234,100.55375,100.919556,99.54617,100.024284,99.035965,99.52692,99.53975,99.70982,99.79004,99.88631,99.33438,99.61676,100.33234,99.98578,100.21682,99.87668,100.0307,99.8478,99.59751,99.11618,99.340805,99.96653,99.56542,99.65848,99.44669,99.53333,99.982574,100.67247,101.05433,102.7133,101.90467,102.225555,103.55081,107.895584,100.200775
2,3,96.6017,97.42264,98.926674,99.46886,99.88852,100.21322,100.47053,98.62648,97.26642,97.11632,97.750404,98.053665,98.13637,97.94032,98.053665,98.023026,98.23132,98.295654,98.415115,98.16087,97.89438,97.7259,97.833115,97.96483,98.04141,98.15781,98.3416,98.40286,98.95118,99.40453,99.65265,99.94366,100.16115,100.10907,99.367775,97.91582
3,4,101.93474,101.53346,103.88906,101.80915,102.15529,100.44602,101.38643,101.0556,101.20876,98.18538,100.51954,99.741486,98.923615,100.34494,92.19988,92.861534,93.64877,94.43602,93.27813,93.406784,94.33493,88.3188,87.001625,87.17929,86.72594,86.65855,84.78387,87.27731,86.5544,85.47308,84.33051,84.603134,85.03811,85.24641,86.70143,87.91752
4,5,98.66017,98.7827,96.33214,93.0392,93.40372,93.899956,95.1865,96.52206,95.348854,94.9782,94.87712,93.63346,94.549355,91.718956,91.841484,91.44021,91.7067,92.778824,94.36863,95.82671,96.03807,97.37363,99.85176,98.81334,100.36025,99.78743,99.59445,99.54544,100.19791,100.55017,100.37863,100.74009,100.645134,101.496704,100.645134,100.60531
5,6,101.55852,100.03341,99.60389,99.44827,99.578995,99.706604,100.05831,99.591446,99.99295,99.01253,97.344246,95.17797,94.41853,91.527054,90.702255,92.02505,94.097946,95.20287,95.52034,98.34957,99.750175,99.93693,99.47628,99.482506,99.86534,99.750175,99.77508,100.19526,99.84044,100.16725,100.34466,100.382,98.19763,94.04393,90.14754,90.187355
6,7,101.481384,101.25165,100.83811,100.60225,100.354126,100.48278,100.57468,89.099915,92.64711,92.93505,90.89189,91.47084,90.646835,90.42935,89.65129,90.60701,90.75711,90.84595,90.628456,90.63458,92.282585,92.040596,93.04533,93.35165,92.50008,91.259476,91.39426,92.827835,92.40818,92.61954,93.20767,93.6549,94.27979,94.258354,93.88158,93.82031
7,8,120.06554,119.106674,123.49301,121.86116,120.05958,119.2109,117.23958,115.91445,115.2504,114.31536,115.53627,115.01813,115.304,118.73445,118.35031,119.46402,119.87793,119.321075,120.32758,119.851135,121.63484,121.2924,122.86171,122.355484,123.5883,123.15651,120.65216,118.62129,117.83812,116.82567,115.57796,115.318886,116.179474,115.23849,116.218185,116.52788
9,10,99.380104,93.54985,92.42522,91.61917,94.35271,94.187035,93.47976,90.56781,89.70761,89.8,89.65664,90.00709,89.54194,88.442795,88.490585,88.0573,93.46701,90.44356,91.53315,95.86602,96.503204,97.548195,96.554184,97.58324,98.13441,97.44624,96.86322,96.61153,96.87596,97.127655,96.83773,97.468544,97.525894,98.019714,98.17901,98.34149
10,11,99.503296,107.4535,122.18825,133.40727,136.6261,143.21378,132.07286,131.8166,130.09157,131.90411,127.75713,122.77576,118.3194,118.3069,116.75061,116.76311,110.11294,105.80345,98.98141,98.79078,91.97811,93.643776,96.571976,100.265816,100.934586,116.35997,132.04474,131.12283,133.14165,129.5853,125.26019,123.54765,117.95064,114.18491,111.08797,109.83481
