,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,100.96769,102.90904,101.70572,103.4385,103.27164,101.65438,98.99425,99.89272,100.98052,100.89388,100.37084,101.46185,100.951645,101.01903,100.005035,99.860634,99.68094,100.40614,94.659096,96.88283,91.370026,95.37467,95.31049,101.638336,99.32155,99.809296,99.07126,99.610344,100.40614,100.59867,100.48957,100.678894,100.470314,100.473526,100.34838,100.73665
1,2,100.41256,97.29035,98.1054,99.45311,98.054054,100.0275,100.10451,100.81366,100.85217,100.78478,97.8519,94.55321,92.6311,92.852516,93.84405,93.62906,94.919014,97.64653,98.72791,99.50124,99.60714,99.77079,100.18152,100.39972,100.30666,100.45427,100.62113,100.3901,100.2104,100.2457,99.92481,100.08526,100.069214,100.165474,100.17189,100.40293
2,3,102.28088,94.64432,93.12497,92.518456,92.8891,93.544624,93.746796,91.446335,90.87045,91.755714,92.17224,92.56051,91.52726,90.12179,90.73468,91.61711,89.80411,89.07891,88.2382,87.45524,94.026955,95.2399,94.8035,94.99924,95.32654,97.15879,98.88835,96.13516,96.02606,96.37583,96.72559,97.79735,98.42307,97.71392,97.880775,98.6124
4,5,98.66017,98.7827,96.33214,93.0392,93.40372,93.899956,95.1865,96.52206,95.348854,94.9782,94.87712,93.63346,94.549355,91.718956,91.841484,91.44021,91.7067,92.778824,94.36863,95.82671,96.03807,97.37363,99.85176,98.81334,100.36025,99.78743,99.59445,99.54544,100.19791,100.55017,100.37863,100.74009,100.645134,101.496704,100.645134,100.60531
5,6,98.19763,94.04393,90.14754,90.187355,90.187355,90.06177,90.39565,90.52431,91.55967,94.05006,93.52012,93.72842,93.29651,92.48782,91.34831,91.887436,94.769905,94.66576,95.875725,94.43908,93.4803,93.21074,93.01775,94.001045,98.65711,99.81807,100.798294,100.87181,100.35106,100.84118,100.58693,100.24385,100.24998,100.16115,100.10294,100.14583
6,7,89.099915,92.64711,92.93505,90.89189,91.47084,90.646835,90.42935,89.65129,90.60701,90.75711,90.84595,90.628456,90.63458,92.282585,92.040596,93.04533,93.35165,92.50008,91.259476,91.39426,92.827835,92.40818,92.61954,93.20767,93.6549,94.27979,94.258354,93.88158,93.82031,94.138885,93.713104,94.52179,94.338,93.95509,92.79414,95.03334
7,8,96.42461,94.611115,92.22588,93.30981,94.59623,93.76541,92.18121,94.97441,97.66934,95.82309,98.83962,99.104645,99.93248,100.56974,100.13498,99.48581,99.04509,100.42978,102.788216,100.39107,101.138504,100.7901,100.760315,100.79903,100.44169,100.38809,99.15527,99.217804,100.40298,100.17964,100.962814,100.968765,100.09627,100.4536,100.32258,99.67937
10,11,101.49776,102.23059,105.89181,101.80507,100.395546,100.572845,102.48472,100.829926,96.16402,94.5506,92.21617,92.05364,91.8202,91.929535,91.02827,92.946045,93.30655,91.09623,91.9384,91.0785,92.70965,93.300644,91.61335,91.16124,91.24398,91.0519,90.85983,92.703735,93.45726,93.3627,93.415886,93.333145,93.00514,92.786476,93.01697,93.061295
11,12,95.89401,94.23918,93.05109,93.36024,93.61482,94.07248,93.42085,93.3178,93.80577,93.748184,94.181595,95.60002,95.93038,94.7332,94.46043,94.09976,93.70878,95.93341,95.16661,94.9787,92.97532,93.02988,92.81772,92.17821,91.953926,92.60556,93.29356,93.75728,94.478615,94.46952,94.54226,93.77849,93.79668,94.49074,94.93021,95.19086
12,13,101.12221,101.616234,101.037346,100.728195,100.93127,101.0434,100.54028,101.13736,100.68577,100.676674,100.35844,100.05232,100.028076,99.194595,99.00971,99.07942,98.7036,97.157875,96.027374,93.645134,93.175354,93.82092,93.91185,92.92683,92.1873,92.596466,93.18748,92.44492,92.14487,91.80542,91.94786,91.71752,91.781166,91.49324,92.04485,92.11759
