,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,9.874075,10.43324,10.53538,10.602342,10.948624,11.020341,10.628788,10.73735,10.603653,10.349153,10.637022,10.740895,10.823934,10.341072,10.704411,12.032815,13.235506,13.365738,13.135763,13.435758,13.133413,13.181534,13.339097,13.730702,12.847515,12.551737,12.505587,13.197472,13.31977,12.646422,11.258221,10.192827,9.666331,9.640327,9.64503,9.47806
1,2,6.6892385,6.9542527,7.5536237,7.993081,8.443133,8.48387,9.398189,9.987725,10.261993,10.0937,9.189912,8.342203,7.610845,7.0697293,6.361346,5.630246,5.508873,6.4489713,7.4522996,8.379685,8.9985075,10.356876,10.574977,10.439992,9.292473,8.4561,7.544203,7.09254,6.7627783,6.626255,6.9864154,7.4801927,7.6137524,8.249037,9.001689,10.002849
2,3,9.17816,9.213503,9.032085,8.619966,8.842624,9.177501,8.569073,8.312799,7.239189,6.917583,7.1232195,6.874759,6.555386,6.9881353,6.876241,7.1846876,8.204154,9.111688,9.665894,10.027221,10.136019,9.413794,8.277028,7.4535437,6.6592913,6.619728,6.8950553,6.9279046,7.1196265,7.132854,7.220311,7.307353,7.4866424,7.433847,7.3607454,7.4743905
4,5,6.668396,6.138746,6.056187,5.429591,5.3499126,5.4645176,5.437921,5.644989,6.0740848,6.6024146,7.1980653,8.044307,8.781685,9.19872,8.775913,8.226142,7.6502943,6.7406974,6.100628,5.6843896,5.6176786,5.644324,6.179241,6.0013313,5.611042,7.140722,7.4331083,8.217532,9.318563,9.326369,10.12605,8.656919,7.519551,6.82827,6.3718243,6.102443
5,6,9.192396,7.7316566,6.6988664,5.9106927,6.3590417,7.004431,7.6623406,8.134685,7.3409185,6.914617,7.037182,6.7348046,7.194208,7.037326,7.5378017,7.57992,7.820857,7.7040477,7.91735,7.2538505,7.2266912,7.97183,8.723289,8.952484,8.733383,9.061036,8.989138,8.278299,8.061772,7.0167017,6.639745,6.742099,8.440169,9.16742,9.295206,9.221634
6,7,7.812312,7.847227,7.454729,7.2640266,6.970052,6.962804,6.4854426,6.1905293,5.659928,5.520312,5.5058537,5.6137233,5.50941,5.9989185,6.270769,6.340836,6.184926,6.1033483,6.045651,6.002082,6.0159383,6.015264,5.9156623,6.291006,6.428112,7.3824544,7.408982,7.467945,7.8733907,8.408435,9.120052,9.148307,9.421699,9.706608,9.7784195,9.675968
7,8,8.578023,8.44594,8.418967,8.830745,9.054209,9.128984,9.220058,9.186152,9.7007265,10.157954,10.4435,10.283683,9.440208,7.477112,6.645927,6.038512,5.626789,5.3881693,6.2041326,7.074415,6.3590603,6.442857,6.86417,7.2115545,7.673657,7.793775,7.7655454,7.5650244,7.2811327,6.8532324,6.354229,6.002658,5.8980956,6.055709,6.7045712,6.2199693
10,11,7.808219,7.574082,8.622912,9.135448,6.261612,7.0580187,7.546949,7.59984,7.31965,7.267366,7.1676865,7.3721876,7.578306,6.907277,6.8081446,6.006057,5.7931986,5.5114245,5.2217746,5.1091866,4.91837,5.696638,6.4823337,7.41007,8.888785,10.834594,11.749315,12.261538,11.441369,11.45709,11.342363,10.562441,10.4793215,10.452835,9.78659,9.668038
11,12,9.396272,9.007146,7.654666,7.499622,7.7192187,7.180167,6.782819,6.290465,6.272907,6.2130423,5.937976,5.717412,5.8195386,6.03867,6.240678,6.3490796,6.439067,6.462808,6.426913,6.6344204,6.723092,6.948188,7.1989107,7.23551,7.318777,7.003288,7.0634203,6.962866,6.9406147,6.329132,6.099399,6.155775,6.3060417,6.4949083,6.451444,6.621085
12,13,6.457962,7.820252,8.307903,8.42188,8.243485,8.249526,7.7391543,7.802534,7.6416626,7.753979,7.540506,7.358817,7.1679006,7.1430793,7.2915583,7.6826177,7.875058,8.356547,7.5045624,7.0028486,8.198011,9.010357,9.000724,7.2415485,6.868163,7.0514674,7.281393,7.5890875,7.919152,8.278651,8.306392,8.114213,7.860135,7.4191837,7.23118,7.3851547
