,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,4.5676236,4.4488506,4.7525034,5.2676134,5.629927,5.711772,5.5046396,5.206245,5.2057037,5.1578684,5.7508154,6.1572523,6.2687526,6.244199,6.2967296,6.854915,7.1078553,7.3953185,7.671933,7.7219744,7.5265045,6.871137,6.587755,6.2316957,5.7766757,5.6555204,6.337874,7.264525,5.872158,5.9828644,5.9152274,6.0426693,5.9111533,6.046878,6.2546525,6.302786
1,2,5.2161627,5.687555,5.570041,5.482353,5.30483,5.400022,5.9486427,6.6828537,6.942991,6.595212,5.967244,5.657898,5.933947,6.1480465,5.9937944,6.0243807,6.426349,6.9707127,7.3718925,7.5894446,7.807319,8.036104,8.14792,7.768366,7.006909,6.680048,7.2096577,7.531895,8.3255,8.847077,8.812565,8.306734,7.765127,7.512492,7.1488724,6.8160334
2,3,1.3178239,1.748388,2.810249,2.96035,2.9548542,2.8697393,2.4281473,2.2954946,2.1488736,1.9797612,2.1487567,2.5262895,3.4843414,4.372934,4.694058,3.8633466,3.160877,2.5364666,2.3044322,2.6594162,3.3095152,4.1290336,4.416321,4.57467,4.6415577,4.92615,4.7139516,4.11589,3.869149,4.039144,4.3148665,4.49963,4.5144978,4.600418,4.6767755,4.5971203
3,4,0.44094604,0.4420735,0.45708516,0.4728409,0.4696954,0.4960274,0.4876766,0.5054712,0.5380813,0.5776726,0.5919036,0.5847298,0.6174609,0.6590876,0.7289825,0.8403503,0.8996739,0.91539377,0.886264,0.88612926,0.86374575,0.8622899,0.90356076,1.0374492,1.2208962,1.3467745,1.3291268,1.3856807,1.3496884,1.2831365,1.2967447,1.3934066,1.4912865,1.6028025,1.6317176,1.8248714
4,5,0.5358712,0.659407,0.6902635,0.81142706,0.85686505,0.86682355,0.9004321,0.8627505,0.819115,0.78578097,0.8596925,0.98972166,1.0308862,1.1299553,1.1724564,1.2181064,1.2207679,1.190096,1.1344987,1.0976994,1.097844,1.1933156,1.4671005,1.7347027,2.195678,2.1583207,2.344508,2.2580936,2.1860828,2.1725767,2.0417802,2.0086205,1.9929148,1.9377788,1.9641916,2.0358963
5,6,2.4191854,2.2260473,2.130497,2.072476,1.9476678,1.930971,1.8825346,1.6546302,1.4277022,1.311268,1.2127901,1.0183233,0.86206615,0.7973764,0.74469954,0.6894536,0.6538055,0.5881726,0.48151198,0.44635132,0.41929764,0.3994783,0.38198987,0.36595643,0.3255931,0.32051152,0.30670473,0.28796682,0.23891911,0.19922356,0.1911144,0.20131388,0.807098,0.9126503,1.0007373,1.1319909
6,7,1.3532916,1.3457857,1.3705269,1.3483958,1.2539239,1.1727854,1.2303694,0.70594877,0.724015,0.7644759,0.8366673,0.8962226,0.9385,1.0231789,1.0370476,1.0664572,1.0556767,1.0388595,1.0473633,1.1476804,1.199528,1.2402953,1.2796959,1.305399,1.3136088,1.3860009,1.4685506,1.5645847,1.5598623,1.5816272,1.5209278,1.491616,1.5653478,1.6125478,1.6965048,1.7224063
7,8,2.4909937,2.3808043,1.8731749,1.4962889,1.3568754,1.4293443,1.615312,2.0109942,2.014266,1.5649109,1.5620836,1.5768936,1.3616339,0.7922857,0.62202907,0.6611744,0.970591,1.4392341,1.4421743,1.17608,1.0014946,0.8209536,0.8813697,0.9881136,0.78970486,0.5015403,0.42414358,0.53217566,0.63814235,0.6121623,0.46605563,0.54746467,0.8761366,1.2408586,1.4850187,1.6035362
9,10,6.481341,6.2360573,6.4148755,6.8612328,7.068963,6.739981,6.282749,6.0976677,6.6967807,7.8027205,8.121395,7.5663033,6.589023,6.1533027,5.972879,6.0321383,6.412283,6.761331,6.6962295,6.3394136,6.1436896,6.285292,6.089605,5.856591,5.886304,5.514924,4.990345,4.588147,5.0917754,5.7627645,6.055921,5.536772,5.1368675,4.611113,4.506995,4.379151
10,11,1.2736499,1.3180699,1.327256,1.3814067,1.3744222,1.352086,1.2638439,1.2536505,1.2007997,1.079682,0.98152465,0.9785556,1.0771389,1.1819472,1.2601668,1.262257,1.1159654,1.0515524,1.0248725,1.1004406,1.0950221,1.0665503,1.0491482,1.0109401,0.9079266,0.8665632,1.0467398,1.2415607,1.256035,1.2466583,1.1256675,1.04551,1.1296531,1.2718136,1.3490072,1.3684952
11,12,0.7718281,0.84087795,0.84145874,1.0709227,1.3025827,1.3816663,1.4539888,1.4954053,1.6183257,1.6085879,1.5782871,1.5510162,1.5169258,1.5393298,1.5284706,1.5107299,1.6900395,1.688198,1.5291681,1.4462565,1.5132625,1.8452244,2.122257,2.2354953,2.2558842,2.2564018,2.2622597,2.2252412,1.9792424,1.7795144,1.5708423,1.5974576,1.7272674,1.814717,1.9047732,1.9088178
12,13,1.5190083,1.5967455,1.6160394,1.6343782,1.6935003,1.7712039,1.9143051,2.0419054,1.9962319,1.8987281,1.895778,1.8532293,1.8940616,1.9939334,2.0803602,2.0821815,2.0780332,2.0992315,2.1135886,2.1295757,2.1024773,2.1080492,2.082734,2.1727684,2.1691132,2.1620421,2.2632298,2.3033705,2.2290938,2.0206223,1.9327456,1.8703614,1.8696172,1.7870567,1.7640867,1.7613682
13,14,3.5362525,3.4338093,3.2045808,3.581162,3.7203796,3.7841346,3.6040566,3.3598287,3.378604,3.7820103,4.0674996,3.9557345,3.7321496,3.593129,3.6499481,3.796563,3.738578,3.6706119,3.7514353,3.7652192,3.8277984,3.8123283,3.7526245,3.7587714,3.8204446,4.0970235,4.330776,4.3622136,4.271265,4.4199047,4.466405,4.65069,4.855791,4.7671676,5.0039186,5.1703734
14,15,6.1164656,6.7018294,7.5700436,8.1392145,8.125989,8.050858,7.778845,7.551594,7.193897,7.0149193,7.214728,7.71982,8.112635,8.127747,8.132664,8.209867,8.191878,8.028171,7.4481864,7.5172744,8.121201,9.194992,9.22084,8.723877,7.955479,7.625783,7.699585,7.775822,7.606242,7.6412416,7.515439,7.405167,7.5493164,8.08513,8.645283,8.773347
15,16,1.7467507,1.469288,1.3250471,1.3103756,1.3536745,1.3858831,1.3783064,1.3432891,1.2285402,0.95063597,0.81013477,0.7228352,0.66227937,0.68032575,0.68445563,0.79092914,0.77882695,0.8140149,0.761258,0.6931279,0.64726394,0.6168535,0.5734773,0.5410481,0.48566756,0.4698737,0.46909514,0.484547,0.54744846,0.62579787,0.624454,0.6514519,0.67317533,0.71981615,0.7439503,0.8536405
16,17,1.0100362,1.0821397,1.016457,0.9086507,0.8596902,0.8530238,0.8544883,1.0093337,1.0632942,1.1236739,1.0067775,1.0313122,1.0133536,1.1114763,1.2505282,1.3104826,1.4521551,1.4778247,1.4781157,1.3978238,1.3935804,1.2466627,1.3036286,1.5045286,1.6740793,1.8607702,1.9815007,2.0287433,2.0266635,1.9921086,1.9286636,1.879314,1.854344,1.8614037,1.8478556,1.7869096
18,19,2.5334275,2.4928174,2.4890544,2.5281494,2.6673603,2.7456744,2.906873,3.0328543,3.0897145,2.9825845,2.8767297,2.8295853,3.0585842,3.3075838,3.2719972,3.163886,3.008894,2.8624582,2.7490313,2.7131507,2.7289736,2.7689629,2.79317,2.7801595,2.6999838,2.706051,2.6325495,2.5351598,2.5304546,2.4565952,2.3751671,2.2260323,2.031371,0.92261887,0.9538251,0.9918526
19,20,0.12012448,0.08641334,0.09129181,0.0850732,0.0807583,0.08966609,0.11697054,0.115904495,0.10941382,0.113377415,0.09420761,0.08670359,0.100200005,0.11019302,0.121676885,0.1250591,0.1222209,0.11521964,0.11773527,0.13125806,0.15183218,0.16122864,0.15223771,0.14164123,0.1590918,0.15399928,1.1399155,1.2728076,1.3212591,1.3315697,1.2793665,1.2899591,1.3413417,1.3910668,1.4627035,1.5121315
20,21,0.25161126,0.2916443,0.33356047,0.46747088,0.47236577,0.5285969,0.53620386,0.61662155,0.6721693,0.7548821,0.7774288,0.81228864,0.8366972,0.83439803,0.93268114,1.0800304,1.1745378,1.2642719,1.2976949,1.3700831,1.4050018,1.4962107,1.5312427,1.594394,1.5834895,1.6214814,1.6373038,1.6492324,1.6941578,1.7320281,1.7759013,1.7888179,1.7591605,1.7057401,1.7222327,1.7222029
