,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,4.6960783,4.9568586,4.896927,5.1366544,5.285586,5.274332,5.1420465,4.835567,4.5648274,4.4164824,4.482008,4.469194,4.5858946,4.793818,5.3488817,6.3147182,6.387566,6.508027,6.4225373,6.9255743,6.851583,7.2034655,7.524745,7.818282,8.133413,7.840773,7.21827,8.4433,8.275155,8.522878,9.42361,9.59175,9.827174,10.100697,9.727185,9.382854
2,3,5.3030787,5.0506563,5.088935,5.5393586,6.04578,6.0559115,6.6784534,6.901219,7.2978997,7.354092,7.363438,7.498842,7.1297927,6.4950285,6.0046034,6.0006585,6.165749,6.354842,6.708115,6.1698127,6.1415234,6.5642157,7.396048,7.5941877,6.979798,6.1841216,6.447705,6.9639463,8.307732,9.548814,10.495844,10.82567,10.226548,10.939508,12.16468,11.837073
4,5,5.141635,5.08653,5.1411314,5.281644,5.799131,6.4708037,7.097561,6.6917353,6.386836,6.9435315,6.8307605,6.085968,6.780806,6.7155766,6.9387617,7.122695,7.443732,7.9379435,8.074551,8.201715,8.37066,9.261876,9.187051,9.271816,9.303248,9.377378,9.300464,8.941601,8.467927,8.02737,8.183696,8.024249,8.228052,8.664273,8.223973,8.433834
5,6,5.638203,5.7667785,6.4255934,6.3799047,5.757096,5.405593,4.478055,4.687772,4.4608254,4.7532725,5.6303144,5.403204,5.742812,5.330155,5.7978926,5.572012,6.066534,5.89617,6.3391004,6.140112,6.4330406,6.7785654,7.198528,7.520826,8.043315,9.841964,10.617274,9.975264,9.598725,8.821658,7.727777,7.9720197,8.157519,8.4565,8.447832,8.413238
6,7,6.5292315,6.218309,6.150836,6.030082,5.956898,5.991654,6.014483,6.242153,6.360115,5.599469,5.6612964,5.9044905,5.2930336,5.051349,6.082869,6.225298,6.273802,6.141782,5.2741566,4.3919277,3.8388944,3.542722,3.1842275,2.9670873,3.1202683,3.5186956,4.6478004,5.096454,5.215844,5.6018047,5.9068794,6.2892323,6.4633694,6.161866,5.7257853,5.5700836
7,8,3.9857206,4.31959,4.7896366,5.240889,5.531477,6.0249186,6.4012046,6.5538254,6.4978027,6.438089,5.891787,5.20454,5.3460197,5.99721,6.070195,7.239091,8.212621,7.9945803,8.855587,9.646449,9.321458,10.157834,9.67146,9.142511,9.600655,8.891146,8.331085,8.739835,8.354372,8.266689,8.4855585,8.362132,8.519222,8.345614,8.059903,8.312642
8,9,4.0512,4.2294393,4.482218,4.8197675,5.08444,5.236828,5.6380224,6.2626195,6.698653,7.2547398,7.374117,7.6591086,7.5868664,7.6318517,7.4564342,7.346647,6.99192,6.7309237,6.3259544,6.2997794,6.110963,6.2797112,6.5894704,7.0652485,7.707263,8.610941,9.183438,10.16718,10.283351,9.939212,9.120042,8.569853,8.42536,8.822544,9.4213705,9.632617
9,10,5.985818,6.1816926,6.4596415,6.7174563,7.1996036,7.1898575,7.3712196,7.8866396,8.667961,9.05178,10.271979,10.444846,11.235328,11.693717,12.635767,13.415658,14.207796,15.104809,16.663528,17.725296,18.436329,19.39552,19.378529,18.336798,16.911287,14.778658,13.188038,11.333221,10.229638,9.990222,10.558118,10.007927,10.603676,11.925239,11.6159,11.169767
10,11,7.914982,7.6154137,7.462647,7.5710306,7.806085,7.774791,7.8595653,7.2397003,6.827628,6.716562,6.7470393,6.59255,5.8260274,5.1468573,4.8063297,4.533708,4.690963,4.8311234,4.96806,5.303652,5.544914,5.8530655,6.103398,6.304414,6.35846,6.3941927,6.4575953,6.275221,5.64618,5.5934725,5.674092,5.5564256,10.3257065,7.2345066,7.22883,8.1019335
15,16,4.6239614,4.9386377,5.159147,5.433214,5.781165,5.9107466,5.9152184,5.809707,5.6830196,5.8101096,6.0646667,6.543307,6.963927,7.472733,7.983288,8.548763,8.58446,8.665683,8.771728,9.628043,10.090937,10.405424,10.663034,11.239286,12.676293,14.152631,14.759267,14.000383,12.676455,11.646954,10.782422,11.671824,11.559597,11.643852,11.249534,10.818939
16,17,8.194561,8.324602,8.6399,8.972348,9.29953,9.670105,9.929035,10.524211,11.529094,11.760473,12.295166,12.050954,12.475452,12.412647,12.241523,12.330408,11.9668665,12.353635,12.543246,11.969275,11.558935,10.802507,10.397904,9.607199,9.500064,9.436909,8.984827,9.472322,10.213506,9.585418,9.096551,8.737335,8.19182,7.768986,6.9020543,6.134064
18,19,2.5455167,2.6559873,2.6931276,2.947659,3.0258205,3.0764642,3.1275759,3.2060797,3.2144003,3.2388752,3.362605,3.5807002,4.0130014,4.2841563,4.2687593,4.418115,4.63881,4.813738,5.617957,6.663447,7.5659046,8.091451,8.151437,7.945327,8.162755,8.401394,8.337213,7.754988,8.016675,8.017524,8.101975,8.031492,7.9635158,8.224234,8.942593,9.832657
19,20,3.383626,3.4808095,3.3471434,3.207929,3.234099,3.319625,3.4529858,3.95713,4.393832,4.7547483,4.8187895,4.9658594,5.1587334,5.3466535,5.7458506,6.2777476,6.924058,7.471576,7.9931555,8.985875,9.440633,9.79874,9.985544,10.124888,10.447013,10.552072,10.629284,10.2821245,10.246971,10.146119,10.601319,12.355261,13.051469,13.431518,13.173491,12.970725
20,21,4.852193,4.6578584,4.728616,4.747363,4.694381,4.5952177,4.6948657,4.9194674,5.570407,7.0818386,8.712173,9.481305,10.971459,11.525916,11.566082,11.215639,10.169303,8.957542,8.221596,8.544735,8.150998,7.346551,6.887031,6.592432,6.123962,6.1537824,6.9904394,7.496054,7.795717,7.6085234,6.954339,8.070035,7.702052,7.3735266,7.965687,8.350166
