,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.67381996,0.6859197,0.7078435,0.73192036,0.71991897,0.8017598,0.88186973,0.948854,0.9776987,0.96120423,0.90325123,0.8460234,0.8359284,0.91003114,1.0476242,1.1090689,1.1040576,1.1437488,1.194371,1.2076178,1.2579218,1.3007507,1.4134892,1.4986123,1.5641432,1.4407398,1.3844417,1.3249264,1.3719455,1.371464,1.3291193,1.3950474,1.5866768,1.6553348,1.8880535,2.0771353
2,3,0.58384013,0.502214,0.41159055,0.39405635,0.39333826,0.38040575,0.35393736,0.35205373,0.3877596,0.47186828,0.5560101,0.6154087,0.6548333,0.7246782,0.87670416,0.9877426,1.0287948,1.0220984,1.1855292,1.5232388,1.7362877,1.9144114,1.9214698,1.7933214,1.6370214,1.5534902,1.4465662,1.4682764,1.4814249,1.4585254,1.449455,1.530465,1.4854114,1.4536558,1.5465289,1.5329926
4,5,0.5358712,0.659407,0.6902635,0.81142706,0.85686505,0.86682355,0.9004321,0.8627505,0.819115,0.78578097,0.8596925,0.98972166,1.0308862,1.1299553,1.1724564,1.2181064,1.2207679,1.190096,1.1344987,1.0976994,1.097844,1.1933156,1.4671005,1.7347027,2.195678,2.1583207,2.344508,2.2580936,2.1860828,2.1725767,2.0417802,2.0086205,1.9929148,1.9377788,1.9641916,2.0358963
5,6,0.807098,0.9126503,1.0007373,1.1319909,1.2363187,1.2315879,1.2848577,1.2358526,1.2285477,1.2233504,1.1679561,1.2240213,1.2471348,1.3444337,1.3814315,1.4305377,1.4510756,1.4299641,1.3732296,1.3468436,1.3184022,1.3466674,1.3406478,1.3624796,1.4205565,1.4645444,1.5131819,1.5734912,1.5776517,1.5535759,1.510248,1.4641975,1.5004405,1.5683767,1.697456,1.7920287
6,7,0.70594877,0.724015,0.7644759,0.8366673,0.8962226,0.9385,1.0231789,1.0370476,1.0664572,1.0556767,1.0388595,1.0473633,1.1476804,1.199528,1.2402953,1.2796959,1.305399,1.3136088,1.3860009,1.4685506,1.5645847,1.5598623,1.5816272,1.5209278,1.491616,1.5653478,1.6125478,1.6965048,1.7224063,1.767804,1.7860397,1.8061533,1.8616654,1.9540391,2.0857172,2.128502
7,8,0.57334864,0.6046679,0.56920767,0.51993364,0.46177438,0.47413608,0.38046825,0.32599577,0.36111867,0.3805598,0.35950103,0.37994772,0.42003286,0.48999035,0.46684328,0.49100715,0.72650903,0.81131035,0.80659133,0.8547012,0.6842631,0.74689806,0.8418873,1.0006456,1.0924032,1.2345617,1.2775798,1.4172841,1.6213944,1.7793468,1.8560172,1.9175714,2.0045502,2.2407346,2.4018824,2.567319
12,13,0.4075185,0.41839918,0.5073721,0.5705518,0.593416,0.6069631,0.60255,0.60820246,0.6129813,0.6391765,0.6601365,0.6563238,0.6515944,0.6377881,0.61150897,0.60860527,0.6437147,0.6986123,0.76771903,0.8190418,0.86892825,0.8815844,0.8615208,0.9049325,0.98129696,1.033177,1.0722802,1.1074122,1.0954986,1.10775,1.1356227,1.1633637,1.2130775,1.3038316,1.4352715,1.4752558
15,16,1.0248547,0.92006266,0.82952344,0.78706294,0.7147853,0.6882624,0.644028,0.5892054,0.5758747,0.54247916,0.5223638,0.5142169,0.5232978,0.5143006,0.49103925,0.47888106,0.45424706,0.43182054,0.44331238,0.44181105,0.41735467,0.41337073,0.42270005,0.44105044,0.46087107,0.4806333,0.46115652,0.44280967,0.45901185,0.4894691,0.49550533,0.4866266,0.51019543,0.4583032,0.46021432,0.40563756
18,19,0.92261887,0.9538251,0.9918526,1.0351076,1.1086779,1.2244043,1.1698779,1.205073,1.4452413,1.557028,1.6613946,1.7244687,1.6489165,1.4325742,1.4473922,1.4975084,1.5314158,1.6887816,2.0537074,2.195759,2.261941,2.3130977,2.1426132,2.0591567,2.081104,2.1077178,2.1571975,2.1235015,2.0683477,1.9819853,1.8156463,1.780909,1.7012328,1.6993982,1.7800665,1.8205686
20,21,1.4431857,1.5011406,1.4723799,1.3941817,1.4229425,1.5342427,1.5483485,1.4214282,1.3477529,1.267568,1.2855762,1.2933728,1.287539,1.28725,1.2788417,1.2403873,1.1924871,1.1553571,1.1420034,1.1580935,1.1946782,1.291991,1.4299449,1.3799739,1.2631981,1.0556651,0.8878389,0.8388616,0.8372314,0.860249,0.8912989,0.9284499,0.8578789,0.80341136,0.77546555,0.63798845
