,0
0,-164.63899
1,-174.35791
2,-184.6561
3,-191.88629
4,-203.40738
5,-195.61938
6,-185.08519
7,-175.81682
8,-138.67899
9,-99.030945
10,-96.8855
11,-92.14404
12,-103.72949
13,-91.328766
14,-100.29678
15,-111.02405
16,-120.206604
17,-127.54407
18,-182.03865
19,-167.5139
20,-161.52809
21,-138.16406
22,-89.07605
23,-89.0975
24,-98.00113
25,-109.47931
26,-131.57751
27,-149.77098
28,-195.85538
29,-274.52924
30,-310.63727
31,-307.698
32,-369.33694
33,-389.07513
34,-327.522
35,-310.4871
36,-315.09982
37,-282.42453
38,-274.20743
39,-281.8667
40,-351.95874
41,-310.766
42,-314.24164
43,-315.31436
44,-292.07907
45,-266.50525
46,-261.8496
47,-267.77106
48,-279.67834
