0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.41222615453870937,0.7919647338885631,-0.6359485445787533,-0.4131689133446969,0.32782326595099615,-1.21249900146407,1.1528960903115846,0.7055582042793821,-0.25218251819158366,-0.7944463285410857,1.6057542976391037,0.41092450572245237,-0.6175600274695686,-0.8642750429709195,-1.3402256130836268,0.4982829811379377,-1.0707315571891065,0.36207098193850695,0.08769639557183596,1.2120146911345588,-0.16739391577631102,0.16621885468817568,2.9464457382868066,0.41791119408490407,-1.2651216824663754,-1.0857529117899243,-0.345472953424866,3.2015012303961834,-1.3460861579321104,-0.3286957651115723,0.02306935056997759,-0.3797640665685693,-0.19626647522489224,0.08612612911437763,-0.7602296250242574,-0.38746084407152775,-0.3319747628710429,-0.08460340979457483,0.007345875663182418,-0.5992947988894965,1.1855954668258186,0.9106876791424197,0.4015623940736746,0.27227998171539025,0.4088135259259077,-0.9419760015340711,0.0022251635031918906,1.9919930483049049,1.0532267806870839,-0.5000181447039496,0.49746503356829797,-0.20049472867455218,-0.6958821490707128,-0.19244189146318388,-0.1912084986029764,-0.12893053405228144,-0.6954826922061107,-0.7479136643675518,-0.8452267368168851,-0.3584508856734575,2.3819157353408236,-2.479261635424543,-0.24070069655811457
-0.3203512078534257,0.9094961957580617,-0.606611165937663,-0.398823184882568,0.2522711267969807,-1.194670690618595,1.232936371088587,0.8139173214138179,-0.22854596029007232,-0.6975934526466844,1.7714202320991785,0.4477940806512187,-0.33603699227860767,-1.3497797430549596,-1.1475106177778773,0.036353045209187515,-1.0624038199439252,0.3508583245081262,0.1999398489586659,1.2877624246484847,-0.21328234474705438,0.3235179591499499,3.1648443029910855,0.18287445095006066,-1.282299813290534,-1.03943342690279,-0.41207907702425584,3.2930231658024023,-1.5063367047895493,-0.7197011418458881,0.04838934950918766,-0.27012836576001703,-0.46605828379283004,0.38172889084814565,-0.7350992412358334,-0.49256886374324804,-0.32185120455206506,-0.022115563561385672,-0.11160452758357443,-0.5934324012857987,1.099570847673384,0.5500489740235287,0.561614584859283,0.09002740519787956,0.5233453997166617,-0.9099204642577374,0.1230737997478882,1.8259619627200123,0.8866851259311037,-0.43363643624239523,0.5267772468403051,-0.062403010018715385,-0.5178825374560124,-0.0671661468658597,-0.16739625545327413,-0.28608753376656454,-0.7025252964689668,-0.5275823354572691,-0.8079723245258256,-0.28189590308832174,2.006251108271932,-2.4271902079796654,-0.17050729838534773
-0.2871633302505884,0.9619928019987908,-0.5520982960311757,-0.4018015371504051,0.23419186747456916,-1.2031119166047741,1.2731295208217726,0.867615666775096,-0.26729459970917735,-0.6169270640207344,2.0666169245126276,0.4929880223373902,-0.029290652706351675,-1.4462308824321655,-0.9438787322474301,0.06889440377029679,-0.9955324651868858,0.38380775706731174,0.21549005988110456,1.0930548433635758,-0.18771719486612573,0.4418883363726712,3.212731750221247,-0.2304130549308116,-1.246312158962068,-0.9854521113713922,-0.10386778976122385,3.390386161295009,-1.615182099938618,-1.0571381529719677,-0.012829027754089698,-0.2505157711621311,-0.5818997659161984,0.4499736776444522,-0.6730914143406388,-0.5510375017789685,-0.4898250419979213,-0.049742007122929664,-0.04100757604721966,-0.6856238632951874,1.4283644173675434,0.18363913352999642,0.6964683637410368,-0.21655601737076666,0.7796266512901688,-0.9276654799763285,0.15997351833166026,1.332033410482654,0.6791620942989656,-0.40457241254081994,0.5499235548047895,-0.036517800095878246,-0.29750028492374564,-0.3361993205695254,-0.055156048721143276,-0.31595825272370526,-0.6310452845966151,-0.3609198175579101,-0.8156484646332893,-0.22671801243456072,1.7525615187452777,-2.320792282949853,-0.2642809684766526
-0.5597954176754848,1.0514320212472175,-0.47670568115593415,-0.29480702799453423,0.20437996810856215,-1.2137348258905163,1.2933284824697815,0.8810723671643188,-0.23049910536669901,-0.5258064737788941,2.1143184785136677,0.5844967464378588,0.23157449425962154,-1.5039984832951812,-0.7005603199770313,0.1601336624348302,-0.8954433525270887,0.5099235301886781,0.15849375364556043,0.5662877108457569,-0.5682654375092059,0.606597838833031,3.301365563294202,-0.4959074861982754,-1.2014822087037458,-0.883861521489883,-0.1506289044097342,3.5990501549884963,-1.675145174619266,-1.1787046291459866,0.003838655347208492,-0.3662387877725167,-0.3516044856412816,0.5771089275977818,-0.4666371964189114,-0.6543980277616884,-0.7201540076970984,-0.05548826741633765,-0.03858263212313224,-0.6702435225029432,1.2100019804007278,0.02016090349917684,0.9179749748813614,-0.4178769277824538,0.8689763047525337,-0.9194966205030545,0.2341732638651564,0.7264311495933249,0.47352851092669396,-0.3477956636283314,0.5475006421072562,0.023355453752518664,-0.07828037216379626,-0.2737320683692864,-0.03334652431961742,-0.16112412236495646,-0.6021444757895387,-0.16224424748870364,-0.8658365046833247,-0.3605454587246417,1.6955617211423963,-2.202828163785293,-0.25712313362335343
-0.5392634952405448,1.096874286505899,-0.47047168630953007,-0.21879570959015948,0.13705511572867715,-1.239929006605164,1.22145430166132,0.848466501166622,-0.16446961121107975,-0.45178525542440523,2.1910876359632026,0.6071861624040277,0.5668014389636123,-1.7838909594883545,-0.4455091275625704,0.29734520334005465,-0.8167330775625156,0.6298687829072492,0.15361305108296533,0.8127097736229305,-0.425798023754818,0.603796091439043,3.1285324377433845,-0.6541371653381668,-1.181811722752814,-0.7983600655202329,-0.2539918804780256,3.600368407401184,-1.698897513002992,-1.2317137362895485,-0.006182562158728749,-0.5120733672194657,-0.21499503410436802,0.7543807283393518,-0.37441303428239664,-0.7916854068184429,-1.0105000538457054,-0.014747174244163603,0.08008319192153925,-0.5578872721686589,1.051152300526151,-0.12762004164958343,1.2204372306858948,-0.6181382685744355,0.6568149530148291,-0.910580606358171,0.38744914578283374,-0.05644594146020504,0.3941547588186583,-0.3184112282473726,0.526888731852778,-0.06874817758698547,0.08122651484364501,-0.042331162627831646,-0.19556207212956306,-0.15329912118484793,-0.6336911072622912,0.02329649725931519,-0.7935973213828956,-0.48444550616011156,1.573353406268899,-2.1195958297450708,-0.26388832390182226
-0.42782480589491756,1.205517429793557,-0.45079563375262666,0.16202782760328668,0.03903298999370899,-1.2798198721595715,1.160731691770562,0.7299062268319322,-0.19913870000921316,-0.4464154601827425,2.3396735514222873,0.6998428490230603,0.9774524598837537,-1.9280502157338015,-0.21295379520889454,0.4416118874600024,-0.7504425839185797,0.6411705331126543,0.2168667480614615,0.7532997047559249,-0.41436950358534697,0.6605154735145511,2.8233803422709403,-0.6719541962164153,-1.1742721145498642,-0.772596615489383,-0.40291561738838994,3.477473208105187,-1.7100456657573813,-1.2632672180506177,-0.06787997789343847,-0.6098608735356241,-0.0749000041468563,0.7343419209359748,-0.5627163059613691,-0.8715691059818087,-0.82507844141299,0.12834361867296298,0.05286454306601602,-0.6060977710453904,0.8679714194322353,-0.02639424161950648,1.4653322137373048,-0.6193451192113929,0.6267257755693251,-0.9341825866670005,0.45477421980807403,-0.6168540813881671,0.3591210145359501,-0.3204545371795426,0.4714936338071262,-0.06391467160067478,0.11403746417740931,0.07185965453080688,-0.49761892580734324,-0.1258909054406776,-0.685155739941737,0.2290619325332495,-0.7837022094783053,-0.4310219955119755,1.4497934042396148,-2.1492387196285114,-0.37748552729887924
-0.4384603582150069,1.2936239773381422,-0.3387937685641253,0.5412354361356768,-0.07330839134864396,-1.3099740046772486,0.9064402952833243,0.5847863858695814,-0.344021784277139,-0.391078878155056,2.3648117305032343,0.7501148798155343,1.3032324446238135,-2.1467117685887733,0.027279207436174516,0.617885662342958,-0.7789537751629501,0.6846304717153353,0.32852699739261937,0.7536345937021228,-0.3134052754492171,0.6081109904730265,2.3300246553911226,-0.6185531282812621,-1.1781717883743668,-0.7777235343770103,-0.46073325824415,3.332077046358375,-1.7007387120832902,-1.065033812018172,-0.05896547059273007,-0.6237561835918717,0.06542637862347217,0.6126093106125913,-0.7027380283411624,-1.0472529920279925,-0.9962549279483139,0.4105672343055002,0.06752136858872453,-0.585376989616356,0.7263064197924757,0.0030074447057986666,1.7691356891042505,-0.7096201659595099,0.7274786672625129,-0.9630538784056122,0.3570821434640832,-0.7640143305043491,0.540146885253065,-0.2571183299133615,0.5223878560903815,-0.03316314985384083,0.12646159499518678,0.15796954676610256,-0.6201468301649039,-0.0820500789460775,-0.5998532801414634,0.492027785682394,-0.8575036662817521,-0.44087121612972713,1.2067122028402304,-2.1012240104873894,-0.8326295357449519
-0.414526270246197,1.3454127792612942,-0.22945803597970912,0.9118352904538577,-0.13423496798950868,-1.3874741993727897,0.8373474201486423,0.22676115910307054,-0.5635586716825896,-0.3372074702264225,2.502912006884589,0.8390208501328211,1.5436980184411269,-2.282693077956222,0.23278218884335036,0.720199528507236,-0.7143091480130582,0.8267163509792127,0.35923537682309753,0.8104641960540055,-0.37173553183147584,0.6270052901274171,1.8479214056414446,-0.6523285894363703,-1.1442774880064885,-0.8079688900198417,-0.4015365119462963,3.0413922638989566,-1.5650117724693766,-0.9100454041615599,-0.11929571529073459,-0.7116876170031432,0.25591307864719126,0.28745008211648604,-0.6567982085576992,-1.1432460799810888,-1.1768049247246437,0.5653996381871127,0.07389532851139363,-0.5181193538778577,0.5315511545630153,0.021743085414563917,1.9467505556218865,-0.8018087974183263,0.8676363268969751,-0.9579595481934566,0.11916843452319478,-0.8151045342335853,0.6468308477732335,-0.23287075724532544,0.5554055131207187,-0.023342341037947918,0.18071028647401713,0.0691289313460029,-0.4345458924778308,0.09594704828037229,-0.3754883688802669,0.6361390957138868,-0.8743229906651394,-0.5992563494856881,1.0098655579812847,-2.1637455137982573,-1.0154760682625528
-0.4580727955305125,1.2843496377218129,-0.21323205091914893,1.1696607774569556,-0.19857853678749648,-1.4793426382206067,0.7198626806776164,0.15646527371587307,-0.7118339094261232,-0.3159482357879164,2.5995123556779074,0.8552904221155487,1.6145171559392788,-2.4303446835833014,0.3857471219202988,0.693439702090148,-0.5926989069355962,0.8895955909031349,0.39219653103145896,0.7458507484533121,-0.49395288698943973,0.6136972641268654,1.473027687211365,-0.700950026428146,-1.16582892079521,-0.8682851182756349,-0.4220187902591655,2.6373508591093353,-1.611713123342335,-0.7348597345019843,-0.09063917914515093,-0.8384291224510827,0.25945452802116103,-0.09371098300070362,-0.3854806752061664,-1.1593313734722472,-1.2401431060899324,0.7913365599391264,-0.03923570141873722,-0.3041732149802661,0.2971576585169843,0.4886295427334961,1.998384289022616,-0.8279869189116581,1.1946132422752815,-0.9047418580304036,-0.07416252495202359,-0.8261145798803032,0.6815188017906975,-0.2500678348936081,0.501848103747747,-0.18879349813322377,0.44158643736534287,-0.018005992329519355,0.0005911677728069691,0.27626628074219745,-0.1816508583622767,0.804735449826551,-0.9277756135357013,-0.5521440041168658,0.7496605873693534,-2.1507198126562193,-1.265379247925554
-0.29551907335881733,0.7800980350471435,-0.18741748562676405,1.2650677186379038,-0.2131501938359573,-1.4980042006495302,0.6426635681719047,-0.005231914317893106,-0.8476073206654611,-0.3273172469361657,2.8222501836747447,0.9063480159322322,1.620590586132786,-2.4605948807077,0.5462948698961301,0.7034069668056792,-0.5854507483581632,0.6988353411844457,0.4518215822760902,0.6655007706217227,-0.4653244212928582,0.6337265480968212,1.1656955583853053,-0.7352713885538928,-1.1961488849698922,-0.7474215305554288,-0.38520769704901836,2.4289794490583962,-1.5654586841788882,-0.7313834016043927,-0.0853052241277189,-1.029976987326928,0.22562633027080342,-0.30030585506592505,0.06130496657477807,-1.0368311230347036,-1.1549743533806849,1.0329598341907062,0.024367603068110595,-0.15863880862556204,0.15491828535380833,0.4673131229986573,2.021806767252921,-0.775832218544512,1.3942995299177119,-0.8149515985639819,-0.2713293675831473,-1.050301396623837,0.6107000566977713,-0.21969079766138785,0.5929522764114505,-0.23591937529682694,0.6867950210612871,0.0015922195452388393,0.13374847954043123,0.45657700071030943,-0.07944422511255668,0.7992963919161767,-0.9256473121807273,-0.5090911122592936,0.5191210142553978,-2.2099977922369667,-1.4099114734013083
