0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1.5388564586398414,0.5890536985383605,0.15214175661391685,1.0712917579033792,-1.4544591778032816,-1.359546073553272,1.3705248485681645,0.11103245700092902,-1.5924137388129735,-1.6525238453573916,-0.26463826613301206,0.042342149942487285,-0.7352310771128534,-2.23102140830582,-0.08448228298245351,0.1067633792703417,-0.6876073936226694,1.161012799748525,0.712545582203842,1.5980829806462766,-0.342767961168326,1.4541671425338103,-0.6771283254289578,0.29172649826274183,-0.3111960938528467,-0.8046732245035478,-0.5124932142553472,2.236559453157507,-0.887431113095038,-0.1830100761253094,0.5652984716881855,0.05303262905269796,-0.9926889420184808,-0.3538776139507672,0.4466714560086974,-0.406184167806636,-0.9387486049647216,0.8147558288258077,0.9450211613850144,0.09834780201096929,-1.3132334934410594,1.254629621273684,1.7760726403308509,-0.23978653896203744,1.7312148555288538,-1.0146903611815015,0.0713352692171724,-0.07099754073408572,0.3677884157748142,-2.5001087433013036,0.7652452709844605,0.7930292073726283,-0.14190342142887785,1.4307482305044257,-0.250648481628339,0.046686379784892665,-0.08997741634311013,-0.07296905241506392,-0.530794714369582,0.427423075767157,0.7491945036559771,-0.739028219646104,-1.3363351978916762
1.5011609219409472,0.6233317285027407,0.06237255832166024,1.0563565584549477,-1.2508656936830267,-1.4710245899515018,1.374771910665784,-0.027492854221754032,-1.5544320839833266,-1.7465288726889516,-0.31519988071099686,0.2540464224083507,-0.8913629172436685,-2.3047028331651678,0.05660912154223221,0.16228896364343637,-0.7727612405388711,1.143935036466374,0.656538332066177,1.6496938569048611,-0.16801778173591203,1.448328902464542,-0.7288667582768312,0.4963700910974949,-0.27021160162076385,-0.8300806401616818,-0.582572729601742,2.017145616986717,-0.8877924529030629,-0.2579022818169957,0.4084060543451157,-0.07782397786486367,-1.336888418374784,0.02421390492920232,0.5117976767185288,-0.21618182725564225,-0.8689200665310678,0.6632665700950348,0.7196200260721465,0.19893884476280846,-1.3743299801089137,0.945696439816897,2.2068286175745966,-0.262481386863873,1.4746068726535144,-0.9539600448319953,0.15219722539812938,-0.18829679111456293,0.557960957971778,-2.4991054059412274,0.854137662803185,0.6591767914502562,-0.057609609075128375,1.4528080478378391,-0.313362621910588,0.012503724368937605,-0.25527810238628534,0.08251467054735027,-0.3581902515254241,0.5407950260273352,0.6801499493621563,-0.4535311217886647,-1.3727942663238055
1.3262601504407576,0.5928715728240567,0.09733069181908317,0.9436534902917509,-1.2282420198421784,-1.5391132698224348,1.6383089028950006,-0.31933288885830574,-1.496388705704555,-1.6538754951122663,-0.44012380543286966,0.2597045066505104,-0.699860543780192,-2.2564955976593972,0.013611113666504108,0.0835800774543125,-0.651707647979795,1.0266903906007647,0.8017970997350163,1.635515188443098,-0.15637831859331708,1.508171421951636,-0.7759131579594507,0.5160720253688386,-0.37899747772772663,-0.5990739232034906,-0.6604720600578075,1.833678171265558,-1.1183059844354981,-0.1629040502130354,0.22776825622857422,-0.17645501032947647,-1.3103163410200402,0.06566490185658597,0.5496322909021593,0.02412598051859499,-0.5726943226588972,0.8434865444809757,0.7401520081566494,0.1318113899293247,-1.4364605443268441,0.7201470859814095,2.2281593220224125,-0.6340560448903582,1.722008587873983,-0.9683495078304173,0.1736063214795889,-0.047535203547217124,0.5287022157359254,-2.4863607368997203,0.814604642802308,0.5716092864754989,-0.013322557521886602,1.5119602767583025,-0.268279346776986,-0.0871011844722784,-0.12974304500888392,0.1700024298366354,-0.35653278631256824,0.7783908302145861,0.4918908372604392,-0.41167753053873624,-1.5348989034042504
1.168814729921996,0.7012633225360189,-0.01451106273631615,1.1076894887867625,-1.182299863230569,-1.7126473793612593,2.00856228034013,-0.5707115012624434,-1.4437992799918096,-1.6729530420033407,-0.43552667069213424,0.2927411838549793,-0.30035392036685066,-2.202438268247375,0.0031023338578318074,0.2338764460905541,-0.8099316016659818,1.0208689674618383,0.7139199250370099,1.3955891828471787,-0.026729381967373605,1.3776674904130415,-0.775528860894551,0.5947877433708987,-0.4746490933093196,-0.6142131624564828,-0.7459237744594942,1.7450427171493954,-1.0314084178821643,-0.22928913349400973,0.40710067036865366,-0.403599831048888,-1.2156172788476824,0.11485358565008738,0.5816090945786806,0.1347099143495514,-0.5088311948947474,0.7308432501136671,0.49621693743210454,0.12904108465703962,-1.4847790153224845,0.7074594898667514,2.2765764933742436,-0.7062518504487512,1.5799521917326915,-0.9645386208903548,0.25546429321646535,-0.251421440258323,0.31880281494649765,-2.463137593408331,0.8165505918349998,0.7038381119509614,0.3112858575201853,1.5300148548788597,-0.4639369110737579,0.19584863344411085,-0.21031146790586452,0.29205365817425055,-0.08443576400528136,0.7723451814906722,0.2512430462739328,-0.3497328204392758,-1.6202273649568009
0.9565158545146409,0.5938013629038329,-0.12132154260831068,0.9984679008029049,-1.1661268888616234,-1.7752633784066694,2.228706600007025,-0.8017764647550298,-1.444301370731543,-1.7737660695027604,-0.32184238618825145,0.252285987779606,0.2936656676525005,-2.0678798063917974,-0.027851756471313317,0.38949282299099375,-0.6830781066639942,1.1426780695205572,0.660338331376539,1.4460553138541918,-0.12829717187992232,1.1814266152410235,-0.7838231989324712,0.6725389485780943,-0.5549075119962998,-0.5737137712321903,-0.817280287043549,1.5458545702372009,-0.9665933094958643,-0.12230358347326034,0.29493463426007466,-0.6739741162082018,-1.0178451194175135,0.48836857074603635,0.6174027079441392,0.202625763094575,-0.46668273662797016,0.556850263830899,0.41450017074225903,0.07508509410241637,-1.517673296511736,0.4634997953773421,2.501442755977382,-0.8833446960386646,1.4218240943476559,-0.9625042463959935,0.2245063218187268,-0.2362441361347915,0.3999961589479394,-2.4172517644821516,0.7272901976480569,0.5651653749247189,0.34843555690991856,1.5299120890317934,-0.62377035594719,0.2127145085085456,-0.04145315303459598,0.7109781388798219,0.018469928705477673,0.7384999147746907,0.08439525322496037,-0.31351180988396,-1.6743433039389157
1.0397786922892862,0.8964471233570069,-0.25450549751453483,0.713762649765164,-1.1729614795521777,-1.915281996720339,2.0518071822211623,-1.045536228140247,-1.4221786124761513,-1.8591577613742114,-0.29785419029927995,0.42425403360866487,0.19330400857338734,-2.0102736577765574,0.13738586183626852,0.4001356545579453,-0.857523035082048,1.090972305126429,0.7282626814778264,1.2127934545959944,-0.13258230570657897,1.2572641912225722,-0.9062699521403841,0.7950795827758115,-0.6695612587059843,-0.3176976545596478,-0.9345058845665933,1.4218352268864791,-0.881191795023144,-0.2569497674806462,0.14030580203095197,-0.7313372157523931,-0.4986511525880028,0.4344205618808702,0.5224830999123385,0.2532677253310069,-0.27281590088634156,0.7520691326569267,0.33591015403956526,0.20920995694832592,-1.558385147640982,0.7967528661851898,2.3865793538752316,-0.9861037116279053,1.2289303825276008,-0.9514770811252524,0.18714929988417883,-0.4062195149515228,0.3081324892725897,-2.367703447358126,0.6623699620818061,0.39999822699523346,0.6346326396346602,1.475139824119381,-0.7690968888215319,0.5576433564729657,0.1501021829268436,0.822124757578832,-0.24575611847208856,0.8678935149377904,-0.02070382418546113,0.030597579111459734,-1.7765144361696568
0.8070018065846903,0.21086414932966346,-0.15238792700540663,0.6986673655705758,-0.9540521934451749,-1.8637825680827191,2.595525723128961,-1.1164295016563368,-1.3974561957469414,-1.716032507194736,-0.30806351094021156,0.3603095783663305,0.3777406684302864,-1.8532959615829216,0.27546493694646634,0.30876513136734557,-0.8805939358230128,1.2673036935837545,0.626054764523136,1.257723622713927,-0.20015511517952136,1.0339890937442646,-0.9052437895996839,0.9021964280633107,-0.7584443286667392,-0.18028156390700673,-0.9278160780326897,1.2626166551295226,-0.8410234149781977,-0.18725670326541521,0.21007564121088934,-0.7407232791238341,-0.37682294357701873,0.43730806659115284,0.7561921254478926,0.2933269382629345,-0.34636195149028565,0.5306433357518464,0.3960146576694819,0.19259389068976868,-1.5766061162122307,0.5057321237575295,2.5185991435573194,-1.1383727245406638,1.3183393733448303,-0.9871812668981489,0.07508093186384464,-0.6945335937871763,0.19660796147022255,-2.3909250620784857,0.620308019600996,0.3001615043143758,0.8339367335327728,1.2597675045305763,-0.44029487347221685,0.5915166599344398,-0.05810578848897415,0.9213279144750072,-0.09342320986483493,0.9316005792149317,-0.1299725940762951,0.09719040971698861,-1.754908433703163
0.9466863654865036,0.15988339327576107,-0.2628211316187122,0.39308080354197755,-0.9577226953957246,-1.956258889189675,2.7325548768491528,-1.1965219794707285,-1.3955107740856307,-1.8259089072193875,-0.020588922591596833,0.2572794940201808,0.8297540852827825,-1.7381020507507767,0.17848485163965505,0.1903237590023407,-1.0517336107022364,1.1633949959590004,0.6547622437722839,0.9889683727976591,-0.22411401006021084,0.9969369890746662,-1.0644439692657894,1.0064624712959933,-0.7753148238522434,0.05929437757675861,-1.009731806450396,0.9775245604981174,-0.8340325123680086,-0.1337233685897315,0.08619009804479064,-0.5148998752015105,-0.05464343749717521,0.5406287130954444,0.5727344933753885,0.3433168714502836,-0.23160719983493674,0.5997023973013237,0.3391739784421444,0.3468259718242573,-1.579830085468163,0.46891499451303015,2.253434987639398,-1.2400860087417944,1.0666301176801698,-1.0009914287026411,-0.06159481386212516,-0.8362073124595303,0.23077411106920376,-2.3242211748279615,0.5272277447668465,0.18962625899813287,0.9541513380913224,1.091595750915859,-0.06606778213685766,0.5906062426012065,0.13946728652773213,1.301250963862461,-0.006919727095563585,0.9948961658557671,-0.311122583105738,0.42466926904028174,-1.922488514622934
0.7300941790804805,0.20047622442959695,-0.3019068753583281,0.29095692806460305,-0.780868006711785,-1.9830634277568617,2.4307782790742847,-1.2159641874104459,-1.3197298267731254,-1.8116603275695005,0.06976722977989826,0.4097955246664753,1.0418393677355304,-1.5495219114632104,0.34772084741596726,0.2138223953112437,-1.019137758274181,1.0095568580821903,0.5420649192452466,1.0845220132044275,-0.011098598760613861,0.8296876183012729,-1.1032853187303893,1.2074458211665549,-0.762322639497095,0.135832594704868,-1.0742126220194372,0.8101002413177307,-0.8913809278290323,-0.5587854785145102,-0.10633978736842419,-0.6669248485900964,0.06818883604984181,0.6627979257069557,0.6215311674529796,0.40474055989444385,-0.3230723086881591,0.6029033099069039,0.33240868508494503,0.4305876428565179,-1.5906079444785541,0.23092814598596495,2.280121244192573,-1.2580261029760262,1.0784033336411063,-1.0594556809100244,-0.26348864826136104,-0.9325393858933366,0.22464718483002075,-2.2263165625017503,0.20972245152643249,-0.13454422695127455,0.8408059316986004,0.8510839345899787,0.33607098589145046,1.019477234179014,0.3846095451986749,1.5292674821419634,0.22187276564081512,1.154199633676916,-0.3421905535416745,0.5310267907235544,-2.083411875620813
0.8335209032266976,0.2440099852679697,-0.30447570010914826,0.2558676388991517,-1.001947228496338,-1.9989125240177938,2.3651768342792927,-1.367088480609343,-1.2868535015469718,-1.770423333610969,0.21629877337772233,0.3220174687794067,1.2923678315325404,-1.3481926979172045,0.3322638457245491,0.3947785998368583,-0.7335769025754124,1.2171443327504365,0.6138420125601721,0.9246221827075249,-0.2873019333977669,0.7387290928396025,-1.1121050136806803,1.1080669823627853,-0.8448893857067378,0.3557291774096442,-1.1539417264878156,0.7003828050901738,-0.8818088862693565,-0.6181967594008405,0.07394833999655447,-0.567757090936877,0.1852666935073735,0.5456749379052135,0.648141557055424,0.526725580875949,-0.18567631735247647,0.35903146535367897,0.4104484665123543,-0.3116475370370156,-1.5535352669508558,0.34977467480801594,1.8335997226447844,-1.2580427048842102,0.9815209784336589,-1.320177879118587,-0.15065380427590794,-1.1503103553282883,0.17714362712564874,-2.0292439199513113,0.1303441638874409,-0.1999665878530126,0.9114267094855474,0.5530112024528759,0.6324875916991393,0.831631666921338,0.3472783386738673,1.9890654387241689,0.3522054678701495,1.3380787098355378,-0.35059807491645023,0.77001667670286,-2.0743168646846843
