0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,6.161482757314579,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,4.802649125802463,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494,-0.17973986693634494
-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,2.4858001939155168,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,3.447642603827905,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,6.508049802873381,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004,-0.20735821001028004
-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,7.874007874011812,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905,-0.1270001270001905
-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,1.0457389172346303,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,7.786375234404958,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555,-0.14478875658425555
-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,0.31661577104083033,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,7.861509561491352,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669,-0.1340676284021669
-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,0.04423646944881669,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,0.04588049995664165,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,7.868703189996993,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,-0.135236343224388,0.020124090836440574,-0.135236343224388,-0.135236343224388,-0.135236343224388
-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,1.1218461643045674,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,7.774572744365413,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607,-0.14584293292901607
-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,1.2521826854956977,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.10851442587305381,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.033912496850693606,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,7.75165705074459,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947,-0.15019343751722947
-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,3.440376810698907,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.061985932002894026,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,7.0253818654996385,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086,-0.17339621240326086
-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,7.592441806940281,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,1.9640921277237153,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665,-0.15666449073219665
