0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.5105029808103144,-0.8888303130012554,-0.8571007737491182,-0.9369548658986594,-0.8200674677765811,0.036335500682604716,-0.7161186604565875,0.06888044674665314,-0.43591841053996694,-1.094840379749022,0.7280864971175602,0.9318947307796778,-1.6050589219312805,-0.6490977511205553,0.3454532536953551,-0.7230180367775201,1.9525314066501513,0.3896521600374138,0.6794449450769661,-0.32810654839763076,-0.6606794666203362,0.8193778764348115,-1.0281815616496395,-1.5115295769352008,0.2048704254553845,0.005687388209673607,1.130811646017447,2.0077264172176124,0.339064284691802,0.5870094860231176,1.036149455960028,0.2255029422820218,-0.049857315655799976,-1.504502864090606,-0.8055121857762488,-1.4056212626585687,-1.1118978004597633,0.2502485135166836,1.0878872273591287,0.8546045527483708,0.6589635504488573,-0.424181899378358,0.8469231369071668,0.8257079679849202,0.07106809618233906,2.0949921909615044,1.051309124713827,-0.7245823198993572,1.4335755320092867,-0.8403778422799544,-0.6033471126562673,1.070101848671141,-0.9829772998308749,0.695243184201049,0.08512337901130802,1.2214776182079046,0.520266025206869,-1.2186842561382154,-1.524224055896948,-1.5641311530251876,0.5610768759393802,-1.427086318921785,2.1359417149335833
-0.5169947644487234,-0.8330468875435371,-0.9307262226985664,-1.094644227596481,-0.8842244269421962,-0.030923660222075103,-0.49181272376492796,-0.008870808899727268,-0.48865575628775226,-1.2350707925343674,0.8946815941955348,0.903667455875674,-1.683013183601956,-0.47844119987242945,0.6645907465138513,-1.1130541891707253,2.299121804943717,0.35526205495026875,0.6923675297125734,-0.34013109159781074,-0.6090761430197399,0.9832576000666434,-1.0468174259701002,-1.3162188175072405,0.12134315741623282,-0.10965739792998308,1.3114028387168235,2.6006664739670633,0.15762752669366265,0.5648436330245559,0.9787746631980996,0.23353189418589856,-0.20711819824098035,-1.4029075515451808,-0.8614976231810539,-1.4433273954893253,-1.0091325681495147,0.16809034361191474,1.1575466208479532,0.8702211695070414,0.47351072604412126,-0.5275138551143365,0.4905269232242572,0.5233851540580816,0.1732929489325919,1.0228897960518248,0.976893028989894,-0.5553755101943243,1.2229929890287239,-1.0050410464570592,-0.15489052306506682,1.0474696358872675,-0.3362658334207003,0.7099737299706865,0.04841924848868533,1.2307387782214814,0.456433335007566,-1.3340894736272686,-1.50859904854737,-1.5883390305596363,1.0801130219588542,-1.287518939847255,2.019359893755841
-0.5165827956689362,-0.5102835097238636,-1.035610632533126,-1.0492067070764133,-0.9664998966629528,-0.08278586899170631,-0.3053832486448906,0.15197653776021144,-0.6599017152471034,-1.3313247418871703,1.1816181459964725,0.7556806671427171,-1.6680326889826351,-0.5552098384716573,0.934603004236407,-1.192115257529438,2.0354513476086007,0.4037541790434425,0.6916589879208535,-0.39742880366606864,-0.6365751074620165,1.5792619323500834,-1.0516479338639786,-1.0639080211524603,0.17543440772408025,-0.1829943531903467,1.9495311611403643,2.2844778774735213,-0.0732238088583665,0.4627836998768277,0.8911772998795311,0.2993740749163825,-0.527733987263514,-1.5074066413523004,-0.8916982360872685,-1.3390531273220887,-1.0515669788642183,0.07353729653142661,0.9304387765463662,1.158816387136288,0.5413524051723566,-0.47591929108793984,0.2008532187606236,0.1641734314000644,0.21422238155421267,1.1053009766579998,0.8642296940301398,-0.49522392182422303,1.0964003220693455,-0.868783795539362,-0.11481673757284032,1.0847171889968261,-0.1150270167861862,0.5868285566233599,-0.018623637345530453,1.0892469329061696,0.369090574753173,-1.4240197450079808,-1.5426220862270665,-1.5157062470236817,1.370959343609663,-1.250446061993347,1.7704116310931612
-0.24610581814244442,-0.24479472468934385,-0.1605053479724017,-1.125689511467582,-1.0278146696470767,-0.06852668368019765,-0.18353297333368684,0.2745063101847725,-0.8438503749039566,-1.260816562821628,1.2691632514650488,0.6373279775275236,-1.701778620175287,-0.7510388907418608,1.2369772068479061,-1.3333727448447599,1.4672107277558233,0.6881463132762629,0.9331196021835659,-0.42267787479448243,-0.49179651742456043,1.532246889463142,-1.0729054401000993,-1.0493239531349547,0.18913832256517663,-0.2290633707849446,1.9059843195624886,2.222962736147053,-0.2186655991134679,0.4600198994199347,0.8995962630387645,0.27486366372944404,-0.5841113248677459,-1.618954372196994,-0.4055667016025259,-1.2086928833000385,-1.101420506226575,0.05372753020926611,0.9371545676655587,1.3845452977989108,0.3462065904389972,-0.665878120350816,0.282317765468789,-0.2843892271103903,0.08686637898217497,1.043597992646803,0.7640190106813938,-0.5447510725299535,1.0310669128491792,-0.8116102645774077,-0.11951740586392819,1.2255268174032974,-0.27473028415245315,0.5035526728811512,-0.026274019861691224,1.178843156781398,0.16733081470366418,-1.5591122304115668,-1.621222179172541,-1.5934043007661103,1.6419033771708869,-1.376795099491766,1.590767301406868
-0.4605953020128471,0.15312434811376005,0.2218658682125891,-0.6271436257139072,-1.0091668389929496,-0.0318126390314844,0.1681643150027805,0.657890280085719,-0.6878851453386228,-1.1154150037191812,1.0338207038844163,0.8637118067146277,-1.7065590199453353,-0.9283009440970282,1.3318527846638417,-1.306330160672422,1.1344776451258398,0.7853723899399861,1.158670290903393,-0.623663170195444,-0.5918753639842395,1.6696281503498573,-1.063493790372351,-1.3350531896429292,0.3009929698218626,-0.21077839496575113,1.4454229543665027,2.031037142534457,-0.4573889901438305,0.43333794173695966,0.9582876467708381,0.24994359703461105,-0.6724592521958069,-1.5515405405966438,-0.4308173512781112,-1.0834450619926599,-1.0792986286690516,-0.009477369607548573,0.839359775094373,1.5936567821688492,0.19693186575201577,-0.6475728529735874,0.026703322942972504,-0.4309994761677052,0.052642625042079845,-0.3292658304302172,0.686259153713743,-0.6704899869806129,1.0621548313987312,-0.825061102146009,-0.06839509016284244,1.2529354348235635,-0.28095173121818406,0.48025263325007156,0.061400558326854454,1.1155841535892053,0.07708072501739364,-1.6246935739269401,-1.6032727435854754,-1.4432053351431844,1.9260962286128964,-1.255474707327124,2.193223288235228
-0.3500198390401665,0.44048703979025233,0.3082460224943135,-0.6956116977344419,-0.9665622225043322,0.05255239209095341,0.5585548223395617,0.8946225289981227,-0.4663246031631772,-1.1079916402953613,0.6742251021409302,0.30621052877927746,-1.7339859676914722,-1.100321654620211,1.2704113647153314,-1.205920679554925,0.9341781497652699,0.9495993686838945,1.4234956654729607,-0.7055317567951425,-0.7176324790671298,1.7416496284744538,-1.1246625974725544,-1.2101580792229525,0.3409955721273788,0.014274456593624661,0.9143973262268447,1.4911084928676004,-0.5421105054805372,0.3566182419703782,1.1631005449867988,0.23431019725593263,-0.5469893412488999,-1.4705271143971121,-0.6607514331277199,-0.8383991874622277,-0.7534829954933475,0.18613426329592497,0.811883126184291,1.8210416314733286,0.32000206137379417,-0.6245682859284025,-0.08571913180275988,-0.40130653254659454,0.054331337192896886,-0.7904559121018451,0.5269376808673908,-0.7264411144382247,0.9897844159770398,-0.7952876135193124,0.05872699205824548,1.014563310125819,-0.31847393715770494,0.3414456083270235,0.1029740949295803,1.0898321335480827,-0.17686308439953077,-1.624357020322809,-1.6878377040051533,-1.443669573851313,2.0326265489031874,-1.2825976148070195,2.7352406692218834
-0.3345367647032296,0.7184416013704797,0.2112614409071613,-0.7113137353536558,-0.9008282826120696,0.31299400417994006,1.1462833202149605,0.9401067058335283,-0.3108431791624246,-1.0620751232468209,0.23203635838841344,-0.2092671543367297,-1.5217802173668848,-1.1439387442707982,1.0593634765960442,-1.056226428607782,0.8115948941140908,0.9174013525323387,1.3113338913432837,-0.4545858639906407,-0.5928360688464381,1.5537130201392102,-1.142860843282221,-1.0809435213584988,0.42000141080224346,0.22450641827467144,0.7150819192969405,0.964066724526902,-0.6926009838197174,0.4978046069832716,1.0710905333440537,0.06646942566351928,-0.4239647089419006,-1.5036861053657689,-0.6981689138884386,-0.7491449877165948,-0.656973161307224,0.4611523648887784,0.43029163528153386,1.7043660521707706,0.014074561980977607,-0.5478977454556923,-0.11195211219149337,-0.43723172675873795,0.07711557777101974,-0.9370728276508624,0.4506580355973436,-0.780255953308995,0.7125537259884969,-0.7045227141178335,0.06764659068504458,0.8248704205695058,-0.378343746704308,0.3330109352317613,0.19848710401808214,0.9082720959071605,-0.6167664610753671,-1.4920860938682319,-1.5801163250728971,-1.4157140917014435,2.8644320931078227,-1.190033268627779,3.2180855570021425
-0.3861335130687729,0.9742950966528787,0.1904827519309715,-0.5375711170516895,-0.8157935468494945,0.3079286196977122,1.1063731381236708,1.148880628722387,-0.25503400619462846,-1.069374559252868,0.28713558895595626,-0.4909267967963136,-1.4104857074827029,-1.1130216460349813,0.9894505697071356,-0.9395700197082896,0.5001818638537425,0.7072581024951287,1.241648684404058,-0.33279729501338906,-0.43899318185999237,1.4816556836530281,-1.147530146643099,-0.9576009347213347,0.3036121289577062,0.5411753554294524,0.8160766188997464,0.6030509542549458,-0.44230972344780894,0.5530780278734202,1.138684987914758,-0.2111791077397247,-0.5492331019559084,-1.450811648044869,-0.7747896998783819,-0.7546922903093581,-0.6555704455144692,0.5947457260663213,0.24084616720321755,1.7172815463440894,-0.07976592286891548,-0.6862034142586618,-0.24999092863350125,-0.6649899343559913,0.055831746584969935,-0.6482904014707144,0.4108109810910822,-0.8914697710744183,0.7257074961278274,-0.5629803417732141,-0.012436147338588398,0.7018516812545308,-0.49436689936422684,0.3408557609437962,0.4353118466139309,0.9707370632227579,-0.9529005905866917,-1.4942124975996,-1.4641824541586126,-1.400179535396377,3.1919267490719427,-1.1214552107501263,3.1799669711465306
-0.26688170052186416,0.9638494086890872,0.16800093410299272,-0.38965019778030935,-0.6547451010345551,0.21183118136747628,0.9322814653847707,1.0968257369092018,-0.11930401237311733,-1.0080998085755617,0.33424841980304343,-0.4660630532839129,-1.4080695045897862,-1.0130094514804984,1.0692057304542792,-0.8316835382617822,0.2094835581106488,0.43973315777097877,1.023518616559841,-0.25665831806936207,-0.24274373805025376,1.4074819452907308,-1.1482701726444147,-0.9329428337355264,0.09811439675521035,0.5986218083808158,0.6107523437210541,0.3761801745908535,-0.3458287040495874,0.5301922687909203,1.3114237388348504,-0.8647604417903602,-0.6351838398800138,-1.384115422200799,-0.7367856406428741,-0.7873017252475883,-0.9057157119502014,0.4460251792146158,0.06851692977435618,1.757436864128979,0.8110350586512307,-0.3308135999666478,-0.11269704995944514,-0.7942381557724328,0.004847822587833665,-0.42157023801180005,0.5078842604890806,-1.1503438289190295,0.7901216558985484,-0.6113269217157858,-0.24110552351895223,0.5960468726142729,-0.5950706782926238,0.30407852758776943,0.8565972950055097,0.9160332305137744,-1.004410408277058,-1.485614098886126,-1.4508468693635521,-1.3470612109233746,3.5361802539560974,-1.0133242527664845,2.9796869165968785
-0.30822777893839304,0.6686642264808228,-0.06027652574342941,-0.23578562336009015,-0.5725595941744378,0.1116709326579421,0.7621120872421817,1.09972582695216,-0.23207102976310517,-1.246868853902991,0.6246918602029937,-0.4191548717189108,-1.4559317919618437,-0.906651794732832,1.308829627603894,-0.9069650596600344,0.00837594954142017,0.5461146640056991,0.922297577964468,-0.23726187984406583,-0.09672030690651547,1.2813189205877045,-1.209692371911461,-0.3127277775862533,-0.0019112867120403285,0.6317057829788594,0.5679792461684328,0.38851414718872146,-0.41627412620278126,0.5430710063739336,0.9489595451535489,-0.32839470202828075,-0.8380469550941292,-1.334944651767539,-0.6053682641934318,-0.8104108344558812,-0.897526652942997,0.4052295941018663,-0.16386467890064343,1.7799267010740574,1.7950642508495829,-0.40452471782776483,0.2918671625530886,-0.9599154982770528,0.023852510817490187,-0.33718980324905,0.420224864904156,-1.18067854047152,0.5410799978417659,-0.6580019751036973,-0.20638160125552513,0.38755497519512233,-0.7248623274072401,0.23248345367103262,1.3698474813639334,0.8646066838522601,-1.1634767793629672,-1.413589506730039,-1.5180883978218038,-1.3157168506393977,3.839539534624897,-1.0592218617236708,2.173976660419767
