0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.4810493609663649,-0.4810493609663649,-0.36574479874401084,-0.4810493609663649,-0.4810493609663649,-0.4810493609663649,-0.4810484846140909,-0.4810493609663649,0.8120707527393604,-0.4810493609663649,-0.4810493609663649,-0.2348815666894028,-0.4810493609663649,1.4129249088864455,-0.481050237318639,-0.481050237318639,-0.4810493609663649,-0.4810493609663649,-0.4810493609663649,-0.4804700824231428,-0.4810493609663649,-0.4810484846140909,-0.139626646960617,-0.4810493609663649,-0.4810493609663649,-0.13040805051546933,-0.4810493609663649,-0.22603958466869853,3.016884678265777,-0.4810493609663649,1.063133098718516,2.2404164364439443,-0.4810493609663649,-0.481050237318639,-0.4810493609663649,4.316249383623095,2.452208422481787,0.46160031869964663,1.770312327009954,-0.07356108246304076,-0.28705323207742883,2.2035232989119877,-0.4810493609663649,-0.4810493609663649,-0.47093376745914123,-0.12665726949765138,-0.010980687460683175,-0.4810493609663649,1.5428744022694119,-0.48093798213928785,-0.4810493609663649,-0.4810493609663649,-0.4810484846140909,-0.4810484846140909,-0.4810484846140909,0.07232596376522647,-0.4810493609663649,-0.057354400346990235,-0.4810493609663649,-0.4810484846140909,-0.481050237318639,-0.481050237318639,-0.4810493609663649
-0.5613535848844575,-0.5613535848844575,-0.5613535848844575,-0.5613535848844575,-0.5613535848844575,-0.5613535848844575,-0.5613526034179991,-0.5613535848844575,0.9960744478169958,-0.5613535848844575,-0.5613535848844575,-0.5608850080893503,-0.5613535848844575,0.6413037323524197,-0.561354566350916,-0.561354566350916,-0.5613535848844575,-0.5613535848844575,-0.5613535848844575,-0.5613535848844575,-0.5613535848844575,-0.5613526034179991,0.4671175113193241,-0.5613535848844575,-0.21082804874057198,1.444444518683216,-0.5613535848844575,-0.5610433189239598,3.0260692920077643,-0.5613535848844575,1.072793620262323,3.5319261192739924,-0.5613535848844575,-0.561354566350916,-0.5613535848844575,3.0370584400163354,1.4519492968060155,-0.0910940458352741,0.9877986974802758,1.3167857029236592,-0.5613535848844575,2.2283807079681726,-0.5527620507932152,-0.5613535848844575,-0.5613535848844575,1.1461082617423526,0.2820523248120153,-0.5613535848844575,0.8508509087497491,-0.31147083712334567,-0.5568676821331429,-0.5613535848844575,-0.5611264560521476,-0.5586338835559671,-0.5613526034179991,1.0480811829263186,-0.5613535848844575,0.9193825315590207,-0.5613535848844575,-0.5613526034179991,-0.561354566350916,-0.2747369096125077,-0.5613535848844575
-0.5682443368149573,-0.5682443368149573,-0.5682443368149573,-0.5682443368149573,-0.5682443368149573,-0.5682443368149573,-0.5682434268722745,-0.5682443368149573,0.7706347634007438,-0.5682443368149573,-0.49693174376319244,-0.5682443368149573,-0.5682443368149573,-0.44610577168702276,-0.5682452467576401,-0.5682452467576401,-0.5682443368149573,-0.5682443368149573,-0.5682443368149573,-0.5682443368149573,-0.5682443368149573,-0.5666322585398476,0.7598623278505585,-0.5682443368149573,1.112989852686992,2.749571143660873,-0.5021310387530488,-0.5682443368149573,2.080767590204656,-0.5682443368149573,0.5899177907806497,4.045746930021131,-0.5682443368149573,-0.5682452467576401,-0.5682443368149573,0.9478603141772822,-0.039360106352138845,-0.5403146869800767,-0.19685498660356843,2.2450304975526345,-0.5682443368149573,1.4677556726956713,-0.15500885192023683,-0.5682443368149573,-0.5682443368149573,2.276662907668355,0.27902479689497306,-0.5682443368149573,-0.24508115464554972,0.43927260639411475,-0.08894589986612399,-0.5682443368149573,-0.39070986698969623,-0.1940198220644729,-0.5682434268722745,1.558353589531392,-0.5682443368149573,1.4664726471016818,-0.5682443368149573,-0.5682434268722745,-0.5682452467576401,0.9607254560094604,-0.5682443368149573
-0.5035335164432,-0.5754066063741459,-0.5754066063741459,-0.2579898072476647,-0.5754066063741459,-0.4901654734616077,-0.575405832554749,-0.5754066063741459,0.1481821446197178,-0.5754066063741459,0.1841338274241088,-0.5754066063741459,-0.5754066063741459,-0.5754073801935428,-0.5751701587058274,-0.5754073801935428,-0.5754066063741459,-0.5754066063741459,-0.5754066063741459,-0.5754066063741459,-0.34495874570926915,-0.25516334197739404,0.5274364325264419,-0.5754066063741459,2.0563603185490607,3.2723318254568206,0.10723554549395119,-0.5754066063741459,0.7215648141498996,-0.5754066063741459,-0.05480674122148255,3.458252759883194,-0.5754066063741459,-0.5753656742409113,-0.5692162229642072,-0.4708172614467499,-0.5750027109935058,-0.5754066063741459,-0.5748460875713491,2.5466403094616283,-0.5754066063741459,0.44762870613361977,0.38223146705183336,-0.5754066063741459,-0.5754066063741459,2.6215443395925515,-0.037946954109164314,-0.5754066063741459,-0.5750690399196634,0.8210235346924538,0.6938644960250147,-0.5754066063741459,0.11032088809493099,0.3386644116546058,-0.575405832554749,1.4726097507508886,-0.5754066063741459,1.4612371006116653,-0.5754066063741459,-0.575405832554749,-0.5754073801935428,1.7509872550639867,-0.5754066063741459
0.06967045748557325,-0.6208924273877011,-0.6208924273877011,0.539052527114266,-0.6208924273877011,0.40876299289172185,-0.6208917553255976,-0.6208924273877011,-0.4555349176690907,-0.6208924273877011,0.7852362349687843,-0.6208924273877011,-0.6208924273877011,-0.6208930994498046,-0.30113989267890473,-0.6208930994498046,-0.6208924273877011,-0.6208924273877011,-0.6208924273877011,-0.6208924273877011,0.42802724846915824,0.25044617870685554,0.0606019420980784,-0.5454059860303321,2.6165144485677434,3.2808337249760133,0.6230693246370311,-0.6208924273877011,-0.3966276769482416,-0.6208924273877011,-0.5802146586404504,2.695664189951589,-0.6208924273877011,-0.4597939647904907,-0.27827937904869726,-0.6208924273877011,-0.6208924273877011,-0.6208924273877011,-0.6208930994498046,2.356529867551679,-0.6208924273877011,-0.4245448682771986,0.5396634760862873,-0.6208924273877011,-0.6208924273877011,2.674955568861745,-0.4524394428775167,-0.6208924273877011,-0.6208924273877011,1.019993958301632,0.9823140919908004,-0.6208924273877011,0.3390981833723269,0.5252623787305657,-0.6208917553255976,1.0148783273579298,-0.6208924273877011,1.1059491988590817,-0.6208924273877011,-0.6208917553255976,-0.6208930994498046,2.0669072418383,-0.6208924273877011
0.5889132439035142,-0.6804714779910414,-0.6804714779910414,1.1341674590467758,-0.6804714779910414,1.4591165988705275,-0.6804708545465565,-0.6804644031271971,-0.6800187994528285,-0.6804714779910414,1.136223130086343,-0.6804714779910414,-0.6804714779910414,-0.6804721014355262,0.44120090482629554,-0.6804721014355262,-0.6804714779910414,-0.6804714779910414,-0.5994776917385902,-0.6804714779910414,1.0672126445020318,0.5777912310965239,-0.4961145988520327,0.019428034931112653,2.8717752694384715,2.9486911763612325,0.9457848456745084,-0.6804714779910414,-0.6804689744806511,-0.6804714779910414,-0.6804721014355262,1.9773419216647379,-0.6804714779910414,0.06395053971642306,0.22121004840129108,-0.6804714779910414,-0.6804714779910414,-0.6804714779910414,-0.6804721014355262,1.8520694817312129,-0.6804714779910414,-0.6804357372751433,0.44372852729300416,-0.6804714779910414,-0.6804714779910414,2.3886911451080866,-0.677154981624993,-0.6804714779910414,-0.6804714779910414,0.9627571807931912,1.0110926719041224,-0.6804714779910414,0.38317874448342987,0.5382213255885981,-0.6804708545465565,0.48121636745594015,-0.6804714779910414,0.5710641561487557,-0.6719917367913414,-0.6804708545465565,-0.6437300318089062,2.131102233908882,-0.6723984425986462
0.8605064451739816,-0.7412941366956899,-0.7412941366956899,1.6229977535071916,-0.7412941366956899,2.399730451035281,-0.7412935269397317,-0.5094284900661065,-0.7412941366956899,-0.7412941366956899,1.330535426932321,-0.7412941366956899,-0.7412941366956899,-0.7412947464516481,1.099414183179617,-0.7412947464516481,-0.7412941366956899,-0.7412941366956899,-0.07811921739577218,-0.7412941366956899,1.462666063432295,0.6591552224490461,-0.7392120760256745,0.6351578627602025,3.0803315486691614,2.4008722357547065,1.0890569999424995,-0.7412941366956899,-0.7412941366956899,-0.7412941366956899,-0.7412947464516481,1.327556037161787,-0.7412941366956899,0.47999322557474633,0.543627668272592,-0.7412941366956899,-0.7412941366956899,-0.7412941366956899,-0.7412947464516481,1.1923505041810007,-0.7412941366956899,-0.7412941366956899,0.22760595420329202,-0.7412941366956899,-0.7412941366956899,1.914201009925537,-0.7412941366956899,-0.7412941366956899,-0.7412941366956899,0.6928128461167423,0.818639340421431,-0.7412941366956899,0.22903559774593513,0.33065609615493347,-0.7412935269397317,-0.14203615415706342,-0.7412941366956899,-0.052091840601431086,-0.24775187240818622,-0.7412935269397317,0.11021222288457933,1.9120485124572768,-0.18781643656819325
0.9578941611644382,-0.7474559657554622,-0.7474559657554622,1.9570459632411572,-0.7474559657554622,3.20911341493124,-0.7474553629019218,0.21230733270301522,-0.7474559657554622,-0.7474559657554622,1.2873293948222941,-0.7474559657554622,-0.7474559657554622,-0.7474565686090027,1.6535701579617144,-0.7474565686090027,-0.7474559657554622,-0.7474559657554622,0.5157707915418981,-0.7474559657554622,1.6513405883396268,0.6213364141048036,-0.7474553629019218,1.104365615504647,2.7476161095534675,1.627671572842381,0.9213885020311954,-0.7474559657554622,-0.7474559657554622,-0.7474559657554622,-0.7474565686090027,0.508432126535947,-0.7286873404231383,0.737861033623341,0.6344750022911361,-0.7474559657554622,-0.7474559657554622,-0.7474559657554622,-0.7474565686090027,0.3886029970172536,-0.7474559657554622,-0.7474559657554622,-0.13011388713585162,-0.7474559657554622,-0.7474559657554622,1.1866709391386052,-0.7474559657554622,-0.7474559657554622,-0.7474559657554622,0.2696623272384105,0.4030108486789168,-0.7474559657554622,-0.007662482290890519,0.019289007279399886,-0.7474553629019218,-0.6862034468640853,-0.7474559657554622,-0.621541068264542,0.5574349910841593,-0.7474553629019218,1.3068217576353778,1.5143239394087438,0.8469201062355803
0.8611073430274809,-0.5537699874170676,-0.6770066874378685,2.07683901785138,-0.6770066874378685,3.410727043391909,-0.6770060864495707,1.0828651071006357,-0.6770066874378685,-0.6770066874378685,1.0288502464417892,-0.6770066874378685,-0.6770066874378685,-0.6770072884261664,1.9813144687718822,-0.6770072884261664,-0.6770066874378685,-0.6660991376031148,0.9210091858328234,-0.6770066874378685,1.4111568951190572,0.34858841232310034,-0.6770060864495707,1.4807544804436958,2.066048432732741,0.6821591160262874,0.5692602548095488,-0.6770066874378685,-0.6770066874378685,-0.6770066874378685,-0.6770072884261664,-0.2752742875807568,-0.23196989031889378,0.7459978233704294,0.5368409404127578,-0.6770066874378685,-0.6770066874378685,-0.6770066874378685,-0.6770072884261664,-0.40293033516372057,-0.6770066874378685,-0.6770066874378685,-0.49469990595763436,-0.6770066874378685,-0.6770066874378685,0.4447816041002412,-0.6770066874378685,-0.6762143542107647,-0.6770066874378685,-0.23284331259688174,-0.1370461212228146,-0.6770066874378685,-0.36630563965573987,-0.4141440972802185,-0.6770060864495707,-0.6770060864495707,-0.6689124084776755,-0.6770063154763255,1.273779110013089,-0.6770060864495707,2.5351189203763034,0.7954350032627112,1.8547824097015089
0.47317485689419564,0.34697724694391724,-0.5845439664686284,1.7995965740467617,-0.5845439664686284,3.2241233904195155,-0.5845433733439994,1.8206533920384582,-0.5845439664686284,-0.5757070792876842,0.3853413264326803,-0.5845439664686284,-0.5845241847540614,-0.5845445595932574,2.0179380825342434,-0.5845445595932574,-0.5845439664686284,-0.03996317242997417,1.0902071430054223,-0.5845439664686284,0.8896520395917816,-0.11998664121100236,-0.5845433733439994,1.3774380036737288,1.1231258401914226,-0.2701369403976883,0.059224241637561216,-0.5845439664686284,-0.5845439664686284,-0.5845439664686284,-0.5845445595932574,-0.5829853443653552,0.4408035607887887,0.40365715474228786,0.1196655713081475,-0.5845439664686284,-0.5845439664686284,-0.5845439664686284,-0.5845445595932574,-0.5844904507227414,-0.5845439664686284,-0.5845439664686284,-0.5832083490352582,-0.5845439664686284,-0.5845439664686284,-0.3691766737582865,-0.5845439664686284,-0.4528435131364187,-0.5845439664686284,-0.5620422710317478,-0.5487789430347094,-0.5704478143240981,-0.5740776276826519,-0.5814926599436748,-0.4842145122379051,-0.5845433733439994,-0.2206588211884034,-0.5845439664686284,1.7355110963587543,-0.5845433733439994,3.605517926479185,-0.01688373028220804,2.5916983763899895
