0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.031169351217098004,-0.09070360539126318,1.02031369577513,-1.7318746961795888,-0.7842627295229024,0.8253503750212285,-0.20841860001845516,0.5881392380661206,0.5479758115576965,0.13710029109909272,0.2599622422043607,-0.02277491648715527,-0.38467171252784144,0.982948784984061,-1.5658604519980883,1.3435629205986888,-0.023689785163781403,0.19172924730120447,-0.07768601187603055,-1.6785899177409889,-0.16932627387964175,-1.2892159746639746,-1.744054792059795,0.9955657798676792,1.0993956606140536,-1.258313948728917,1.2270871394454763,0.052706980702188,0.999738283277707,1.3552538747322889,-0.9098960109669393,-0.7186697132956393,-0.3043297860786395,0.3329465603199298,-0.89145322314583,-0.8644500202896046,0.7130387625566249,-1.0189449346649402,-0.10172742714233457,0.6231659934973697,1.5840960647100737,-0.4875067467388658,-0.28468608903517856,0.5156505698732439,-2.8857627364392964,2.2464806707165983,-2.5844756976231595,-0.5702132513881323,0.40761874819012733,1.082928379103782,-0.30246085780126736,0.09332509286420164,0.37150351360843653,-0.9002918937421969,-0.4240562859198203,-0.046065852156738765,1.1939472230759258,0.4451636534969504,0.6395011608064224,-0.20624997643899037,1.0736954584508396,0.40157430181625686,1.1480480895551364
-0.025423672408721853,-0.27704531162603885,1.052699576577132,-2.059767752483202,-0.6662221634673987,0.8715728079886901,-0.25988182062973375,0.6997402463060698,0.6315868357406634,0.18235844580141505,0.19427510205858653,0.20919402281477337,-0.44299276255793707,0.9543026368647982,-1.275315241868254,1.3730396849935813,0.11483688712670324,0.11902946202593195,-0.24444536213410778,-1.7074213255862447,-0.18319779352836046,-1.0207599970439998,-1.7624712719601785,0.9578989125423912,1.1910064993474578,-1.2192202758283044,1.195988273098462,0.05339096278813929,1.113934120937779,1.3399332859708777,-0.8728139712773223,-0.707856802981355,-0.6733245131250968,0.3136607887539534,-0.7229351827383687,-1.0659732943040006,0.6944263543049981,-0.8971829850729204,-0.09111954872628251,0.7776662407797785,1.687142060023373,-0.4561454900764865,-0.47487523454780284,0.6283265503860047,-2.65365526057347,2.269698415034937,-2.420615998254188,-0.8132831389784924,0.49124390665514195,1.1212467065518654,-0.46157360822715676,0.04421679014121857,-0.0746966796675933,-0.9031024692705097,-0.41861700783548283,-0.0024927288758803405,1.2765921579668547,0.35318409253510474,0.674021938318374,-0.27060068634592443,1.178466087351952,0.4215448350022486,0.9388046652115684
-0.009155401940720164,-0.4620593809664468,1.1543073788565614,-2.216556119596335,-0.7732530757525572,0.9028097643865002,-0.3237097774419302,0.7965870319982691,0.7331856668298247,0.20937315136332285,0.1646000812008073,0.5682021329385435,-0.5135967563469128,0.8849681574187712,-0.9855136626926687,1.2908489523151625,0.2897138648586749,0.08254389950516383,-0.34785033353088846,-1.6378209112973996,-0.13161106173832257,-1.2680669422985293,-1.7217334589705717,0.9075702896348564,1.271876053171937,-1.2853218264728643,1.0943557434845665,0.21739845831609414,0.9898642868258614,1.256359206836855,-0.8257317894988944,-0.6683567707062538,-0.9839241453725277,0.31728430351293363,-0.671299254453513,-1.2501848504920412,0.6018029683562716,-0.7246199825903689,-0.13281436599143973,0.946083051303158,1.5939402345336835,-0.42984679789387076,-0.6235772018928308,0.7383923156810012,-2.4791769357875317,2.266996200115761,-2.1791568545140363,-0.8684581359040641,0.5068361627981607,1.0971368147944283,-0.6260066434968476,-0.012109302236870706,-0.07083076055605075,-0.8760750816849628,-0.448775084676814,-0.018529793693986798,1.2891947822004552,0.3009874434297722,0.6638870394219019,-0.2598185545064526,1.3660272780411928,0.4318284705682482,0.8905798302967598
-0.23541724128079955,-0.6215063379119439,1.2414785228819365,-2.6470428903129997,-0.9695818356495927,0.8972247678949211,-0.4151722077794968,0.8183124766953378,0.6665121233066238,0.21540108682009038,0.16999437044676072,0.7419995689300103,-0.5626366979207371,0.803228634464911,-0.6927043722163616,1.195823538009367,0.33802228078015956,0.051594965695049656,-0.35462198775344156,-1.5387888959310494,0.6665689853659987,-1.2565851196561246,-1.819658285884618,0.8105146763129372,1.1866596485205068,-1.245434907213162,1.1152088842321906,0.3515160848702819,1.0152714529183242,1.2026069192525193,-0.7490462749681255,-0.6655645486771751,-0.8618348816210857,0.2664000555128054,-0.44874671691773055,-1.3751412887315275,0.4287032686685213,-0.6960088451868657,-0.10831479216143931,1.017807325806263,1.6078815371570312,-0.3417933822779144,-0.788112609280879,0.88373428804827,-2.276371153760539,2.191780703819868,-1.9630006966256162,-0.9459827338155995,0.49171132934103423,1.0115619471248882,-0.8495453284684327,-0.11416703531230493,0.09395405064606725,-0.737577285072298,-0.4693887817120092,-0.10477429790448375,1.1800911183817002,0.2446005416299275,0.6011261787911443,-0.2651331785499433,1.5084651372672222,0.3804468008395041,0.7234513401220986
-0.38191655464479163,-0.7180064589044473,1.168070548651048,-2.8329850252225737,-1.1734957264136063,0.8285829888131193,-0.6221560206604857,0.8275404084900839,0.6308645629265726,0.23755241007237843,0.1233437367150075,0.7358156572213849,-0.5574597205592027,0.6912015487916002,-0.36881945783940917,1.0997721361695616,0.41582485902862804,0.08916790803722713,-0.32496457211073293,-1.686667257142223,0.7403797797108846,-1.098778653148807,-1.823176658590834,0.6545420136776515,1.1062959511860286,-1.202244865641891,1.0753638424109817,0.6811500412106728,1.0942459157079356,1.1287735471510483,-0.5741324830334084,-0.5964294330230225,-0.7939875971103767,0.1581511234040786,-0.38360229087248116,-1.4363311220517503,0.34432560370471876,-0.6892544026302564,-0.021009443022695504,1.0884127025235149,1.709757011452287,-0.25909995997882396,-1.0017663871509634,0.9294296589371667,-2.287680877233407,2.1400624024430908,-1.7355649596226586,-0.8369078859322495,0.37751315128747914,1.005976458033009,-1.0261022116485927,-0.14462927966685205,0.35884528756641926,-0.4027700062249038,-0.5455254004262502,-0.22728764138781765,1.081744089565672,0.245057125706271,0.5337531173679134,-0.1747061316692353,1.5902215662539956,0.324688437259596,0.7110328920877179
-0.5060489270070089,-0.8738795600688756,1.0995681251864853,-2.942123249117857,-1.4083650752413681,0.8749493761465463,-0.7481323298923388,0.8283297569146708,0.6570258924498557,0.2539166690596296,0.01074792366212028,0.9283117596806032,-0.5073655007148739,0.6501794307867808,-0.33693471235235334,1.0347240427551485,0.4920484369438985,0.08094077164482315,-0.3548616546002552,-1.7285101811149046,0.7735768544070108,-0.8878657416195014,-1.889921317350399,0.5237201511983974,0.9756040198474072,-1.17494144592388,1.0665086757801516,0.83168843787894,1.1139013275195,1.0931983930013476,-0.41735340763680745,-0.674461618575882,-0.6951762103476922,0.13820624728784442,-0.3869076188938211,-1.6027130683320447,0.2031486334253982,-0.5953118240514993,0.11214141105935359,1.1165134222831021,1.7206177091928763,-0.1996870794760257,-1.1197229492253589,0.9275557780814656,-2.0922840638056024,2.046454129886451,-1.453323344439291,-0.7208583580773791,0.3525412107354651,0.9831575722398025,-1.1815395036907321,-0.14442699943983042,0.536180015469752,-0.13088596838895017,-0.5581655502994484,-0.405026818832643,1.0494701206542743,0.17576191682879536,0.5005754570111322,-0.05555244553211225,1.6355201054702162,0.3717071276594218,0.6338556219000875
-0.6310562984701691,-0.9946564604547762,1.1123822606624512,-3.1345884012462477,-1.4972372284929758,0.8906527936563613,-1.0619857564045811,0.8785429592828607,0.8174634576093853,0.3042499939967014,0.015399053599109968,0.9427879321474808,-0.5299290770352455,0.4911337344921136,-0.3130568541531099,1.0066243842474087,0.624979802744043,-0.04384914210282874,-0.22476562969298225,-1.8297694645169171,0.7985279728071999,-0.5459772879003364,-1.9502754444548889,0.3585984601102175,0.7825287635821103,-1.095270850187091,1.1101085498134569,0.8805294371144007,1.160713690289643,0.9907954644095579,-0.30234773687198513,-0.6998365295051177,-0.5797673939748162,0.1409047646993373,-0.2980936299552809,-1.5364217548258066,0.19626636578458143,-0.4957094246696903,0.6478067475739879,1.1797642073105552,1.7628901526186425,-0.13444257481961097,-1.2448390772569542,0.8654749864591226,-1.7119991488319937,1.969238317604764,-1.214566680758181,-0.7197749840452015,-0.02142046592140501,0.9127445401216066,-1.3335243478838579,-0.15014325632299075,0.6547319651648035,0.08087011005184623,-0.7413315352934116,-0.6338537360672619,0.9275352159913465,0.10673932691420922,0.39573657717308103,0.055578660753327826,1.3349270315511146,0.34511023740583013,0.928152254373064
-0.7589624683536496,-0.9838064820902593,1.0253730266226535,-3.1027885354245472,-1.6686089554586256,0.9095739578807938,-1.2138381387575559,0.8967070718033372,0.8736650688994306,0.3008479569827965,-0.04319218717886594,0.9618994427425208,-0.5185276628423217,0.44729733227960883,-0.1626498535761062,0.9815366917287585,0.6693206891031019,-0.12000256719367325,-0.0072709906223410925,-1.978859660551054,0.771278009251567,-0.3471426274521292,-2.002788783216309,0.3178156587287376,0.632026685100408,-1.0567132411408406,1.1333950753706254,0.9787269748824524,0.9649753109016999,0.9065027050622997,-0.04465285703660669,-0.8763216931858078,-0.3882700992406273,0.04997085770088171,-0.4330030067973486,-1.4935401773532428,0.15850538020350607,-0.4183851972145863,0.785878895918482,1.1791929300559278,1.804263561707301,-0.234677715009302,-1.3015864488510278,0.8496675195350474,-1.2983004117521069,1.8756567283269459,-1.0254541198678861,-0.6819119196846434,-0.1422415008182747,1.0083107958619284,-1.463537215064091,-0.1817136037475142,0.7428799889512189,0.2657064111250612,-0.7248433059270605,-0.8603148369952046,0.8978306508524805,0.05785232114510089,0.22973812099968835,0.14977794190545876,1.3794243575471534,0.3766552696219198,0.9516528736047144
-0.9116185068168297,-0.9552908588941826,0.9629106140819348,-3.208463010014166,-1.6459845728786535,0.9493256968999747,-1.1582461883452688,0.8880233755160839,0.9601138479731429,0.3296464151684805,0.004922866054969713,1.068875423470148,-0.4668873720994,0.4271275885760556,-0.18121848381657002,0.9770848198053992,0.6503335732190257,-0.2062511381618177,0.07933719383922534,-2.0335970691388625,0.7668209838496326,-0.021675001890670727,-1.9747193371148721,0.3237076177181033,0.540485749237553,-1.0135747582624026,1.0881134071572762,1.061208786272223,0.9704702913733546,0.8470395683213651,0.15399991750698605,-0.9772030084199094,-0.3172410450443611,-0.02933726651380183,-0.6114430130381949,-1.4189340186654231,0.07007809853642026,-0.3696012827980303,0.9382249067290162,1.153549829833188,1.8389184708748478,-0.5821536571307322,-1.2916303547597972,0.7733736235307426,-0.9988089768044655,1.844236194528486,-0.9291065356185074,-0.41123778086876966,-0.2498344410717261,0.8619979785165852,-1.5889875559075757,-0.08479210999013385,0.7207372408612204,0.3649847237759451,-0.7784541800088807,-0.9171393029344707,0.8390803049641313,-0.005138764898536386,0.05938210788583855,0.1585288959381207,1.3603657223877248,0.39440710686272545,0.9111566506410856
-0.9157159920414032,-0.5010407318428972,0.7959967076807826,-3.24066791508404,-1.6474989762694867,0.9628421326336103,-0.9331271365512745,0.9024170523929738,0.9991667923803789,0.1953907041431266,-0.08766866943043294,1.0880182040855784,-0.4074589627893244,0.3801303669146692,-0.09549131859019469,0.984108460675014,0.5730537622406388,-0.2088189083492805,0.1820838742192801,-2.072266952215295,0.7824329974241107,0.22347244003926542,-2.0190096020053905,0.27698747230254617,0.506798421763132,-0.9889516186360494,1.1775177522402884,0.9947417895739779,0.8869419084402517,0.8017852537172654,0.19895059070669302,-1.201784327952532,-0.2627495987120819,-0.08645763859307481,-0.8747911298466031,-1.3569389607826405,-0.045920339241881686,-0.4054189240485987,1.09092896493006,1.1193549666380984,1.8818552657868497,-0.6852500636834173,-1.2615554020775162,0.6659491430878235,-0.7570742499127533,1.8329746317232232,-0.6658406770723394,-0.6136387352908447,-0.32193001294982976,0.9416524729842242,-1.8185037521723295,-0.04888930211299216,0.6011397849716,0.4013910890951513,-0.35972736533639166,-1.1269758286858558,0.7148939147955256,0.008746202806029358,-0.09451507439849999,0.11862602321998307,1.315170821321423,0.4408690456103979,1.0592891561312408
