storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,-0.7456845912026756,-0.7243963290820572,-0.7031021727138598,-0.6326863944853011,-0.6412588192896602,-0.5148819047080186,-0.49198020468519293,-0.39482823703301506,-0.3751599676784578,-0.29319322230892003,-0.29011417318286964,-0.30508407745787924,-0.2598892852086698,-0.3379353451859655,-0.31146818042457786,-0.3858352087424683,-0.4183151845240837,-0.4441465373183089,-0.4777240194742517,-0.4884091258529191,-0.5283974876938115,-0.4636597300198742,-0.5036143108826177,-0.5318228323263979,-0.49250575392945606,-0.5079766691760408,-0.6068657432153126,-0.646381131299864,-0.5854837842662619,-0.5274741041744848,-0.36610758914031943,-0.2633894239727008,-0.17190079117509566,-0.12470940989176042,-0.08866481399263708,0.010667833110969456
2,0.3012323331187191,0.3452338719072269,0.3696489794951208,0.4373128401420109,0.45282140741530924,0.5463378925956869,0.5996745649307582,0.6125222298602933,0.6398279642125354,0.6387488381162948,0.6487566950130801,0.6519625152835437,0.6790605388523592,0.7012903320149585,0.6941646079711279,0.6577210286814986,0.6185095658408194,0.5841354539594832,0.5664512361404481,0.5579742785325776,0.5704981427834364,0.5451714601944533,0.5434386772852863,0.5557215768266814,0.6270911879121568,0.637182983540009,0.6794075649946731,0.6090814963809992,0.6068749853626854,0.545842963702363,0.5394697385574682,0.499951486716995,0.4999155575228514,0.4780865044204532,0.48601339723000847,0.5739438446879235
3,-0.3367938079029482,-0.3645370232357455,-0.3184382088209714,-0.339260162095568,-0.3301762706944133,-0.34902883295436915,-0.26503044664804226,-0.2946765498741478,-0.26359700012177223,-0.2373733930769663,-0.19983706270991866,-0.1730764233856714,-0.085900498531595,-0.11396615312076963,-0.0805694914567246,-0.03291331230865529,0.02386287474878431,-0.006061839377134585,0.08121535222039565,0.15623510239684865,0.1619716171515667,0.12862375312182012,0.11807444672367708,0.1180103582606555,0.09133456449810956,0.08386778830173576,0.0024232629250473293,-0.013190870000917341,-0.048551873148053225,-0.08771637959928838,-0.07301409864910516,-0.003850687892839121,-0.03369944146936106,-0.07833720991062508,-0.026116061347919377,-0.0778492027547189
5,0.365048161898993,0.4071173313461667,0.3342497526006508,0.3672737913426908,0.3270281636892777,0.2644914283120939,0.3092139872814776,0.25615804079073456,0.2941068483467422,0.2536135732845037,0.29729032868444366,0.3158660910622598,0.23239704265922645,0.25002066754477936,0.27675612275099276,0.29686422608137975,0.3321551282683572,0.4007270491093629,0.36294456884649284,0.357528029822846,0.39764041250199605,0.3804908613495885,0.3938257326470581,0.40480090100449034,0.3872186075118058,0.33005000825206016,0.4262796537261224,0.37998734544978213,0.38087366469861744,0.44780314041171637,0.3996574790581281,0.46015482365637694,0.4635200799588258,0.4492224501058649,0.42956908806430544,0.4392361346599519
6,0.7836377377664243,0.8987373832854074,0.9374416253911427,0.9912293459057516,1.0209132582425953,1.0163490659111247,1.0868345832868844,1.0417739859627715,1.099018195588406,1.036782088357378,0.9520631623739043,0.9538335281375767,0.8821647718522565,0.8732223960143158,0.8116273635157132,0.8204472885444232,0.7996465799567896,0.7678189402990648,0.6697268395154845,0.7333055773907847,0.6795328757018343,0.6830469490938161,0.6624349022950677,0.661221196801136,0.6929217288643248,0.6971923757459898,0.7258240309726827,0.8046879488976705,0.7764108217458521,0.794287517649555,0.7973157562248897,0.80366943774602,0.7900458796647507,0.7473162378237931,0.7543585905360006,0.7615584780079722
7,1.321820150507202,1.275227917123949,1.2003727613293582,1.1013410475407859,1.0575939184122267,0.9682336108127663,0.9432723922266862,0.86117160308789,0.8457848499648907,0.8168920594513365,0.8002751132335968,0.7223852961768022,0.659643695381024,0.5778680143315876,0.5411832800251247,0.4924553996791488,0.4528000154219444,0.4187791162660744,0.4206563712483751,0.4406911195625456,0.45088994829572576,0.44808282471058264,0.45207514619114914,0.4614107051832247,0.4415642834378825,0.44434539079289265,0.43332376062328554,0.4051820294516913,0.37354693859230215,0.3740843902793995,0.3922273296204574,0.46770736675595415,0.47490741002697706,0.46832971892394515,0.42956908806430544,0.3676043746395802
8,-1.7965118884990474,-1.851347696528428,-1.7362102599718563,-1.6575057580153243,-1.4804629578313289,-1.501722113168535,-1.2229905673660753,-1.1490635485087533,-0.948145423618912,-0.8963556536965572,-0.7870476519294366,-0.7646393212685489,-0.6746555224539647,-0.5868179690385892,-0.5890877016973215,-0.44817672111533535,-0.3590750963663928,-0.3061141311028059,-0.28321903631718587,-0.41246223612763655,-0.41323220720906223,-0.35527159296872257,-0.3586802221736153,-0.25837213746032334,-0.18974849659201076,-0.045472210498177734,0.055883835800220015,0.12856161046557715,0.19548901073931968,0.24347669754336335,0.30210621229456563,0.31223335200324864,0.39537437016546717,0.41530728509511877,0.4380791605207709,0.49632425226322774
11,0.09752514072865542,0.09898138911364862,0.04645636684512196,0.05204145140209549,-0.00025012040833108064,-0.05449755470353525,-0.023084202052171602,-0.030190552979123958,-0.02591774697367344,-0.03909381349498139,-0.006909368047643243,0.06583308941419373,0.06539991520051443,0.15153560705379526,0.20946735952148526,0.295507406296099,0.3547785399535602,0.34803462968268734,0.34615876505188037,0.3589270565052578,0.37708108385166395,0.39149544279701454,0.408076496986579,0.44602583183177014,0.453002076465644,0.49750016926712254,0.5014804513855312,0.5215291505950197,0.5394966788849729,0.500575927597677,0.47518118920201263,0.5179158112941726,0.5102112745706768,0.5420221830491517,0.612285725979506,0.6471270911800698
12,-0.3898126587969262,-0.33211250002915993,-0.2324296295808676,-0.2108717931030691,-0.24142470232273314,-0.21605040485285854,-0.18604185730985676,-0.21489824294458024,-0.19826669404763844,-0.1836918058469826,-0.11014292137176408,-0.07196216672370387,-0.07496042051125837,-0.03469658718464758,-0.015390785504859582,-0.01647400910286783,-0.0390422497704279,0.028143485831439455,0.020435764807317184,-0.017507957153867458,-0.027447596590313147,-0.017389667030615227,-0.019004652810864046,0.03386882177841172,0.05339593897604789,0.16027151376833043,0.15139256622680095,0.16066391392304097,0.12467762705794498,0.10152918341750111,0.09145463440316426,0.09061661176782389,0.11490600125311701,0.15219658892165905,0.16792174804492888,0.15804258653447695
13,1.1095989297935596,1.046844897856118,1.0543317561877024,1.0029279313254198,0.9593282405839666,0.880509214494134,0.8442196149070873,0.7673957803382737,0.7096202901605567,0.638515824564801,0.594330647340839,0.5108401551373668,0.4569794711285675,0.41749127173825723,0.42043890373651577,0.3775364982322653,0.3619570205343291,0.30090607567630984,0.24989326717651686,0.21206493130681098,0.1870755713094477,0.17712446529298875,0.21568515412503475,0.2384788208064666,0.2723537982066482,0.30330784464639365,0.3430653097890413,0.35642148689983033,0.3349422429936578,0.35027030792544295,0.31230902353873724,0.3073409468484918,0.2946499017136845,0.3138661214584976,0.30812081316852835,0.31034917387780464
