0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8338578399203325,-0.10123041732399674,0.14395575325569185,-0.6918875630802581,-1.5544285729834793,0.9038066483655882,-0.38424816441562776,0.7884429416510859,0.5165544402675677,-0.0925850219557223,-0.9591657970967352,-0.4126054761342071,-1.3155897785856858,-0.8408652552501428,0.8859369352544597,0.22025772222528692,-0.05029581637904157,0.7571969976541181,-0.31251236025275086,0.8918054801519165,0.12544488117406577,1.0977527217371426,-0.7374817271522575,-0.703675662477316,-0.4965200790774587,0.22604816629649335,-0.3977940205334794,1.4711146978865646,1.4115169336353628,-0.3043356918745189,0.9970565942575098,-0.3070496955867133,-0.1483269240084433,-1.1594290069865205,-0.9978191163333706,-1.3601665085502184,-1.0995035853626913,-0.5007186574641286,1.5837748956873996,0.8694791386428861,1.7814278295248545,0.17395345079711583,0.22347401187630328,0.16767438843168161,0.1635089296766435,-0.6082937836873378,-0.3834389666361511,-1.03693991782813,1.0517557282472494,-0.8577019384950633,0.8459739627876413,0.5540247760515945,-1.3318705059802454,0.5096676558478739,-0.21872578846496582,0.48232284812210396,-0.13895433672825486,-1.4336133309706798,-1.3664049828925107,-1.550238829752779,3.286192543846197,-1.4359884991294893,2.326426866157624
0.9736578438476852,-0.37570901371462406,0.14156156301601838,-0.67816158160148,-1.56280473901322,0.8365146166880533,-0.27575542909474254,0.8991874379206277,0.4941000605818387,-0.07006655657538932,-0.90673150967179,-0.2362814137788527,-1.3803348509145954,-1.1905232852837233,0.9511783551846995,0.10486832144740647,0.42366193537801533,0.9990219302799633,-0.5209326812887962,1.034570298250524,-0.13716611652730862,1.259724538142459,-0.6410017915217064,-0.6970172454584284,-0.3948974030256525,0.07742860959619234,-0.3913599598059317,1.4726639429173214,1.2393080938698593,-0.09534042603983219,1.1338140929975495,-0.22972779721746964,-0.3612458632935278,-1.0755375946021049,-0.9696749085203257,-1.2921824665080803,-1.1760685140719331,-0.49548040551075956,1.3122274910539253,0.7580678728637419,1.5113837072497514,0.05830153753110667,0.25441778636234336,0.051851744991738204,0.28480964267011344,-0.7621697507744385,-0.21912665612350282,-0.8752006427695643,1.0073549684327696,-0.7687212908553813,0.3350052593746887,0.5940002674398139,-0.9811059089149605,0.6734532492563092,-0.2601344331801385,0.23456028176590724,-0.5231531228965562,-1.265767583256287,-1.389599373763736,-1.4736862537599724,3.271670897853543,-1.4649350368756726,2.7492352592465323
0.9562726610723475,-0.3636111631203608,0.08624942629066601,-0.8392830216807919,-1.5351510203258487,0.7646117175376819,-0.3344509877599437,0.8282985951373413,0.5328117941306414,-0.07257565924382905,-0.5346276483031327,-0.14608408082605753,-1.330190845762397,-1.3249796277803334,0.8471772285327898,0.03832407672884215,0.46542610030555776,1.0785368000678741,-0.4793268931325727,0.8483243753840212,-0.46061900652422294,1.71246307696654,-0.5253941391434528,-0.7613946799613677,0.12944250446822467,0.12567184625313116,-0.1695276565443946,1.4538786463235014,1.0337957478863637,-0.034533605225921526,1.0351537707396352,-0.24410352454400736,-0.6158081666365489,-1.011510869758636,-0.9353059090812984,-1.0819814911699068,-1.1147246055788824,-0.46976642154547354,0.8502892189267364,0.6763351171113522,2.551019752771223,-0.13262835515893276,0.33237938540416206,-0.10232463667168518,0.27340617932089195,-0.805903466292781,-0.16093491283303124,-0.8129477012539909,0.8221959784873368,-0.7209188099820948,0.17868844464922037,0.542654611712093,-0.8221219233348169,0.5001801859295805,-0.49021109406654784,0.12956758857968856,-0.7618683953463259,-1.2012723715360043,-1.329360059413896,-1.4389991428416247,3.0288410585630343,-1.4695047861444974,2.8119507892451243
0.991205862411983,-0.26592127914160674,0.21724138142152444,-0.8786525452013283,-1.5259938555072836,0.5405102812549641,-0.2553317975129899,0.7451630187826779,0.5693402291094647,-0.11919646691871796,-0.5439363071510858,-0.039876334102725876,-1.2505749913016324,-1.5187475054085608,0.696443841110037,0.1311823740418191,0.5743821456307321,1.1392444590471884,-0.49625629340323674,0.9774278923861106,-0.42218403669267174,1.927979475227692,-0.41807502042123407,-0.6344961766582805,0.17949037257608672,0.1711517382780588,0.09720921806728411,1.5907906121226196,0.906572800233183,0.09919721601166652,0.9540392459639968,-0.4358699654940941,-0.6246175169180876,-1.1463681601948237,-0.7961627947516862,-1.1341140274560617,-1.090127665046899,-0.5182945008048042,0.6622507574861246,0.7150581380879908,2.4436122215685883,-0.3389757634179868,0.4705832329053504,-0.177620096657234,0.36055858700553284,-0.8039156953479863,-0.10382153539676148,-0.7003477182174187,0.6592897126673779,-0.7373807361343372,0.13087873050487642,0.6295418964213118,-0.7389161595152796,0.36673552445544805,-0.5839372382896809,0.012304426142933285,-0.8656528554185834,-1.2546094033042066,-1.3714619123686633,-1.405952927423378,2.717800716612323,-1.5045943402004065,3.024797514244774
0.8731201285942588,-0.2543322910709791,0.18936737594280037,-1.008871815189627,-1.4782658781300742,0.49275201624073023,-0.1622244026761688,0.5512846952637237,0.6367189621620002,-0.12543336119231144,-0.5123298304384282,0.12938791651119771,-1.2198121957237715,-1.5474231322276417,0.5291200555000218,0.2249965713165166,0.6000959935620369,1.1540680540976456,-0.5415601640005702,1.0739559447885625,-0.22483965100936912,2.0218195551973737,-0.397945223610495,-0.44097655183198137,0.22330456241825214,0.2147691671306617,-0.026981296713518742,2.191308988941248,0.6702065254728868,0.16158713912670833,0.704093177282577,-0.7241414601944671,-0.55030412758502,-1.0636466552501689,-0.8645541496639246,-1.0660171371565184,-1.0935484456234978,-0.5302931895476216,0.49045878018061584,0.827634642986374,2.333265151487821,-0.44578224062506877,0.6389997901568604,-0.22225462237471957,0.7514633352019416,-0.7841070000328668,-0.1032290156197966,-0.7544502125480067,0.5298103951305133,-0.6338972406406798,-0.019266345260637297,0.6991705593945601,-0.6764960011472954,0.2052815092351282,-0.6727113833240139,-0.08296055382808247,-0.9090869440216123,-1.3002827176377443,-1.4526873960929967,-1.3241910289714043,2.4884079289827192,-1.4145136223773591,3.0229683610326954
0.838811752496834,-0.23832816224768774,0.14597657880334688,-1.138497928023347,-1.4906261788208444,0.46997075801822985,-0.07632953300576686,0.4941633197141864,0.8090507320525424,-0.11592174686100178,-0.478676874168516,0.23995050723116634,-1.2150111925539535,-1.4774118496278563,0.6152068734689017,0.33940519226548077,0.6600544870616131,1.0292697837892657,-0.2239967883232775,1.1111162965385188,-0.09228368167170939,2.1652707230191157,-0.44447176152461537,-0.2308917505204641,0.3069752439624963,0.3300389684673867,-0.24174834049484242,2.1648599257305503,0.4386614355224205,0.14299892571973827,0.6391811492097462,-0.9629026840494955,-0.5736057181147028,-1.016995950953496,-0.8642024883383999,-1.0787091312052925,-0.9700063750633207,-0.5837359199462905,0.4356321191484955,1.1244816923857082,2.251888734091246,-0.5986343355471994,0.7422164538086929,-0.3752750225164187,0.9004783331450474,-0.761118599718096,-0.0975067376804137,-0.8471926066074235,0.477586816577477,-0.6395425377180252,-0.21358384117303042,0.7430316617539087,-0.5922217009160321,0.0907326689221681,-0.6942098259748318,-0.24223746526197176,-0.9411895497195383,-1.3191519090904764,-1.4345272585919766,-1.3303819573661142,2.343226694242937,-1.388784900677302,2.9396744769265326
0.7255256772189174,-0.2370609411902101,0.1275851657899443,-1.1541087811632686,-1.4192439465643902,0.4579752671999382,0.0434185628318274,0.34128452047035424,0.8915306602081295,-0.031219030340729453,-0.36644808080527413,0.20038118879699549,-1.182772375246388,-1.525334674931772,0.6225638476296959,0.45408554572250176,0.5353433398312145,0.8548904443157341,-0.24954532248852726,1.058220731444175,-0.05708139215666956,2.0766455874646064,-0.5985402260663885,0.05068202415723131,0.27063493526462556,0.5053513746721763,-0.4557827130387023,1.9771060575322668,0.14569979214176765,0.04003476993654344,0.44290714054201846,-1.070516368773772,-0.47593397906568496,-0.9439716160883402,-0.8849244816772586,-1.0730242674817434,-0.967015152804297,-0.08476550976137301,0.20823230459367598,1.1801473655184582,2.200330158429062,-0.6423490500899733,0.749036344037538,-0.47913755762391314,0.7425891542505171,-0.6910741284091949,-0.19006622120055264,-0.9643744102567823,0.7161406638722676,-0.3628083166806539,-0.3344012099431391,0.5964050555569368,-0.4196276464386928,-0.01180475590532079,-0.784220436364328,-0.19718171423576242,-0.983228317063631,-1.2473788897033273,-1.4006530346560964,-1.2349576765483063,2.657967536525261,-1.373545037446061,3.221382046256137
0.5895142246462864,-0.09884014502402588,0.116574890332461,-1.2041856058912301,-1.4414089394329548,0.45941263078198585,0.19913259531612554,0.476258240819211,0.750707675890403,0.002157926510484393,-0.1658932181059911,0.18300823688981938,-1.2173836153020738,-1.5533188173636625,0.7164578961528172,0.56926895495446,0.49447003285217106,0.8289705835757119,-0.15635430099984396,1.000151493648905,0.05873823482655026,2.031594406214206,-0.8224669164512511,0.3868655740101342,0.17408524627122662,0.5840465207307143,-0.6005946566874422,1.8923067950702708,0.5407146524377006,0.026073894644270332,0.3105395406321166,-1.3428341011648748,-0.4855228961193863,-0.919552483571601,-0.9016560259386285,-1.0642728199767937,-0.9510856488688735,0.07151057141214763,0.16075398375386213,1.0859870052918077,2.0621695959056217,-0.6991499911508917,0.7217250679926079,-0.5294447773942713,0.7857014387858535,-0.6552222495779014,-0.2842577336718105,-1.1044803252754054,0.700340016102932,-0.3541659165203991,-0.5101461060889335,0.4474912735782495,-0.3033408787792624,-0.09714972372219836,-0.713558930441266,-0.18493286881344453,-0.9204270643884084,-1.1762494503656042,-1.4429651232813139,-1.05568160006303,2.8137535146294193,-1.4089154177837209,3.1249756335559913
0.42407006368055666,-0.014167265473190492,0.18925867634152987,-1.2427686882864175,-1.3872078162007917,0.4255614379730999,0.38141832562866274,0.5748940153852851,1.1294760496997924,0.056895602130175506,-0.02674038250059371,0.07981834526151238,-1.2839637040917438,-1.4555429641398834,0.8849927325868311,0.5396913152218843,0.6026737127745224,0.7136141733182736,-0.05311303171980768,0.8177182275576306,0.25567471379556955,1.9892612781248582,-1.0237942536349465,0.48743238958301793,0.05910798781018744,0.6853149256386477,-0.693438374290809,1.7238752201936214,0.403919115588462,0.019001239783850807,0.7334156057604712,-1.3673340383966515,-0.6502481010509972,-0.8290292497208896,-1.0073228505550875,-1.0637271654333018,-0.9833255944795001,0.11677196446340894,0.14633667997893693,0.7999371660672815,1.846912101733373,-0.7122698259247865,0.8698442128339453,-0.7178445659807695,0.6778755645183124,-0.5083570505120212,-0.3954178765451565,-1.2376645617218525,0.646291054049041,-0.22936785270273297,-0.668501688346472,0.33349320972913465,-0.3876572236820508,-0.02042859526990885,-0.6115946423225248,-0.27877263861331775,-0.7711360719018684,-1.1385949382763987,-1.523971562011472,-0.9102717779074713,3.0822662959262006,-1.4188057359059392,2.915566684461284
0.3583915279524717,-0.5649578950023325,0.11087368162370793,-1.3134359505702249,-1.3898059055940013,0.4937824321261971,0.6582831215729669,0.7097252496639622,1.1363168219705644,0.2176751581154114,0.16249003762515318,-0.023839385258894612,-1.3190066844695791,-1.4785693269243814,1.108627843208905,0.5505472345121356,0.5559013117014862,0.7439986012336225,0.042349704875376634,0.6733295276604647,0.3448875855154318,2.0078318132683206,-1.2799798884042568,0.5995229560150145,0.022030613248550417,0.7665665820666406,-0.6646703425422157,1.5688388890394074,0.32624543171133424,0.004750740265225278,0.7051094894142219,-1.3633236353880815,-0.7094965321009807,-0.7006838099058705,-1.0194250723089844,-1.0549559818619207,-0.9728547892562667,0.3190644039096038,0.02221889104657188,0.677281640075074,1.661382288400241,-0.750655421866705,1.0077382523568303,-0.8597817825690647,0.6038225937943927,-0.4685222813402952,-0.36807349408007983,-1.2100461310496875,0.4194350328548509,0.027349193536519538,-0.8227597240212718,0.3076032779072367,-0.6553028824020578,0.05828834860788418,-0.3268400980396999,-0.2598201338422301,-0.591310622453473,-1.0600450418838805,-1.4740549863928734,-0.7892557201031759,3.227347399803822,-1.4118182878100507,2.703684130762919
