0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
2.8181458049897863,-0.38307833564481547,-0.7113279073955873,-0.16642503232696088,-0.7328865675291848,-0.831012893932907,-0.3910018825551086,-0.4798986882432526,0.0458350538762096,0.06970282484711562,-0.7121049019005017,-0.5057128856877923,-0.7186149133997004,-0.4230467300401264,-0.831012893932907,0.03343187546878249,-0.831012893932907,0.5489611150451967,-0.7682542696859236,0.04544577427131877,-0.831012893932907,2.050744363371669,1.2781955168927788,-0.7884115991063925,-0.831012893932907,-0.831012893932907,-0.831012893932907,2.5309572183694655,-0.831012893932907,-0.831012893932907,-0.39832007834291183,1.1038994381497729,-0.831012893932907,-0.831012893932907,0.09445218847255694,-0.7374219689010171,0.018346413596230658,-0.3848745220019988,0.7474683463545554,-0.831012893932907,-0.831012893932907,2.1750781829006485,0.7185082671003281,1.0931668903877445,0.734202636242796,-0.831012893932907,2.0374479755614487,1.125779796862579,1.4294820889922997,-0.831012893932907,0.38604679433829536,0.9870377955921396,-0.6206282250515692,1.668747037179627,0.7051216005607884,1.3512746309872539,0.4618395334105425,-0.8018001499299152,-0.831012893932907,-0.7473367450009805,-0.831012893932907,-0.829941670285868,-0.831012893932907
2.8021702386932255,-0.5065877778131676,-0.8261179366949213,-0.12153744438395464,-0.7398356126206239,-0.8261179366949213,-0.33728867568324183,1.1998989889759957,-0.5771991744213308,-0.10017431172280779,-0.6378097654127286,-0.2532719990260884,-0.745673620279356,-0.8261179366949213,-0.8261179366949213,-0.2251009375801279,-0.8261179366949213,1.1581048558836995,-0.7800270168058523,0.35070497711680354,-0.8261179366949213,2.179369806537329,1.3881730657045719,-0.8055432842382058,-0.8261179366949213,-0.8261179366949213,-0.8261179366949213,2.349204611299781,-0.8261179366949213,-0.8261179366949213,-0.5173460568893775,1.414374959906297,-0.8135149667408574,-0.8261179366949213,0.3442794862966096,-0.6792234363703316,0.1577736395036925,-0.28682635155047614,0.4079052075407767,-0.8261179366949213,-0.8261179366949213,1.3593604109268822,0.7400907409001901,0.8880654688002024,0.9679841593158667,-0.8261179366949213,2.1026366593081214,1.2754553227110452,0.886029536884263,-0.8261179366949213,-0.41189689134570195,0.849321649518228,-0.21474666977436344,2.154180731945858,0.5212556296565967,1.0567095373599449,0.17417890943427058,-0.752728922970973,-0.8261179366949213,-0.6986446728351826,-0.8261179366949213,-0.8260102085520009,-0.8261179366949213
2.5973955535226105,-0.4366514789958844,-0.8070883694623158,-0.15973851517044005,-0.6531095740199395,-0.8070883694623158,-0.3080555925093629,1.2865330414093605,-0.7721952723232679,-0.11192644151477132,-0.5440184882112998,-0.04454451478977558,-0.7419199897286175,-0.8070883694623158,-0.8070883694623158,-0.10465841871442749,-0.8070883694623158,1.3833159064343987,-0.8022227037828268,0.5044619072221039,-0.8070883694623158,2.9004014008263055,1.5360726884909353,-0.8070883694623158,-0.8070883694623158,-0.8070883694623158,-0.8070883694623158,2.3377927729305585,-0.8070883694623158,-0.8070883694623158,-0.6266813453741601,1.4521869216568746,-0.6984476760100434,-0.8070883694623158,0.2818229207996844,-0.5499218179593094,0.2151141491944867,-0.16261868336125945,-0.20533671917208154,-0.8070883694623158,-0.8070883694623158,0.72915343193371,0.621213875630182,0.7352830826980301,1.373142798710221,-0.8070883694623158,2.072598516118734,1.3026972341811671,0.7577982639038652,-0.8070883694623158,-0.590997173331896,0.8902455333975478,-0.17727935744128662,1.8073247139811894,0.31543294959415386,0.9109784063503046,-0.03219562953938038,-0.687237472014121,-0.8070883694623158,-0.6527147916887476,-0.8070883694623158,-0.8067270240872151,-0.8070883694623158
2.3004134220226646,-0.1045144018779284,-0.8041539768058895,-0.1872021713689214,-0.5353332305986518,-0.8056865908988736,-0.333374247842287,0.5998906143892276,-0.7913306196901462,-0.17997581536762938,-0.5178512615926711,0.16319385788325494,-0.6461100464592939,-0.8056865908988736,-0.8056865908988736,-0.10677998856633404,-0.8056865908988736,1.4324574051580303,-0.8030271762214832,1.4390633952038538,-0.8056865908988736,2.94355302757319,1.7543369504353414,-0.8056865908988736,-0.8056865908988736,-0.8056865908988736,-0.8056865908988736,2.6168345926051724,-0.8056865908988736,-0.8056865908988736,-0.7481133971398963,1.1215306401814007,-0.5249898043613005,-0.8056865908988736,0.4202263084548033,-0.383081118476499,0.17260748399606943,-0.22405813744992337,-0.40687818738559456,-0.8056865908988736,-0.8056865908988736,0.5168378667452233,0.6367044709946952,0.5201954367055694,1.6371052276890043,-0.8056865908988736,2.016830286413101,1.3808822833322811,0.695366758505116,-0.8056865908988736,-0.7638408149430398,1.2323133584162285,-0.19979845454736717,1.332635307691086,0.1120678450664487,0.9574162711821586,-0.34064178832017383,-0.6488514570069686,-0.8056865908988736,-0.6392997021239359,-0.8056865908988736,-0.8052117854193895,-0.8056865908988736
1.8698220652338178,0.35849108974695437,-0.7639997216089452,-0.2090642081080361,-0.44019928412860104,-0.7657562883791023,-0.3861944334366608,0.11103017340431083,-0.7657562883791023,-0.25152108299808995,-0.5204372533503273,0.2575945720794924,-0.5373251167260628,-0.7657562883791023,-0.7657562883791023,-0.20391209625630857,-0.7657562883791023,1.1971400134817802,-0.7657562883791023,1.5844751890408402,-0.7657562883791023,2.789137747147038,1.8087363530112979,-0.7657562883791023,-0.7657562883791023,-0.7657562883791023,-0.7653034427111891,3.591559534141567,-0.7657562883791023,-0.7657562883791023,-0.7656483493309132,0.6584315236387037,-0.3082887789996069,-0.7657562883791023,0.4547828102059359,-0.28796238723507867,0.1863409902163498,-0.4527147464818802,-0.27503988902032445,-0.7657562883791023,-0.7657562883791023,0.38535197346783434,0.7118031203107494,0.30394133454411243,2.0808708341631386,-0.7657562883791023,1.8262349868435406,1.131491846444383,0.5293470637623316,-0.7657562883791023,-0.7645434743737253,1.4188703734119357,-0.17657603678498765,0.9012317640195145,-0.03482558858415712,0.8332425908640213,-0.5967738002031283,-0.5863329335511139,-0.7657562883791023,-0.5837108498751662,-0.7657562883791023,-0.7644287078332954,-0.7657562883791023
1.7378297876201856,0.7487933314921925,-0.7668214431016501,-0.1219431860353676,-0.3666170463142776,-0.7692483807707567,-0.2535967325242883,-0.22906467711051162,-0.7692483807707567,-0.2403217448898924,-0.4789968586471441,0.2838018697692423,-0.4339567522225536,-0.7692483807707567,-0.7692483807707567,-0.29236027972828693,-0.7692483807707567,0.8569890457595308,-0.7617303887170309,1.566856941722538,-0.7692483807707567,2.8570074493386373,1.8200395212694542,-0.7692483807707567,-0.7692483807707567,-0.7692483807707567,-0.7688072571078384,3.596280715207341,-0.7692483807707567,-0.7692483807707567,-0.7342719796601364,0.3635559040088583,-0.11836989548690892,-0.7692483807707567,0.6208020939684599,-0.20326227055885013,0.20969344607665705,-0.44213642881960546,-0.28756645623090693,-0.7692483807707567,-0.7692483807707567,0.4081541730592452,0.8268068570206655,0.2778070753947654,2.317654415158718,-0.7692483807707567,1.805158313390178,0.8833223081021251,0.6953559478963225,-0.7692483807707567,-0.7686117763843686,1.5741506610476772,-0.10910251190139654,0.5948467160729504,-0.15020425082344868,0.6867512569686847,-0.7499634812705529,-0.5655065833795042,-0.7692483807707567,-0.5036751223721586,-0.7692483807707567,-0.7690514724133719,-0.7692483807707567
1.595272798506383,0.8721238657347021,-0.7690239758549102,0.021494223283082477,-0.2597526081159937,-0.7745068457184284,-0.21617625294718606,-0.5762648009806186,-0.7745068457184284,-0.144919273322353,-0.4835960422814051,0.26360428866193,-0.30218849738662196,-0.7745068457184284,-0.7745068457184284,-0.2922314383885754,-0.7745068457184284,0.50858845241816,-0.7740750404807102,1.46185132902549,-0.7745068457184284,2.839067179675711,1.6959516634237077,-0.7745068457184284,-0.7745068457184284,-0.7745068457184284,-0.7740044263491089,3.4811770890002616,-0.7745068457184284,-0.7745068457184284,-0.6963011124689698,0.08480380549473614,0.06363034636644746,-0.7745068457184284,0.7187425875761924,-0.24688352526762075,0.10244583846990728,0.08842193357878336,-0.6361234476861324,-0.7745068457184284,-0.7745068457184284,0.5025777218633751,0.844958835235958,0.36067562043585044,2.609626235298832,-0.7745068457184284,1.7961669996878946,0.6513490089112954,1.1181452300343098,-0.7745068457184284,-0.7677143202325122,1.6395409768118363,0.06888353866524768,0.544909542329536,-0.25073240232975846,0.6171720259669893,-0.6829022825884397,-0.5239538487234046,-0.7745068457184284,-0.6645149087826991,-0.7745068457184284,-0.7741928636194623,-0.7745068457184284
1.436814300998712,0.8113145555645557,-0.7953228143719171,0.17079045316063826,-0.1876308656795439,-0.8033539012375361,0.3461945458237745,-0.737293048082049,-0.8033539012375361,-0.001073701770006067,-0.5078222061989894,0.26289985407736427,-0.16071555223728837,-0.8033539012375361,-0.8033539012375361,-0.20055399948595387,-0.8033539012375361,0.1578501733957018,-0.8033539012375361,1.3934694583845078,-0.8033539012375361,2.945766399152503,1.4456134570044625,-0.8033539012375361,-0.8033539012375361,-0.8033539012375361,-0.8032696566737415,3.314036759453452,-0.8033539012375361,-0.8033539012375361,-0.6769864769864866,-0.35032024631081715,0.3785612902929333,-0.8033539012375361,0.816794984810934,-0.2609293230643943,-0.1557239701964385,0.37947724051454274,-0.7488968238032897,-0.8033539012375361,-0.8033539012375361,0.5912054679378795,0.8189336386323799,0.3983135750560395,2.7804322778419666,-0.8033539012375361,1.862136198655558,0.47955731034264737,0.9642757128417275,-0.8033539012375361,-0.7751604062448284,1.5814740035362123,0.2572405634384887,0.5643011635127108,-0.2804874743517255,0.7808705476413008,-0.613575138207459,-0.44173851518890767,-0.8033539012375361,-0.3710221360950008,-0.8033539012375361,-0.802723552371427,-0.8033539012375361
1.30651616606625,0.5763048611590502,-0.8198987286844759,0.30554086060750674,-0.08730610873086204,-0.8281053554559465,0.7309279046006598,-0.8279931772363659,-0.8260846497828036,0.17645020648509915,-0.4956718278761147,0.17732657044028524,-0.12487341324932535,-0.8281053554559465,-0.8281053554559465,-0.016175742407841687,-0.8281053554559465,-0.19713988597075155,-0.8281053554559465,1.3318024130625155,-0.8281053554559465,2.973960650635309,1.1387256747812082,-0.8281053554559465,-0.8281053554559465,-0.8281053554559465,-0.8274943676697188,3.069800549364919,-0.8281053554559465,-0.8281053554559465,0.015344372861174752,-0.3601257873174083,0.5494840838026503,-0.8281053554559465,0.9112711083652363,-0.2571633219442025,-0.3676956688660863,0.7625256993888122,-0.7954168111668876,-0.8281053554559465,-0.8281053554559465,-0.397951717480893,0.8845991381643442,0.4261933846262923,2.994473503589532,-0.8281053554559465,1.9957958242910496,0.16479808007278807,0.4975781327611799,-0.8281053554559465,-0.7928159847191996,1.5612675140485355,0.29876070429155355,0.7762171489469535,-0.0645170721417878,1.029266546110289,-0.5283794669325933,-0.26074898869333285,-0.8281053554559465,-0.05293830696224562,-0.8281053554559465,-0.8205383170273045,-0.8281053554559465
1.242153570421611,-0.6054746187242157,-0.8615583087511663,0.3257432745406083,-0.09560802216973979,-0.8686981357190964,1.3924487069938192,-0.8686981357190964,-0.8686981357190964,0.18407609053823534,-0.4376669879629228,0.23299191759548105,-0.02969523256824711,-0.8686981357190964,-0.8686981357190964,0.1126523783961709,-0.8686981357190964,0.7472423508250942,-0.8686981357190964,1.2781147552728984,-0.8686981357190964,2.868549580038696,0.711834932234378,-0.8686981357190964,-0.8686981357190964,-0.8686981357190964,-0.8686981357190964,2.4883615403411254,-0.8686981357190964,-0.8686981357190964,-0.24270680160392244,-0.33214746005193757,0.785158292226006,-0.8686981357190964,0.8821382568787405,-0.15072896277099018,-0.37857175921268627,1.2565346296190336,-0.8489967717700067,-0.8686981357190964,-0.8686981357190964,-0.3920793008598152,1.0794633892345276,0.3721181649955353,2.737911490879724,-0.8686981357190964,2.1849117087966143,0.0020217418262262446,-0.17516533715087632,-0.8686981357190964,-0.5942396831672038,1.5276658615706977,0.4365567312022698,1.1024444001084275,-0.02340974122529801,1.204603689480206,-0.31071083240971764,-0.0391840156044249,-0.8686981357190964,0.33293235944031896,-0.8686981357190964,-0.8593269916331424,-0.8686981357190964
