0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.28842706950114877,-0.625289091654799,-0.7742250814675362,-1.258306044637401,-0.3389503967148917,-1.2164345647114185,1.9079127086686924,-0.26848938309713527,-0.8735804103515925,-1.670305948906333,1.0946248595332968,0.9190490200367815,-0.44416265915839653,-0.7479232717057168,0.4975737779399959,-1.1117534831137688,-0.5549122632289828,1.6449544587538214,-0.03900202224211144,0.3338997498694871,-0.8107394557586469,0.09195635840818141,0.6442990403614974,0.18758276830684062,-1.5627801526695009,-0.23171301270970765,-0.5566068799630443,2.5405981175003185,-1.3416713836695502,-0.0770400445750092,-0.22719836526619927,0.36239747666470107,-0.485244339943118,1.4889488182442379,0.6037278405657645,1.2295683523765586,-0.6736142499678736,-1.0666877294594355,-0.3058758362952921,-0.7669693052794553,0.6986698560336486,1.6877932022843218,1.2980987362478693,-0.2599212013396361,-0.20897348375499977,-0.7128202985338059,-1.0092979392651964,-0.5075106303291399,1.5393889129791185,-0.6809759505281184,0.2068521697921169,0.7389072598111316,-1.3544955079648722,0.019736203397931962,0.06133312873702985,0.24531181096695526,-0.926970018164182,0.5381641186075586,1.0140618827135208,0.4773192711325683,2.8965079054333027,-1.3845141112729202,0.3941437818336841
-0.12003846057464941,-0.46593301018641053,-0.7536965809864171,-1.353872726738251,-0.531111638075394,-1.145659409517795,2.035040685220207,-0.07200139119047368,-0.7827486690255555,-1.6020347054786839,1.2658324955703073,0.7845937390056071,-0.21716240189100805,-0.9743654742955309,0.7176966235985712,-1.4118913069902612,-0.3494134004797973,1.5745759492299434,-0.109959249420268,0.374470329334698,-0.8436200976447252,0.003788265961340113,0.7295117008175502,0.09685211191845997,-1.504106025058732,-0.11088852612805802,-0.622786843057094,2.587330375657922,-1.342877553782388,-0.4221376030656749,-0.27286323738067,0.20382069724105767,-0.5029075539393075,1.8539666054729107,0.3441931834547827,0.9199236799875018,-0.6840648950812447,-0.9705767782278583,-0.3001604380604851,-0.6389299565096547,0.5883950496778905,1.2329543605574893,1.2927332751759493,-0.4830564984612289,-0.2189222174948738,-0.5513690575771617,-0.9742925016921279,-0.3924090486177401,1.5924773219986192,-0.4956367504907714,0.6937886717971853,0.7255991069528677,-1.264892147535763,-0.17018092790368816,-0.12506371372036537,0.3650999207901471,-1.0648832334931613,0.49050723045742695,1.1034017055464271,0.7390367006119638,2.707725660625363,-1.5221683871491334,0.3453669702602301
-0.07900838983628457,-0.3163246541159907,-0.7783887168836775,-1.5099625879207847,-0.5579886277653722,-1.090662391268898,2.1078729116366235,-0.00029138522796713195,-0.6582868095565314,-1.5308371761564812,1.5758197752834926,0.5212076000301485,0.2594392898882255,-0.8763875482778133,0.8622751570096618,-1.4067963461030155,-0.15742401749183818,1.5795704331638614,-0.17241694639466867,0.22018930371362724,-0.7724555655834517,-0.3121686991305504,0.7532213832214271,-0.025192900643289422,-1.4451283283768774,0.10995393821818629,-0.5344921196181159,2.6453281936959963,-1.340282427094892,-0.5909115703671124,-0.3798834448617865,0.10686016464209049,-0.5481614921830684,1.8759743683194028,0.29351284390606586,0.6359578322901333,-0.7378663258958021,-1.0009007426599537,-0.3221084361555276,-0.6196901330372322,1.3246954080143765,0.4657912638717396,1.1836031619133363,-0.8291683077696756,-0.15859888545454573,-0.4398332870258159,-0.8056538412668608,-0.36836584075765544,1.5091717218281635,-0.32540996492555024,0.7381704088281184,0.6077787893193259,-1.1774343566754348,-0.6697654329647107,-0.13302201671525385,0.4471137229838655,-1.084645831492618,0.40380863799130107,1.078700151358461,1.0634068668311454,2.6181489459988727,-1.4594503297116097,0.22779360340908372
-0.6535573414847197,-0.18117479604294937,-0.911186089937992,-1.606255804997815,-0.5609261891441332,-0.9852706437798298,2.1643023958905103,-0.002905624983115015,-0.4627220669994958,-1.3758273841579771,1.647593779711877,0.38115244576712165,0.6883873928657657,-0.7701630819262367,0.957887393578172,-1.2721609414945318,-0.11406921534844665,1.5688572631746267,-0.2669565600390076,0.048190140267833415,-0.7996433775796977,-0.27016892942954496,0.7369240640821292,-0.04761328756305753,-1.2648669801289394,0.25541188233945783,-0.48055561976946026,2.6666117858868987,-1.185298700400613,-0.705813277663971,-0.38270172237141686,0.06821626131501622,-0.4577317348380509,2.10371030392462,0.26859478966740535,0.34798927427583076,-0.7316255165803037,-1.1572940578637363,-0.4841457938995648,-0.446209307743778,1.1623966639229444,-0.09044765115757598,1.005481405333205,-1.0353358229052814,-0.2923260371576954,-0.3389220648087769,-0.568809786060996,-0.456251553662919,1.3770235106154278,-0.11856360160639318,0.6615453087789716,0.5086388639141718,-1.0387614226892552,-0.9285429616353711,-0.24067480261542873,0.7426989852974152,-1.134692459442859,0.4884388654187506,1.0897425649405494,1.3184877335286336,2.642253300749446,-1.3270382119313169,0.2466740465954537
-0.578900470009263,-0.09790003700940102,-0.9032090276288613,-1.5530394407235755,-0.6034429994390743,-0.7998762266131243,2.1594505551153604,-0.017520736102402377,-0.33817682504564284,-1.2471772075508656,1.8334643817323726,0.20068625364975948,1.0118079085597387,-0.9650330732014945,1.0386242901693954,-1.1429781656909628,-0.044103236688946196,1.6890684006610581,-0.37219001408294555,-0.06526706639342679,-0.6065380783757602,-0.33719684753955215,0.6229421012467199,0.08552483979385454,-1.1166176918838946,0.36107120650046265,-0.5019766010262735,2.575413080880808,-1.0067053851682957,-0.7760640147068547,-0.43924242186952017,0.14688464755485686,-0.3787951505798613,2.1196334322777846,0.36789788919940897,0.07804313003771068,-0.7827155269271888,-1.2918030683968729,-0.5546200154793233,-0.34878389011749167,1.070701392874273,-0.3492896978780936,0.9461498161328722,-1.2157084357948036,-0.6031083573450452,-0.2612310096926762,-0.3868594803915261,-0.7439261189552161,1.34437374783507,0.11329452686141775,0.4567414404483473,0.21607274150591033,-1.0128972250627242,-0.7967515921635862,-0.39908176625518754,0.7243221559119466,-1.2841082225439815,0.6619464875289783,1.1596479478888704,1.3287229423843054,2.6412284823245895,-1.2194859347030376,0.18860725996087513
-0.43988548172935654,0.10951745382682064,-0.8284585412050253,-1.4756896842231026,-0.6477156566203846,-0.7499043728276461,2.230051659743854,-0.04809513563180688,-0.28495982631705463,-1.1346101156454687,1.9688376189502221,0.09257362401800093,1.148874023917041,-1.049501457845579,1.2114174328983465,-1.0263710831467865,-0.03538441854832386,1.7973689418195844,-0.18422251760838612,-0.25985604668596496,-0.6065291838005279,-0.3271908510137767,0.5067698346567395,0.05557005349959883,-0.9667133014422883,0.4459193365598942,-0.5291910466398976,2.438084745222679,-0.8943572160079137,-0.866355157028071,-0.5187631134555172,0.16833415125170653,-0.23928982523468637,2.062261313919682,0.21399372829995686,-0.17421154578873288,-0.6654656382586038,-1.3579249942871094,-0.5776645558906005,-0.4963812003209661,1.0695060647234278,-0.49532272320768317,1.0285878317433608,-1.1708045105688492,-0.7578463728067887,-0.23061305020938141,-0.24162170553875803,-0.8644579828185618,1.2461123583642992,0.32784669996712756,0.37459745854104654,0.1251134003232139,-1.0794594157462227,-0.6725254944038973,-0.6132908807409299,0.6309424409553523,-1.391184028946477,0.7744538585810231,1.0936245741984005,1.278244244601651,2.6601420556566566,-1.161853209454172,0.004926435405605455
-0.41746020701274095,0.24318998486174723,-0.7652760816564578,-1.3378042632859986,-0.7256212255747742,-0.7174428720235775,1.9791484066138971,-0.06556615539645365,-0.3646428733946813,-1.074767752861241,2.0419249295409982,0.06305987954774582,1.3872405131910188,-1.1638712528837087,1.387051170993312,-0.9392290696421877,-0.04113526934800956,1.8115427902606567,-0.034360442134622124,-0.34600985411276275,-0.509651739973465,-0.3652054000862888,0.25567621715462524,0.021274863081178888,-0.8688363154509743,0.43157220711195615,-0.42617706562687374,2.329186403231046,-0.8131116368355719,-0.7271873225308624,-0.5629109259734443,0.07380814296222558,-0.07019416075860681,1.919907996836627,-0.2010005831294561,-0.3191211591348346,-0.863063279122166,-1.0894714160350831,-0.7579369483715614,-0.4279770701591129,1.1091707499061065,-0.6285351037902811,1.2530954888394115,-1.227215397999408,-0.8028103213000027,-0.20854693329197993,-0.20745431315151616,-0.9678795933653761,1.2219361203359256,0.5008765469697455,0.4058821671404433,0.006657257189848623,-1.1543405706073253,-0.677615254329633,-0.7519920401204435,0.5757539046792273,-1.3410110293922315,0.9262715250607519,1.3362028829981398,1.2171912420666016,2.6952922003592987,-1.127186828904969,-0.10329386216384105
-0.36771377291042323,0.2435559307639085,-0.7378333515444013,-1.1208520644596311,-0.7371467431291684,-0.733619096512274,1.7879464529434903,0.1635587954398215,-0.4779443139470221,-0.9846705278105525,2.234937568854334,0.057240371883712914,1.579545832995997,-1.2238311384295173,1.5395042331195465,-0.9242417737774601,0.04430434100243997,1.7817822333286493,0.05097309052993534,-0.16952049371676475,-0.7015314915496885,-0.27376773284919026,-0.0025505269943998064,0.1291526744628469,-0.7213813648790498,0.4496291629302652,-0.19467924885012947,2.0001052196158775,-0.7256706568168392,-0.5644253841436646,-0.6569712604193595,-0.19850198535348856,0.13597954043133367,1.7506488822304422,-0.5391925870691328,-0.3912209698958558,-1.1599287146033825,-1.0881423579465697,-0.75005740241582,-0.26148166252425237,1.1355976501655842,-0.6880511321759625,1.2481299586475745,-1.2624290448237754,-0.7199011893653751,-0.10127720562651811,-0.30590906589450384,-1.175650894811678,1.5421346705031074,0.5929708786536436,0.5081766878445041,-0.12028268575448677,-1.0661967577359825,-0.8434552999540355,-0.8386810457386591,0.5918601666224321,-1.3536187015791263,1.1324096180963041,1.417686169747182,1.0607400039402342,2.490105748664233,-1.1626799572593736,-0.32366628014983223
-0.28517860644345083,0.27105323100631346,-0.7206778024961371,-0.8933613318467433,-0.739275192996085,-0.8166774500727958,1.540685207002027,0.18405844899323212,-0.6081909918713984,-0.9583325991437586,2.3767591747363244,0.02015425480949076,1.7022848732847187,-1.35571447635591,1.7174941172609761,-1.029352527663548,0.26471562788671477,1.6959293626882814,0.14459114862576786,0.004040726507633305,-0.933684038644088,-0.21082797374113552,-0.18965675111115163,0.20886670612210556,-0.602711909525478,0.5120337142825637,-0.07966824977934435,1.7098994438710913,-0.7454621829892253,-0.3568844691847734,-0.46125391571884555,-0.5933839307928468,0.21607104842262753,1.5576073400672428,-0.7050838505512642,-0.4542870421329293,-1.328282644105781,-0.9858929845851095,-0.7536557619933956,0.07203965503370893,1.1594947166866856,-0.6402246996309804,1.0757007015121094,-1.2986250076450545,-0.39227422842501625,0.029321671817419594,-0.3620765128439679,-1.335683882141983,1.648437869015443,0.719512163207974,0.6138470631443396,-0.35306957105119174,-0.8001959101454622,-1.0245909555248915,-0.7585039301915494,0.46172322041513886,-1.4227108457076447,1.1146505882613387,1.512829997014455,1.1633078846292684,2.3226561021992045,-1.1585118913019048,-0.6658019401493367
0.013359674528139987,-0.013451622040020242,-0.6436755633089216,-0.7329184294538489,-0.6760436429086295,-0.8517910163339125,1.3241821707566481,0.0694376633774177,-0.6371682177509453,-1.045425498337536,2.586788140448869,0.08136820036494348,1.7161083711223941,-1.3893630848195289,1.8824560959770562,-1.055871106390643,0.3649353832690445,1.4257585901649266,0.25481869482380115,-0.018621258402154766,-1.0001596426883221,-0.06408723247798509,-0.368945958000326,0.266292509918323,-0.5466504932242707,0.6211286606771089,0.03450570092487551,1.6131531787909488,-0.758583169373455,-0.2859137564663883,-0.36515141855083416,-0.9896211481253697,0.20044171260076385,1.1905586502286296,-0.64296958997058,-0.41283528219620463,-1.3477813986452705,-0.8206982434099189,-0.738110301196718,0.3107826376880175,1.1902208158955243,-0.8953499478765286,0.8299111751241547,-1.2269146208849175,-0.15613668782917486,0.14724715054359538,-0.4390427267915769,-1.4917974850842872,1.4934454202514162,0.8028214880028385,0.846333617655359,-0.47238530781552107,-0.5405263493488033,-1.1678456146915859,-0.6670474589077999,0.3911474004628743,-1.3852355526117692,1.196977412898838,1.672463187820636,1.2304786899869002,2.197434788815286,-1.2078549546079702,-0.8985834025976305
