0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.05817536357131972,0.7000584036399911,0.4347804789202908,1.225055699040994,0.5720623638797768,1.2559175924709907,-1.6589442898327118,0.26505474241026505,1.0977700600828908,1.8811573531273837,-0.07149296943393015,-0.6860137189820805,-0.34168440157216157,0.9554543890940492,0.01842723590710285,1.170810213781247,0.6751804131539416,-1.9244907807093081,0.25082906307554753,-0.4227124849148085,1.1447804925133713,-0.28161263722628865,-1.0955646598322182,-0.06507320371985041,1.591048287702214,0.2398714292967397,0.6197874867691184,-1.80075108977576,0.9796203806705713,-0.653471794102715,0.6346270075736214,-0.11349114822972073,0.612019675393727,-1.775172455353932,-1.2129362291545156,-1.2919406038423213,0.02621027135840905,0.6185697289177137,-0.18697162257679245,0.6719492081795282,-0.5053025920907495,-2.2767342624896054,-0.8278738452462908,-0.24007723669396192,0.4133643255421367,1.0333968634590214,1.024030187668839,-0.6198202780107707,-1.0628635970985327,1.3151146032835992,-0.4704897565724791,-0.9787391385808784,1.430905644370937,-0.23945767568184367,0.2163145689786703,-0.9676877211299952,0.9255171269708966,-0.9969727872053656,-0.9155188502916687,-0.053448738593761716,-2.222391881453867,1.4513470363359176,0.45049475325805843
0.03144630963447615,0.7795253658124254,0.1745964400385642,1.4250563517589399,0.83036194674559,1.2834827947523482,-1.891409118566063,0.29336356289247517,1.0541793372501178,1.8492397406065864,-0.3071837326779043,-0.4755659570489998,-0.3827368968525337,1.2227250162415069,-0.2247788917377787,1.3195770684709585,0.30029903441168987,-1.973277774344935,0.30270714205202454,-0.5132750307748092,1.2286098044993483,-0.2331366800484514,-1.1273254331988678,-0.12243115256911001,1.52234703956727,-0.0024157157255202386,0.7901631646474766,-1.6905780719976264,0.797778192210691,-0.40069943729632784,0.7524583945797133,0.18385183640089778,0.5262827682369127,-1.7515043682558749,-1.0937051721585114,-1.0613668949031343,0.2873620695546824,0.49262672776495825,-0.15458251604857012,0.5199623822764605,-0.7608804270083002,-1.7978429514474148,-0.8196605480688528,0.04722613597991024,0.4191726517058747,0.819890218479841,1.0346299283836973,-0.6405317520152309,-1.1353741175992995,1.1957575354565628,-0.9339620771946607,-1.1512615353958826,1.6194256667350226,-0.21794265750997663,0.25773011812658836,-1.3847660382345675,0.9963976648562238,-1.0369452388159952,-0.9906933194835372,-0.1372805449221023,-1.9080348246811545,1.401077634908725,0.5618388315434245
-0.014659882198916722,0.7929803126180136,0.19816085374777223,1.5901759836209222,0.9934476865074235,1.1730557187519124,-1.769089503953997,0.29897164390242115,0.9227179903215402,1.7244681626864666,-0.961907962859683,-0.2973952720214321,-0.5857106436989866,0.9380952883246878,-0.28300343048362453,1.3219406915940382,0.20028021338403065,-2.207405861486692,0.4981843768575747,-0.6166725991168854,1.2136513161756146,-0.06073369560270138,-1.1087401440949582,-0.2992560980734795,1.5903247631666477,0.07814743378007984,0.7684117171644752,-1.626929815912864,0.9143568794078966,-0.05906633288611895,0.7273475640237823,0.16786682529493976,-0.024573858818561656,-1.7420825215832647,-0.9827609805418104,-0.98407869468393,0.6303336478464583,0.8127010913299576,-0.047316742855564885,0.48431600966101956,-1.6597570075147587,-0.9803381539014909,-0.9220754014730633,0.39500983918870575,0.42022372847731243,0.7035888518580217,0.7604222222749986,-0.10917724764335233,-1.262703841530685,1.0375308662018163,-0.7766770123811874,-0.9583686239461282,1.5745029571471323,0.35368374085229426,0.17082011591959975,-1.281280815077336,1.0390549412350987,-0.6355741750169345,-0.9954728114374484,-0.664515374692135,-2.2776128322216533,1.379504729343798,0.32065917504320685
0.13960306649338228,0.6529836252950575,0.5862956242483061,1.6710277708151784,1.0717905977836741,1.0228648175539974,-1.866739625265447,0.3232761247525347,0.7101905207411127,1.502921536794479,-1.127953229621737,-0.21207244640736694,-0.7171718899926638,0.8516123166563412,-0.4819455162686009,1.2515464802430791,0.15020599743649238,-1.9571991358899046,0.686973933384785,-0.4104240897924323,0.9622746812984488,-0.19736204992719047,-1.0326533529087505,-0.28150415610258245,1.4360832374271968,-0.011540031403951616,0.7086768786664506,-1.7111374843962701,0.8091818365789196,0.3410590022931561,0.7284492465653729,0.12818634326939765,-0.3490595742845378,-1.7807939392436811,-0.8886890448324095,-1.0059078535284736,0.8283746594419952,1.001196410314103,-0.06047109975485689,0.04736360731429,-1.187493343305922,-0.48500642956385986,-1.0016302592162707,0.4955810444014855,0.3867015202553095,0.6436326570527103,0.7908967527754127,0.21278818548406123,-1.5043339360045362,0.8143278395490567,-0.931439043109663,-0.7128837194380047,1.7357923003920865,1.115279941510137,0.2848534621777865,-1.7612709393114243,1.1833999492600906,-0.4825829827572749,-0.9887293917188495,-0.9519392713195024,-2.3697027505014683,1.1423588404084697,0.05188577723329456
-0.48482134749664874,0.3783590929194797,0.6124558019188584,1.7414249280521292,1.2119730892135525,0.6857708657956156,-1.9853896551151073,0.3655945008179464,0.6534176497236746,1.4147437944840071,-1.3432090666464307,0.17584175973800917,-0.984449919063107,0.8752926265549652,-0.7047547413134638,1.20561479007587,0.20134229210839666,-2.1495887335354884,0.9058327514446969,-0.23073657427127933,0.6344303129533512,-0.2005905124024258,-0.9621071075799772,-0.3758235159218531,1.374998967381552,-0.09780113970869801,0.737190070727587,-1.6647270918114754,0.5946879738251619,0.6641341574606903,0.6154936184979307,-0.03287424094193362,-0.09316861188220396,-1.858090525609594,-0.9027055181151127,-0.8827920931171095,0.8526608087707804,1.1345136220098895,0.04850884193681573,-0.2784193233987728,-1.2087825329260309,-0.2282913771109773,-1.068551474985272,0.8732672549877817,0.7860695354771394,0.6449070120739957,0.6949152145680745,0.48485643009947493,-1.501554182390065,0.7398186556684809,-0.7636481419701411,-0.4270647103079374,1.7519028310312899,0.9665573011613228,0.47475204428918705,-1.5320803425210119,1.3393093778185903,-0.6319863897174032,-1.0456669271699783,-0.981455521647842,-2.0316567468851137,0.9746233137324549,-0.16247322175625992
-0.7044394434348524,0.14566039341285766,0.5640588025545962,1.641474824456457,1.2369091395500729,0.6989141381932328,-1.8650475120385797,0.3973576102696254,0.6827376676191246,1.3954514959593007,-1.4660182979263663,0.44000358593295785,-1.0357381397680587,0.9102984994110463,-0.8100862609517113,1.1682371464179113,-0.02406503184277929,-2.400890282222562,0.5441257688441402,-0.0980534022577364,0.5614423946492637,0.10967067667215788,-0.9343225274296334,-0.06620931666379822,1.255636328086104,-0.24640625021462337,0.6111824816889112,-1.7769147121665991,0.3843101867670641,0.8180201488946861,0.5703730873600681,0.08951336332648303,-0.10531656863547263,-1.9905603047819969,-0.6656783517041839,-0.6094857572698072,0.6434038819455457,1.3792893548091225,0.01910131121540505,0.05732343950106563,-1.3163938343492636,-0.007116543428846316,-1.1033263293363456,0.9693931242007761,0.7983168689814002,0.8898575761748917,0.6320145659974022,0.7588706214806852,-1.4817369514561494,0.5902372915342309,-0.8885604655781952,-0.4192348007749231,1.7267604965973555,0.9877404219978988,0.649179605817918,-1.0149752070053868,1.184206001349798,-0.7392478682275244,-1.3430319919280014,-1.0062744290965158,-1.9619969327465956,0.7568142686443476,-0.18675905707739077
-0.6279320688074569,0.15966332948081208,0.5206158105039357,1.5720993491960373,1.2228994184245765,0.5755785505589903,-1.782363821578569,0.29037823486238173,0.818843815030117,1.2415081218702166,-1.4037626367084872,0.46163040503745395,-1.200339120852157,0.9845377655907859,-0.8765960646321893,1.1285108425965273,-0.2389845627109014,-2.305678729131341,0.4377511441532867,-0.07642703552728279,0.46560402665742245,0.21008004009634534,-0.7699027162057782,0.03555690230881448,1.0536647977738534,-0.2821206111957515,0.21436143261419635,-1.5546402199420384,0.3112476345167828,0.7753900180372287,0.7855784627706996,0.3159291292018814,-0.39795214576046495,-1.7307765070392194,-0.322832637668675,-0.3097479229595191,0.8220137017766129,0.9263377515452598,0.3753695904423145,-0.1133132625122381,-1.16015621472088,0.02510558592316227,-1.3949861773137568,1.301540869399667,1.1059998190681086,0.901117346354459,0.6343280239207112,0.9740813836492083,-1.4351214979196751,0.4536999702330866,-0.8581381766015965,-0.019967346945469557,1.809175118333288,1.0475740040296726,0.5910118411971254,-1.5957003882585523,1.0951315153287917,-0.8424184518011427,-1.5518959933949585,-1.0223650347151267,-2.1779456709202543,0.7219797173715681,-0.31383045403188076
-0.666257161415583,0.1486434831733463,0.5782539122130079,1.4715342196619345,1.172496085791127,0.5046445009399455,-1.6909050963515926,0.08144104603866771,0.9492636742613337,1.0979328666107562,-1.4253425823259964,0.48647465347625873,-1.3567020473982643,0.9709390744784621,-0.9043234032045491,1.1196840199775397,-0.4580219796887688,-2.378584916618711,0.44834415409103817,0.0027383717485412787,0.4706852729873358,0.341787728451058,-0.6824056875870207,0.021817787280137058,0.6557321125921088,-0.23091350675057026,-0.08931587092145624,-1.435485929064821,0.21425298307707666,0.4795605120009337,0.8676920009343173,0.4858703706014596,-0.6965741779327725,-1.6204395165423684,-0.11073030153802256,-0.06706815565868311,0.9491352726726682,1.3003209657282877,0.4680190651320733,0.06352550189837368,-1.0900351282038452,-0.12375060139445136,-0.969149539787695,1.3413177370370106,1.1880357838987865,0.86910388813759,0.6029101988690666,0.9555906530736817,-1.7678354499523874,0.2758084016707118,-1.0484219535163781,0.11862667638824,1.797217539132997,1.285982258055261,0.3744955901245143,-1.4695331821773299,1.1417306106279785,-1.1780373348987883,-1.4475981001631841,-0.822683097523945,-2.201397996562708,0.6927319962187267,-0.062828251872484
-0.8540668841744288,-0.19585646230371812,0.542882701587451,1.3860060727459316,1.0262388183877262,0.5364832046308688,-1.4586464299129274,0.05113064330237298,0.9437951113065711,1.0031515994103228,-1.8327275956556563,0.6256239549297394,-1.4543552833293902,1.0496999261729443,-1.0419710229542667,1.2025401545448418,-0.42890702263336394,-2.619406875739678,0.3219540099743194,-0.03453154226076229,0.44279035216963936,0.2617357046122251,-0.5189768443388436,0.09189124086602994,0.5325028022435536,-0.3410640956280739,-0.005713416331873022,-1.408375969337064,0.22067463669403176,0.055254721414187455,0.6111000620270671,0.5797319685917427,-0.6885635136882746,-1.6210798184442385,-0.06555459267454393,-0.07003888748177538,1.0255162511990032,1.1662335834702184,0.49924511223354195,-0.09323184799899206,-1.1947419424095604,-0.08336982930561454,-0.7940311370761375,1.4642216197960392,1.068460435268667,0.9448941752783059,0.6743011007192261,0.970374092954799,-1.6926753760892748,0.24309160604575855,-1.1385792755677426,0.2816013629551429,1.7011387799589406,1.4944105132944787,0.478834466103964,-1.0132226010897387,1.47428334616588,-1.2795101456869211,-1.3201330737719876,-0.9705443514606366,-1.7653158624633158,0.7107381495832599,0.3026594191700338
-1.1570767963998778,0.3300341532664002,0.36756892240012484,1.0726082879270487,0.9446589662220989,0.5612164705289451,-1.2182767162118253,-0.025454110563495336,0.9731851022874611,1.0181175247951257,-2.0556445533303136,0.7514873238038423,-1.5335946596669716,1.0909620295779439,-1.1299103451462427,1.1472919891855127,-0.4739152306715461,-2.484029808597416,0.155798734164317,0.009457527835205823,0.43765343048502214,0.20061272113734363,-0.3273996564646465,-0.019333044809523785,0.5029086855723043,-0.8426308525982688,0.19089355499345176,-1.0742707252754151,0.2585024559016938,0.26005189399219114,0.6224761690342887,0.7276260092631072,-0.4345000770616317,-1.7401669062076892,0.006424199872975776,-0.12173859427059043,1.0671483136214948,0.9574746045780813,0.5514105211076428,-0.5445233231835904,-1.451737354936359,-0.2974414761235664,-0.779299253427436,1.4306859467950241,1.064386954674529,0.9598405907727448,0.8475919906369678,1.1601496969973033,-1.7860375176460286,0.15283263719908374,-1.19676656339085,0.47878806291919634,1.4064541005139883,1.543004262028998,0.609009135237799,-0.9011617258691383,1.5930422336935681,-1.3190255304370095,-1.4146042890063817,-0.9754419610133256,-1.2496886566810492,0.6713136787608296,0.431000847206523
