storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,-0.17070754979702488,0.1280471513673694,0.951770920034824,1.4951944284128544,0.33078011201844804,-0.03192089972358745,0.47178253903355805,0.03418936893282877,0.39214477983244006,1.3619803652468434,2.05894416342433,0.4288188413765743,1.1572046184072722,1.0702308176547364,1.9641322717038978,0.5669827085917153,-0.2584747456532902,-0.26284769748267334,-0.6184722364044953,-0.15461703577012165,-0.3589937109695885,0.44007668086698376,-0.05968017487106686,-0.1519414331763281,0.13420014257926327,0.141949377716032,-0.37580912279085804,0.1421649380623193,-0.2015221671285945,-0.16014858807678103,-0.622279639532523,-0.48311354872740175,-0.914433086737229,-0.8064002355240968,-0.6308510719772246,-0.6265507607405225
2,-0.24014210982355236,-0.5726110476852986,-0.5100526468875753,-0.5617412742249455,-1.2172014088769656,-1.3271652287737454,-1.1645991355796361,-1.2622839415400124,0.10853403214222625,-0.07135640340696013,-0.5176015078428275,-0.6783692726640564,-0.7702096305057359,-0.2536911510896487,0.004195084113013381,-0.1704812107310376,0.29956651068468704,-0.972952223913533,-0.6920155646783864,1.1031706649976198,1.0655505164946475,-0.10190623641089341,-0.4954628649256615,-0.43245033903946906,-0.7566367784577769,-0.8325356836117428,-0.9127385199983762,-0.9274160068276516,-0.6661207231412442,-0.7868726802817868,-0.9145675800588833,-0.5488241185086182,-1.0429086872659734,-0.9955325204378873,-1.0159148394646829,-0.742073574047735
3,-0.17673364101978675,-0.5077639227429733,-0.528401485374621,-0.41283989050509984,-0.540726756488817,-0.4672407320326851,0.22074231964294133,-0.4279605941804338,-0.27261188961878874,-0.5238989869661826,0.098321379596507,-0.46977122251219655,-0.16982054661415122,-0.14653092864243417,0.29466372503698685,0.17186934862824252,-0.4626993603057059,0.3059898193891571,-0.8137847407295498,-0.6656964110025148,-0.48712248617652854,-0.8761661680108469,-1.0212716331939,-0.9494766678754798,-0.978560928514351,-0.6556992825912157,-0.6297623153739564,-0.914618698093926,-0.7525142527575228,-0.5389382452023657,-0.9338497599886916,-0.7759939424686634,-1.0048915645965733,-0.6750865858230224,0.5024864441290169,0.9498736770879922
5,-0.7231294614478216,-0.854179747855186,-0.8587732632278466,-1.0228988239332495,-0.8044444346177687,-1.0604220978374856,-1.417862874772303,-1.6048175854024591,-1.311828569065996,1.2653894542324482,1.696112082524986,4.611696181502297,4.967722732771022,5.450540976760286,5.082551714157602,1.1312438609140034,2.686824521843912,0.33025205487062564,-0.19394756321550735,0.27940083945184513,0.49868699512270576,0.6028988205773764,0.666002485300115,0.7506320501700013,-0.08333733365998304,-0.0167097444739984,-0.06796994090457044,-0.16201045289738641,0.20331139125805434,0.22370014202261843,0.10751826259046005,0.4674108183508964,0.40167742342248103,-0.1914049923719708,-0.09398810616865608,-0.0461521674854713
6,0.09915068709327324,-0.36179494636909393,-0.6178762975101861,-1.0738987645811533,-1.3091412344118556,-1.3767820503091686,-1.491899639195781,-1.5865932085205152,-1.7720877139942766,-1.3659138354187161,-1.157899025688547,-0.9670821356863268,-0.35924131569665885,-0.4710890784567699,0.45491076975833544,0.2220752290207133,0.3113548585957031,0.9166178439302023,0.29518883510173727,0.19914424441209494,-0.2371169220088715,0.07812587531319565,0.028743091725286385,-0.17786639419764586,-0.4022389892449737,-0.2968643795953994,0.5251134248879993,0.3249453774519639,0.1584091918503887,-0.30883014361974725,-0.5134991230961939,-0.7396515683082133,0.38665916059307803,0.2838184657946985,-0.048289167094042636,-0.05786374668341185
7,-0.3021364590061353,-0.5121238595220587,-0.5989460707533147,-0.5756503489471002,-0.8499096728504758,-0.36441815321502974,-1.0131500458737808,-0.9829669315641515,-0.7057956074440757,-1.010438666797607,-0.83652825668173,-0.7449699302518846,-0.9444303992628391,-0.5953990792604078,-0.8574645420374354,-0.7571249406870504,-1.0508438737231949,-0.7642119398389118,-0.7555895526415576,-0.9371367641385456,-0.5741991193583887,-0.7635473203032598,-0.7575467408407963,-0.5890335862551769,-0.5691745334164804,-0.9110488647431557,-0.6896235143005819,-0.4273039049439408,-0.416138891341228,-0.15386184672799477,-0.5367518519686654,-0.5201039013050267,-0.5794735313640197,0.09204759448369958,-0.2867238292867698,-0.6785500449410822
8,-0.7077513491902057,-0.5595852920291482,-0.43780883492314193,-0.5207568919865603,-0.5760049908040846,-0.22543080699202592,0.24016105924754297,1.054942933952221,-0.08532613469556793,0.5471197573999704,0.47455145983588004,0.35006919571879125,0.4098909412063421,0.717964757308427,0.2351401298906784,0.2824345894382348,0.6249459926055382,1.9841880432556533,0.39676609561138937,-0.03197130665435138,-0.19578652965299553,-0.4305455214765477,0.57680616803546,1.4060209615278587,1.160664709028041,1.5728438960662408,-0.6445635370930094,-0.5898815760445528,-0.43329045997193777,-0.4161008872934758,-0.3150033037223428,-0.052291275505520006,-0.2457298179434804,-0.2877989056144288,-0.2419865190825672,-0.4047300736167482
11,0.07663472124736727,0.3215131225385338,1.5881242547981556,1.0718321637000179,-0.19055981489559165,-0.5091891081235174,-0.057205711844997786,-0.1127132597394917,-0.22720969441142794,-0.21972740746598785,-0.30193759161086303,-0.2994853650328735,-0.4553943232196147,-0.5512811698125628,-0.4886959644596894,-0.6381429201683637,-0.7674532871470279,-0.22427244896257464,-0.42730466922829935,-0.5854742904451662,-0.5235009658656706,-0.6930066430408721,-0.46704623869925543,-0.6047023595843436,-0.353492901242347,-0.45148703783613925,-0.4425172222812589,-0.42274450759366344,-0.5348223017981619,-0.4629632335551007,-0.6587496091501143,-0.5193155031857116,-0.7279239117147195,-0.5130560035983339,-0.5826188165090953,-0.7171836008905013
12,-0.4787785972943793,0.17477600069623347,-0.028733937168463005,-0.21785028819623542,0.9305375556100508,-0.04872951246577393,-0.14614650392716316,-0.4555669543425358,-0.22107720263588537,-0.5195196890005334,-0.2696467202703468,-0.3189997552548002,-0.4110795681725475,-0.47041017229589993,0.35703211388605743,0.5819752854566685,-0.13013660723687615,-0.3870577179492854,-0.34389494777737273,-0.5342776156042165,-0.5105914081452925,-0.47551433986740704,-0.4969880730009612,-0.3722143748867346,-0.36543345181140924,-0.4781622897886419,-0.2552930452487374,-0.2788272043038025,-0.2772241983082908,-0.4339272207902741,-0.5112567149391486,-0.4922349785456669,-0.469046810467413,-0.589446744500848,-0.5546339569097086,-0.6823814772434352
13,-1.1115708104094242,-1.1768257381946368,-0.9072307116308629,-1.1009574221921048,-0.9432076666185647,-1.3268984253968863,-0.9592377469051373,-0.415485227915743,0.25080172244047494,0.5238456201731991,-1.1007208758088698,-0.47965243281317527,-0.3912063437033827,-0.4896300648925411,-0.6111881937744993,-0.5935321828274239,-0.06870382923910028,-0.17619685647741887,0.5329403559888088,0.3225111796997876,0.518557527220314,0.09582144240123992,0.03674222605366365,0.3677526527719635,0.15823031731229278,-0.34844728164026073,-0.38293471572400933,-0.16053471693922036,-0.2146636759791605,-0.24621108462333538,-0.22080634724669762,-0.37253595870157297,-0.10871881080342698,-0.5135461576686524,-0.5664284241951466,-0.3173806811058873
16,-0.6477477622865718,-0.5544785471557611,-0.2806879528410868,-0.38452224390226525,-0.3837685231737445,0.19055008377497848,0.34213038837276843,-0.6700611253720827,-0.10436949330230719,0.5239363828253382,-0.16214202241587325,-0.07369270879807191,0.44262099655184883,0.054615101243542664,0.7399042593791761,0.026816769088101787,0.8701663302373601,1.4677832273858487,-0.40408144903513593,-0.8242686877225929,-0.5469777480132777,-0.8232727999409141,-0.6858380832888205,-0.7299682331959886,-0.7612864083212013,-0.7898652470653876,-0.5918381064801601,-0.686126055390174,-0.576490427630059,-0.4441097549393785,-0.052351839070114134,-0.17670020619226914,-0.00705791817851962,-0.4746544935847968,-0.4026628654009756,-0.03140245936393109
19,-0.20263051072426835,0.23722693852456705,0.453195370665922,0.3220356982681251,1.4457360387373535,1.793628706422046,2.400234818370197,1.9353006870089648,1.9313594228642645,2.259205486690161,1.3340626841818535,-0.06690187702239876,-0.9307823115389602,0.1572330779257704,0.26355291345896614,-0.4704891713842406,-1.2077797009886797,-1.0501302353963242,-1.0838894648334656,-1.080763663246239,-0.8989565562929303,-0.9754103399565103,-0.7624309883836946,-0.7739646300353783,-0.6325782215425445,-0.5983181774296502,-0.7650174317535281,-0.7810531982356919,-0.6341509291312305,-0.5519556998796992,-0.45618013433723015,-0.6763064854259875,-1.1287186941113607,-0.787348664482028,-0.8691971929619825,-0.8942317108579684
21,-3.761635659141631,-3.9031020298611403,-4.502111667789982,-4.220666825225262,-3.792822740296745,-1.878294939761191,-1.0040271697004237,0.5097986559595573,0.2771435621126763,1.1029696882317912,0.9278897802705985,0.3733470469085961,-0.15747081957380785,-0.013554517375513333,0.3035597473589793,0.475902603594358,1.252643088749236,0.34418379634755963,0.3135690313782237,0.12200759003003334,-0.009964041789230821,-0.06699164895373161,0.7227993237832219,0.05070465579657172,-0.11029643795850877,-0.32255469916812124,0.02996809762525279,0.47275828180204027,0.5257031462272815,0.33244568212083037,1.2386724342886786,0.4096105584569742,0.3570883808435652,0.790103338597949,-0.02593462020640116,2.6089418484297147
26,0.1377904238059818,-0.89565960314986,-0.9175165093206271,-1.0708057244841007,-1.2621248641532563,-1.4143359165863012,-1.1426459056499387,-1.1040638161211531,-0.756500844319864,-1.1225435082809945,-1.314441497956101,-1.1248734627719164,-0.9239823113933808,-0.939428646681174,-0.9993658751291002,-1.060102538555562,-1.0364692238977227,-0.9456028679727492,-0.7436529452068936,-0.805771748932806,-0.677536576109175,-0.8918137906549168,-0.8040217112886793,-0.7286606054732826,-0.7378290672053188,-0.7239937902823631,-0.8956071361158591,-0.809124943918628,-0.801956001375462,-0.7089218706803868,-0.713981165774165,-0.7595385086239796,-1.0068158305902162,-0.8164598461634528,-0.3101032487648001,-0.839289876454139
27,-0.9006400727044092,-0.7385702986289941,-1.0138326042951247,-0.7172193705321112,-0.9386062223312249,-0.8065629880354201,-0.25298421354651673,-0.8734619674258883,-1.1437520627709339,-1.0905107751229248,-0.8293869489715732,-0.6627498595187657,-0.3688089661747082,-0.654419105758724,-0.8614522625892832,-0.663804371955944,-0.9210220574060144,-0.7137229376745887,-0.6421094994491812,-0.8428400913943783,-0.7131702252518141,-0.9391445314229091,-0.75631523232442,-0.7053607277956064,-0.770498178954648,-0.7631800285352326,-0.8643941560441449,-0.6443709896163934,-0.6167854707024708,-0.4327007788572326,-0.7498280685272464,-0.5180973622696348,-0.7432420495418562,-0.4570226896909528,-0.9170840404210066,-0.5726424508992085
29,-0.034249100165200067,-0.01941544119510297,-0.24147373533672042,-0.3882364535426152,-0.3960885191688921,0.36690711587947633,0.5232900529988967,-0.12989945550007587,-0.1804137510732554,-0.4055250394387035,-0.4588472630060809,-0.4668858690994124,-0.5429353087002778,-0.4074739648048574,-0.28663827395234415,2.450481930853079,2.353155090996641,1.653743518308014,0.8492961463567255,0.22630668909930207,-0.4144897176238491,-0.6270245272403665,0.9581663895167363,0.5827818935176138,0.0028516424901674606,-0.2505784204382523,-0.371278251917458,-0.5385481862071774,-0.5161346155269381,-0.419712758786292,-0.010877092770287587,0.5558445138900859,0.9153338790134239,0.29894758270647226,0.17876746338478255,-0.5112955678502369
31,-0.45834462725137187,-0.936172875396767,-0.9529525456627836,-0.7231838789097439,-0.41790084942777983,-0.6373580077428759,-1.0013597515610781,-0.7994733778278769,0.07032493704408191,-0.6200231186267252,0.39213790756873124,0.45421695226657943,0.002418145597783842,-0.36855142068523206,-0.7700334943018713,-0.2743423070172799,-0.576113969148662,-0.49292346647344654,-0.3963979859555363,0.5856773123137059,-0.2134923684991484,-0.49777299259504176,-0.5676132657166717,-0.4996576452146462,-0.6383627657907971,-0.7492696174785931,-0.6207743451366968,-0.7616948472014823,-0.43278041506890497,-0.7595199590700664,-0.7623210335770633,-0.6975666134122736,-1.1066039344009262,-0.8617891724293814,-0.6125152580856129,-0.49320729502751987
32,0.3799569468572267,0.8478677348738881,0.7348204103007114,0.4095757772054386,0.484675416208715,0.4031751620113596,-0.39768620965012363,-0.8095377833483135,-0.6135063653621855,-0.15147000323038548,-0.6537990024686612,-0.18694958107675763,-0.3103669977104492,-0.1326294161267005,-0.37690356935286157,-0.2986962199985544,-0.17273762105974444,0.15403934483342044,-0.2700548011253473,-0.3127983718597249,-0.014180241716901944,0.30844874647584797,0.09771622442205478,0.20647167020119597,0.1716787106363913,0.9481370499944521,1.161358776751838,0.8486108519884035,-0.3344688860761982,0.5443871125702272,1.921757716841206,2.5127127125172692,1.1950428959753991,1.212588661934302,1.1042890345896184,-0.1896795458497839
33,0.24035211030979073,0.0488997182879638,0.12353136983684176,0.4455459764293468,-0.1614519689359661,-1.0832897292025616,-0.8784579169950071,-0.7677526463682557,0.30297209454645124,0.15121306877474808,0.4155051247839437,-0.350204077319137,0.6886625318738352,-0.40419399413100915,0.3465524282176378,0.7234967080487349,2.193781329606788,2.3893480370737157,3.0576173653005077,1.9478554695290902,1.8521802364232358,1.2878246407022977,-0.5885781610609002,-0.3691328115330928,-0.5721093281725984,-0.8475148635543003,-0.5978472340390166,-0.21548166563631652,-0.24205802319041872,-0.25209800590194775,0.837025189324943,2.503467245295447,-0.23052975078983717,-0.5273556759898721,-0.4122272618220147,-0.41895378018073276
