storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,-0.4080520794354929,-0.41432909853448935,-0.4627422234016941,-0.4757408002068616,-0.46165528311404647,-0.4412615642632528,-0.4405279361159116,-0.4265327627857337,-0.39661350839977255,-0.33938174240049135,-0.35042669463208825,-0.33081186348738123,-0.3325240740544756,-0.29604194262960365,-0.2892887131874399,-0.3084917958182485,-0.31888160651900077,-0.3141526113804198,-0.20337903916853398,-0.049719277638425,-0.05240093279958975,-0.03078378630409953,0.06833398026538103,0.11175918769929125,0.2164751593747584,0.24961409284151453,0.2841548301330228,0.36955094512679526,0.523714061505605,0.5810900550721104,0.4825079330816536,0.3361515693508864,0.315974060928904,0.3422887947002159,0.3068565039374327,0.2950183718488755
2,-0.28773720080672305,-0.25015920783897255,-0.21591233348498462,-0.1668961332819526,-0.11543989323592821,-0.13750778819692544,-0.13521054669348326,-0.11105366223563702,-0.1206106321743561,-0.11185020929759437,-0.13734738221122342,-0.13412902181494196,-0.0369325682600212,0.06376687937818898,0.07252551857851412,0.08592884040220433,0.1248389927325866,0.15030202061468242,0.22498194644505004,0.2950562347972895,0.275667455284338,0.35210391994793244,0.40016825483187046,0.43572113265297613,0.45448652151323216,0.3314530644138993,0.287042905956938,0.23380206990221036,0.30353566181117836,0.3007477053099755,0.348824575598613,0.29202559577625903,0.2987217786023534,0.26361004551333495,0.205914030486452,0.18087726029629636
3,-0.0982066762743965,-0.07453805454749031,-0.051107352944554416,-0.06660099224397169,-0.0833184395277138,-0.12212960536363328,-0.2048036981230887,-0.2400634081809518,-0.2717934454702066,-0.33059077648111185,-0.3545783394544994,-0.36490221194691974,-0.4019946337249171,-0.43151794521292663,-0.42726869411232293,-0.4119482774522384,-0.4343946627986616,-0.43514746302902196,-0.45237325500839654,-0.4705777022937264,-0.4536600531715353,-0.4632500243705564,-0.4585120901543995,-0.489445443245371,-0.49753576122689186,-0.4808677804727841,-0.43310905316661386,-0.3855296832504988,-0.40556960627376587,-0.3881670767676878,-0.3808715376087756,-0.33559518441528363,-0.3322475438834489,-0.34614305819733726,-0.32463536999237624,-0.3013080059194631
5,-0.6010311348009038,-0.5938397080745362,-0.6009030565092591,-0.5964631335700494,-0.582653562298514,-0.577059738908502,-0.571272634947974,-0.5590707084674756,-0.5785788547099775,-0.5891676270174858,-0.583537176968805,-0.5619092754815437,-0.5561350335797263,-0.561597747924299,-0.5563654297442421,-0.5543844675161873,-0.5764525709070755,-0.5750731280087251,-0.5888135939528739,-0.622048064333206,-0.6296826911186493,-0.6284572120315939,-0.6189341817056513,-0.6206270368646747,-0.5931852725946913,-0.5138526846928578,-0.446435653321084,-0.3804396831991803,-0.4179950649779644,-0.3729005670742734,-0.34193463298912025,-0.308338505328567,-0.28534867888210674,-0.2466064411173034,-0.22778416659214376,-0.24375282237390752
6,-0.6191183464101008,-0.6105315491218893,-0.6138264624441647,-0.6150186185588353,-0.6000497087216424,-0.5832074463539731,-0.5691295430798646,-0.5557258674507629,-0.56774968596615,-0.5710672418242076,-0.5729705568098439,-0.5481421928804655,-0.5483329572468246,-0.5546429764595028,-0.5256294970638639,-0.5127182300179022,-0.5379453084560313,-0.5434057574756854,-0.558595534748128,-0.5880035441180904,-0.5815008730777453,-0.5522032082638401,-0.5411315442258275,-0.5284399645853145,-0.5122641893652627,-0.4704541457528201,-0.46576540970379543,-0.4479274702550645,-0.47363246458260083,-0.45261546836483435,-0.43233049334451795,-0.36685061057756,-0.3418171842384672,-0.31936925083774387,-0.3062162305518052,-0.299341873175639
7,-0.4789435901363833,-0.47236137013301277,-0.47165661831007627,-0.4892536684851778,-0.49158756800333026,-0.47562389064771055,-0.4694743754605346,-0.46203141875040266,-0.46548988460471846,-0.4844456122813176,-0.4805126077813587,-0.4505100229465239,-0.443006537751149,-0.42948830973683655,-0.4378177679739759,-0.45716581083214036,-0.49768554585196306,-0.494969777509017,-0.4921238259367887,-0.4972106629317281,-0.49717969508727344,-0.5180156356883349,-0.505005428859909,-0.48086145009004444,-0.47491600023181724,-0.4357324392629883,-0.4160691624511247,-0.40473313366279606,-0.42726411197061415,-0.3757510668827973,-0.3366172325021508,-0.29195884491981944,-0.2829987525645048,-0.2630390239730711,-0.2501941293326513,-0.26154220658901034
8,-0.658556573891881,-0.6546805048590193,-0.66411359305341,-0.6650981386184563,-0.6528268502945982,-0.6401292174438733,-0.6371987726795582,-0.6254980350766505,-0.6490223644089662,-0.667420130164785,-0.6660831581739991,-0.6338778125508521,-0.6257739945950167,-0.6402406658812343,-0.6376268269924404,-0.6384779289460151,-0.6858405614407925,-0.6971954691509693,-0.7208037604031877,-0.7752540027898708,-0.7946949123540122,-0.8191675362919425,-0.8314900032659538,-0.8480988549475172,-0.8468320542668561,-0.7843836582356022,-0.7487458613079804,-0.7111345565713757,-0.771897174842955,-0.701715641869312,-0.654396673585602,-0.5763703514406071,-0.5595162673440491,-0.5505476802244393,-0.5270114927267765,-0.5184303896490214
11,-0.443046208354203,-0.4345916630778788,-0.45883720575139103,-0.4423091089628861,-0.4484667371722646,-0.4453651391309871,-0.44281247820401787,-0.43822580924257415,-0.44935101158828394,-0.44535317164428034,-0.441756261929705,-0.4623442210288797,-0.4626461376477157,-0.4644457214962366,-0.43142781409283104,-0.43296395679679667,-0.44428631764020476,-0.47427115323844526,-0.4933479996036926,-0.4904718616171537,-0.5203285646130111,-0.5400017662255915,-0.5498793285842217,-0.5639386935240402,-0.564433835668171,-0.516259712712874,-0.48757755211573905,-0.468785008081406,-0.4884521488439262,-0.44614154620897417,-0.41830526803455403,-0.37983192656463427,-0.37782200746714734,-0.37607360862498457,-0.35827541847498096,-0.32740500023006136
12,-0.3259073214368272,-0.3603779963064282,-0.35450652371601493,-0.37161493508226123,-0.37366535353931957,-0.3616170225709748,-0.3607931264397426,-0.3399641426260223,-0.3577136115310415,-0.37485474670045243,-0.3698328303516308,-0.36427871056607275,-0.35208271650088824,-0.35855867755942816,-0.3339600728344467,-0.3015313957344311,-0.31750401683236157,-0.305095530660793,-0.2450461474605679,-0.2594135472652195,-0.32348514091923575,-0.3282025439486579,-0.2934877229568583,-0.2752828480926943,-0.2780976918839023,-0.2871382216238292,-0.24969987051198533,-0.215146032732385,-0.20401401145994924,-0.14203793690425096,-0.07907080079765029,-0.11855595117547864,-0.12254171971984339,-0.14023021916463332,-0.1507251943527757,-0.11865116485660712
13,-0.3769096407348025,-0.366801130606838,-0.3899189800467234,-0.4103716928940288,-0.4151729749499973,-0.4163619579556474,-0.4085043073330608,-0.3819024602405792,-0.3969970685592358,-0.3978819328878751,-0.4208006640443965,-0.41877340384543615,-0.43571293839045205,-0.45487252669369005,-0.4425674018268753,-0.4023013583753219,-0.41795071444400383,-0.3806703134334046,-0.3546650114850295,-0.3582342156573073,-0.3806912996844918,-0.421864727431583,-0.4254587697028943,-0.43416430521343935,-0.44438939138107897,-0.42169385748623434,-0.41087055386307303,-0.3914399849483988,-0.3599865271930291,-0.336404157955613,-0.33950439418403006,-0.31307169588260575,-0.30645111537772235,-0.31440031590238937,-0.3059371524598008,-0.27486208571281195
