storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,0.04732090233049719,0.34529258285808123,0.4068897040199189,0.4459048933695226,0.4974151806167944,0.5876436568229044,0.6271273074519014,0.7120746436831252,0.8452065049510502,0.9148046397689471,0.890454683871947,0.8173429876430361,0.4814290618334392,0.6767609939577284,0.739393584856081,0.8006815035791461,0.8733411197645459,0.919863340745425,0.9390949522612954,1.0483850947397428,1.1687787780785064,1.2501980661850234,1.3349861606791056,1.5046415616946034,1.6153177468222126,1.6994384765366546,1.7226807418791565,1.7654163846973445,1.7519872390621731,1.73895244719114,1.5841093671255555,1.4579198746266235,1.4784609842659222,1.405067565177274,1.5088761241313937,1.0435460028956793
2,0.5498556561028402,0.45655738756410463,0.4390781447177746,0.4734530793398965,0.48764796473592165,0.5823134043706192,0.5501823105484052,0.47740821372273,0.37023162596162174,0.1982671571759435,-0.0773438792897559,-0.36347881707181995,-0.5828663623029307,-0.6313237354535702,-0.8360500097011179,-0.7382760179459603,-0.7719650831478775,-0.8050736720344457,-0.6895456252566163,-0.7806126109540938,-1.01323928045603,-1.3241575223866193,-1.4044075901360717,-1.5289815244883234,-1.4474225554198636,-1.464241910852035,-1.2342120357899202,-1.0683259408223071,-0.8877209044899103,-0.9108907604876534,-0.9864203937101391,-1.0922835837393166,-1.032243792382786,-1.1608063892744171,-1.2702019067926895,-1.3378708735411722
3,1.2803497821359267,1.3640445168783932,1.4109932994831325,1.427663896609623,1.4754963005803223,1.5089803536403448,1.5152849729223736,1.4841215033512578,1.4779612240146214,1.5731637498859425,1.581552243475623,1.594225901785235,1.4085011133682315,1.3999503054056566,1.282426100104243,1.091823952670559,0.9002990491721052,0.5424091220897712,0.0809000850658781,-0.5083317478170409,-0.910914492012816,-1.079450314786928,-1.0958779846971352,-1.0552732692419888,-1.0121846449201917,-0.9355627718519914,-1.0550197185966033,-1.007299470884122,-0.916906526128264,-0.8574057812637818,-0.7741013727849736,-0.5901820739305758,-0.5912509237992108,-0.649090118019273,-0.6299156622615911,-0.7779511175672903
5,1.0123976363243115,0.7717111577918653,0.7570846289644996,0.8365360238087284,0.943268923065391,0.9152606911685617,0.8951564055436617,0.8655955475195155,0.9460248999228853,0.970225733217444,0.7490444027209245,0.5633497326184079,0.6445775230649484,1.0528226344543907,1.0930331484979048,1.0478781164616018,0.6155907725379618,0.38083724529947677,0.1322582839620849,-0.5125196403035216,-0.8582262905364906,-0.6774195958883545,-0.7426146320512211,-0.7665229598057847,-0.9761099378263733,-1.802676414669647,-1.929288274418001,-1.502807324570638,-1.1928539862019183,-1.2565503245288019,-1.5401174193775222,-1.369957439143622,-1.2232960160438182,-1.02854858769181,-0.6524274547206732,-0.206159094095405
6,2.148376864852073,1.7825457686159383,1.5198830492867887,1.156986878260137,0.8685920651909596,0.6446980360452399,0.3810241157742478,0.17651880332948094,-0.04260150032492963,-0.6915734671093892,-0.9212976516170676,-1.1894111097509712,-1.248911442150697,-1.1922680580819591,-1.0917140845907825,-0.9412940151910143,-0.7410361948712298,-0.4911679679406768,-0.3527317220428238,-0.3329583581734239,-0.19990979305795306,-0.13387752860494712,0.13904836896387707,0.23321110979142382,0.34043914486541954,0.0953610673408944,-0.12667756753522022,-0.23678493406998824,-0.17186980243657354,-0.07379110571409196,-0.341918933908559,-0.9642376123451702,-0.9776813777361071,-0.7156789326899191,-0.4475425250096743,-0.23946428565901895
7,0.7887858401486434,1.0142852619011657,0.9696769735394423,1.1876818611825477,1.177889903116771,1.2087911402862417,1.0750982483916658,1.1004643923656527,0.9872514231669903,1.035933562982126,1.0540300201911859,1.0059360682733585,0.9387496791609418,1.0487907558377796,1.0474344228473418,1.0338740411601381,1.0984466528286905,1.3289529033621537,1.3992880407791517,1.5404425911001645,1.662898236591858,1.8521103991823866,1.9961003195214764,2.161645835819336,2.1544075149817767,1.6945746841061835,1.6900035628156456,1.5196135970048938,1.5791840040094438,1.7122047820839716,1.665858599067695,1.6657928558631392,1.7637207422184027,1.868867615398075,1.9005433177556206,1.991111243091666
8,-0.8612186924939987,-0.9563709047870045,-0.889665630379665,-0.7843643916531431,-0.7639108637992269,-0.9137658819776924,-0.881803012530519,-0.8991681517779787,-0.6758420005477292,-0.6908854527369231,-0.5255992736444329,-0.5333409550766917,-0.4022485104045368,-0.15518851447831514,-0.12100517526839712,0.19768031770230335,0.4071960147769012,0.5438916170860675,0.7369043995835973,0.7533296279944899,0.688163371496977,0.8452188802784701,0.9124170642708008,0.934129724127047,0.984463983566912,1.0454216083200962,1.0884592647046225,1.213485549067821,1.1037512569372834,1.0517810080375434,0.4660736535458421,0.15171491894262115,-0.057595283936919754,0.021132395894020595,0.307007446819333,0.20522772818968216
11,-0.4414891642669196,-0.32435958909868057,-0.11536628740470595,0.12724954830445553,0.1684441559585563,0.2643592756927495,0.338602894885393,0.43714922546010215,0.529118106857206,0.5606498558406633,0.6185386771127185,0.7852320695194525,0.8900726517807858,0.9294322412876141,1.0243385348970515,1.0825508962057369,1.0953533520758314,1.1053614369325129,1.1815653853720607,1.1855597772706754,1.1406437274344652,0.9800623964154518,1.0370388551320033,1.0216344591200115,1.0587453689212296,1.132678039580631,1.0837856710503344,1.0737696396174172,0.8526675290307895,0.7685557954751404,0.7235646026474809,0.5271289234195673,-0.3612528007724919,-0.678128913611177,-0.9710734626238275,-1.2759419421262899
12,0.16444118874895597,0.08111608115312026,-0.3356780908088416,-0.1668239426276388,0.1642624947387867,-0.48786458000475563,-0.5621513571435147,-0.5165186735151367,-0.9548239264421232,-1.0430437663879613,-0.8162569999683845,-0.7464438302517206,-0.6263252484395084,-0.4842892500338957,-0.3608892368184366,-0.2861629442336244,-0.42350082717635046,-0.27913203174879564,-0.20301336715046092,0.1080675284932132,0.23536972000991668,0.14341276696811522,0.009835059177856998,-0.6666593964110069,-1.0224414563265458,-1.1004169921574534,-1.1620226493311694,-1.1657884765980882,-1.032037050613394,-0.7901412812350898,-0.6999339067979092,-0.6059036349232446,-0.62173335367822,-0.6656109636723135,-0.7368832234110139,-0.8790420218500287
13,1.1167398142541136,1.329513331588969,1.297817135485234,1.2745654870772607,1.083640922827499,0.8793986515484151,0.39582913854400514,0.1518327534159562,-0.23525227904447366,-0.31001113921508766,-0.35007347252345977,-0.2459781025440347,-0.45881255600126625,-0.7494962185619757,-1.0027498206205285,-1.2477531343865589,-1.3264591313610503,-1.0255854540050475,-1.6180543627854191,-1.4185239680248125,-1.1348928112796746,-1.606270549521367,-1.6044742864656159,-0.6128953775258539,0.24910397317607347,0.4730427164287657,0.6657026973693424,0.7194655091291627,0.34510915592998703,-0.43618210484043884,-0.5557063474115801,-1.2351338669859533,-1.191004325768552,-1.1468857132704364,-1.2779496361124063,-1.445120212594422
16,1.0879835279188337,1.1148887757375578,1.036003629310368,0.9216244789008047,0.9003712895696772,0.8904889214263366,0.8252899518952793,0.8144217013975773,0.7554209836232889,0.6376374355225055,0.5581518043717144,0.2644845424931715,0.16103412097718703,0.07480620007969388,0.051730239211548915,-0.12587254381939875,-0.22614489225177117,-0.39482411417937546,-0.6059188048110817,-0.7321923153115957,-0.7827090292221796,-0.8169529049574992,-0.9392658912734111,-0.8795265441422059,-1.0932570562079507,-1.2922754782957055,-1.3557155423003335,-1.3598783913016805,-1.276262112368248,-1.2152414035870331,-1.1431812167715312,-1.0501791701054484,-0.971662721902552,-1.1092340669699483,-1.0735340584248385,-1.2822323645603169
19,-0.43478640188177,-0.4894860491639123,-0.5872144323675919,-0.6336746665964418,-0.7808016131147835,-0.723426994198835,-0.8298924122842565,-1.0082961081648445,-1.0418520912286653,-1.2363266611671364,-1.4286540745204916,-1.3528257882362438,-1.3032996050640373,-1.4606687154164957,-1.021766105811257,-0.4567534964072841,-0.935512515237281,-1.5706534632043083,-1.5659571015472418,-1.5793073431547135,-1.4722508107200918,-1.2722745159740179,-1.1883301491471192,-1.0459828618712645,-1.1605359784232487,-1.0233561650061114,-1.054078496697562,-1.1005049757854142,-1.1787248872490599,-1.3257107025608066,-1.2650238706630321,-0.9728847498598546,-0.8084126581817344,-0.6219259052604155,-0.5627771131257291,-0.43602748443071565
