0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.9497002322016018,-0.27927308213660135,-0.554036245158177,-0.5857900099689121,1.4023848311258174,2.010839300740074,-1.4008955654710948,0.37717268231309653,-0.006388641597228952,2.234407276121726,-0.016159675935457578,-0.7102016966293716,-0.42242502555700356,0.3723165201827756,0.5020238558399316,-0.45032405441765166,1.2447231113920147,0.5738514421682807,-0.8144447942141981,-0.5231421636261216,1.3222120266287753,0.283756561747334,0.8472927897291657,-1.0840590834329893,0.6057687564808203,0.9145795709152682,1.214428711366551,-0.5846158084175427,1.2037770258648017,1.1612407359508758,-0.38745059363393064,-0.2717833536696273,-0.39171965498856687,-0.35581424897833247,0.16752738246916013,-0.8449866152808304,-0.7737796783439265,0.20385214617632613,-0.01955227970353381,0.507550990285326,0.4904663577128348,-0.11136226029008837,-1.3226937421495666,0.36748216465268063,-0.9520821839201009,1.2421818037486843,0.16909997383260778,1.4545814449459746,-0.3004632265619366,1.8401481373629835,-1.6633715479729256,-0.3280225756880932,0.40850708942691233,0.47874950366090663,-1.415363406014813,-1.6174351058523746,-0.7482911175251676,-1.121729146631866,-1.1616687736864628,-1.1891081865112911,1.4348682783291882,-2.619419031832738,0.9417623368295847
-0.8897924346009038,-0.1656085280328944,-0.5680817751421872,-0.46542216673005465,1.4669090720455664,2.0425555479955535,-1.4101354042272616,0.40291877638408086,-0.0038597958967936698,2.178430257520665,-0.041690396978160627,-0.7377407895297441,-0.4540463410707109,0.3768096478765877,0.43494267428806993,-0.3922093656229316,1.186332870213956,0.5876047697571857,-0.8147070356513756,-0.45836074050496395,1.3735596571353432,0.3111862300954964,0.8163009370915791,-1.171790820873165,0.6528982143501812,0.8731058214210049,1.255618990382831,-0.49271094938497023,1.2090680228732598,1.1971889881020688,-0.2916747845420894,-0.510752233443702,-0.4087162743570516,-0.3882496873658679,-0.04693037120500422,-0.8575491045268333,-0.8500884107441582,0.14153464010467606,-0.02270538960149577,0.4749601726734914,0.45616819961185556,-0.0631353544720278,-1.249669442859861,0.4509463739103545,-1.016304154914001,1.2254346930024436,0.1750887886684219,1.4381354100442505,-0.21423832662742612,1.7292790032243912,-1.6175153036111445,-0.2498424336221719,0.42413605237816865,0.5350977862026172,-1.2293925904518246,-1.571385051916382,-0.7192127950185727,-1.3079179598871615,-1.2217537111475696,-1.2798454909105383,1.4318461210792879,-2.6620000591917488,0.9969777562294089
-0.8492106706385626,-0.09737823186898072,-0.5313691754757464,-0.48192195114169817,1.510769824199567,1.9423647831821178,-1.380460992821329,0.38245740495714253,0.02843662343711073,2.164920063577099,-0.06709318174304528,-0.7566006916716587,-0.44558706020671857,0.3174163208162346,0.4266784336555818,-0.3525583338420475,1.213157738830608,0.6416001282196092,-0.6816416487360674,-0.38243278340674397,1.34995941788444,0.3806976882661185,0.7843082637595079,-1.2261485033245363,0.6240436954920574,0.8426314664957242,1.2832490469380224,-0.41943571493738285,1.1777841746064703,1.281900745491882,-0.199296786257931,-0.7393293982227492,-0.4845370856686377,-0.4698157520543944,-0.19257075801669934,-0.8633975717762713,-0.9550820701130838,0.07981546271301537,0.07726061477642276,0.45631662496084086,0.4238726631537843,-0.03255059484522642,-1.1794948292374874,0.4745492451205802,-0.6992225219732159,1.2079225816748145,0.17597583304079129,1.372526155079478,-0.24130513415414148,1.6416894872769292,-1.5855901898732934,-0.20706398020802153,0.43203905209397186,0.6222188041087837,-1.0709219387687823,-1.5210102166801183,-0.6112692747682924,-1.4490247690788987,-1.3301787177427156,-1.3841678034436213,1.4043314049023865,-2.8494741158531456,1.016248699839951
-0.7618924186241814,-0.005762024022318068,-0.5489271709460678,-0.4352455739790053,1.5378496269561412,1.8594979697883607,-1.4142768489417605,0.37644167437575365,0.020522504897106508,2.082828446750952,-0.10645882144946776,-0.7820511584074243,-0.42217194807408015,0.2581976322967086,0.3508887516990539,-0.2940762546028072,1.1799891976457832,0.6232013163788467,-0.6529832199954773,-0.3255611634374765,1.4078691995217953,0.38379488237392134,0.7800444516176042,-1.2506393042919974,0.6166846912366035,0.8071526431944152,1.3042572822974476,-0.3629974387279519,1.1508460747977869,1.3020366231721499,-0.13287255235436704,-0.868387155149364,-0.5356678171870184,-0.5583136951906079,-0.13166128374056824,-0.8851834132607097,-1.0624889129485837,0.09458754306885811,0.10015130356824013,0.44253656506870115,0.4158240545723902,0.029808897602897313,-0.9912259428367544,0.5417475396629154,-0.656140593515449,1.197084235348529,0.1664884479839615,1.1839217830785795,-0.14022899040217224,1.5576950519246215,-1.5402617049753737,-0.07473973401612412,0.4874746306406437,0.6966203446232366,-1.0103187662398605,-1.4308437735288821,-0.5848372477831572,-1.60200410378275,-1.4418146371202707,-1.4785031559198223,1.3969516317494188,-2.970979891098157,1.1065217186568432
-0.7507640386926059,0.08713302173422917,-0.5146455388011987,-0.4709248625235055,1.571643191017643,1.780453447754103,-1.3733258215027235,0.4081143482955765,-0.02431810640403124,2.027403833887565,-0.08557307832170523,-0.7735848317785552,-0.38477636862404085,0.20324259608015074,0.2941022733141609,-0.21525846760216572,1.1770176629588676,0.7196908872301122,-0.6323572031379269,-0.25335704653558055,1.3184969915232398,0.41360779901217015,0.7222638197839214,-1.2917590652627395,0.6054990265888878,0.7588601896486378,1.3149771878277359,-0.3057777506535975,1.1503734281741662,1.372196171444396,-0.09875736004153,-0.9768033549710501,-0.6074708725825332,-0.6052495208745879,-0.10479016773757335,-0.9240214814386438,-1.1217617358146958,0.01609451373305177,0.13903514410460738,0.45419940576168194,0.42154233946536823,-0.001753008478702727,-0.8606650149195522,0.556681227093572,-0.6459162380775434,1.1947405337798143,0.15460458224464385,1.159961996697675,-0.0784535661930087,1.4932486528641875,-1.4651523460628593,-0.028712866977306163,0.4724128916720943,0.7670424347887029,-0.9870503385331679,-1.335176103537196,-0.527582115834168,-1.588305523036677,-1.5027195584906012,-1.5934553833811838,1.3789768874852741,-3.1020128834741936,1.0986151343316466
-0.6520216573301901,0.15844992653429063,-0.4989755317664009,-0.520235677205732,1.5585187907246327,1.7062162279292965,-1.4283930764464268,0.378431066420959,-0.08825169260733394,1.9108441380182344,-0.10451867316249042,-0.7722139298374181,-0.5719172300111578,0.10764728476938583,0.24847892230533994,-0.1706032816677783,1.1348409113649107,0.7079593616719563,-0.5690112808952422,-0.20565678776087262,1.3082199708108915,0.47827060975228336,0.6545674954904023,-1.3678859898954994,0.607589304469335,0.7312425861279603,1.3521694818950836,-0.25888237347529824,1.1270653199975313,1.3781250710012838,-0.01813992955066089,-0.7615957342939694,-0.7395121046364973,-0.6898496717889998,-0.11295146828088246,-0.9518839336228915,-0.9939053831002032,-0.005914356158365936,0.20314769972053162,0.5279488788347482,0.44408809658222054,0.13646923240408904,-0.7956673938192838,0.5942900343464611,-0.6588945833046265,1.2030317391204417,0.11179637832997925,1.295459924488555,-0.07255798375789188,1.390018083459345,-1.397262205753956,0.008282828486978274,0.5296829465633217,0.824590064935747,-0.9618924341202182,-1.2435477910746715,-0.4673315670610803,-1.711410349607796,-1.6576178266816544,-1.674982258319812,1.3381781683042804,-3.133230282521353,1.1010938946563638
-0.6097221123208182,0.4415222649446236,-0.4274044528904385,-0.5024414568788533,1.5880904468502952,1.6538044956675289,-1.3477541003084177,0.3748826661440426,-0.12292517676048931,1.8119323572282107,-0.16384703585445207,-0.7629869146470085,-0.67029073072219,0.05705821423734313,0.2209354667962399,-0.1517944925968098,1.106451491536102,0.766178530711404,-0.56367207882763,-0.14788835792135552,1.2096581583225885,0.5094952832127165,0.603462137453644,-1.428182825131989,0.5640086085027357,0.6623396662244341,1.3783984701159882,-0.22472077200457743,1.1305942275422418,1.418283399482863,0.0737298794033693,-0.46333932317586085,-0.8229045106024694,-0.742467942134964,-0.09085722293088581,-0.9927546980114925,-1.0256078005981424,-0.09294755403733683,0.268938567627161,0.5047624284673934,0.4385652111842841,0.13347099337048807,-0.7486879517687808,0.5922378829946504,-0.613373328568671,1.1859546663763374,0.0783301765663369,1.2995463177216635,-0.05323126301488174,1.316127780982541,-1.3103399187784355,0.04066499843069742,0.5549413561235631,0.8189113488300883,-0.8676838737795486,-1.196936514887341,-0.43305187651760363,-1.859206746187695,-1.7248294384368221,-1.7621612617055664,1.261081087905517,-3.2410803240700434,1.1007334751135884
-0.487130707373847,0.4622454140321917,-0.4114498063702189,-0.5611435853088315,1.5311740908030071,1.6092565712388105,-1.3850823472745748,0.39027590329242395,-0.16573957347994328,1.7233471687121193,-0.11930436545774331,-0.7875804424058882,-0.821068614228579,0.0004163939139563574,0.15676824812658094,-0.12337708284757992,1.0549387089807496,0.744983890113078,-0.49962452722138545,-0.1255543902705246,1.206065336867219,0.5992070841134612,0.45862747043885166,-1.4653569308561427,0.5564007217961577,0.6015775146554593,1.4601701956585402,-0.19413178687068602,1.1487435917302957,1.4397520981515413,0.07965138328607829,-0.10071626524827565,-0.9029792932663789,-0.8050744378480941,-0.15842737151233463,-1.0265703022417974,-0.9407667906548974,-0.11001031535300382,0.3405357980230912,0.5259448944316002,0.45406493675106635,0.1754466801175398,-0.7061463413876976,0.6631168195215148,-0.5931101338466662,1.1589059171485294,-0.10401804760639076,1.4104721413909296,0.03208702799517563,1.192663526871202,-1.2682389666324023,0.07034565234753651,0.5591028880184806,0.8310210183762616,-0.7246596842607512,-1.1838176870468409,-0.3299565224607142,-1.8257262284653535,-1.8500924478015026,-1.8569218419714666,1.2070036971836176,-3.282053652291136,1.0715177057741956
-0.4371872691084355,0.4998447565766453,-0.3583064770365418,-0.5114861783264313,1.5466239712313086,1.6070176250931967,-0.8889367828415911,0.38675750347056725,-0.19216358976239142,1.651212357177967,-0.16611264663722725,-0.7444217840633549,-0.9192075738967594,-0.030843941958060655,0.1679560525900097,-0.13566278454443015,1.0359055862399547,0.7617166848536048,-0.48285816939898923,-0.06974128560817244,1.2032124352586582,0.6375581702041976,0.22056400916403268,-1.486169836095574,0.548879078095546,0.5272620895758201,1.4797136887395015,-0.14533262057594334,1.145092205004822,1.4377332089633832,0.1499321633686211,0.08962415217691107,-0.9647025174286115,-0.812605806631465,-0.15913666186731648,-1.0349925711130874,-0.940960812119025,-0.12744108820845823,0.41204544826151357,0.5411665663621958,0.45818349038933176,0.17632178432580511,-0.653006797927755,0.6959664712576807,-0.53189249091789,1.1384510052182835,-0.4788718923876117,1.441890771315106,0.05845800593363276,1.0775357096381104,-1.2528169169840158,0.11957105822490663,0.43929538876900226,0.7745241568921335,-0.47668411144972656,-1.1059008091622147,-0.2449350459794643,-2.005374631130684,-1.911510264628319,-1.946841758920604,1.166004587919998,-3.4277872685535313,1.0478722029713938
-0.35681040018756416,0.5116470754839629,-0.3182191010010289,-0.5367419283579143,1.5954439082079117,1.6014581566543884,-0.8650151639852321,0.3996018579471325,-0.1935678339035179,1.5534596796161009,-0.2288909550610129,-0.7247314713482274,-1.0005475233424979,-0.06541736770988933,0.1250910749818934,-0.08567329487201446,1.0095436792682437,0.7976819593456739,-0.3623094716544318,-0.04468245686866972,1.1075043124150428,0.6618646740056721,0.10182648345608789,-1.5079390929840246,0.5447985986108306,0.48211488240809974,1.5235578528329028,-0.09699332715923839,1.1363126394807008,1.4304640634993815,0.2619903089860816,0.19344635838159574,-1.0272689601021383,-0.8626625994520647,-0.1770775501349094,-1.0459932175894806,-0.8908895234988965,-0.17507844783438586,0.49608395626458107,0.6608635827149627,0.47250132573641984,0.24574952796992103,-0.5530396945706177,0.7308052107753333,-0.435061856031014,1.1417339338549977,-0.8267426738712793,1.4036271162062024,0.07945286317900549,0.9107821730888724,-1.1992371920900253,0.11240416804773579,0.3816515210345216,0.6981619339960357,-0.22612640295821682,-1.106937345157059,-0.21591142144188696,-2.001758945004461,-1.957094872034453,-2.0026429856211787,1.1534898258887845,-3.455346579392024,1.0212949508806934
-0.31585672815726995,0.5355964626440691,-0.27180781213906036,-0.46436547676697504,1.5061772975143006,1.5515300189971701,-0.7849651763151793,0.44265559972755814,-0.17321510413854563,1.4614385774421008,-0.31207796638906804,-0.7048304119567901,-1.1082664820703851,-0.09602906260428677,0.10613279692899315,0.0701417018929423,0.9563958862306201,0.8039491903017906,-0.26638413301135505,0.0005624556132522556,1.024387825159722,0.6747663255999209,0.17559075897940996,-1.5204433549822285,0.5433700237138749,0.39813215916232436,1.5422820965152884,-0.03798318850180731,1.1806428458876415,1.4167150178985628,0.33281302143576097,0.22894823959414912,-1.0581541126150587,-0.8571747743171655,-0.138967469898251,-1.0262374096560676,-0.8649066439331647,-0.15718284508183006,0.5836780792855318,0.6459158395621759,0.42768457767696705,0.2594027095639937,-0.4961010114084923,0.7204070971273226,-0.3606295594189508,1.060927731333224,-1.1541998518008902,1.3687622657506988,0.11682854989779563,0.776576855808279,-1.07444789079114,0.12481056823666686,0.28565619704248757,0.6538978579010472,-0.030175516242509495,-1.0432065893838909,-0.14722237775298155,-2.044213847245962,-1.957495623317468,-2.0792157177870183,1.1106466850698424,-3.595348176445128,1.0536809986343065
