0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.8813518054919177,0.8187950655387287,-0.205951064579259,1.2682224328507423,0.032324998247916986,0.8451488537854444,-2.068701326930811,0.5058380101862388,-0.125513508998746,0.7704368728926142,0.8166535132411578,0.07384098495670537,-1.9299781862630911,0.8663072501414335,1.0330674287640103,1.3063496392509024,1.622036754415425,-1.5726306785971549,0.4026627271357027,0.4149281278803298,1.4209742379849746,-0.09463867159276305,-2.3297685913696404,-0.6791931715989156,1.042769976269064,0.860907002092227,0.5016494073069103,-1.7623203617083252,-0.03449160758579958,0.7232694018657492,0.27942439688509657,-1.014353776429982,0.7385889751364058,-1.2663859853610766,-0.28345814500159594,-0.8312264563703128,0.04152992635212679,1.0582214549834326,-1.063278876930093,1.2152545617532422,0.9437628027989421,-1.9702925157882252,-0.2850795280986555,-0.4975033532488965,1.3438611452038502,0.9659214908532394,0.011529012130539007,-2.1836123401334393,-0.636163390331857,0.978825456850466,-0.5385064952804046,-0.5039584606944825,0.8647293788100019,0.21969577828048437,-0.6509013042611705,-1.0059078840583682,0.4875448597553154,-0.4069412321351368,-0.22545611628227127,-1.0602868348004222,0.43029036777931845,0.42174951270791144,0.7807398648361784
-0.9188829230881197,0.8212121081313749,-0.12182158694596514,1.404703626737529,0.23847817451618925,0.858138838994663,-2.0593933050732645,0.3747430328306854,0.015528299263907582,0.6846002538191305,0.5666195631977121,0.0685830862674003,-2.1455718112026925,1.0027063354386276,1.0473887293662512,1.4315947649026337,1.5329243476452674,-1.6130746042261377,0.37638206503736665,0.5440191994596035,1.5402603151163372,-0.15307550581672788,-2.4548329354969587,-0.651745471810953,1.0341288445597372,0.7791539756290041,0.41772093972774654,-1.6083648534896546,-0.08010881452516672,0.86499932613087,0.3276550033929061,-0.9191376586069334,0.35307469987512446,-1.4360092694115867,-0.4254641181838203,-0.8357101922130035,0.011429628136420742,0.981370418053311,-0.8633843369871114,1.1950095283244753,0.9598325221475063,-1.7832179362628842,-0.4576423296939498,-0.4464532862571611,1.3076067304141863,0.9778158838062265,0.36203513210883326,-2.054697290839274,-0.5907316410087713,0.9289275987275957,-0.42559795170716064,-0.5265817329305235,1.016746796350112,0.1545896913637449,-0.6053891902753327,-0.9278441083626076,0.55148147004622,-0.6212220024961776,-0.2941708091277934,-1.0947189837476594,0.35976006607974303,0.3219283879350411,0.7016952662538912
-0.8939031198003594,0.8029891307573143,-0.03838193607762747,1.4441188268131775,0.2505849323769248,0.8550091963434739,-2.18667090438279,0.23425533473624455,0.16780835831266797,0.651875559319934,0.47797034056953075,0.12042561154042794,-2.262694776579275,1.0039071760960716,0.9813928102885506,1.4351191548004325,1.5367995420340197,-1.6906237400847488,0.4289491145827433,0.782475588271517,1.5583269092667693,-0.02458426379293732,-2.414464826104153,-0.5296518477260246,0.9681315130609083,0.7429005188897786,0.14732870625972272,-1.6123848008559993,-0.2158372505376875,1.0053286823470806,0.3712329655028602,-0.8388061261819778,0.0705953872695079,-1.5100004518322796,-0.5312583178374559,-0.9417524893423607,0.04669550425390181,1.0435294138589828,-0.6908896229039119,1.2102512413698128,0.6064072642862086,-1.6174593565991542,-0.560569196647759,-0.35248132949136995,1.284221522920116,0.9609111735652217,0.656754244789717,-1.7018049331657314,-0.670234874697498,0.8610194884007311,-0.37678726175875454,-0.5366643055853904,1.1655687565687822,0.42498242357574506,-0.6172591466005943,-0.9906008184766387,0.5834073458221167,-0.782640219302258,-0.3768435691628287,-1.1705970674773405,0.3826980008955793,0.2075938981464343,0.6642809151118872
-0.6756151656499637,0.7726841113202976,0.03652886388053901,1.6088337340960335,0.27408776884935304,0.8018391291363234,-2.2740147030285804,0.11443129622328581,0.1714331443737916,0.5438516812521119,0.46887250277461695,0.10972575741486697,-2.441155020653334,0.9908631062474268,0.9632501095184687,1.457317777116322,1.3900838060857286,-1.7733378754142934,0.49596308437004577,0.5893465052010556,1.4794177045153782,-0.1421110009102204,-2.4748708432323814,-0.31512049770542966,0.8729807618408288,0.6089993590849575,0.07012967363052235,-1.569379940417653,-0.2790954193987367,1.0165150928501108,0.3259421586864061,-0.7120328684344206,0.007560237879434884,-1.5637585448647693,-0.7513559336061926,-0.9029127739481742,0.128841226071909,1.037173415749611,-0.6046912108134402,1.175668208772206,0.5631332736169802,-1.5552438035888563,-0.5690111976976377,-0.22318855640164875,1.2593557677242846,0.9416899065902532,0.8775973079039172,-1.3418410375005845,-0.697902873456259,0.7881838191011481,-0.31007421970526317,-0.4898628508980439,1.4601294896333035,0.7382851814321519,-0.6390043951259823,-1.012558319853419,0.5502427575043481,-0.9261021588350764,-0.41460440514254765,-1.1206442095491647,0.3775232361702038,0.11142133544928765,0.5995875337645641
-0.7029328918896358,0.7436466023020832,0.017400309658696995,1.5764854806234465,0.3160444674755774,0.6791398487070777,-2.2252961453074698,0.021326403558926562,0.19454612529311727,0.4402231415869686,0.4737365860263338,0.1660206450539007,-2.779522538851506,0.9859398049812121,0.893542855753483,1.503927549365322,1.3359372285662232,-1.844548238227899,0.5556218413572007,0.6425928767502312,1.4110253695239627,-0.11784009996506538,-2.276024456103533,-0.31013155066258796,0.799266633045159,0.4778591444689736,-0.05306966532483118,-1.237851868868731,-0.3300018449921368,1.0498614929180534,0.2892885382386142,-0.6888210262223967,-0.08963944575925255,-1.6729718014834736,-0.9427602724759865,-0.8110085390470628,0.17936250296583228,1.0344152628066459,-0.4096748391888782,1.1532517280468302,0.6510322015087618,-1.5129006163365617,-0.4911575477258882,-0.13119783515643968,1.211483751254461,0.9837949000484724,0.9766754769026582,-1.0163138515402463,-0.8151704817395552,0.7554318689311224,-0.19248305920090156,-0.365003938853632,1.5827664356565863,1.0619475117562855,-0.8086689910263055,-1.0112786853435143,0.5754184984228706,-1.1354469089274886,-0.4863744031170614,-1.05506771160941,0.23909264017350781,0.02441548812190263,0.5106380430969644
-0.6015785590443357,0.7326228991314567,-0.035895121083375454,1.6417368333615696,0.3028301937813199,0.6172234471739608,-2.1292204295742536,-0.12737624979691772,0.2169121752650801,0.29329641039108867,0.22786878634906738,0.3672130395081278,-2.812220957376054,0.9703345167633749,0.8240568186670281,1.4278734298533096,1.2109439808986016,-1.9395848137962608,0.6472259807850294,0.6826466671743511,1.4006764855924758,-0.06138324348356295,-2.1089672088542106,-0.18610043910616064,0.702068356497422,0.3601505411128624,-0.15806868727104453,-1.1069968227878073,-0.3735080663353868,1.0615349887936527,0.2786086630126381,-0.7335889013156651,-0.14948529069399685,-1.7012770189004438,-1.2105561430899683,-0.7736843436267131,-0.05950545680619672,1.1235184643028588,-0.21236144395867326,1.2617647146923605,0.5623264774576913,-1.4759871951110375,-0.38538982155491663,-0.08676233899947138,1.1992033161347375,0.9927973810504783,0.9250391354919498,-0.7891274915605268,-0.8422721897859128,0.7001230859382347,-0.11549119154616479,-0.32365831630561,1.7787221582950785,1.3158257758239398,-0.9387450042951376,-0.9302744747118398,0.6817366417914807,-1.3205222161008894,-0.45550702487829986,-1.028232042036778,0.27502436391109075,-0.08370413489543974,0.47512690968074794
-0.47408479498199846,0.6049629874820399,-0.006718224049008071,1.7910775652531539,0.43064287181306715,0.5630761505083139,-2.0429068484198147,-0.10093457573355462,0.2943983031530519,0.2508813695523562,0.22428555112287307,0.41365727446990885,-2.930189591363818,0.9600554248748563,0.7618752334345625,1.3218511287740689,1.1471780385940185,-2.066306797269544,0.5868054312866176,0.822930625697638,1.2948352384485258,0.015358770415953798,-1.8140173012822158,-0.11114024648715956,0.5310633805583954,0.22399407374259844,-0.22974792409269976,-1.1267936271308898,-0.34377438244894354,0.9383122509950259,0.29181785395831367,-0.8251309166485543,-0.1394984543404599,-1.6615719369366984,-1.32832273622943,-0.563503155314427,-0.05052779734688356,1.0551431179939106,-0.27452634136365395,1.1781849289276516,0.48122294108378766,-1.4518500786340292,-0.2938111336267829,-0.013764770286840448,1.3223141271467418,1.01054795054958,0.797301366231863,-0.6879624645466574,-1.077658264940758,0.5984047728421553,0.053474285276674534,-0.2582459269701449,1.934454665185694,1.4265141998885849,-1.1357381840423424,-0.8884367710537205,0.6474734603079974,-1.4844990321754967,-0.4510830717537694,-0.8982969166909588,0.2579266742244035,-0.12887154937388973,0.6278918017407605
-0.28522467852644084,0.6198500136787061,-0.03767709364235274,1.7020459920924724,0.38768028153935424,0.5010982083710909,-1.9595286785105837,-0.23994989066744313,0.2914991140613538,0.09177162824131382,0.2130983190929301,0.4812245377125217,-3.1113140355030793,0.9299113619069744,0.666408719235123,1.2126084374290045,0.9743541051584141,-2.160542583275816,0.6670121161006827,0.7540805095998165,1.291667462316494,0.03858032638229071,-1.5241278474533397,-0.11137188812503179,0.35833644617870347,0.12236860169596216,-0.2507969598688597,-0.908888390158924,-0.4363023767725179,0.8817413494249703,0.2793027966442663,-1.0188225065176628,-0.04631274877663607,-1.61207985791955,-1.3573911458449994,-0.42482784429562426,0.009663880394960526,1.178972383131259,-0.12322904671199614,1.0873932523585201,0.44355141767017114,-1.5297987593467264,-0.2620119328100367,0.12508166497961826,1.399440785715874,0.9598911129461978,0.7242339001091368,-0.5908020411684233,-1.1413662812078162,0.5315679162654866,0.12691224139363738,-0.24424783785073273,2.062292958826358,1.6121710275224794,-1.0404120331483615,-0.8633205804753532,0.7887230400816643,-1.7257093410654991,-0.4657266408568883,-0.7341484473479911,0.34932804032711035,-0.21057414819789824,0.5526416674616712
-0.2435750406390485,0.6377983801665558,-0.030766280795950583,1.5868441958781694,0.45037486454255393,0.5053990861754066,-1.6935210814050234,-0.26697296945948523,0.2573941452897143,0.010109932445509697,0.1744949694998928,0.6782698764008729,-3.2077695847105963,0.9456664592522526,0.627838211295173,1.1279220755758108,0.7964039949701418,-2.211640080221477,0.5795720147736695,0.7748322002014504,1.281044355144562,0.0964571519554014,-1.2929144797683134,0.012793987827604375,0.17977009299163135,0.07928456510955971,-0.3363623316661023,-0.6754524594170339,-0.40930131302454337,0.8087114790309574,0.2222714620211531,-1.3423533945546098,0.004253319000979492,-1.54933876895048,-1.27242111243207,-0.23244821122238138,0.02797672883499187,1.3100006889137392,-0.04437324793126744,0.934997010662453,0.38887183521568397,-2.209010365394971,-0.1917077726898983,0.1864902254060567,1.472440226726068,0.9353423390144174,0.6656214424157374,-0.32783945259803327,-1.2678679822017163,0.40387695979749133,0.12784158328745293,-0.243045590842032,2.019792501889215,1.614225599255207,-0.7011064670143106,-0.7421081031655883,0.912041433390104,-1.8578050031076156,-0.46799315153964005,-0.5635596067010672,0.31430488646940974,-0.2482516000993815,0.4781751707255831
-0.16152643814181472,0.4795661187451068,-0.045575385784420976,1.3129111209791755,0.4657712795866268,0.4739174176808791,-1.539921353279977,-0.3052142744640915,0.310907654261396,-0.07776145785102895,-0.0798225717129691,0.7605450968043123,-3.3441977963842993,0.9441234304177306,0.6476140781865903,1.16666386605808,0.6592807438447392,-2.1713337122802354,0.5780007812809705,0.7475787263091269,1.1834383161939748,0.08280161091898162,-1.1726732143870156,0.09973449529367522,0.05775441578764843,-0.07095393262001844,-0.2718828013975671,-0.6754935457951138,-0.414521919282419,0.8226455123510144,0.25572303564389026,-1.337970765660394,0.003263893674920297,-1.5735362326954694,-1.2152626877882502,-0.1074029521560196,0.1379756033948766,1.3561728766425538,0.02738411121237801,0.8160885929198316,0.34617004541151997,-2.3900239213239676,-0.12935392973192625,0.199963609178631,1.4954061884231293,0.9044351542210347,0.7989496814528557,-0.21670170779819192,-1.3787429644973224,0.34609318469010997,0.167019632670362,-0.29213428599322255,2.0387271948804697,1.570236295041165,-0.19610965025519161,-0.709171441295591,1.063543496541458,-2.02259186844159,-0.47508924058515467,-0.3779200723299349,0.283686800124044,-0.3696333166646084,0.5184293797745315
