0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.8457108749885882,0.7815560520362389,-0.13492363453085612,1.0507764686047516,0.7699333910892111,1.0162958884637638,-2.033369483673024,0.4396304580201296,0.2898696008235027,1.4345636262236903,0.7713697763205886,0.027081037924469722,-1.0236520718670938,1.7758563135302607,0.3504519325416834,1.287205375346395,1.4778366886304828,-2.418174716210855,0.25443143052826317,-0.15909383090556445,1.2103264421092699,-0.012421346942439578,-1.2381364032409181,-0.7429394817879625,1.0496077105468729,0.2532514147307726,0.743481455581367,-1.706171810446862,-0.16015393471900838,0.7972160966088618,0.44522316660181893,-0.5120292554614703,0.5008843991920596,-1.647958721201527,-0.49959798178105336,-1.1441764087200808,0.4439394431424499,0.7923037137005309,-1.0619964447002992,1.0169718645559083,-0.44479087048372334,-2.0629831382936583,-0.5744721845082178,-0.034689326466379185,0.882081628527399,0.7690344776383906,0.3704327146344936,-1.5014815419634855,-0.9217964787267067,1.2280790446180065,-1.0731789621428687,-0.730715282287678,1.3062783742541453,-0.003907937218739201,0.1601430852687485,-1.0312916421963818,0.8496032203191872,-0.38935451977081853,-0.0603109183919475,-0.6685207057996388,-1.5741548565965444,0.8465227786749572,1.0199156952356674
-0.8184521818540141,0.7742148443328117,-0.05534646364518074,1.1403302579778818,0.9728678622445919,1.0710362947419905,-2.1095841740984587,0.3482383528977795,0.32322891543690374,1.3240576079637965,0.5826062423698768,0.11719029655395811,-1.2148586189472856,1.8801428196832912,0.3239860777015633,1.4376945360240037,1.2520412427874112,-2.454900551285747,0.3252425521297008,-0.20989438737365343,1.3416411019833148,0.04955407062171426,-1.2407759537623964,-0.7317962420688959,1.0320164787610662,0.0711080029132468,0.6993293519656595,-1.5967063755812143,-0.24724534310538934,0.9669378329399336,0.5553971291066899,-0.2891879135192199,0.08763708353726442,-1.8672987000184518,-0.5985381242605627,-1.128733023995024,0.42338389206068755,0.7518526679107332,-0.7826882507815449,0.9429738128872559,-0.51799666638798,-1.7647796616150724,-0.836158063142653,0.07587552750209789,0.9703153380178176,0.7712617545938841,0.7348831151564686,-1.3615352281265722,-0.8887842401828568,1.129248631215608,-0.9813475449635364,-0.6462077912422193,1.275728235246595,0.007867781241512481,0.24953591440990133,-1.0381320997004153,0.9927747268918359,-0.5591011803877608,-0.16514370906277678,-0.7848234030392671,-1.5977569534782528,0.5874342632299312,0.8981382305876872
-0.7675497856663184,0.7457179423975879,0.033038385173131,1.1959287796084217,0.9733185260768707,1.0988117822769354,-2.3318254991492764,0.25618823364613924,0.36225362804050826,1.2118993129783642,0.4387031896802563,0.28042543536407133,-1.372320903864986,1.8416993728691826,0.211341810601121,1.4124820491534198,1.2226451466805477,-2.4849837827232357,0.3980102762799177,-0.1364696778733204,1.3278819841633434,0.26806741012858853,-1.1478392105951252,-0.7090537556197871,0.9659310511158994,-0.10843887229277574,0.36422625281916016,-1.5477843790512384,-0.35444757300715785,1.0519255004664247,0.6565031538656562,-0.08652189365889189,-0.34187319991391624,-1.8396211998962135,-0.6342074186374778,-1.1752891032768182,0.4596245989441467,0.7532131956899748,-0.5598743034323324,0.9457059988820307,-0.9989572477009085,-1.359916901413084,-0.8770792951907185,0.2870411436272492,0.9809438869797751,0.8059456344116706,0.9936147858543336,-1.099718031739707,-0.8419344164523849,0.9970336270523268,-0.9657386648826166,-0.5219925935246509,1.3993557560599401,0.2595518670202103,0.28343364639400526,-1.1122192632573071,1.011416495931764,-0.6866042148882573,-0.23183029279125691,-0.9492411956900777,-1.580979929306047,0.47757653056539634,0.8528562146975509
-0.4292579983599762,0.6820204202727883,0.15537367406388675,1.2716377264583412,0.9389127691862689,1.0493394610686597,-2.520651733503423,0.16289959264609807,0.326231237631681,1.0690698422338574,0.3842347615239873,0.34457293373852205,-1.5738231013441633,1.7585685010777332,0.21260135900129093,1.3517490989347045,1.1036692418861804,-2.509585062784421,0.47207352157214016,-0.23563249147722717,1.3840865999423868,0.188892057403063,-1.1170859015241033,-0.6830512022487174,0.8483313078991708,-0.32505556309543177,0.28255546963584555,-1.4848967280708996,-0.45970415067162734,1.0747075702161908,0.6040454472089442,0.07821822695172724,-0.45956817708726544,-1.9167105839516323,-0.6385046769636058,-1.1602047918983056,0.4938601742324659,0.7766800363920329,-0.3906267626190828,0.8445299075598924,-1.0912430252549155,-1.1224348391582302,-0.8048765158457394,0.4534593519472158,1.064808342375055,0.8509364565056774,1.1531006401207253,-0.701184639459252,-0.7618885110120969,0.8336058775171317,-0.8719688650163833,-0.40821191924751155,1.6071449488961633,0.5041159160393102,0.31430723153205314,-1.2287716210727941,1.0010625224277958,-0.8481582236216042,-0.32670917733106136,-0.9815688375058523,-1.6412995100969605,0.3525219494803326,0.698750434642919
-0.4815916809601177,0.6487333198634115,0.15698370551177132,1.4512977668916898,0.9263638728916567,0.9749355013022346,-2.5828880719605025,0.09077756482757993,0.30208294128949525,0.9586055672513679,0.2499241356075742,0.4571306181186857,-1.7886063549127331,1.647343740963002,0.1296150855814095,1.2846876290998765,1.0218167169761392,-2.609851419436646,0.5776947008021611,-0.28243088876826167,1.2426927847826181,0.22986084409368576,-0.904800709603715,-0.7984669193852885,0.770129105567322,-0.5175575470659343,0.20535534675966913,-1.204402671813786,-0.5233806723291745,1.0691570464786975,0.6305564374505156,0.170374898218044,-0.5893774681165983,-1.975656622234333,-0.7562900292962562,-1.086629395708085,0.5026460174570674,0.8293799039705883,-0.2129068808952075,0.7643175742613881,-1.0530545682752877,-0.9136361995606181,-0.7292967508324073,0.6090859422698286,1.1169643337928947,0.9320242699113952,1.2520479902174197,-0.38620076305709444,-0.7957870638826292,0.6908791780548458,-0.708523613261822,-0.19362478816043063,1.7224895280009676,0.7347908441088804,0.253207186521083,-1.1723742787457685,0.9719664849355937,-1.0958692980333526,-0.4102045551109867,-0.8607402314952901,-1.7513813231172406,0.24918043657167993,0.5604317456173046
-0.5459858299123944,0.5395072168303641,0.11276863685834151,1.5549690872089283,0.8792871380418019,0.9224883811716699,-2.4395738731329653,0.011443123888036503,0.2971684474155229,0.8278049066178528,0.006919003495948143,0.6717532104822456,-1.7473468358301232,1.6198951769946779,-0.018761368542078348,1.2068299809175094,0.9467109050349387,-2.6746373470526854,0.697427422598407,-0.21640691041862437,1.2113336709020786,0.24039441533703795,-0.7557455425725665,-0.7952176374488346,0.6828359365713367,-0.7533255488242571,0.142421029180396,-1.0784089231190352,-0.5976684299059027,1.130273325547232,0.677512566317242,0.12296696927653436,-0.6246156925408665,-1.9833580821723762,-0.9555776856023085,-1.1322165250470877,0.1911342046170093,0.8805410243592462,-0.0647397097794949,0.841457004560484,-1.1029252410334849,-0.8709785164686024,-0.621125412368483,0.6936580637437431,1.2272772940003422,1.035026132588281,1.2497953845944114,-0.1523656249652304,-0.7469156367967218,0.5210801527885792,-0.6124883463688062,-0.10768925165759441,1.890057765925897,0.9409358071773978,0.18973675789831843,-1.0787644874978084,1.0067660366058022,-1.2236230922775733,-0.30615132539915724,-0.7205824841499281,-1.7751291100956992,0.0789901748729471,0.45315811656012633
-0.5052035793315924,0.38217728668754736,0.07229846633565701,1.6398928904484222,0.9253366702579158,0.8445685657895515,-2.4560490229688656,0.02792786456470396,0.34823347591991943,0.7256985857531615,-0.059479656342616094,0.799465775594774,-1.8140696892250119,1.54957261000973,-0.1452583463029848,1.1084731062100674,0.9171097870890585,-2.8237172477949932,0.6611213383302228,-0.15129785624860162,1.0623324502056686,0.2954418716342357,-0.6109061174018438,-0.7284911326592853,0.5438169479489386,-0.8863274586180113,0.06988488516180129,-1.0485951874659656,-0.6467728210958159,1.0310684557543643,0.66105659288503,0.07124580968478762,-0.5122662478096569,-1.9095008654711572,-1.0459039228713873,-0.9142704496066771,0.233104575950432,0.7376385550238472,0.027878394632393725,0.7915643577846377,-1.1087130213217868,-0.7572958363877911,-0.6138753161093687,0.7901040922894712,1.3839777608088588,1.1028285535078155,1.1542549046514354,0.05640315871015645,-1.0331508751524234,0.3185667251952737,-0.435553925714076,0.01950811551109593,1.9998054332109492,1.081275423204977,0.018608966065723695,-1.02166816849931,0.9792647459615422,-1.3147156800233195,-0.365327847108253,-0.5201358109944614,-1.7431425080312077,0.012819814088353542,0.727361577693911
-0.4713861855237718,0.38197442472815407,0.02339946354715416,1.601936980049215,0.8684442303160379,0.7820389075752671,-2.2985773083426047,-0.06992699924952415,0.4128006276674782,0.5901571126375554,-0.2209209542249307,0.9359718714390234,-1.9139154515492005,1.4923372531904227,-0.22017801808412985,1.0221827442711644,0.7918000311030928,-2.877338311009924,0.7405132129884407,-0.17187734822961687,1.0436113533519111,0.300180576504,-0.43204625194691576,-0.7566427283785712,0.39725838396051893,-1.0517757880150544,0.011507247586363737,-0.8377738428653154,-0.8800801196190241,0.9832326107426269,0.7033980613459806,-0.08776925147169241,-0.35306079726844614,-1.9253806306315269,-0.9675051586314822,-0.7482684517159153,0.3133141292552365,0.8344092765275708,0.05654940836595614,0.6775140614463185,-1.0633170775414154,-0.737808094173218,-0.5595499050393002,0.9030140850316117,1.525496527676558,1.1129636809912324,1.118212846453996,0.21528469573072556,-1.166102186230273,0.19142398968673574,-0.3367101460709793,0.13096529019162148,2.0863308827694045,1.2803661474694095,-0.06587775994851677,-0.9556559900831241,1.0282466679453575,-1.5693179688171608,-0.4039637895954403,-0.36993407351494983,-1.5564582499860746,-0.12520380509369872,0.637485860305667
-0.4190662987702344,0.3833328486000581,-0.011705413233112236,1.485107925101246,0.8733852850283265,0.7863266918827979,-1.9773653288429016,-0.10690343257396785,0.3541282839214857,0.5183470356473139,-0.33690163978712345,1.1124288482774554,-2.0445644743113567,1.4711299205066588,-0.33264629861724476,0.9697234984581702,0.5952692012057689,-2.946822770021864,0.6924940521263953,-0.20691302881900028,1.012252851461836,0.34449264682792585,-0.2771615004099883,-0.7928025639424245,0.22463251953810948,-1.0936542767775794,-0.0780811482397485,-0.6454555395942302,-0.8431534895183732,0.9544455785721958,0.6479574841339962,-0.29050402472730935,-0.20149349971324457,-1.99407201746288,-0.8431209032803684,-0.5376100068928986,0.4173477742784042,0.9548700102691915,0.04026315156079788,0.48082811665994696,-1.0362126830841745,-1.1542332280723064,-0.509509483412394,0.9800223708735059,1.6396433762809108,1.1172017269974945,1.1104624876766682,0.5126079668644079,-1.2551962554900022,0.005818038904614296,-0.2590501990234819,0.19837190260046333,2.1065605791462927,1.3445068518661838,0.03196500931071181,-0.8697394824743041,1.1153619987872816,-1.5948883322178764,-0.4375926288596858,-0.24898753630353315,-1.5278699512040246,-0.18669351131800477,0.5786849136290413
-0.3878578802513633,0.5653936744914483,-0.046654123397237644,1.2572727607049476,0.824985456478033,0.7309847662489658,-1.7247271842321197,-0.10846941005623605,0.3695080329638449,0.3808162030596916,-0.627504199229611,1.1883264536826121,-2.1278207758090715,1.4281508364952147,-0.2916780247987364,0.9233705850429523,0.4359126848022569,-2.985363541743963,0.6698635317040422,-0.208983175038521,0.8870928301629781,0.346444629318686,-0.18061329882582353,-0.7431071992519864,0.08937986603194127,-1.2541504038502092,-0.05910252540900599,-0.6116518105188669,-0.8181788668300619,0.9772187883762246,0.658610887062633,-0.2906004518157737,-0.1756155259346621,-1.9570160591695454,-0.7537874947067986,-0.4010795577614167,0.5521385146182444,1.0642393538056343,0.03139143353742594,0.31869340563740267,-1.04687449295819,-1.241723048813358,-0.38305611735561146,1.0143278344998468,1.702532488419884,1.1074370327104461,1.15897079179054,0.6232802460539225,-1.3085827009034103,-0.11102685850454361,-0.22584838916817024,0.17110655494597588,2.1441396020031425,1.351218536002514,0.2223699166307623,-0.754841771419815,1.167609482479227,-1.7202332534275202,-0.484808279915454,-0.14554598599947074,-1.5073792515267816,-0.29538422035129097,0.6164786992131978
