0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8041106290597281,0.5872207983531341,-0.2727058957904345,0.6617949636513901,0.3543782257991232,-0.7219198229828558,0.8293127404522725,-0.46885320503733374,0.7610684185696086,0.7794865670269586,0.008065636530390424,-0.53838335336698,1.2619596396421304,0.4196996877670767,-1.2563792168690617,0.8188374076461168,0.4939049624884454,-0.5534907632519567,-0.5595760807723785,-1.0476865841171734,-1.9633761983454514,0.4788249476207707,1.2969745302742492,-1.3321251351824692,-0.7869000792855864,-0.4327684592586498,0.2693149577124698,0.2693149577124698,0.1607848858900483,0.25156921923004344,-0.2264954298073445,-0.7406252567539153,1.1833524639661448,0.8720867986566391,-1.1421877980320723,0.31586054157916016,1.0809426419348842,1.1665671455082602,-0.16802591100270386,-0.08835525785613893,-0.6668191665703658,0.5034926387551681,0.47990538391158355,0.9159507147186151,0.9178218378844472,-0.21284647846250324,1.0540691445925978,-1.8324423654162978,-3.2881524170957617,-2.6911142518097226,-2.8678237091775016,1.0618900596641603,-0.21798688530680244,0.6614824575281015,0.5160559357106628,0.5049387767848764,0.7270062657614126,0.060918596999542184,0.48875774312661596,0.6663587706077295,-0.060242172217765795,0.6244372917248769,-0.17123649107266925
0.8491758535906355,0.5276681696299754,0.08146215578107853,0.5222306003243392,0.0242343340297502,-0.7569846777771827,0.9445647328737061,-0.5823355263213792,0.7118194462050476,0.7977667070202308,0.03468277170616552,-0.5363643791986831,1.2750255372897992,0.3863161725428755,-1.3100444343003548,0.8366922703935951,0.5152714751313635,-0.5208047066681567,-0.5208047066681567,-0.8643469917605782,-1.9476093286538947,0.5346265779194985,1.309662010688245,-1.291024125424483,-0.7867304358234701,-0.5472280473547178,0.2931086870847167,0.2931086870847167,0.09279109427771093,0.22293559631301327,-0.6341303669491662,-1.1115170927946398,1.1331327082382217,0.9393927046068327,-1.0764296871246453,0.014880894686506474,1.0959648487494107,1.1806639806539938,-0.1056733031048837,-0.060696070928571634,-0.3781055046133378,0.5247555342836329,0.5725249620262876,0.9094350299000209,0.934606943920102,-0.20479653247141932,0.9665556028948725,-1.6117710314414742,-3.09629699151516,-2.910253950109939,-2.910253950109939,1.0771181738897069,0.3844116468312739,0.6611244788539072,0.5374805705634356,0.5749301731090328,0.8245155218741743,-0.023491219221618453,0.45052204573832155,0.6483071054094374,-0.23049852490419295,0.5074566539776247,-0.1727308748532198
0.8735041207953435,0.521320773614556,0.42796370449002935,0.5050894266108985,0.42750726163509506,-0.1735241816636373,1.0084272292086927,-0.5554200489589411,0.7073507578175482,0.840646649639782,0.08330794697944899,-0.8053877493968787,1.3444220892386978,0.15447614955072722,-1.4126834371786996,0.8987482825749482,0.11588289298238666,-0.48148199195017916,-0.48148199195017916,-0.8418783948835449,-2.099394642010315,0.5275386594812698,1.379638601684121,-1.2794458580814665,-0.5874682852733192,-0.5647588318676372,0.3460615870644387,0.3460615870644387,-0.2169525836071374,0.08603625360037084,-1.130326662548761,-1.155576072473616,0.9348262197504281,1.0432865762134922,-1.1291662393212678,-0.2774389154311645,1.1623627642627452,0.5246001354867246,-0.05939859818504267,-0.013668155640368296,-0.26913664120933717,0.5815877038107716,0.6371591476082026,0.7512214617801717,0.9727092273282729,-0.03599070411567757,1.030786368918939,-1.265675453854608,-2.6240804416668606,-3.1488502116474058,-3.036692536855738,0.9992931239647456,0.1327670509424142,0.7299104933017935,0.4156241487528507,0.5884817257238565,0.9471513430881695,-0.0947517081887774,0.43614585449835824,0.9733069327595196,-0.19125197897259721,0.6168893528346936,-0.14021128812582853
1.0319604028814473,0.5037098397662967,0.45270956971863313,0.8124944417973389,0.45270956971863313,0.28541089744483983,1.0114554181857234,-0.5026080033654259,0.7040347739469818,0.7670415338022228,0.1036832671944157,-1.0907479616056284,1.3807894711151012,-0.12874066199269024,-1.5143195252439503,0.9294641197114871,-0.05536921064226035,-0.46826871617390275,-0.46826871617390275,-0.6554084789782543,-1.9774739146458187,0.40509343263697384,1.4164525606146192,-1.2858470728691302,0.32916014996607834,-0.6722191591177998,0.3697688597753772,0.3697688597753772,-0.7566184579762991,-0.2350596882164258,-1.684903565708009,-1.4876648462310842,0.9575561288537865,1.0758352889215994,-0.16572858721340206,-0.33452821834360014,1.1790849303136732,-0.24249229120497004,-0.04083292532338586,-0.023210277670294394,-0.25323063538684676,0.6082816595313372,0.6645577992211094,0.5748263835163796,0.8686805269083345,0.0009432461399354518,1.0631765677549576,-1.1697949182452887,-2.4388354797777785,-3.0111045733677506,-2.9265750644461694,0.9228733055888046,-0.17245876448749997,0.6709605321415628,0.8931383170904583,0.6039398477907205,0.8639122107774212,-0.09883279822918824,0.36155868716976924,1.0739104830231239,-0.19436151435017915,0.6393984691072812,-0.29283752491488696
1.08930097269623,0.6125518089436257,0.4914946613544046,1.0111749041664353,0.8951770625314255,0.3893583299125116,1.0044552124263064,-0.5138732045566737,0.6287358705649903,0.8126378510944521,0.1241824305296389,-1.1328265571722802,1.1751432440947096,-0.29945365333394064,-1.6277187798677297,0.9932269836672247,-0.04320300727226557,-0.4777348387887371,-0.4777348387887371,-0.5537892703699555,-2.075368078578463,0.3064950270795047,1.5057293633455946,-1.4387004744279963,0.4291730977439079,-0.8388678927184398,0.4042085829840408,0.4042085829840408,-1.0913644542152094,-0.6188828563620717,-1.779165011292829,-1.674906549276419,0.956940088956522,1.1472667230856177,-0.08892506324366187,-0.7984750117112797,1.2069868550876734,-0.6097960234378648,-0.027905147627402257,-0.027905147627402257,-0.2514306416696984,0.5995329985262005,0.7144418868559334,0.70163421747744,0.70163421747744,0.016059730161273145,1.1339447955475483,-1.2160148835913402,-1.5444953409580162,-2.6968175253305495,-2.7710649065631188,0.9862908684780668,-0.3735136643730211,0.6232727709682616,1.2071739145511569,0.6297142039882084,0.5395916267600249,0.05090499301013112,0.27876019895305,1.101393496966406,-0.13948114591507355,0.6526212200147622,-0.3360048239145651
1.2257389303247033,0.6420955571752005,0.5367076340509903,1.0816376514421644,1.0816376514421644,0.37656945209545784,1.0745914691262892,-0.34234169094184824,0.5260320593596095,0.8505036150770171,0.15154875395146625,-1.166534700256409,1.253572743384913,-0.29267059388856476,-1.7917536607220694,1.0310415301538456,-0.023969462863663117,-0.4796139515284683,-0.4796139515284683,-0.4141038916004248,-2.015610340169456,0.27848886201779655,1.6002210953366431,-1.5708794431751425,0.8519724453875277,-1.0499897923290655,0.1845832624422938,0.4451805751291563,-1.4373400251910888,-0.7461983442853491,-1.8378377229731302,-1.6782614305185901,1.0247677218954392,1.2243417820612892,0.01626485560306629,-0.8577128016439295,1.0074188744468309,-1.0531832275272301,-0.06626903885549862,-0.07486273881994782,-0.24231428163053362,0.5571881723890134,0.7704872266952415,0.7570572693441646,0.7570572693441646,0.03817268124703313,0.9612598718738048,-1.2537649091960197,-1.4330953076067532,-2.363974662580437,-2.254062787715702,1.0555445717302039,-0.3929554069144539,0.46888452479412823,1.0409681903668075,0.5830311795048525,0.463962411864727,0.08377158637024204,0.20893935582210296,1.1004908443973453,-0.257713703225595,0.7695608991502577,-0.5046647091101428
1.4662739203214399,0.7346214663044123,0.570194291374953,1.1410164559778504,1.1410164559778504,0.3621124932534119,0.9680640633796653,-0.4031544660298403,0.5050349789745856,0.8972492598762954,0.09674811318865892,-1.334327151084929,1.2990143921681874,-0.2985915347637558,-1.9301597608927608,0.978319547321576,-0.0171231693813841,-0.4944174365502255,-0.5591856087692996,-0.38775443064583337,-1.8691608352636686,0.2997063503752156,1.6842401994380616,-1.63753400238081,1.1014220453483086,-1.0538907336416,0.002937099890394821,0.47431835827142926,-1.140460021986458,-1.2427529067029908,-2.0564195383671895,-1.5840587229876273,1.0814443728687402,1.2905011203165169,-0.14769794663068958,-0.7018536485871967,0.7612495457931545,-1.733618304664683,-0.32057166749083926,-0.03111308638928777,-0.24584256104753133,0.59164795487896,0.8150818344617589,0.8010137576794091,0.8010137576794091,0.04797163560688548,1.0193730541771475,-1.141992158351055,-1.0326648939342895,-1.7270074895063228,-1.9784857105170244,0.7148755426757144,-0.6484421939879946,0.36189013040165535,1.1910987820182903,0.5136528620527542,0.3870901727887107,0.09327700006146991,0.2198224532180478,1.1212652420587423,-0.05856559790936917,0.8114339232421515,-0.5691470549571215
1.57497227481105,0.8078759674583471,0.6325875374918106,1.21116251268067,1.21116251268067,0.4216796074026278,0.980841724971445,-0.3642295165557454,0.3037458616875585,0.9640845115409801,-0.09050080360017627,-1.3927453069113738,1.2341399840868652,-0.2479979915447483,-1.9017259027729678,0.8134852871628881,0.03729322981286028,-0.7500304618640284,-0.31315528465100967,-0.3383718828750326,-1.6567922396140111,-0.043863311971783024,1.7617642296149387,-1.6051257504497767,1.1710303374286084,-0.9840502628601764,-0.10591367607829265,0.4978521244573495,-1.1013005948975916,-1.6700702875895703,-2.157893080961426,-1.10578490256481,1.142156758193967,1.3626774525762257,-0.1280385668676429,-0.6567371435402138,0.04503702807529727,-2.512570077015761,-0.33077978134640973,0.1397961139274451,-0.20701548431613825,0.6543325810434675,0.8808011019809816,0.8665419549470444,0.8665419549470444,0.10327214148881475,1.1016511356804388,-0.8082927319334274,-0.47790364566086513,-1.5384255441557968,-1.6500053242836872,-0.17758078284147868,-0.8654265305188948,0.2644038240410469,1.0270665046193563,0.5505370747033431,0.45389847150839896,0.09574957483703642,0.16985697523837553,1.1395159896248086,0.04948466560845835,0.9493559176021704,-0.3040280536895403
1.6310096860313401,0.6353500866389318,0.6898134490032015,1.203281633176287,1.09358469017989,0.46686418515176625,1.0358751208477985,0.03471546044121445,0.12340049255647866,1.0247586009600427,-0.04079634006036956,-1.5579008724262453,1.2034649685434264,-0.199931788280314,-1.8708615097668424,0.6271096075535042,0.09516439921519267,-1.649312166116346,-0.26283154864951935,-0.07274126069055963,-1.5185561239174337,-0.33460323775283946,1.8307356544445277,-1.5711761706313543,1.2338570438570944,-0.9436403562727218,-0.07174121782042593,0.31205940143357835,-0.7664296837055224,-2.1000939859958,-2.1908790731840324,-0.922807236698149,1.2046831263212727,1.427497641299434,-0.17562718119622286,-0.5188386784294695,-0.2585505192709922,-2.440597048353398,-0.11764496822949203,0.19189608875510408,-0.18284751868203866,0.711784680980835,0.9406088908440767,0.9262014224689699,0.9262014224689699,0.1549921998625618,1.1637561708737465,-0.5902209764956242,-0.006865490186325125,-1.3196734282844629,-1.2493397595823061,-0.7931050670100563,-0.9368179736305423,0.28555634288786247,0.2156340864395155,0.4489499254118861,0.4555709712161769,0.048752937422390556,0.12435124984650339,1.1338824680090156,0.07178468323014711,1.0273574540671546,-0.03607506112052351
1.5939079148176862,0.562253743852531,0.6758649281943021,1.0704920943555316,0.6479314689523866,0.4677344649592774,1.0802067109072515,0.17783423850212843,0.10842487440313608,1.083747951433992,0.01702902564246184,-1.596330064794975,1.2626495332502239,-0.1422802580421238,-1.815035260116771,0.6856645765096574,0.11451304370200042,-1.5932439016699156,-0.14119706534938367,0.03882655082939637,-1.295069874655994,-0.27709881913719997,1.733146902884506,-1.416555420220421,1.2930748080841286,-0.886801234117839,-0.04785160971175933,0.26087090501744126,-0.182026308892882,-2.0445181439982147,-2.269269342662011,-0.37447855956067416,1.2117795430985918,1.48692693352734,-0.32300337420242176,-0.4551261134577728,-1.2717900673671538,-2.3932603508916026,0.013194548004909625,0.24997564167350625,-0.15133194176993867,0.6896252020928519,0.9995063183422148,0.985083111619761,0.8965503488264575,0.21303143992330426,1.2390026546854405,-0.4356632875588238,0.05099694070292139,-1.2453840305461106,-0.8614918621002349,-1.887957870746246,-0.9347372784990687,0.22477632105369408,-0.45490128667531865,0.4663267168724117,0.2340024423706964,0.13586773886061607,0.05838420639067148,1.2143063511859047,0.13269654397192135,0.9930216840713337,0.1271749031723443
