0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405451069814314,-0.41405643869534264,0.7712723886841831,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,1.7603369412227203,-0.41405836669254215,-0.41405836669254215,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405451069814314,-0.41405451069814314,-0.41405643869534264,-0.41405643869534264,-0.3577049377973188,-0.41405643869534264,-0.41405643869534264,2.9257205329785236,-0.41405643869534264,1.2108268289350168,2.450779608538098,-0.41405643869534264,-0.41405836669254215,-0.41405643869534264,4.5718850952336085,2.043066180983748,0.2505627882635116,1.7270905647813293,-0.34116079299534396,-0.4004004348453007,2.2048232637278224,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.2887134835549946,-0.41405643869534264,-0.41405643869534264,1.2761434859996286,-0.41405643869534264,-0.41405643869534264,-0.41405643869534264,-0.41405451069814314,-0.41405451069814314,-0.41405451069814314,-0.3588385978848774,-0.41405643869534264,-0.39909710827899697,-0.41405643869534264,-0.41405451069814314,-0.41405836669254215,-0.41405836669254215,-0.41405643869534264
-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062307976398464,-0.5062329027692699,1.073626735269971,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,0.8173714530753812,-0.5062350078986935,-0.5062350078986935,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062307976398464,-0.2893856254379968,-0.5062329027692699,-0.4058413841183853,1.2647956933133764,-0.5062329027692699,-0.5062329027692699,2.912514066101491,-0.5062329027692699,1.3651892606964338,3.892131909870517,-0.5062329027692699,-0.5062350078986935,-0.5062329027692699,2.9352515441739593,1.0197501492237753,-0.5019384386844673,1.1406182768704074,1.5327933149969653,-0.5062329027692699,2.3553853226027477,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,1.4963767212330814,-0.19814721440853925,-0.5062329027692699,0.5367745424152188,-0.5062329027692699,-0.5062329027692699,-0.5062329027692699,-0.5062307976398464,-0.5062307976398464,-0.5062307976398464,0.7232195517499332,-0.5062329027692699,0.6037597377745818,-0.5062329027692699,-0.5062307976398464,-0.5062350078986935,-0.5062350078986935,-0.5062329027692699
-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.49320108293095444,-0.4932029533421866,0.823800379396228,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.49320482375341873,-0.49320482375341873,-0.49320482375341873,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,-0.49320108293095444,0.31042671674005046,-0.4932029533421866,1.2610201989875653,2.4725209934760115,-0.4932029533421866,-0.4932029533421866,2.037575724192677,-0.4932029533421866,0.7031981281608897,3.8901190049669667,-0.4932029533421866,-0.49320482375341873,-0.4932029533421866,0.6012457614026666,-0.3383572174390636,-0.4932029533421866,-0.4578446990745576,2.5952668497130986,-0.4932029533421866,1.6415815505129543,-0.4932029533421866,-0.4932029533421866,-0.4932029533421866,3.1150766289279934,-0.08920721855611524,-0.4932029533421866,-0.4932029533421866,0.22107157650475576,-0.4760288374825153,-0.4932029533421866,-0.49320108293095444,-0.4855492305300058,-0.49320108293095444,1.421791401528796,-0.4932029533421866,1.0072802193017305,-0.4932029533421866,-0.49320108293095444,-0.49320482375341873,0.9527390629838995,-0.4932029533421866
-0.4962763292359683,-0.4962763292359683,-0.4962763292359683,-0.3751199944813556,-0.4962763292359683,-0.4962763292359683,-0.4962748237394222,-0.4962763292359683,0.11092655332355242,-0.4962763292359683,-0.1404115738936355,-0.4962763292359683,-0.4962763292359683,-0.49627783473251436,-0.49627783473251436,-0.49627783473251436,-0.4962763292359683,-0.4962763292359683,-0.4962763292359683,-0.4962763292359683,-0.4952540971039956,-0.4962748237394222,0.04191009135670525,-0.4962763292359683,2.4249305448351075,2.9608918652261513,-0.05945047588115995,-0.4962763292359683,0.7699696900945413,-0.4962763292359683,-0.3454120245610099,3.426636572053384,-0.4962763292359683,-0.49627783473251436,-0.4962763292359683,-0.4962763292359683,-0.4962763292359683,-0.4962763292359683,-0.49627783473251436,2.737378183264401,-0.4962763292359683,0.5396769374323652,-0.0767365709138423,-0.4962763292359683,-0.4962763292359683,3.4227435285120156,-0.44714595448133476,-0.4962763292359683,-0.4962763292359683,0.8895753932694286,0.45544137121863726,-0.4962763292359683,-0.13954591867546212,0.42660209044129294,-0.4962748237394222,1.3381877979200927,-0.4962763292359683,0.9892753923181538,-0.4962763292359683,-0.4962748237394222,-0.49627783473251436,1.3959867791577882,-0.4962763292359683
-0.24680566591096123,-0.5477500282427266,-0.5477500282427266,0.5956494565291144,-0.5477500282427266,0.10154037182311482,-0.5477487674258917,-0.5477500282427266,-0.5477500282427266,-0.5477500282427266,0.7476875688211552,-0.5477500282427266,-0.5477500282427266,-0.5477512890595614,-0.46196909145964393,-0.5477512890595614,-0.5477500282427266,-0.5477500282427266,-0.5477500282427266,-0.5477500282427266,0.30262680874291054,-0.03971648784325423,-0.4464976101305999,-0.5477500282427266,2.977561263393991,2.856753691225786,0.8027764579723284,-0.5477500282427266,-0.5193526510565399,-0.5477500282427266,-0.5477512890595614,2.690969353761231,-0.5477500282427266,-0.5477512890595614,-0.5379421340543401,-0.5477500282427266,-0.5477500282427266,-0.5477500282427266,-0.5477512890595614,2.4797473883528323,-0.5477500282427266,-0.5413677734182017,0.22951331497008048,-0.5477500282427266,-0.5477500282427266,3.411410253659813,-0.5477500282427266,-0.5477500282427266,-0.5477500282427266,1.1320791181556085,0.7860806705414078,-0.5477500282427266,0.4224447553237793,0.7749288686476618,-0.5477487674258917,0.9726651790958042,-0.5477500282427266,0.8626715599374472,-0.5477500282427266,-0.5477487674258917,-0.5477512890595614,1.4610501885935918,-0.5477500282427266
0.40968084072303795,-0.6447778268428014,-0.6447778268428014,1.4754071914524078,-0.6447778268428014,1.1124035907896586,-0.6447766471107494,-0.6447778268428014,-0.6447778268428014,-0.6447778268428014,1.2704935635313417,-0.6447778268428014,-0.6447778268428014,-0.6447790065748532,0.45995276066622043,-0.6447790065748532,-0.6447778268428014,-0.6447778268428014,-0.6447778268428014,-0.6447778268428014,0.9197427347574499,0.34930451790368033,-0.6447766471107494,-0.35601953130611597,3.036863376195731,2.5082560489280596,1.2272552138115804,-0.6447778268428014,-0.6447778268428014,-0.6447778268428014,-0.6447790065748532,2.132624022508568,-0.6447778268428014,-0.35864443082864267,-0.02393675722871265,-0.6447778268428014,-0.6447778268428014,-0.6447778268428014,-0.6447790065748532,2.133275207422848,-0.6447778268428014,-0.6447778268428014,0.23003952729946955,-0.6447778268428014,-0.6447778268428014,2.852368522021192,-0.6447778268428014,-0.6447778268428014,-0.6447778268428014,1.0738487663116365,0.87928026127038,-0.6447778268428014,0.524461701264367,0.7529203317249429,-0.6447766471107494,0.5900229365821102,-0.6447778268428014,0.32709959554499335,-0.6447778268428014,-0.6447766471107494,-0.6447790065748532,1.619636435255102,-0.6447778268428014
0.8072307956645514,-0.709979827370534,-0.709979827370534,2.012441517649906,-0.709979827370534,2.0340052574707435,-0.7099786679031391,-0.6286466696948939,-0.709979827370534,-0.709979827370534,1.3231706403936125,-0.709979827370534,-0.709979827370534,-0.7099809868379289,1.1634713457956005,-0.7099809868379289,-0.709979827370534,-0.709979827370534,-0.23934273799553799,-0.709979827370534,1.5151354735738984,0.47852640022290394,-0.7099786679031391,0.34921567389275454,3.0076349052464937,1.9953243386457709,1.5483554070612482,-0.709979827370534,-0.709979827370534,-0.709979827370534,-0.7099809868379289,1.5644395447648656,-0.709979827370534,0.21981098981577987,0.6386048692298592,-0.709979827370534,-0.709979827370534,-0.709979827370534,-0.7099809868379289,1.431724512324761,-0.709979827370534,-0.709979827370534,0.05957492407051826,-0.709979827370534,-0.709979827370534,2.403655094011538,-0.709979827370534,-0.709979827370534,-0.709979827370534,0.7811961032463958,0.9124918911929046,-0.709979827370534,0.38304198248699206,0.5403736216512034,-0.7099786679031391,-0.23679771024428722,-0.709979827370534,-0.4334387365185956,-0.5378754506516329,-0.7099786679031391,0.08421825917104722,1.4231526251229811,-0.4613807370032211
1.0572291912638017,-0.7457531053126575,-0.7457531053126575,2.603935116313489,-0.7457531053126575,2.593059612930398,-0.745751914063159,0.35328534953085494,-0.7457531053126575,-0.7457531053126575,1.3390942821841147,-0.7457531053126575,-0.7457531053126575,-0.7457542965621561,1.8737546154839901,-0.7457542965621561,-0.7457531053126575,-0.7457531053126575,0.7272637798640378,-0.7457531053126575,1.7075216035814877,0.4222229486863566,-0.745751914063159,0.8072919840192,2.756278040376961,1.3381496384819114,1.3309533661794468,-0.7457531053126575,-0.7457531053126575,-0.7457531053126575,-0.7457542965621561,0.7432087409994059,-0.7457531053126575,0.4826919731910628,0.7590547487552253,-0.7457531053126575,-0.7457531053126575,-0.7457531053126575,-0.7457542965621561,0.3839326359496933,-0.7457531053126575,-0.7457531053126575,-0.4073084041920047,-0.7457531053126575,-0.7457531053126575,1.4306299641661144,-0.7457531053126575,-0.7457531053126575,-0.7457531053126575,0.33300193653623233,0.46870669883683297,-0.7457531053126575,0.05312856050274615,0.12460951523927034,-0.745751914063159,-0.745751914063159,-0.7457531053126575,-0.7457531053126575,0.47834153762864406,-0.745751914063159,1.1199401636492592,1.0362869868740516,0.9308460129735994
1.081628592084293,-0.642037671625576,-0.642037671625576,2.5861054242326205,-0.642037671625576,2.9550813544803205,-0.6420364957454368,1.4848673491271251,-0.642037671625576,-0.642037671625576,0.8221801020713416,-0.642037671625576,-0.642037671625576,-0.6420388475057154,2.1651585567147285,-0.6420388475057154,-0.642037671625576,-0.642037671625576,1.2168935524211204,-0.642037671625576,1.5194840083043393,0.23074642410951932,-0.6420364957454368,1.074416969506964,2.2472867400356766,0.4897705117732989,0.9534941075321699,-0.642037671625576,-0.642037671625576,-0.642037671625576,-0.6420388475057154,-0.3451620344831894,-0.43323545336353114,0.4951701257007125,0.6699600087625198,-0.642037671625576,-0.642037671625576,-0.642037671625576,-0.6420388475057154,-0.5668624776359313,-0.642037671625576,-0.642037671625576,-0.642037671625576,-0.642037671625576,-0.642037671625576,0.6290805973380598,-0.642037671625576,-0.642037671625576,-0.642037671625576,-0.3933225595773316,-0.4197140126286101,-0.642037671625576,-0.5762883326302789,-0.5883164122950476,-0.6420364957454368,-0.6420364957454368,-0.642037671625576,-0.642037671625576,1.2346776465025684,-0.6420364957454368,2.0743654680161705,0.5078026121846247,1.9980861343563496
0.8064946889476058,0.14181510964117128,-0.5573608242944854,2.250573443329618,-0.5573608242944854,2.9839271018441065,-0.5573596462211372,2.26176622137183,-0.5573608242944854,-0.5573608242944854,0.20463942833117976,-0.5573608242944854,-0.5573608242944854,-0.5573620023678336,2.2305922818040202,-0.5573620023678336,-0.5573608242944854,-0.3124252451643524,1.5032425646194574,-0.5573608242944854,0.9917502304089768,-0.38536446592528684,-0.5573596462211372,1.1035800554454875,1.3926356667311584,-0.4438899811525601,0.17437115627151184,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573620023678336,-0.5573608242944854,0.6321893049969834,0.08323659234712001,0.06141278868494832,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573620023678336,-0.5573620023678336,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5065623001062696,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573608242944854,-0.5573596462211372,-0.5573596462211372,-0.5573596462211372,-0.5573596462211372,-0.3918980611934704,-0.5573608242944854,1.7159084356701064,-0.5573596462211372,2.94946552861486,-0.2961277658829358,2.585737011702971
