0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.3044699917310452,-0.3044699917310452,-0.303916250099062,-0.303916250099062,-0.303916250099062,-0.303916250099062,-0.30336250846707874,0.6579329446781057,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,4.293246598707325,-0.30336250846707874,-0.3044699917310452,-0.3044699917310452,-0.30336250846707874,-0.3044699917310452,-0.3022550252031122,-0.30336250846707874,-0.303916250099062,-0.30336250846707874,-0.30336250846707874,2.092677479493732,-0.30336250846707874,-0.303916250099062,5.08011344907472,-0.046426395032134034,-0.3028087668350955,-0.30336250846707874,-0.3044699917310452,-0.30336250846707874,-0.30336250846707874,1.4287412611999184,-0.3044699917310452,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,0.6562717006368238,-0.3028087668350955,-0.3028087668350955,-0.3028087668350955,2.531240793042573,-0.3044699917310452,-0.3044699917310452,-0.30336250846707874,-0.30336250846707874,-0.30336250846707874,-0.3022550252031122
-0.22054444430705014,-0.22054444430705014,-0.21993322222734102,-0.21993322222734102,-0.21993322222734102,-0.21993322222734102,-0.21932200014763192,-0.2180995559882137,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,6.630643598941724,-0.21932200014763192,-0.22054444430705014,-0.22054444430705014,-0.21932200014763192,-0.22054444430705014,-0.2180995559882137,-0.21932200014763192,-0.21993322222734102,-0.21932200014763192,-0.21932200014763192,0.07467581323572679,-0.21932200014763192,-0.21993322222734102,0.7189038981125059,-0.21993322222734102,-0.2187107780679228,-0.21932200014763192,-0.22054444430705014,-0.21932200014763192,-0.21932200014763192,0.9273306229617678,-0.22054444430705014,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.2187107780679228,-0.2187107780679228,0.31060753364078275,-0.2187107780679228,3.8483608727181493,-0.22054444430705014,-0.22054444430705014,-0.21932200014763192,-0.21932200014763192,-0.21932200014763192,-0.2180995559882137
-0.2414530450796623,-0.2414530450796623,-0.24091111119826283,-0.24091111119826283,0.028971954639529077,-0.24091111119826283,-0.24036917731686336,0.07395246923965275,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,6.282888873834177,-0.24036917731686336,-0.2414530450796623,-0.2414530450796623,-0.24036917731686336,-0.2414530450796623,-0.23928530955406443,-0.24036917731686336,-0.24091111119826283,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24091111119826283,-0.24091111119826283,0.5150866275177683,0.03439128996214143,-0.24036917731686336,-0.2414530450796623,-0.24036917731686336,-0.24036917731686336,3.4881358755045486,-0.2414530450796623,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.23982724343546388,-0.23982724343546388,-0.005169877677428681,-0.23982724343546388,2.8112604153908847,-0.2414530450796623,-0.2414530450796623,-0.24036917731686336,-0.24036917731686336,-0.24036917731686336,-0.23928530955406443
-0.2373836144086392,-0.2373836144086392,-0.23661565874386675,0.14582625225285745,0.14582625225285745,-0.23661565874386675,-0.23584770307909433,0.2095665758922315,0.19727928657521018,-0.23584770307909433,-0.23584770307909433,0.6365498714128597,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,6.776354927236472,-0.23584770307909433,-0.2373836144086392,-0.2373836144086392,-0.23584770307909433,-0.2373836144086392,-0.23431179174954944,-0.23584770307909433,-0.23661565874386675,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23661565874386675,-0.23661565874386675,0.4775830967958755,-0.2350797474143219,-0.23584770307909433,-0.2373836144086392,-0.23584770307909433,-0.23584770307909433,3.6070022039823884,-0.2373836144086392,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.2350797474143219,-0.2350797474143219,-0.2350797474143219,-0.2350797474143219,0.5505388791771547,-0.2373836144086392,-0.2373836144086392,-0.23584770307909433,-0.23584770307909433,-0.23584770307909433,-0.23431179174954944
-0.25000017750439485,-0.25000017750439485,-0.2491513033144727,-0.2491513033144727,-0.2491513033144727,-0.2491513033144727,-0.2483024291245505,-0.24660468074470618,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,4.5682095126678375,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,5.036788179256544,-0.2483024291245505,-0.25000017750439485,-0.25000017750439485,-0.2483024291245505,-0.25000017750439485,-0.24660468074470618,-0.2483024291245505,-0.2491513033144727,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2491513033144727,-0.2491513033144727,2.120056511538841,-0.24745355493462834,-0.2483024291245505,-0.25000017750439485,-0.2483024291245505,-0.2483024291245505,2.936673353544167,-0.25000017750439485,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.24745355493462834,-0.24745355493462834,-0.24745355493462834,-0.24745355493462834,-0.2483024291245505,-0.25000017750439485,-0.25000017750439485,-0.2483024291245505,-0.2483024291245505,-0.2483024291245505,-0.24660468074470618
-0.22478865511969454,-0.22478865511969454,-0.22376422763635295,0.28640064564810813,-0.22376422763635295,-0.22376422763635295,-0.2227398001530114,0.37142813138533515,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,7.333437209617288,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,1.4778097825950551,-0.2227398001530114,-0.22478865511969454,-0.22478865511969454,-0.2227398001530114,-0.22478865511969454,-0.22069094518632826,-0.2227398001530114,-0.22376422763635295,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.22376422763635295,-0.22376422763635295,1.6826952792633694,-0.22171537266966984,-0.2227398001530114,-0.22478865511969454,-0.2227398001530114,-0.2227398001530114,1.0598433702716705,-0.22478865511969454,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,0.27718080203793405,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.22171537266966984,-0.22171537266966984,-0.22171537266966984,-0.22171537266966984,-0.2227398001530114,-0.22478865511969454,-0.22478865511969454,-0.2227398001530114,-0.2227398001530114,-0.2227398001530114,-0.22069094518632826
-0.27753606068008757,-0.27753606068008757,0.15458226299026748,-0.2766700920728446,-0.2766700920728446,-0.2766700920728446,-0.2758041234656016,0.7269874950830925,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,7.093588607013886,-0.2758041234656016,-0.2758041234656016,0.21606601123078167,1.1617037310839633,-0.2758041234656016,-0.27753606068008757,-0.27753606068008757,-0.2758041234656016,-0.27753606068008757,-0.2740721862511157,-0.2758041234656016,-0.2766700920728446,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,-0.2766700920728446,-0.2766700920728446,2.140248240531636,-0.27493815485835865,-0.2758041234656016,-0.27753606068008757,-0.2758041234656016,-0.2758041234656016,1.348752985953789,-0.27753606068008757,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,0.5685152546488911,-0.2758041234656016,-0.2758041234656016,0.2420450899042578,0.15977807872496275,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,0.100026244267302,-0.27493815485835865,-0.27493815485835865,-0.27493815485835865,0.16757179302873876,-0.27753606068008757,-0.27753606068008757,-0.2758041234656016,-0.2758041234656016,-0.2758041234656016,-0.2740721862511157
-0.28347888953722394,-0.28347888953722394,0.49185601275346297,-0.2827004408196682,-0.2827004408196682,-0.2827004408196682,-0.2819219921021125,1.5194082597456045,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,7.225437310949571,0.6802405947121006,-0.2819219921021125,0.16023684871014954,0.6864681837838641,-0.2819219921021125,-0.28347888953722394,-0.28347888953722394,-0.2819219921021125,-0.28347888953722394,-0.28036509466700105,-0.2819219921021125,-0.2827004408196682,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,-0.2827004408196682,-0.2827004408196682,1.5279712386015576,-0.28114354338455677,-0.2819219921021125,-0.28347888953722394,-0.2819219921021125,-0.2819219921021125,0.6926957728556276,-0.28347888953722394,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,0.19293172059175992,0.6491026493532834,-0.2819219921021125,0.10963770630876246,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,0.05592474429590596,-0.28114354338455677,-0.28114354338455677,-0.28114354338455677,0.11664374192486404,-0.28347888953722394,-0.28347888953722394,-0.2819219921021125,-0.2819219921021125,-0.2819219921021125,-0.28036509466700105
-0.3042836817837879,-0.3042836817837879,-0.30357064952341867,-0.30357064952341867,-0.30357064952341867,-0.30357064952341867,-0.3028576172630495,0.11070108762618266,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,6.57362538352688,0.578450230828693,-0.3028576172630495,-0.3028576172630495,2.9521345984950558,-0.3028576172630495,-0.3042836817837879,-0.3042836817837879,-0.3028576172630495,-0.3042836817837879,-0.3014315527423111,-0.3028576172630495,-0.30357064952341867,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,-0.30357064952341867,-0.30357064952341867,1.0233823594615998,-0.3021445850026803,-0.3028576172630495,-0.3042836817837879,-0.3028576172630495,-0.3028576172630495,0.58985874576962,-0.3042836817837879,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,0.39234882511272656,1.4340889279594748,0.12353566310666286,0.12353566310666286,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,1.5503131988025765,-0.3021445850026803,0.00659837730603535,-0.3021445850026803,-0.3028576172630495,-0.3042836817837879,-0.3042836817837879,-0.3028576172630495,-0.3028576172630495,-0.3028576172630495,-0.3014315527423111
-0.3418340858348319,-0.3418340858348319,-0.34123842427686185,-0.34123842427686185,-0.34123842427686185,-0.34123842427686185,-0.34064276271889177,-0.3394514396029517,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,4.390101273628076,0.39559490144197124,-0.0023070213286967953,-0.0023070213286967953,4.603943636451519,-0.34064276271889177,-0.3418340858348319,-0.3418340858348319,-0.34064276271889177,-0.3418340858348319,-0.3394514396029517,-0.34064276271889177,-0.34123842427686185,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,-0.34123842427686185,-0.34123842427686185,0.48970942069370194,-0.34004710116092174,-0.34064276271889177,-0.3418340858348319,-0.34064276271889177,-0.34064276271889177,0.03224136770949778,-0.3418340858348319,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,0.8214929032384064,0.022710783805315837,1.0829883518753036,0.015562839481312197,0.2585927546214215,0.5480842567006173,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,3.786100400377001,-0.34004710116092174,-0.08212565193242032,-0.34004710116092174,-0.34064276271889177,-0.3418340858348319,-0.3418340858348319,-0.34064276271889177,-0.34064276271889177,-0.34064276271889177,-0.3394514396029517
