0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.5714117573544594,-0.3140686224147113,0.03718519830667329,0.06511697531198189,1.2695382443207814,-1.5336829194908197,0.6266089412065378,-1.4732133847603441,-0.6334999646391818,0.03331103302939571,0.4321929039138168,0.8807562944020315,1.0583486687053858,0.7502218930686304,-0.6164141850610063,-1.2514038770138278,-0.011880329721701896,-0.6967864024330146,0.1412273059558841,-0.32469061864066967,-0.08135424362693164,-0.5979641091617499,1.1061362405615311,0.5189307428551198,0.28149029055690444,-0.19479842054156807,-0.357537404200965,-0.78711776012049,-1.2919937156134675,0.3636200377722647,-0.5494774659129544,0.749781689660982,0.5463164729532722,0.9367345698655228,0.6356309120986615,1.2116780655721346,1.3096135486429796,0.7334582178354944,-1.580510429235418,-0.8803292337757375,-1.9972426157349035,0.1252195468181252,-0.2502469273003756,0.3019719752561327,0.3805945204185479,0.0030243114588591378,1.2022411295228823,1.3127722939582651,-1.002416338712238,0.9099365204056352,-0.38163876066618896,-0.5187452047805007,1.1966985657702596,-0.08120025746088849,0.4607391009677924,-0.416544011714974,0.26250507461526107,0.7873404753578171,1.4064775436644577,1.09437939092024,-4.068451544287457,1.1314160544455416,-1.798594245799257
-0.7420348797928947,-0.11012603789744024,-0.15278056033065468,0.08099890675217428,1.1478605090398981,-1.371405746286008,0.4302470301953125,-1.3510729031441222,-0.5238928988637752,-0.0716938064099845,0.3728276997699311,0.6919629033603518,1.1010324713436328,0.7366771535201402,-0.746269925528434,-0.6780213230506716,0.2530032826993677,-0.6275802292201846,0.1174902464339184,-0.13730831703384155,0.24214576789818582,-0.7978578116187064,1.012436619644455,0.4922247175007752,0.19664351088223234,-0.0668880977137911,-0.11060331757576786,-1.1829757065058626,-1.1467887735480913,0.26241301497834035,-0.3748944055740262,0.7228064904562451,0.7493238578460744,0.9341222673293791,0.8428590132761977,1.123994680234282,1.434271670933507,0.7549991698884164,-1.769596617406507,-0.8558701258868586,-1.3444185471040273,0.1808765408358337,-0.25863461060113224,0.44856051679792275,0.053974582021366034,-0.1010101213116401,1.1369659028545045,1.025845900964428,-0.6446518320499091,0.9746725910948628,0.10819929313478246,-0.40185825893542587,1.1555854588590413,-1.0761633387710263,0.4851303212132312,-0.8604317853464367,0.3326358767029381,0.7248609226674191,1.398349900944721,1.2448426122437548,-3.6593361358752508,1.2223852994289506,-3.0290605903640904
-0.9050813121862638,0.042553124791494194,-0.38966269719416147,0.02428715813251299,1.3016752480591067,-1.5591208047038962,0.4777314188593372,-1.127199059744772,-0.5236620161452822,-0.08427821170354848,0.3239453813330296,0.41663790304369314,1.1574534449398706,0.817525933819019,-0.9498500714545239,-0.661977095342119,0.28371392652660504,-0.5835191086615323,0.1912138198554003,-0.16411107231204136,0.7056132618218525,-0.881639404176338,1.0475359474652475,0.48162985432707117,0.15430483197579625,0.19349982193456852,0.025715996471365705,-1.1906984598686319,-0.8868240494645319,0.06861607843843959,-0.7321312937818355,0.6603970041264791,0.8342830323374522,0.9179289834076367,0.7672157838878382,0.9981552619798002,1.325456609621757,0.8058336099649817,-1.8768666218760306,-0.8037724728612305,-2.0365053028612956,0.3648999592461298,-0.19031885947481597,0.32090933196796095,0.1259991638309357,-0.15764242220082406,0.9750386491180068,1.2910691407580388,-0.3962393921797677,0.8509017730693698,0.049230437291702685,-0.6768341359642692,1.2023438272246283,-1.265116310983065,0.3721539366022315,-0.6411404498296677,0.42066504073022065,0.7355465662323406,1.4400692429536708,1.3766097997044102,-3.3222123839058217,1.170133688882208,-2.7120909858559465
-0.9629378696128053,0.16676424896699568,-0.45666081493883026,0.19473094837720065,1.3849845493273825,-1.2160815563762406,0.5116672578662895,-0.7203769035552614,-0.6717282746975485,-0.12423409294886031,0.16502909416461733,0.13744056370395707,1.2358799598281516,0.9317990133498338,-1.0787056472243097,-0.7491504011891577,0.4041769011872905,-0.6242064418972939,0.26715999740095464,-0.2720767207570924,0.43123848978632173,-0.9581264493135166,0.9822408547317145,0.3430403058395032,0.14922832231893743,0.13544244824370955,-0.10687880292347797,-1.2321664935555212,-0.5302410397274352,-0.07338040460303791,-1.059789035379953,0.5342364034539089,0.9545571867152317,0.711522120394406,0.49215226594794564,1.0596429558450662,1.2514885628825894,0.8586792815459671,-1.5236971068504364,-0.6403061202949978,-2.0870765389657673,0.37840369507843213,0.035132198876604064,0.3564670611551485,0.012383550606187305,-0.0563176710663589,0.7897447290645822,1.2779229012983218,-0.09437496127510228,0.6517963730436902,0.04294186960914851,-0.5646591766834843,0.9116746874982748,-0.7471465026355285,0.5764367697974382,-0.6666664804730442,0.5781274741565716,0.7501792647989788,1.4749717275420196,1.4505587049964528,-2.9628322547420045,1.2801797024630956,-3.6902046801758486
-0.8905820616507995,0.11785177919127751,-0.38614655599407277,0.45687425244766633,1.2900183789671573,-0.7777364476088738,0.5087709056136487,-0.6230703091843873,-0.3840168483333073,-0.07856429293032828,0.22851615129845051,0.38431389222032275,1.1015734500761856,0.9740440821141991,-0.4445258724845991,-0.901756802799949,0.017016417241569184,-0.6726941266960461,0.2813899065936832,-0.5219515599546638,0.2038697566969468,-0.8806309265339065,0.7826135565535969,0.5508796326060008,0.08625717108432283,0.1719382804133145,0.0255037945603499,-1.7302302950804116,-0.31073715980047295,-0.26081950471864646,-0.9608231746410832,0.6424947650265348,0.9031030353275012,0.6447762068021604,0.5715766371604948,0.9925340980877119,1.1190463352110116,0.5775068694605111,-0.809641183444175,-1.1289064610830113,-2.0374495642420976,0.35466098900521553,0.07879832771495426,0.17731034427460243,-0.14008279461957782,0.12976849094124834,0.5170722267861864,1.2644493364444036,0.059664256261195654,0.4443525508609312,0.08307311111023934,-0.45272320302473795,0.6676736121566863,-0.120166795573239,0.8146743603005565,-0.47799087762118453,0.6429260956298842,0.6100938453166445,1.3422280080778217,1.338888392461205,-2.649844251210074,1.1307464595748822,-4.647758692441636
-0.5808126045086839,0.19522139863505555,-0.18111982058306456,0.5620161513217674,1.1310322668479902,-0.6409503392893838,0.46299880941356386,-0.5820742139550468,-0.3897152458911872,0.11548427186964558,0.25408658221743763,0.2511859152921501,0.872698665218012,0.8922142722214714,-0.31441283663913283,-0.6658965159097258,0.15970226647430377,-0.6019120343486398,0.07435498964829466,-0.41877026242014304,-0.21941086323912026,-1.0007683255782773,0.608713004072853,0.5000851566973796,0.18818220487724505,0.18067455146014533,0.47369628039482775,-1.761346298297438,-0.2330714285056636,-0.08048233600745604,-0.6865816859314733,0.6639128364619132,0.8005307964778025,0.6630960304374725,0.6164410192851424,0.9394419610999687,0.900705402535817,0.5638346026408865,-0.6439553345472673,-1.2324863021808843,-1.9876688037092016,0.3432627936694869,0.02074846294742554,0.34832950338298035,-0.05688979829759624,0.3441514505317666,0.47906316731893556,1.1019756896350346,-0.03433528508717089,0.32548583953367843,0.16592388234765204,-0.21890211418309702,0.4093156904490087,0.0784318524988692,0.7198441376921423,-0.29229675688495665,0.7234652638508173,0.6547044106920709,0.9884825964936945,1.14210414083162,-2.9751359628076632,0.9709821378851989,-5.087585286559254
-0.5893129027593049,0.3891470008837763,-0.14882633015371038,0.826757368803266,1.1276336131812694,-0.7564705358315804,0.46511580092337473,-0.4122361790158349,-0.9179656534133478,0.08501945861123557,0.2695491442517022,0.1157109078434681,0.780652434944532,0.924089349947285,-0.39072637100214924,-0.6940364782437449,0.19829693635008735,-0.5387742428436766,0.17283563301379376,-0.49526943957213154,-0.5765438963682985,-1.1875492542594295,0.6367020780517656,0.5951121023567155,0.19719479740758308,0.18171515088414877,0.8072308195841108,-1.4793386415277527,0.023547944755830462,0.077454069432857,-0.6795105059230798,0.6505527355708156,0.6857799504038833,0.6343407935106176,0.6240793469850648,0.8805161474199735,0.8974283428422128,0.17592318820398972,-0.09535329422230661,-1.554452131247583,-2.513427276338291,0.31855785025359656,0.06501515337546071,0.504642979717364,-0.013557532817939751,0.2408439103238873,0.514803944859592,0.991186782495136,-0.6945570637008912,0.3515778306917684,0.22438637817887913,-0.003811038399613212,0.3414331663067558,0.0664398715183487,0.708635210133214,-0.1697935786502783,0.8463493607683004,0.70576863408066,1.068538318237226,1.1299145206063248,-2.795928987560496,0.9658928815429901,-4.7589305754014255
-0.5821643799289274,0.4392688695281676,-0.09247751514590222,0.9275151718774938,1.1432919309280873,-0.7731158975321187,0.43198867916123,-0.1875124991273303,-1.3367916424411475,-0.011141877269922561,0.010083328598176917,0.4732404523800905,0.7300057200133276,0.9055733025851012,-0.3950673010776064,-0.8109732449632234,0.04070781490143512,-0.5647246619427992,0.049504498783491335,-0.41198052384111267,-0.5675045737431486,-1.4821192206776523,0.709930827466466,0.5643891610351521,0.01658335264088987,0.09914231514812229,0.7838825081725368,-1.9201806964278179,-0.0730583113219651,0.1353788915139532,-0.5916269930149561,1.0650631766874794,0.6825560126864412,0.7462324389737817,0.688968826647412,0.8911208257063907,0.8838692286693285,0.5093620255048928,-0.12042398371210591,-2.1111417479784516,-2.179310493688756,0.3909097938643007,-0.05567886150360045,0.5837592480048526,-0.08482243634558916,0.22072687414632403,0.5251407936472381,0.980742689703396,-0.576520538416389,0.2649982698440955,0.3797505637561093,0.014920104434777074,0.13858493671518293,-0.24521135317936948,0.7592650046299503,0.037311516374003414,0.7921576085173947,0.8999532108166388,1.1090753767016033,1.149124442450556,-3.010435511621456,1.0121939905737238,-4.002289518888239
-0.5002346829965947,0.47699038529085747,-0.12088459278879543,1.0926085107082908,1.208303122877325,-0.7714708702912005,0.3663203061648889,-0.20065256913231513,-1.8569854070663738,0.01130137227818659,-0.11618640678111246,0.5136804797734225,0.8801168940077932,0.6290086731396727,-0.4744696344141223,-0.8995640258000321,0.04141530548035409,-0.5661551190613208,-0.05228017170065512,-0.30104186123043036,-0.6395519588521748,-1.6277373874283425,0.9515049763535577,0.2586588116758968,-0.08506619647929134,-0.038615058600396636,0.6094882331319752,-2.155970652870089,-0.19978773256326127,0.18824466540289905,-0.8749842049497181,1.2095948244060628,0.8266559323264474,0.8193513065694356,0.7219987774287528,0.7789079695878229,0.8635061857953433,0.4255249701796863,-0.2433879197212356,-2.0885032453099512,-1.47233898195758,0.2723256630491702,-0.2403538099173526,0.6461050456837445,-0.26162011644861477,0.06725034242369884,0.48182580337868225,0.9729552653602632,-0.4178270933355731,0.3033454194683276,0.6587051463540488,-0.0654034925485135,-0.010399045066591015,0.1157293130068229,0.8201803713095992,0.5875433597084382,0.7981370109965472,1.0139822961227458,1.2032146854289398,1.0402620198985821,-3.068386773453911,1.1025502247125296,-3.607434658715264
-0.16650413832929195,0.5236363270534744,0.20986796355014714,1.315479113993926,1.2799954020871602,-0.7864773063681898,0.26436495878986005,-0.24857709109085718,-1.948933141901068,0.13826131258185564,-0.20619015299110638,0.657315649338135,1.0198905356441255,0.865170350357335,-0.5157110725427035,-1.084545372956806,0.08770386754313343,-0.597444448293373,-0.02843196678610057,-0.026294389591452416,-1.1453249898406352,-2.13813802319404,1.1960974339482295,0.15344693033000825,-0.09099955247664172,0.005422838198407243,0.5315145335703728,-1.9781689447010993,-0.2677318565682975,0.09458300849916575,-1.1247993026078873,1.3126967377608343,0.8690072328905388,0.8079455456028067,0.8447510950417781,0.6774371018723316,1.007418852327892,0.3078674654729345,-0.14385567266604427,-1.5134705679825815,-1.2173316047231932,0.2801647749104551,-0.44858874507308183,0.6844596617238696,-0.5687131939622952,0.11687729702849863,0.5285786176762273,1.0814868655319316,-0.1847903454679534,0.10416873416532525,0.7834507801651666,0.012293636227000134,0.06006682787395709,-0.2163220424428513,-0.7772139752552238,0.7878065828530438,0.580925918612392,1.0377290652692122,1.2861762201524032,0.850818131468038,-2.8456861059996483,1.1886919237951674,-3.2833252900947323
