0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.3584822715672991,1.335866676410725,1.4393704043106137,-0.031295521507679336,-0.32327502919100176,0.10532107937611977,-1.125864764812642,0.09712656959285744,-0.3761466485211338,-1.3660401053503486,-0.5618689452481562,0.11124637765575036,-1.1683905318432684,-1.0999345215728789,-0.8716229467919149,-0.7409620921195124,2.964856150099237,2.1262390393134583,0.16882491100205926,1.321091117032101,-0.6805723554044262,-0.9226418188139492,-0.11846029147118636,0.8554126965238606,-0.15355937831071992,0.15717997808006337,-0.5795629295466838,2.1807153393665035,1.6198111990575832,-0.6478977084813918,-0.45363925002509614,0.8053392981621513,-0.4899196418982953,-0.7751881825841512,0.3039108028253945,-1.7114791296230072,-0.9476565693323344,-0.3538709976803502,-0.34861490010962326,0.6882031159047513,-0.3663444692609201,-0.623364147363184,0.07534294238564045,0.6302515486950289,0.15896622561080734,0.8610941311536726,-0.6686871079780329,-0.26566193837612423,1.7583563868832035,-1.4538216794285241,0.9547936250249464,0.9042791986454507,-0.8235006444258784,0.6356916414362426,-0.4828029515401199,0.8036323460119877,-0.396125068289176,-1.6090358957146387,-1.7396033518233425,0.36863236492484186,1.3087966904981423,-0.7614226352733688,0.6569645652971532
-0.43224742860762183,1.2447799715580556,1.0356318808295994,0.1390114476678038,-0.5162000327207596,0.15134833488073207,-1.1014060411487983,-0.5481459387943063,-0.00782286444709477,-1.0978869450270783,-0.3600639450030787,0.2888480905931569,-0.6273676146422897,-0.6341973275070468,-0.6172831669436475,-0.9479737593411554,2.5770811471486383,3.2224439087653733,-0.23953935630509202,0.8004973195328022,-0.7366008853562177,-0.3791458681267222,-0.3880314170495508,0.6510676303068449,-0.3787895091107209,0.04290603314000562,-0.8798650999563278,1.6515679774329497,1.881720670595987,-0.6274934506152993,-0.6605249461495969,0.9478772733457912,-0.6693673025050902,-0.7520351107593513,-0.12247635498097988,-1.4773994790967298,-1.2756969979601376,-0.35214416887116085,-0.45429442793561875,0.8793211519780783,-0.11677648158946073,0.5862521804910251,0.2573332967736174,0.017458778256912128,1.118894868020195,0.6979606862784323,-0.7204101799602032,-0.30750859561381244,2.037916137926012,-1.3055952021690846,0.5602579824388849,1.1364620416355133,-0.868737279261053,-0.07318224778037671,-0.33628200354947396,0.014587570645223948,-0.6498798084949409,-1.5878805920285914,-1.552803883692896,0.3962063483698919,1.4312336625000912,-1.068560655961136,1.102949977950899
-0.6671686977594553,1.0422707757065153,0.9032730932010385,-0.20100022296474662,-0.6922554535730607,-0.08827553567630894,-1.0156840508894445,-0.5521685331238717,0.19505571370074296,-0.9442189015991991,-0.2959346817240216,0.3566711834414193,-0.3652206241437247,-0.07535760201998701,-0.6242572110135308,-0.9908200256318078,2.2437004469161925,2.9374234545684943,0.08835944418412997,0.7574551920106243,-0.7263684620225662,-0.028267888871495322,-0.5650287922122053,0.9421421702076679,-0.5468589641500112,0.015530207297910083,-0.8146232701504413,1.6752192621652056,1.804374037695667,-0.6062422782739814,-0.6808685640568005,1.1139848247483437,-0.6339590382468263,-0.768524404618017,-0.46278837648626897,-1.4841759555238216,-0.24955870049167034,-0.4168074916290443,-0.40144536972200723,0.8473058824811021,0.19752365890278445,1.215182346860231,0.3972048552037172,-0.435010433226471,0.4358439649215122,0.6975040502008105,-0.7454118149104338,-0.48440245080252897,2.7358424331446107,-1.0948304804281437,0.3058605469288049,1.2925634887187962,-0.8773549986417447,-0.47358104982613575,-0.15821366123364008,-0.6025599508184745,-0.8324797257500695,-1.5711366603794126,-1.6699789256466862,0.4838437520515635,1.8990882512415734,-1.1789855331911385,0.43860174492972914
-0.6312221286063359,0.6364225479416055,0.8879577927002688,-0.4150312865599685,-0.7435097272739573,-0.30769752376396625,-0.864983391331335,-0.47643215419543955,0.13237974568580593,-0.7088715827925497,-0.1568372190680526,0.08104626810518185,-0.6404181611035933,0.18009522439151976,-0.5067912910161443,-0.8823518405003021,1.2843111348328735,2.712133221413566,-0.3122666170564729,0.32687531324565877,-0.76225522712341,0.05175679147780449,-0.5304363274031013,0.7668598824808832,-0.4910021086289223,-0.01537338968159104,-0.6643215473628881,1.5767165956206235,0.9400678485953765,-0.5096942263627419,-0.4834504042777103,1.0429255240529138,-0.4837842106571407,-0.7005996784895278,-0.48807905562362686,-1.3489898615944735,-0.06873159648655967,-0.5403726775108665,1.1445308905434728,0.8365380965823674,0.4611945609909736,0.980298335307445,0.4178233959018575,-0.5828171461939986,0.24428737131041925,0.47576420968496275,-0.6981246561385802,-0.38984715756076366,4.754186195813131,-0.9616934404894059,0.047024616739256384,1.0500355571312507,-0.7788855294322758,-0.31228863030003307,-0.10552147437807416,-0.6774457208776586,-0.8052450739157451,-1.384635576692789,-1.127132474342277,1.2769760774870325,0.8440780605370143,-1.2022032910630638,-0.3929418527179296
-0.4656998412982957,0.3327348929935565,0.9571296315802706,-0.5039908380216526,-0.9068043492829836,-0.4953531026604892,-1.012494989751066,-0.48848406104262715,0.8722740235618999,-0.5173220869533671,0.04840349356875761,-0.18758942342202856,-0.9824460322979756,0.4750952219100007,-0.5427123760714223,-0.7756233120260921,0.856196847449005,2.9389920835585763,-0.402801227814346,-0.0841949238839171,-0.8928353269497057,0.35128434367557476,-0.5309324383873469,0.6171986566267763,-0.3836550822782055,0.083200701927174,-0.5246276647768708,2.140922968776037,1.2723345227847809,-0.4476104975970677,-0.2784454968063994,1.1009448768113042,-0.4822675756535171,-0.7146473516838129,-0.04579949363945434,-1.456603218348487,0.23645992565198135,-0.5622592247850884,1.1284078272989984,0.9163546430238443,0.8335381114267074,1.0043086498725824,0.11160362222845181,-0.8241955947500176,0.03753164384055044,0.6687986258556236,-0.7809426092397497,-0.4223316587337614,3.839726843187566,-1.149127041255574,0.10878582462015653,1.1888571919999529,-0.9757763885380899,-0.6349404593155971,0.0022739197595782364,-0.6736354291506039,-0.8268798700482227,-1.4857318392174677,-1.240955783794775,1.1920278699992009,1.0297739431046218,-1.1573025578034914,-0.4881417398139522
-0.11322897220112246,-0.14062082471009665,0.9718187639534088,-0.642873025834041,-1.0492660480968936,-0.6713490861824299,-0.8347571218963735,-0.6519169360400431,-0.17417812972409602,-0.3597746177316545,0.3228704649567739,-0.2252104838667785,-0.9036995969034514,0.573164092976563,-0.5722187920513314,-0.5642142007854832,0.599605441947902,4.14328755185872,-0.2439725314211223,-0.12416075965121812,-0.983300745123623,0.6303544754265368,-0.49059619977043045,0.15014306755239157,-0.3727995477446677,0.061863238409175535,-0.38880068739548573,1.782309975211096,0.9879654316283224,-0.4167582912688005,-0.2662149466334501,0.7360124954150391,-0.3370502483497772,-0.5919996045169182,0.2859022910246872,-1.4323342689861516,0.818440750635196,-0.6239268169303571,0.6761239670294181,0.7367232936054745,1.360391649378102,1.2242719398602893,0.4078222599806912,-0.8015248317609407,-0.37516937915831083,0.7754755434985254,-0.7428938799803319,0.37765203895500243,2.3505920973256234,-1.2482142270573506,0.10493712755155947,0.8390878569881972,-0.9731588785638845,-1.0606863202608416,-0.20851978748015237,-0.6665841948313631,-0.7453318352824394,-1.4366830271799842,-1.346154669764986,1.8378085342312047,1.5846955671220222,-1.1136130478206347,-0.4455633535649093
-0.04310404139913726,0.2975480872105629,1.0843377146338435,-0.8538272009658002,-1.277754441207403,-0.8046841677695745,-0.09121532540165034,-0.7295748112918419,-0.06137053989700924,-0.5738385737571332,0.3649002315862959,-0.1421779968392165,-0.921061550319626,0.5901552364637807,-0.5980166132719953,-0.5025039076975216,0.47039897778167455,1.7475176472004945,-0.07581747368270046,-0.18850696593150654,-0.9849898004413788,0.7938567008035099,-0.6895755627357055,-0.3510126057874359,-0.4101426144856931,0.08057066365273341,-0.3000359830469088,1.4919865889634376,0.9629790697013505,-0.37556330330200666,-0.4024409199398059,0.4246612131308369,-0.37070249675698513,-0.8971899360723744,0.30768227053301195,-1.468949245625033,1.2365365058146998,-0.7586153832861123,0.7974421856644651,0.5777620207706555,2.2948459599797086,1.4206478238096572,0.9093325702921281,-0.5860972384820118,-0.39067572862172023,1.3827842033155324,-0.7154823412808639,0.7493752725584819,2.2489737162745564,-1.3745415623503898,0.17451938501692887,-0.05106002361136363,-0.9446089765578682,-1.4133567192375949,0.11933464658536644,-0.8007962129073121,-0.7831823333494932,-1.4801176591718759,-1.5069828346993024,2.903985017129726,1.8711492038926925,-0.9359649218367241,-0.4477448997480652
0.08687708581854511,0.13499119049214534,1.394861365657656,-1.056353008458383,-1.3113090433567773,-0.8213559893087302,0.5686083744860204,-0.44494721382691393,0.32886118589935787,-0.6116573430149619,0.46933681592865617,0.04183701946948071,-0.3302165735297128,0.674453396922492,-0.5706776992311878,-0.29271902497710034,0.7348120249724102,1.2502778713027323,-0.007939713106269801,-0.18937996730571974,-1.0110116833207075,0.6624575636871081,-0.7042238716546644,-0.5898191136472527,-0.33669327643644736,0.05019962261163149,0.03639385372511218,1.1597592814223299,0.8431189642686387,-0.059425287779930495,-0.5713305469559801,0.04093288205524302,-0.44771262797538947,-1.3205527779088388,0.2534529050001652,-1.3483593540299217,1.8419557644900684,-0.7581198054759375,0.6975395539950853,0.24726612396214426,3.560252709175494,1.4604801801206047,1.056942083114634,-0.3913464731810583,-0.40554224655398424,1.9190412596469482,-0.6702661138682322,0.660880504256795,1.7747076107878528,-1.2335856767629187,0.11332698645534532,-0.5105666781769909,-0.9926574266358625,-1.371188567395057,-0.22529157463727137,-0.8170351786342039,-0.8834376125540101,-1.121724288135292,-1.463693161791473,-0.3919534677584949,2.3067340975397617,-1.0106081034142962,-0.09765778646449043
0.09029960838149667,-0.09020912894252295,1.3475924035968134,-0.9788960540151929,-1.2578735979614013,-0.7571423689565285,-0.6719726425247208,-0.020607860601425974,0.4802451191341494,-0.615618991517026,0.3442975788638366,0.044857436996455294,-0.1229160983877093,0.6242020791324878,-0.44704890796583446,-0.1422439617933238,0.7285277572506067,1.0399780905581821,0.15225695654166815,-0.2445521995796071,-0.8382216900383473,0.03351913982610272,-0.5993455716996745,-0.5275002728355662,-0.3411864393210063,0.12266451191038584,0.1797694711589751,1.1032814404342794,0.5930037147636289,0.013578096414490301,-0.6463175686156034,-0.06811909139948703,-0.3475508181666985,-1.2952800518771836,-0.06738145277656044,-1.0883018178241908,1.737756758423794,-0.7236238147645503,0.43773071954420023,-0.07988752588190261,4.606865062538726,1.4094127952036282,0.6675255248258919,-0.11056670514164925,-0.4717703469677302,1.3653989687094157,-0.5964558144612175,0.46511050868037923,1.2257406479081139,-0.9712907993250913,-0.06966942135732648,0.7789684522726509,-0.9198867217033901,-1.0905912184601727,-0.28318885401909993,-0.697472338442934,-0.884766153378969,-1.2771546852361977,-1.4044725045524606,-0.6945024512058163,2.448119936964517,-1.1047290533903928,0.5076122150536434
-0.005886479307596941,-0.24510576297019138,1.049264101908465,-1.015660381062421,-1.0835746309820429,-0.6276319490321984,-0.4986801312793103,0.2056031594782321,0.35410392456142287,-0.7729245043294638,0.4172272881547545,-0.05241227344699695,0.38646980163982997,0.5932397763936148,-0.39725606940633773,-0.02394345831817217,0.4960204197827731,1.0447438603003099,0.23951952431986406,-0.34215443273213825,-0.7636504366537561,-0.15672419894259756,-0.668293157635426,-0.1755843557735675,-0.33142699860354113,0.49083691670543106,0.09569476492730945,1.4307797946927132,0.5067699914036948,0.3449968438751685,-0.7001465425168808,-0.24521595711721983,-0.32330679375894483,-1.3100655102001,-0.09716928811613165,-0.9941188127656507,1.7405668058019474,-0.5906810211410887,0.20072822467829904,0.363658996561702,5.083693816186265,1.0910170157041894,0.668764698848434,0.0915847144025529,-0.6101320455248436,0.09388368373076475,-0.5452425540271798,0.18748112460581293,0.8582138432918259,-0.6337195744283607,-0.07982373041180557,0.5552117577548016,-0.8972093810473469,-0.8841954954483146,-0.7604258858219645,-0.6910151044226374,-0.8929877180961096,-1.2156833538032694,-1.386214931930026,-0.6306896362031846,2.4465416106317552,-1.2270475584074538,0.8393836553223305
