0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.031541186550557675,0.07886703470222667,0.3774640042830266,-0.1167199215354131,-0.02936340970932828,1.1593014736589915,0.22608124290934645,0.25566043909359437,0.1120343032849955,-0.0660194066665401,0.10004873897009724,0.27820958463386397,-1.501041886334829,-1.4323036133713865,1.5669041606234486,-0.10217283973732204,1.2179650938292328,0.23118090281125026,0.25286127512146855,0.10210574464481353,1.0738558733545926,0.0739835941468207,-0.8030215544374382,0.131996608355544,1.0495906084966886,1.3284512319636266,0.3834519166353703,0.0693163729379015,0.9147982991415339,0.7877665111955425,0.2793861295462936,-1.8117276600986651,0.44452706429168076,0.9193369574957868,-2.2838416291987835,0.2757590987069734,-2.0183437509293425,0.17433469390475675,-0.026153234186664136,0.9766136571732182,1.338212269308332,-0.34003944386296464,-1.6344862336379955,-0.007273973770607132,-2.701668958953565,1.6615731717893836,-0.9322505984450695,-1.3307662290908098,0.09240509288336474,0.7052447418738536,0.293380001484898,0.08130193725279976,-0.1378392922979805,-0.07279817536731449,-2.356943247532849,0.11036493409633581,0.04254218449189704,-1.4247846342952382,0.8035193567366737,-0.24162457861323175,1.7364902534651394,-1.2864412630603483,0.9822801623888906
0.04269566006041693,0.15975348473800605,0.34620464014767344,-0.042315846186834025,-0.014202462245176177,1.0518365487819248,0.25224508167520726,0.061847631489835415,0.20852688250539134,0.02255335735634589,0.16784647859456833,0.24358928572833788,-2.563821184056373,0.14452275754613483,1.4007404440588138,-0.004122125695820457,1.1162498325308672,0.21364888253800546,0.3395428670371143,0.11352689168198665,1.0453284189719771,0.11104521836980298,-0.8178253959572833,0.12194053242679616,0.9707062059112056,1.2053295461727886,0.38231916597269155,0.09520993819070861,0.9026188432343919,0.7164632841748335,0.2712951809161817,-1.7875250473881878,0.38338798893353143,0.8203695763265563,-2.33196342320595,0.22553619790552326,-1.982601938098951,0.1932210036990864,0.059314187065493705,0.9239485414465151,1.2872815466946526,-0.2733118685250878,-1.6176373077996762,0.007234118263026321,-2.275776736183659,1.448596992130108,-0.7699554875989838,-2.9724322019827936,0.17771305055175607,0.7305750873295789,0.2871438213822813,0.1505983480641207,-0.020206241220482028,-0.011837691444332736,-1.1839740816928568,0.15899862852191554,0.02104531496004645,-1.8456088951659515,0.767188953881613,-0.2031519913257955,1.5678976749895748,-1.0568125399636459,0.857444372780444
-0.035981459590144094,0.10899988323722609,0.33312293055324826,-0.0670162266045702,-0.038601563528765225,1.061271324676215,0.24314175275678246,0.04339397104170472,0.2620701830205467,0.02967018163339468,0.16537191910866206,0.22939763933602347,-2.119131763897561,0.5038175364679872,1.394121063940388,-0.01684640186645156,1.11959785307846,0.23624683153239426,0.2565183402857022,0.07278249304750449,1.068418602388549,0.1139928156296421,-1.078728629795261,0.22313445616535924,0.9588670942683849,1.233198920679714,0.3052942765031499,0.06533543615149774,0.8838765693230869,0.7467911053333682,0.3495244086021262,-1.8422746789390458,0.23078136585047476,0.8153897283624694,-2.5000376306048233,0.12521844517403444,-2.200163601544256,0.15404128216658622,0.08146084636457122,0.9488287257847257,1.3335792181808588,-0.31630717600716207,-1.8581324896548248,-0.016040216039177595,-1.0908434348844425,1.4043287991944777,-0.805563740432216,-3.2642035621284027,0.16095483373572333,0.7742454588208078,0.27325008353693125,0.09318272054634504,-0.04698013766215914,0.011519144845926246,-0.7244133460462082,0.13717235183130502,-0.03454861671226562,-2.0091500641804823,0.7267431607170374,-0.20040102666027976,1.6325962513830248,-1.4220181367890108,0.7761338983111505
-0.03680086718203562,0.06535810327574977,0.24410775395277345,-0.16818222376303804,-0.11596775420633157,1.0652637246515546,0.2216848928422376,0.058072403573864444,0.2780880774258403,0.0034339812072846426,0.11136995268729867,0.24687081793375257,-2.0470640006719742,0.6029600396732097,1.3878363055396747,-0.05875312503469411,1.133855879645949,0.27492188638940646,0.21153577993525516,0.005999807058131005,1.034560322393251,0.07955232800961363,-2.3459299424446147,0.38879230336394893,0.848587257739649,1.2367224851495873,0.26946323462985117,0.04603914747635044,0.8600547518322931,0.6790991483839809,0.36001629827209325,-1.9484968403735616,0.20398017542370878,0.7569147812009199,-2.323199113025607,0.055084418918162854,-2.2149586335552045,0.07959385182648834,-0.04484610670085987,0.9623313731045453,1.4085912933392124,-0.36554492535265976,-0.6559988338907704,-0.039672931182302265,-0.23867582353833258,1.3450252503452969,-0.8616247750377816,-3.4361325639252804,0.15375884907682139,0.8025684876919528,0.24521505573600735,0.03327749442455111,-0.08603081240111421,-0.07884373176429527,-0.17101795442354545,0.08204375702189977,0.04035211472400883,-2.1087978052464442,0.6221163605232035,-0.3083493279304228,1.6061131695601658,-1.2933807720710908,0.837055747762666
-0.07334629337609617,0.03271165044994879,0.1309979656031334,-0.2839895084279057,-0.09217390223883912,1.1001623457688061,0.1844005735100485,-0.004305652164015432,0.2528215257566567,-0.031105377306107032,0.1155349032999873,0.15953281984855028,-1.355726993296144,0.7419930594131957,1.405182367647496,-0.10729613561098618,1.1807948158644266,0.19248204666566066,0.23160629176223785,-0.05613534366739561,1.0259855766017154,0.00869688042327912,-2.5643683515541342,0.47234998700457953,0.7706482062224952,1.2397636887729757,0.19794989047865028,0.040913416169443585,0.8779036078435983,0.7097546522917827,0.3379394503935465,-2.1080002355463545,0.17376014944996104,0.728954074533803,-1.6072951966736015,-0.04177860842907248,-2.3354443120208894,0.00010872040766771354,-0.05521127806300148,0.9482929838628774,1.4977474955576862,-0.49015273678225535,0.027899947894519574,-0.1189116584843845,-0.2950983444413048,1.3998147676377402,-1.0335543453760796,-3.6738011516691564,0.09296364403995054,0.8716137648440481,0.3392900078153549,-0.04800283730286667,-0.07897452727427644,-0.07668714594583437,-0.2160697751974872,0.04824397210807111,0.0250493786533416,-2.02759012443245,0.5900781321421598,-0.42756597388411494,1.7166143477042286,-1.4402562134158292,0.7722849141371865
-0.06907783586424253,-0.00212853597824244,0.1745141951319978,-0.35681730230114617,-0.24907351362544292,1.1174212643834285,0.12871129938302234,0.04436504850863066,0.20560797886998813,0.0039250401822959885,0.12226487116255808,0.13057871708180832,-2.2087548027066672,0.8045886010214547,1.451515446672068,-0.12983286373568823,1.1876248411006773,0.15882752101842607,0.28934942029399063,-0.07443158719246888,1.053035552590769,0.024161489315413516,-2.6704345435253334,0.6492201793700726,0.6663156392427142,1.2343212468836096,0.18181758900875072,-0.08701747086099039,0.8030610460349761,0.7136113728193891,0.12781778934906546,-2.146918061256277,0.14077825288867346,0.7230306861630597,-1.4148245434526514,-0.078054962238147,-1.4101468631112721,-0.03359324514956178,-0.014855115500790318,0.8516029428900976,1.556810762044082,-0.6751371039698163,0.02345252838867659,-0.12694585789999044,-0.3137735070660348,1.370949711667331,-1.1896654965516646,-3.722041036928457,0.01666258301813707,0.9509433519212639,0.3586083248485531,-0.043907895746078264,-0.08371020468212338,-0.0688951139759117,-0.24478320368733233,0.04601502716029631,0.13161109575090243,-2.0316205497168,0.5559589275638198,-0.4081128180134749,1.8025936284814656,-0.816370160339591,0.8692502228654996
-0.09167700760626972,0.0940845464967203,0.05273813701419118,-0.43342466201954827,-0.32988436570417307,1.1293309438840007,0.09325325683214901,0.057850754839135,0.20418383009826113,-0.011485513147614439,0.10733672029741327,0.11563097816142444,-2.226900427405337,0.8915560055219283,1.4854807849299025,-0.19300488053184445,1.1913496261687055,0.048648788305515625,0.20882488674576155,-0.11974887675003852,1.004152885873517,-0.002371148888065659,-2.728177414533277,0.6573429383459407,0.5147655776027635,1.211826191762861,0.14844082561762037,-0.023977224654261525,0.8397606950089228,0.6809265888522935,0.014394435266254266,-1.355714450568091,0.09807697354047976,0.6760860972404281,-0.3057545988935175,-0.1798552200305897,-1.4639945890740602,-0.07187143815392262,-0.10319577470728415,0.7283995658851574,1.5940721910905522,-0.6809905524174894,0.010856794496392996,-0.22521083146041287,-0.3300409314705915,1.469347055475789,-1.2100523714507732,-4.114503904339478,0.002549489485191765,0.9915195196258296,0.3418927410569941,-0.2000354289954429,-0.12505533790483572,-0.11374718903720928,-0.23407357216678354,-0.029074931453827123,-0.04000657693076989,-2.043062395575524,0.5410891290214968,-0.39149672254744844,1.9155744008029636,-0.7818450002874644,1.0388899833592447
-0.056387006279984074,0.04674153074201848,-0.024485216220149097,-0.5247614497406797,-0.3007027431053742,1.131106495311539,0.0803874617608856,0.20237808378025368,0.16415401247799122,-0.006872884491632963,0.09750540579921899,0.1010194179316292,-2.186139336410556,0.9098670850209689,1.482651062604232,-0.2027018702305616,1.1660040174717154,-0.005595563135977631,0.2296337322758928,-0.16457888191328562,0.8803287989372108,0.013632258479767798,-3.314133555170111,0.7329534825805681,0.5011885767448447,1.231623415576138,0.07734762072165038,-0.0445180259708244,0.7269068822062836,0.6633275225260126,0.1078011672875935,-1.2700628388539135,0.08200846526548444,0.6547115764607584,-0.30684491284728604,-0.19454171653395552,-1.5479987764838143,-0.061665375968423725,0.059584583451905454,0.7762243516420314,1.6044395186536378,-0.7475299699131308,0.009561370993733404,-0.34051473620806,-0.32380112410965156,1.4866006505082932,-1.0779628963245356,-3.8693658508158606,9.94784930733871e-06,1.029071492399777,0.24678843376331122,-0.30957966705912277,-0.11979360594956909,-0.10695422898459166,-0.1651964070578912,-0.062330685796843005,-0.07337629924652507,-1.8099544131245264,0.5006500801157683,-0.2380202651827508,1.9432421162214197,-0.535687601480838,1.0526072870481444
-0.04876349013350453,-0.03418128258028253,-0.006547807899359766,-0.6456905577785984,-0.2894043609213292,1.1926761009333802,0.09818382661153681,0.13931254114355432,0.18426095203727746,-0.008729398005744397,0.13649943811163157,0.08754761800512371,-2.220670398330348,0.9818043667200931,1.4847412606149544,-0.29286237260751236,1.202564062406809,-0.05131633329309063,0.32051464990995165,-0.2074454652402814,0.7638061048259379,0.007469865371946248,-4.203777905899066,0.8667905535761976,0.46684959048478014,1.2757678925293359,0.1753719291915122,-0.03822296530369603,0.7373973824854517,0.6625745828629293,0.10336414627643949,-1.2843089605620879,0.014688249478353855,0.6510676518894937,-0.43384093536850005,-0.19586772827216958,-1.747667217105778,-0.15848216308058927,0.02864468513264076,0.8557811782410668,1.6865727916154556,-0.9214645976569316,0.08946512088810664,-0.29518748837879843,-0.388326076517323,1.5653452740194083,-2.0770988052236183,-1.3311212914239048,0.06334727722846666,1.1192789895821387,0.08035219800510643,-0.2584640549212549,-0.10847973510705584,-0.15858932891037814,-0.18442394859129113,-0.12633815517093072,-0.21143930607539804,-1.8400020615209023,0.46739307433585464,-0.2189619645913741,2.0013992080736727,-0.6288291626668492,1.10567275655019
-0.16278908216159246,-0.1949838099642399,-0.04219010658824975,-0.86629443018687,-0.4006989997787672,1.2084259025903323,-0.04142832048561377,0.1443218967956715,0.25162667543725536,0.001680537398375841,0.09950622626549915,0.017941582367701443,-1.830345037484532,1.0576601973524453,1.5035871341429285,-0.3190787660842903,1.2749010050117746,-0.08909348281593457,0.26585148674304115,-0.32159060134164513,0.6610043503518971,-0.05067269778521429,-4.484782535489379,0.933867896792089,0.45266614568665653,1.3323561482016983,0.19867018801563036,-0.0010227738253146261,0.7237837607348595,0.7194106967294391,0.053613760784830176,-1.3055423558504333,-0.08280360026575766,0.6013585573965508,-0.6731240044896086,-0.3371001546151246,-0.4171082842059041,-0.3177837297098068,0.019448683522111997,0.8166928409179134,1.8209328123332291,-1.1479658710786769,-0.08243711938394778,-0.45157807590968135,-0.5451851168732671,1.628237988229771,-2.09811079368112,-1.2589436940638077,-0.07458660476403438,1.267509620934815,-0.017985897337890414,-0.3893957411206822,-0.2315413073655296,-0.25605640770101956,-0.2915062269314431,-0.259500916213778,-0.29773434304086926,-1.1141919812740666,0.3993411185018683,-0.25032654088035317,2.215857140111285,-0.16918602654240955,1.2044110839412734
