0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.5158330020065927,-0.5158330020065927,-0.4303876662937224,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,0.5444121653178609,-0.5158330020065927,-0.5158330020065927,-0.2715578721378045,-0.5158330020065927,1.4577259295844478,-0.5158337336781414,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,-0.5121607424784547,-0.5158330020065927,-0.5158322703350438,-0.09861485977077443,-0.5158330020065927,-0.5158322703350438,0.04079565989099192,-0.5158322703350438,0.015408094629803106,3.3509418123095345,-0.5158330020065927,1.6707963875868987,2.2614652215687303,-0.5158322703350438,-0.5158330020065927,-0.5158330020065927,3.629483609993066,2.064701640997952,0.22285600650693793,1.9979021832909538,0.265288963859106,-0.17858070345752955,2.32191742832923,-0.5158330020065927,-0.5158330020065927,-0.49964696425482535,-0.24620032409420664,0.2892420801358987,-0.5158330020065927,1.7465393937587008,-0.5131104521190502,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,-0.5158330020065927,0.3061015908467005,-0.5158337336781414,0.16633476057852267,-0.5158330020065927,-0.5158322703350438,-0.5158337336781414,-0.5158330020065927,-0.5158337336781414
-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,0.4479474244340331,-0.5679711103739442,-0.5679711103739442,-0.5611611487861901,-0.5679711103739442,0.4061355232972982,-0.5679718940289109,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679711103739442,-0.5679703267189776,0.4841460669617673,-0.5679711103739442,-0.0881775771913968,1.5325627999513134,-0.5679703267189776,-0.5652714190449143,2.9250941511759576,-0.5679711103739442,1.5136942700521498,3.671325005634679,-0.5679703267189776,-0.5679711103739442,-0.5679711103739442,2.434992439076854,0.9415180222457258,-0.16911659609508448,0.8452361735138544,2.087276111504861,-0.5679711103739442,2.2530073825544132,-0.5065623385225816,-0.5679711103739442,-0.5679711103739442,0.6324217844151833,0.7685755646835543,-0.5679711103739442,0.8255683907763132,-0.32487506627452606,-0.5237917773920242,-0.5679711103739442,-0.565949280591835,-0.5311314901807567,-0.5679711103739442,1.4806683724062066,-0.5679718940289109,1.1650171699517102,-0.5679711103739442,-0.5679703267189776,-0.5679718940289109,-0.13218998509457375,-0.5679718940289109
-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,0.671975825938965,-0.5683387122980224,-0.3524988072364005,-0.5683380270506609,-0.5683387122980224,-0.44451451060768477,-0.5683393975453837,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.5683387122980224,-0.544095345721598,0.4105083981878952,-0.5683387122980224,1.1012949152560407,3.048900358353569,-0.3465124876662712,-0.5683380270506609,1.6707208252914791,-0.5683387122980224,0.7333047186072298,4.085551278905761,-0.5683380270506609,-0.5683387122980224,-0.5683387122980224,0.5771704369992451,-0.15679216704223733,-0.5179017657606863,-0.29687042603647856,2.6902677190240367,-0.5683387122980224,1.2413266267234722,-0.03196956244206535,-0.5683387122980224,-0.5683387122980224,1.9452181924215484,0.5544250205820312,-0.5683387122980224,-0.17261521625298093,0.22702997067482664,0.12133396489196722,-0.5683387122980224,-0.34834416540482,-0.020317613980968655,-0.5683387122980224,1.7773493534035356,-0.5683393975453837,1.5040700135729437,-0.5683387122980224,-0.5683380270506609,-0.5683393975453837,0.7638393797484231,-0.5683393975453837
-0.4049097673691611,-0.571617701095217,-0.571617701095217,-0.2998913499053864,-0.571617701095217,-0.41248768991040163,-0.571617701095217,-0.571617701095217,0.035456361879523744,-0.571617701095217,0.23305611129023185,-0.5716171266621931,-0.571617701095217,-0.571618275528241,-0.568003368523376,-0.571617701095217,-0.571617701095217,-0.571617701095217,-0.571617701095217,-0.571617701095217,-0.23625737788596585,-0.0013016390143654121,0.21687781850807364,-0.571617701095217,2.0076523585837287,3.4040557068948774,0.20401077753630806,-0.5716171266621931,0.3824061511287452,-0.571617701095217,-0.12314749879947921,3.376429440724648,-0.5716171266621931,-0.5689534807635218,-0.5460134979993777,-0.4344373469314711,-0.5693107780382127,-0.571617701095217,-0.5683026479756518,2.7344976832164525,-0.571617701095217,0.23336316182689457,0.4330122206354764,-0.571617701095217,-0.571617701095217,2.802158539497048,0.06279877688697212,-0.571617701095217,-0.5663570434495161,0.5989688146391458,0.653380579082526,-0.571617701095217,0.12241975603501476,0.475942205544342,-0.571617701095217,1.6139000677630064,-0.571618275528241,1.3933746312023352,-0.571617701095217,-0.5716171266621931,-0.571618275528241,1.464143356547046,-0.571618275528241
0.1663696273917341,-0.6264155367814912,-0.6264155367814912,0.32989244542604107,-0.6264155367814912,0.31417550722110116,-0.6264155367814912,-0.6264155367814912,-0.44011635046259734,-0.6264155367814912,0.7308490864197565,-0.626415025619322,-0.6264155367814912,-0.6264160479436605,-0.33322927666298774,-0.6264155367814912,-0.6264155367814912,-0.6264155367814912,-0.6264155367814912,-0.6264155367814912,0.29633722840465726,0.6018573265427777,-0.13199647988519148,-0.4222670754273799,2.70021031338856,3.2429967368657757,0.480686616799891,-0.626415025619322,-0.42830850522004976,-0.6264155367814912,-0.5537267452420526,2.616665347835907,-0.626415025619322,-0.30083793360611194,-0.18383267193350672,-0.6264155367814912,-0.626415025619322,-0.6264155367814912,-0.6264155367814912,2.6593448302262295,-0.6264155367814912,-0.4288764059017215,0.6795171794569181,-0.6264155367814912,-0.6264155367814912,2.564418485122108,-0.4780967289894393,-0.6264155367814912,-0.6264155367814912,1.1753022631956818,1.1535068865988638,-0.6264155367814912,0.39191639548394896,0.3249556624393364,-0.6264155367814912,1.1215988411756397,-0.6264160479436605,1.1922874431323467,-0.6264155367814912,-0.626415025619322,-0.6264160479436605,1.6301121528308096,-0.6264160479436605
0.44281098858414164,-0.6890140639036796,-0.6890140639036796,0.6749147154916947,-0.6890140639036796,1.3089134374362796,-0.6890140639036796,-0.6885751210548872,-0.6863938438269237,-0.6890140639036796,1.2603047213183154,-0.6890135662360544,-0.6890140639036796,-0.6890145615713048,0.4226457778870676,-0.6890140639036796,-0.6890140639036796,-0.6890140639036796,-0.5439842632528565,-0.6890140639036796,0.8281075652492803,1.0137890954013427,-0.4456685322956922,0.09022120609982394,3.0120034469470442,3.063962227747534,0.9322969740890159,-0.6890135662360544,-0.6887199423387581,-0.6890140639036796,-0.6890145615713048,1.8523112801993304,-0.6890135662360544,0.19469885128899056,0.23115149494445536,-0.6890140639036796,-0.6890135662360544,-0.6890140639036796,-0.6890140639036796,2.0302512793866443,-0.6890140639036796,-0.6874573595553459,0.6361924653902852,-0.6890140639036796,-0.6890140639036796,2.2896565739290105,-0.6780852830633488,-0.6890140639036796,-0.6890140639036796,1.2209434589763142,0.9964938544432438,-0.6890140639036796,0.31284786860623764,0.39087993065743026,-0.6890140639036796,0.65479051834024,-0.6890145615713048,0.6894849610331071,-0.6419401806620086,-0.6890135662360544,-0.6074194658038097,1.7514790298362928,-0.6515008735580365
0.8188780320828342,-0.755768749512636,-0.755768749512636,1.713012768847598,-0.755768749512636,2.428020381366614,-0.755768749512636,-0.3738911709609633,-0.755768749512636,-0.755768749512636,1.6035357146113491,-0.7557682617239384,-0.755768749512636,-0.7557692373013334,1.1126477945546698,-0.755768749512636,-0.755768749512636,-0.755768749512636,0.03961314411556804,-0.755768749512636,1.3765961495490673,1.1160716173087295,-0.7402536544652633,0.7908702332923523,3.1028934801904353,2.4591567810149932,1.1935439486963273,-0.7557682617239384,-0.755768749512636,-0.755768749512636,-0.7557692373013334,0.8708402026601529,-0.7557682617239384,0.5388914718578225,0.4264715492181107,-0.755768749512636,-0.7557682617239384,-0.755768749512636,-0.755768749512636,1.161036213770132,-0.755768749512636,-0.755768749512636,0.36031523135063626,-0.755768749512636,-0.755768749512636,1.6587592320047477,-0.7557682617239384,-0.755768749512636,-0.755768749512636,0.8830200638997187,0.6693073828332629,-0.755768749512636,-0.006319195155967307,0.18202182524803032,-0.755768749512636,-0.24178067511284837,-0.7557692373013334,0.02846791814068012,-0.1256523290979547,-0.7557682617239384,0.30774647328228544,1.5471730275081776,0.03937365793959604
0.8699403395648698,-0.7442121589707157,-0.7442121589707157,1.7137446740886961,-0.7442121589707157,3.3144001728633268,-0.7442121589707157,0.6514168773836874,-0.7442121589707157,-0.7442121589707157,1.7111445555516385,-0.7442116772044047,-0.7442121589707157,-0.7442126407370268,1.8403154545060483,-0.7442121589707157,-0.7442121589707157,-0.7442121589707157,0.4535237112334877,-0.7442121589707157,1.6042282275213715,0.7942093317303773,-0.7442126407370268,1.060079009940272,2.4331293781447907,1.5992886258684444,1.252513119044801,-0.7442116772044047,-0.7442121589707157,-0.7442121589707157,-0.7442126407370268,0.11723057112302976,-0.6955556887397981,0.7774891195453685,0.481411464502859,-0.7442121589707157,-0.7442116772044047,-0.7442121589707157,-0.7442121589707157,0.4064898314742008,-0.7442121589707157,-0.7442121589707157,-0.15248000651531235,-0.7442121589707157,-0.7442121589707157,0.36321298526358786,-0.7442116772044047,-0.7442121589707157,-0.7442121589707157,0.45164408940285244,0.2693843915009805,-0.7442121589707157,-0.1167021512768362,-0.22303639879528922,-0.7442121589707157,-0.6751639633130325,-0.7442126407370268,-0.5071123136471888,0.7631353854229419,-0.7442116772044047,1.5900383574614485,1.2014439683474736,1.2096376450682105
0.6780464769771091,-0.40272818267128496,-0.6648246462756555,1.8690392281441714,-0.6648246462756555,3.5157603573452496,-0.6648246462756555,1.5010111954466159,-0.6648246462756555,-0.6648246462756555,1.2258274421056061,-0.6648241793152697,-0.6648246462756555,-0.6648251132360412,1.5911912788578733,-0.6648246462756555,-0.6648246462756555,-0.6048589938663125,0.9901243291402825,-0.6648246462756555,1.398701802068668,0.3739794212658005,-0.6648251132360412,1.5492836900924323,1.765879767823453,0.5098632073446129,0.5435364468180506,-0.6648241793152697,-0.6648246462756555,-0.6648246462756555,-0.6648251132360412,-0.432279542331141,-0.14605383177513973,0.671349149094543,0.38888217887378107,-0.6648246462756555,-0.6648241793152697,-0.6648246462756555,-0.6648246462756555,-0.2548254859236327,-0.6648246462756555,-0.6648246462756555,-0.5211983730572177,-0.6648246462756555,-0.6648246462756555,-0.059482191110329215,-0.6648241793152697,-0.660949342031461,-0.6648246462756555,-0.1536907395446793,-0.043446061916514546,-0.6648246462756555,-0.386010071952148,-0.4960366746263326,-0.6648246462756555,-0.6648246462756555,-0.6538912361291306,-0.6645612806179612,1.305927985465636,-0.6648241793152697,2.7631068324387007,0.5639388950192324,2.219300777580354
0.17626914357367213,0.29508082849207096,-0.5725338590448782,1.506627544679067,-0.5725338590448782,3.1042569013972052,-0.5725338590448782,2.55576759798386,-0.5725338590448782,-0.5586304501476901,0.3850529181385471,-0.5725334229689524,-0.5709382572020449,-0.572534295120804,2.1308194639176294,-0.5725338590448782,-0.5725338590448782,0.15348372562418783,1.0283392483915539,-0.5725338590448782,0.924318598058352,-0.10456510687529531,-0.572534295120804,1.429145334948622,0.6985258696213043,-0.3436419665358358,0.08948829133569548,-0.5725334229689524,-0.5725338590448782,-0.5725338590448782,-0.572534295120804,-0.5691586314315977,0.48246682252625633,0.2761471010609276,0.02759403245907267,-0.5725338590448782,-0.5725334229689524,-0.5725338590448782,-0.5725338590448782,-0.570017264771333,-0.5725338590448782,-0.5725338590448782,-0.5698463230880589,-0.5725338590448782,-0.5725338590448782,-0.47023568099625107,-0.5725334229689524,-0.440753894385893,-0.5725338590448782,-0.5334741019868937,-0.4916688133442005,-0.5238791236570953,-0.5452839102492248,-0.566283582734334,-0.36753456510647603,-0.5725338590448782,-0.32697819300870595,-0.5725338590448782,1.5588282038011652,-0.5725334229689524,3.531148599499244,-0.06256353276866145,2.7205064948410245
