0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.2956983650241045,0.6827817697679124,-0.18214498497957127,-0.1327726782415346,1.1392809778846322,-0.922339158685673,0.3206522066160638,0.3974471651069999,2.8251751716067965,0.19933839772620526,0.3743137592902738,-0.5137354911280215,1.043033229230412,-0.13904055706868435,-1.7959550653569083,3.013827959665371,-2.2637462744938146,0.00926729069891238,-1.1046430211188842,-1.0111578772691203,0.997322835038536,-0.5696788228903693,0.010564039470312772,0.05536811225525448,0.0421668357002495,-1.494537347027621,-0.458534828583913,-0.9062350040216105,-0.5523870209140423,0.14932550956383303,-0.5865248674765319,0.5939272035621783,-0.05224021547918232,-0.29993559603559644,0.5010257525187714,0.08219694035201718,0.30076612780079703,0.23588115216642394,-0.8685568151102824,-1.7647949093325928,-0.7545286458020456,1.503615949103224,-0.641974125488236,-0.0183042066160874,-0.009304894829948725,-0.3246657796363367,0.20384818446904995,0.6207918792812276,-0.8790258794101615,-0.24898989039764174,-0.08756415076166689,-0.5513832874900259,1.7092698616791526,-0.583632120217252,0.44023675737867846,0.006386232881681705,1.1388835368549362,0.9884684723338133,0.755043562631901,1.1969021342292059,-2.481042092055295,1.1634695506703931,-0.7969013146406143
0.17108467119075857,0.43524571872573625,0.023226387830922363,0.13222733046988797,2.3395686634816504,-0.9628502138697829,0.053632061638152796,0.22572735623601592,1.9493304075898858,0.15515597543078852,0.1430492261464396,-0.3229021004013611,1.1475347309846238,-0.23683435356252008,-1.825527776097491,3.12939108208649,-2.083451140001689,-0.0720257110367497,-1.081405643461197,-1.0436450549934997,1.0356546240627744,-0.42582312183600673,0.005837631152998897,-0.07539939984872684,-0.020259156381558542,-1.477270253581209,-0.16670971347452576,-1.0121760017540775,-0.6451000005700849,-0.137815676763131,-0.6803849324994953,0.7482258940446495,0.26231913749614394,-0.2951192269340162,0.2817125388525856,-0.034616295662566895,0.39539781200027,0.18786058151974314,-0.7762870429031076,-1.720649135322979,-1.2629219337275779,1.1310098752862068,-0.5011948795501853,0.21132850092878003,0.3419102816449054,-0.34577992765758375,0.11264734470522887,1.0587653025926662,-0.6927548719856795,-0.2400525553676526,-0.2938366487458299,-0.6766881341025568,1.3191157807500862,-0.08466187461758244,0.26846883823524464,-0.3424312684613423,1.5250662852875705,1.2032718928634434,0.5720211916268008,1.7388548519165516,-2.1688218499659335,0.6348971033029059,-1.2341431849432132
0.591464382349219,0.04922836481947934,0.16053465882581056,-0.02532887055845817,2.15682435771008,-1.0129750134646862,0.07200129166245252,0.4687372771847555,0.9769803588660823,-0.12502185510238878,-0.5820664270099823,0.6953372222294277,0.9931690888076593,-0.3700261478260327,-1.681365360870233,3.343593011240674,-2.2725087809052176,-0.42467830364698744,-1.0743563060867227,-1.2952779286030434,1.4984514710797594,-0.5536332951261177,-0.02422974298583219,0.12421815521054454,0.3116254455055404,-1.410126946303281,0.47875398306467287,-0.9833121571194148,-0.3572261429349455,-0.059533177093914945,-0.6773749795883868,0.9497482654218089,0.1892048278372902,-0.3243730990059433,0.29268134767929155,-0.08424392019988715,0.3587905496332989,0.3151628849322692,-0.7203232385096359,-1.3429684398671637,-1.3223930132741293,1.0632173344937785,-0.4621377187629087,0.2723323896795187,0.60120706123129,-0.6263010275409522,0.08278497117821124,0.8509037832072958,-0.666861552593919,-0.23526148203446307,-0.1741451576665377,-0.7342510569951626,1.719742237403094,-0.547372193417773,-0.07529841076609335,-0.05457502469212887,1.612378006710117,1.146515502676264,0.4478259221783851,1.4409148602759785,-2.1728414628018564,0.40434017779579867,-1.1962809575357314
0.5990413207582932,0.25110019663400085,0.2397161865094126,-0.2019132241082122,1.8009707356552223,-0.99882234668222,-0.4419392456418788,0.3355795534346343,0.45297848974380595,-0.1351364079487149,-0.7925981547865538,0.8389302454521954,0.9664750582501648,-0.3996516188649578,-1.7217950725372844,3.2416788039478663,-2.0196674362951974,-0.2644840797068897,-1.0493102113774129,-1.158264550634224,1.7737829406028998,-0.6787580535406672,0.033193649159337535,-0.07769496312687933,-0.032075812109084216,-1.3453413574738395,0.6106718210559268,-0.8720837769574692,-0.3824726034616746,0.6251337617851495,-0.611253842749472,0.941857296183665,-0.0017923277941291585,-0.158598436552548,0.25167202542161415,-0.1399532663447492,0.1725586247223866,0.10517375211295574,-0.9590557389950413,-1.2518136092488334,-1.237887979991222,0.8936631397558074,-0.28964241532292423,0.6850237703720827,0.5668292461844922,-0.708091094479439,0.1560757487127167,0.828915783032598,-0.5342352533479766,-0.07614995988084307,-0.14198627751263643,-1.3797313538648108,1.9683943908589323,-0.40010339912449056,0.6926898278577022,0.023442014878147087,1.786220394320074,0.9768262248254499,0.6407350980116774,1.2478190838339265,-2.1813820381249314,0.37383099242121687,-1.4372942679073715
0.6449355595112151,-0.02416483520739162,0.4031428555632169,-0.23550113877352685,1.3533290910012399,-0.9096621674560115,-0.5168844706927375,-0.022742393841475222,0.15964072646495114,-0.07656991302769513,-0.6750946250536334,0.5257263044296635,1.1072887643594513,-0.33922246348860924,-1.581573295806252,3.5506562267730635,-1.8402763714866395,-0.5337252307977997,-1.175644255186173,-1.3144761086119516,1.5410617991962883,-0.6482324174675519,0.23314797806687984,-0.15488036691508697,-0.14407808712378412,-1.399383249258634,0.5607941467651104,-0.5530943377444032,-0.47080354354361525,0.3681052220471756,-0.40416026108137504,0.8850208084493422,-0.37137252789757047,-0.18074174317999506,0.3124474424330653,-0.1959551673179583,0.5247543685009665,0.018743509190695937,-0.8559390657107795,-1.1822192704011119,-1.1583063629878527,1.2016210566606316,-0.1629021218941598,0.8574775889997082,1.0477530917325362,-0.755937366063358,0.11905846116108283,1.3162917649832502,-0.5467373513999577,-0.03230479861022504,-0.420970155653566,-1.1199214609389962,1.6267425483051388,0.11095527371230866,0.32440619463682335,-0.3303679958354899,2.710198274117545,0.5619059626619235,0.472740691906004,0.8510483641740734,-1.9823458222965191,0.2615107759212514,-1.3343141089728041
0.2642686987725542,0.11105527758201823,-0.43506510508632584,-0.010859096803363527,1.3235483780007833,-0.8432623309101236,-0.5489259853606885,-0.09230150888691588,0.23609483282640936,-0.25031085201621883,-0.8011388957478369,-0.07304199136557822,0.848650170967167,-0.3470572026659137,-1.7477529458536276,4.1239074607551265,-1.682418765103033,-0.9563574548562649,-0.9914678797496167,-1.2510400067976013,1.2431377479828538,-0.6104649484650788,0.30895356399052565,-0.3042475702744388,-0.4018759081236029,-1.2445000002346507,0.34920114477085257,-0.46622181569085985,-0.17136149888761662,-0.09010803966427483,-0.3074566611207129,0.7048197510191961,-0.21145804169086707,-0.1732280299376586,0.2952998551739227,-0.22713926442196758,0.60162289779297,-0.049128888106092075,-0.6550584450302538,-1.0043726142354512,-1.3031767004401278,1.4840762638589475,-0.6175991620489527,1.2484365082897477,1.4487520238869371,-0.817579037697085,0.03239183996557579,1.1752067085152842,-0.2913676980070539,-0.0002043930871430552,-0.1699051944419806,-0.45439734459662445,0.6417635710339685,0.682031663144517,0.649953185790992,-0.43557850989729335,2.1596243833278876,0.804173526828703,0.5593757730939003,1.6456315808945061,-1.9573650664842734,0.1523383697607365,-1.0995203242388882
0.45791793315680884,0.11755859199045113,-0.05588852733486907,0.13335058055678123,0.9669010724730025,-0.9362983046742432,-0.7591457830095415,0.12003877394660348,-0.010294117214536812,-0.21312028351117066,-0.9031514571812497,0.10195788009508465,0.9038544156087761,-0.47677709645962035,-1.6321021849476491,4.3829741205959465,-1.7165881574563566,-0.6138396607394964,-0.8357147674541234,-1.0258041234746402,0.5107114606645632,-0.7342821484263037,0.1304406092515373,-0.30755439239185034,-0.2994577908684058,-1.0663804367850303,0.13256914537661624,-0.6556102869222601,-0.2086585218966573,-0.35796512576068135,-0.22528384693497258,0.6814567970124876,-0.15904846800720546,-0.09108285163201305,0.4902641011704232,-0.323982609153378,0.4939327643931269,-0.06945984040413282,-0.05988725944710409,-0.8743170821937203,-1.2262725715373854,1.9756417506947754,-0.6961778528239158,1.6104811731274764,0.8841214278278485,-0.904728323395554,-0.02524985350597472,1.0725901805903961,-0.2249211210528336,0.24556992087379834,-0.37892799920949893,-0.4036977449389989,0.40821923885886063,1.7244593257604481,0.5894375561027516,-0.3720478706605459,1.508925507216807,0.49544373346164006,0.15999460439751736,1.6279590789369862,-2.0344806540323708,0.3849505484679747,-1.4335231771712709
0.7603686502410555,-0.3907264017039051,-0.1380759116440976,0.07712079421868959,0.9190508572751336,-1.0204127373372862,-0.6346388182146067,-0.10317823767068103,0.052880455460338247,-0.3601024696478772,-1.0200472466960826,0.04879962752208946,0.8160894126375201,-0.4956745116869363,-1.553249282648089,4.2860726679258345,-1.7192825582065567,-0.6710228595333223,-0.2922641526701453,-0.45170058363471544,0.4193304369617186,-0.8062218570705548,0.2947544917336222,-0.31327027694689547,-0.06615734779432103,-1.0797018272816352,0.5577136772871597,-0.40980338618925655,-0.1617595889807144,-0.3600153097175417,-0.10613412144141578,0.9657389455579632,-0.3251153114793155,-0.26492731212012,0.46635844897285067,-0.3492283967393798,0.5269369248199436,0.16035271702584877,0.08529697675024252,-1.0991477888054013,-1.222811460095999,1.9992953450500135,-1.318439268195292,1.7256956752012758,0.7591704917320606,-1.0307400269494869,0.0442591762178793,1.2026808919067349,-0.349065117136553,0.11908655747601007,-0.3879959716196354,-0.17932870667128578,0.02871565530827577,2.0612253808834886,0.7937381201026126,-0.5496776423896176,1.5557274193213184,0.387083587002866,0.23230730698016339,0.9280980580438272,-1.9704646939733317,0.11307252228294899,-1.186640089007297
1.049274382463414,-0.5870906004957924,-0.35530878906573243,0.056732534673888085,0.7780947189222889,-1.0636499587549044,-0.6844996312809892,-0.1494386786391187,0.0034659734969380383,-0.4361459259168837,-1.2657394303280896,-0.2133129372112079,0.8529097980455461,-0.6083262186142583,-1.7955052415386958,3.689545038377968,-1.6307424162143773,-0.49978031334626544,0.24781096580635406,-0.4071215176494178,1.1508505423741282,-0.8241102539272455,0.23670892038877678,-0.4604841396352754,-0.05241669988512717,-1.0549797685522595,0.799206188276029,-0.22316900090859046,-0.2951573081580796,-0.4121683615512288,-0.08103270927496554,0.7355527010366897,-0.30002045682882905,-0.3001103382874542,0.389124842093558,-0.28140095091547523,0.46237766911408285,0.2417259910574199,0.6332749039895808,-0.9281834331103935,-1.2916769722508938,1.6930728002319728,-1.3078106940741392,1.7295186081863092,0.6868948116507521,-1.1509978837652317,-0.04459420418914147,1.3192266023351853,-0.24839310875355664,-0.21357808751415214,-0.3377819046337931,-0.23405645434370032,0.1423255242045543,2.459830176918211,0.13954987241038122,-0.3823069322003139,2.013641763528598,0.46952661562949516,0.2747703475619038,0.6789290673800831,-2.091025365834676,0.24328599612368434,-0.9651106686274931
1.0278473841934548,-0.4868609300634061,-0.21591917681112965,0.13582342064991104,0.8483272215952966,-1.0312964799178346,-0.69089581096371,-0.09828497108928683,-0.12096937528222514,-0.3366958321381087,-1.0208464533535198,-0.028870924074118922,0.6288624370879632,-0.5998287923702083,-1.5670307876303786,3.4059890065319287,-1.5630079268438635,-0.5995781843397113,0.1489124920419392,-0.2468003240103206,0.8674172062416351,-0.553724028086909,0.2975969233066942,-0.515515605480726,-0.27433492379788144,-1.0546084985452304,0.6778716280653366,-0.45432401888978796,-0.18812193105274314,-0.5997970559820658,0.23481742295046087,0.6953742461254827,-0.5679211371683659,-0.31792649444782173,0.5829262039692775,-0.25784185118810343,0.5895815434342347,0.4421463220682282,-0.24369125233064806,-0.8711995340415029,-1.2043571931709445,2.3472302673784853,-1.2721614392565774,1.6668174266354165,0.4694516538104193,-1.1580001793198285,-0.08208135622652547,1.0500847430568794,-0.14292767280164528,-0.6958986695288718,-0.4640172967506526,0.07504385992571096,0.14063476652801385,2.950463495235578,-0.23188531594193498,-0.17120096438215754,2.169369151829391,0.2963460718706276,0.04794755060196981,0.6703375189563172,-2.0904223762513308,0.42155487795532465,-0.8699300785158331
