0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.5762172096860912,0.5788505666995855,-0.10093544320417351,1.050593234731338,0.740925719336325,-0.8977725919799184,-1.350043897392796,-1.457988428646975,-1.9676021155325913,-1.598032893012037,2.464604124342397,0.9097439479605773,-0.9115890836581747,0.13684300887283998,-0.016657288665580087,-1.9425026846662554,1.9611945803855908,-0.16619575204782494,1.104540721826993,-0.44471831114821275,0.3663696864920348,0.3875110959550959,0.5764672907676587,-1.3414197906008327,1.713548252661453,-0.8493570080002203,1.6357680934948802,0.25265245540039755,-0.8393727256043634,-0.6638489630851723,0.6414346807254463,0.8959893328122274,0.3282668487718972,-1.338380485599505,0.17777504884237666,-0.2516408270947922,-0.3130953716309661,1.1634467071567693,0.2918128303723613,0.3231547061932113,-0.4700954796874916,0.21549469180877937,-1.348172682027734,0.7201777126839631,1.8924923503041395,0.43629147401148805,2.0919206155884202,0.29058084004446666,0.01289651946787384,-0.3406523791241928,-0.37855136979910575,-0.9477937986220726,-0.12570498805869912,0.31772768431893567,0.9237635363482473,0.026131448543558426,0.6840635266081516,-0.9139196441369578,-0.7038701503465582,-0.9734438974502023,-0.007705258949684101,-1.0269152092253977,-1.048837604844904
-0.46374505231037194,0.7673992104018919,-0.19902543422830157,0.8907984155018527,0.5625715930657642,-0.8519054105647854,-1.3995476741423978,-1.6157037617255725,-1.9719948647883387,-1.4401424155658686,2.4119095443468734,0.8921243730746216,-0.8701634887782553,0.2934867971134864,0.11746432510072492,-2.204480241836437,0.002447668685894153,-0.1827196530373496,1.3638296488101063,-0.37824410480827575,0.7552250018045472,0.34749300446619713,0.5481080160397193,-1.2369971391377372,1.482290542746818,-0.8850427487387635,1.5792393989634181,1.2458752012516527,-1.0571872822391544,-0.9275399118768295,0.5015198449756639,0.7812133156267832,0.32488952365798357,-1.3816921390583414,0.07753706479204867,-0.29145313967922504,-0.406120756362449,1.2728980015220046,0.038629778571952524,0.6277551672786441,-0.4219278369284848,0.10369087196730445,-0.8487907871944574,0.6464727015495867,1.7440831927582208,0.0740571583382962,2.779632277802785,0.35467749667494936,0.033140260017900804,-0.3293797226053404,-0.09646739368817643,-0.984492338032556,-0.04785444248539159,0.12264291198052919,1.2926655836868304,0.004203926461285035,0.5700359290267702,-0.9399562845459465,-0.7150666065398099,-0.7144045911642813,-0.060966796445259056,-1.0528870078371362,-0.6341087217178122
-0.5142120906662829,0.9404743903255978,-0.23040209885946022,0.6238675183501714,0.5926596901119618,-0.8597561037280765,-1.3234938708268527,-1.5836525250162363,-1.6997298140375003,-1.4110644606947091,1.9122446025981432,0.7269875034284621,-0.7492881851841398,0.2845493439909549,0.18716037678466677,-2.1244424016461845,-0.04917593990797895,-0.15539534158182924,1.6309605718309825,-0.487271448477936,1.0930344265368974,0.05619441689200366,0.4355596806611259,-1.1473022082193503,0.8405858721388431,-0.620644235174401,1.3671529774171243,1.4645445365920866,-0.8162705839819782,-0.9554869903247142,0.10913847691999642,0.8305933075001747,0.15025516497066457,-1.3647792470009754,-0.04152323996347476,-0.253378009720958,-0.49374824403942597,1.2505372419303684,0.2408985949985177,0.4415325046918229,-1.139869063783535,-0.05735766416157808,-0.5430453953859598,0.32418987961162893,1.8320131019784964,-0.016747784796603323,3.2684596367094603,0.39947492325571526,0.007996286533346357,-0.21560832381415507,-0.0022619198678390843,-1.0334893803711196,0.6168845270685529,0.259743643351782,1.6577850833147372,0.11547492963708175,0.7683651309200996,-1.108225294435583,-0.7944720748908032,-0.5784342967688172,-0.22416914975633032,-1.0456237955565433,-0.7889971584101326
-0.4056814264372411,1.2005938514371814,-0.8039682886815154,0.7458409038428889,0.7092581353517002,-0.7294550775228618,-1.2220953129582592,-1.5163906493736867,-1.2710627040391855,-1.2637178161856137,1.6629826242530958,0.7055832625306758,-0.6553179109498445,0.18734635038836991,0.0980716802293397,-2.25466665495085,-0.10690800395699848,-0.09164880711694107,1.7129970012359235,-1.1361796710458312,-0.051758414613577906,0.06660778426477588,0.44807260196022025,-1.3237469657306042,0.7032565584971179,-0.6002747790693364,1.1872840409511707,1.1529370033638826,-0.6985216255629421,-0.9661684504134254,0.21563811047755005,0.9802995916221496,0.2760697498787045,-1.249895994794143,-0.5009167885365639,-0.07791279193465696,-0.42477206703710313,1.168251578992576,0.22663729179368963,0.5724460303924749,-1.2993492972078948,-0.02435769658384978,-0.19706237544747301,0.11283879192903475,1.6981689993657567,-0.09359068597970552,3.5972340525214905,0.5722393535736415,-0.016836974452101333,-0.036325220622622285,0.05883231970530134,-0.7375938781633767,0.9933421354185067,0.1424446632922872,1.7665245308452104,0.34795905750478645,0.791402366937555,-1.2740414646038198,-0.809024442742733,-0.5027581465072283,-0.24868153610214283,-1.0899913765907978,-0.4204871266421278
-0.519892129802178,1.3972709174271263,-0.6232173324298914,1.6655641815665856,0.8229353357072107,-0.49703744308684084,-1.0632510490609675,-1.3932545866111492,-0.9345536713230128,-1.2394653846923132,1.5667482377568358,0.14636659713797848,-0.6455353764455143,-0.07453285485509317,-0.07478228067997371,-2.1073466363640554,0.017816330452192393,0.026753540375701955,1.8068652760279935,-0.9171371367168891,-0.09044896061984178,-0.28536851627869414,0.3165663983427216,-1.5963442599293256,0.5113751871006624,-0.6222858401092198,1.20646755700562,-0.316584338750659,-0.530091788332452,-0.7957474161942247,0.15759090012641017,0.8332970285785049,0.3622825510845559,-1.1982462924105046,-0.7151564037487778,0.006762003283568269,-0.3676774008894629,0.99092261626979,0.3331068610566905,0.6091356714015285,-1.3544386808967994,-0.05111024675486624,0.18579480671456403,-0.11123903893650235,1.813938122556748,-0.41952842523313694,3.7057057821383137,0.562210864327198,0.3801599027635441,0.31662741214316015,0.10803103643435398,-0.7190940970819955,0.817677231537242,-0.25372612546167217,1.868287243824119,0.3977735656513155,0.8802596941437276,-1.3308038363357688,-0.8171141849787817,-0.3561015069765419,-0.14506194676443362,-1.1632645713935523,-0.4848530927908745
-0.6032835044565729,1.6750732427048278,-0.5028693838378252,1.7836155431924354,0.9587646075529651,-0.4606803171656653,-0.9614679828203334,-1.423840552890202,-0.5859982591726631,-1.1489579328087658,1.4522526248297665,-0.3311896655591912,-0.7677023127106136,-0.22237383798721191,-0.1292193131593326,-2.076961093398609,-0.11990139605023267,0.019031157474942516,2.052520730400332,-1.028104539142182,-0.18345320049625832,-0.5036176296667243,0.29725233424914227,-1.6866890501693927,0.38510631790268035,-0.4937095339995906,1.2054093915451405,-0.7733911573812955,-0.0990288236479406,-0.7569036922715298,0.0645686113081277,0.7970824054041028,0.4914740872691717,-1.233233380691385,-0.7173696230471709,0.1429447356082531,0.25672031478816504,0.8853359161099916,0.3668644909551869,0.4487444061735206,-1.4728117927918527,0.0718373313856698,0.0967396072350595,-0.10118942389157393,1.5107812352251824,-0.41087594945960737,3.6403994701824343,0.4878811474966284,0.3030004420992562,0.6607766546325516,0.2670376628372133,-0.4814532005591493,0.6869070380900114,-0.26840157109222695,1.7048923297655805,0.6317724800967798,0.6339856496894066,-1.3333227050919998,-0.988971013310921,-0.42912914014804154,-0.07364767607545265,-1.2221417299394532,-0.38688158131356826
-0.6949296963507805,1.744646701814102,-0.40634442362110285,2.090713478731753,1.0447575440436867,-0.38667402224812847,0.011511987474842993,-1.477834761628434,-0.6527110641229011,-1.1594005823509441,1.301674745897808,-0.45740299009537894,-0.77421502341997,-0.2847694706794621,-0.21114533066943975,-2.04495081865095,-0.2803402077532476,0.3775801394603575,2.0508288056979866,-0.9655952933201567,-0.2290772554381972,-0.8584164437732877,0.3302029205545611,-1.7455814057407808,0.33969275849672126,-0.4754487067725696,1.1926317349353783,-0.8063523050962774,0.19474238155833443,-0.40253890767159345,0.14748998701746757,0.6158306293852536,0.5867575081397184,-1.2445100633262578,-0.7642735533417184,0.34731230966716575,0.27145799478331994,0.47148469475452115,0.14612140865928372,0.48455973176785033,-1.4052295264809274,0.04850644656180736,0.298766979379104,-0.2479965126495664,1.2416246166285185,-0.44836912911773724,3.425748398374869,0.49779978706869554,0.19499075239747962,0.9105188730324214,0.40292909527922754,-0.24771190934904752,0.4000503482717643,-0.3807696474745515,1.9038020267350104,0.8769146068936917,0.5060271030626505,-1.2300640625587453,-1.0599244065058206,-0.49575575329918764,-0.36243495711060053,-1.1567908228194768,-1.1001174430881122
-0.572567696039859,1.722201356646883,-0.4495677524102117,2.160529313580606,1.1058846513633056,-0.3793114049815436,0.7187947477385461,-1.8951487076188909,-0.6180335907188128,-1.0002595261157554,1.3750576226966935,-0.7013187799102102,-0.803169090543418,-0.333136581584581,-0.5008107718720288,-2.056526797672492,-0.3422786118256459,0.3409789058089453,2.05505820918471,-0.8164122147310479,-0.15121927358688628,-0.5880408532816399,0.3482348960094495,-1.6820625682157324,0.31063346587403157,-0.43460361086261046,1.144557339730717,-1.0140408082476355,-0.0576407909504019,-0.13880323429001912,0.09222930047527297,0.6061960078130547,0.6626241483724089,-1.1983950082824943,-0.7230143519888892,0.4440279916706964,0.2460819636601433,0.4247359435740024,-0.18202392044974483,1.0207656233022062,-1.0352450331558556,0.13896687134384883,0.140777312729243,-0.39936700947763715,0.6326393160190834,-0.37375979511302526,3.136083208457113,0.4836933283128693,0.43079290316758356,0.7764521982957572,0.5779578970279382,-0.14610926867070403,-0.0780984708203377,-0.45535154032278324,2.318643052373151,0.9747719771400072,0.23015059521654252,-1.0432356895566623,-1.04036645939175,-0.6059508576406094,-0.5644435441264957,-1.071694465562466,-1.1675120675659356
-0.4652846292278089,1.7861228125865092,-0.4894256552517945,2.4115390249086963,1.074234612254439,-0.4752540802482523,0.7848240755081912,-1.6766523083843734,-0.9357493757631772,-1.0424545028211607,1.3436877855292304,-0.6090073563934892,-0.8433761675992416,-0.3426547994808618,-0.5012558991109368,-2.0214130786824605,-0.07216603544128423,0.24550322209724554,1.9143517714147902,-0.43684606068022547,-0.3092855886613606,-0.6994715125843156,0.331892101839514,-1.585505440533577,0.3261025335528412,-0.4073705724631557,1.0432229102036252,-1.1776582537786704,-0.09816092330999213,0.08338814830854653,-0.31278563717192576,0.45841603614952503,0.47494800849903784,-1.1440675694524416,-0.514242142845495,0.4851526438214118,0.1643170122148325,0.35224617917287,-0.5367026654280641,1.4847651838576361,-0.9013068157788677,0.38734613319322714,0.2979979020457084,-0.31416749912258574,0.402517529939827,-0.32935474723543307,2.912481747171106,-0.10481610988000145,0.4890723556618775,0.8209500712775225,0.6147245921484852,-0.22062614393937072,-0.227212291125061,-0.48250775138426394,2.6913348167843423,0.993966301516932,0.06430722533834687,-0.8006779264197394,-0.9416965346407968,-0.5939829699283168,-0.600849009112217,-0.9467542663556561,-1.2786704167599434
-0.5677948230050277,2.5347731155236555,-0.29447596113855856,2.646092386185681,1.0629849235867166,-0.38570481172725096,0.3162435621134966,-1.6558084275455183,-0.9145442880543714,-1.6267776362782809,1.4165935287573228,-0.47367031416444244,-0.809095631815229,-0.28686029602855,-0.9561944398988721,-1.9670122203238822,0.2851646524303037,0.05969663359329827,1.9123528493088182,-0.19964395918725258,-0.30999402793680936,-0.5377601094148913,0.39001924673535643,-1.4883574936608928,0.2177515533397601,-0.4142915801442062,0.7757753952317017,-1.0193469070316674,0.04319686867040465,0.23427137675820955,-0.19439143078164217,0.48626421215100396,0.18264103975478108,-1.1463871196512103,-0.3107528846295983,0.5231909802397081,0.19446820503629686,0.254716855258624,-0.8871143645489243,1.4185827781786582,-0.8514128016468125,0.2845814190097152,0.10598598499423967,-0.20693733576483522,0.37606360609170414,-0.3160886135229053,2.5928917994458622,-0.013099950517519552,0.616194999999849,0.5827155264577151,0.8705693090971934,-0.03721345155333944,-0.12004977380471818,-0.43556878685268197,2.3056074167817617,0.8874595614374029,-0.2573502527372263,-0.6161787578273384,-0.8536016984235314,-0.5038151281450128,-0.507602986742182,-0.8463601357835112,-1.5655913858805446
