0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-1.4760649274533209,-0.33204539650926423,-0.6830851185613083,-0.4558012265349623,1.7331701427800519,2.0105133633275143,-1.4699672814399687,-0.0161330991470865,0.19102562947463642,2.372319241621876,0.2222907230959493,-0.45461028004798043,-0.3124552429110978,1.0101476298685714,0.3307144912707805,-0.44666208641639904,1.3645879621973,0.09378576492524342,-1.1606656531932256,-0.9516930214605674,1.4760165799700484,-0.2557588612293019,0.6842240531142958,-0.9508025599333805,0.8163568175068827,0.9857643747166488,1.4896263499782094,-1.0298154465558498,0.9941017330156598,1.0188653581532818,-0.7377953679478972,-0.11148943602167843,-0.07102217372925296,-0.1575552461381342,0.2753373118514898,-0.6773832332267129,-0.1807035813943373,-0.02335573153429808,-0.5604432815572824,0.36881744995274585,0.5574780312935896,-0.1311712008880743,-1.5012030594554635,0.31578918345084694,-0.9493367796417105,1.4744599213002978,0.15347966730350182,1.146468128554465,-0.49667450996818313,2.321273442964473,-1.5849614097722187,-0.6085428618284366,0.6729155581640562,-0.250159580515123,-1.1325886317062885,-1.3268191781554826,-0.49663053655943473,-0.8624306661485952,-0.5001997115696477,-0.9965862073436936,0.23928644557786458,-2.1056175627255835,1.1394147937909518
-1.3834289121474006,-0.2924359170849914,-0.7009858131426036,-0.37996658412072076,1.7216076176092714,2.0754632684422805,-1.4947991094567923,0.04577922756957177,0.15425175467352228,2.2973251447582212,0.1737764639056892,-0.6095695028592295,-0.10970699048184708,0.9493713068904489,0.22416596944636727,-0.4001689046012208,1.3720912711147217,0.11044105504658032,-1.1642673994672426,-0.9384521907885217,1.5174745286834652,-0.2887374990494239,0.636421484509249,-1.0397950377970369,0.8233298539236081,0.9221775649326622,1.517704959713713,-0.8994301360090309,1.0624092487813046,1.0764943455055473,-0.6038591338907653,-0.016908094016953368,-0.026355766257343042,-0.24380632853786613,0.19036101721121643,-0.7485438973990518,-0.23870516160562769,-0.041791044799487864,-0.4565488968315223,0.2641486335832292,0.5221737797095675,0.055972920270412396,-1.4705606454620008,0.4242233095245728,-1.0749969781531012,1.433633638519667,0.11791278120254196,1.2360966378348694,-0.5281942247191534,2.1688274410282777,-1.6354448490629088,-0.5090835712444712,0.6801846577362073,-0.2652911417211331,-1.0183613514986152,-1.2899243206523479,-0.43935298119885235,-1.0586147720960173,-0.5986168279524993,-1.0903638474831387,0.32075977694075103,-2.2093110069031687,1.171799179424445
-1.3008420476182352,-0.27448382705401464,-0.6750173312754171,-0.3723500055111198,1.7242960542842316,1.980915815035916,-1.5269576952299133,0.12328497539398119,0.11615645128414334,2.2411247130512906,0.14481269177354963,-0.6990467829357988,0.04657693878632035,0.883094673310759,0.21047187137108417,-0.35453935604027825,1.4226024152627506,0.183497194993736,-1.0417347659907241,-0.9307167093030613,1.4822602730673242,-0.31357344081683886,0.638976481760663,-1.0799857298582782,0.7911530588595944,0.8581981429450919,1.5313923639659464,-0.7828371468370411,1.1683955497606,1.1783676655916235,-0.49624275953177055,0.07967162723842947,-0.0685668489539618,-0.3298809169584335,0.07845558489027324,-0.8473030271344417,-0.3412631017659276,-0.11473239352810108,-0.28410697924216716,0.22094504497852327,0.4969958973715905,0.13480290776926387,-1.4467529149911065,0.5383882447451636,-1.1643624379659607,1.412233006811851,0.09925552373359944,1.2646590540534364,-0.5515936526199227,2.0462096844248445,-1.6637926650073043,-0.4383830239602859,0.667192075694928,-0.2086782390849281,-0.8576297923703289,-1.2949999271613177,-0.32317527139748525,-1.1998415928575992,-0.7057773037055077,-1.2054704972394445,0.3252787777127544,-2.37491802578311,1.1798914498081237
-1.147527718409594,-0.22125375355257307,-0.6677126650708302,-0.3639870280114472,1.726575024186536,1.9158829318734258,-1.6130577827985395,0.24942574827395153,0.034027169101218946,2.1676017951413455,0.09259618920176677,-0.7718110235915229,-0.08467280587028149,0.8133336734317649,0.13970866512674496,-0.303763487866779,1.4106359053320792,0.2351563079960432,-0.94201244051701,-0.8973312114744505,1.4651516693655737,-0.3374341369148126,0.7013478976995078,-1.1971590791860056,0.7879893381981967,0.8205143328286734,1.5285796494418824,-0.6889931428701258,1.159001853001915,1.2715601025640524,-0.4327467890415174,0.19856462890004503,-0.23785832165009752,-0.4258742760518001,-0.005190822034051818,-0.8764111801606258,-0.40414854082927815,-0.059031632354558966,-0.16205571899697144,0.19056342368032594,0.5038338250266429,0.21767111966145783,-1.4176039091553925,0.6629638807855365,-1.2208538416801646,1.40681941313293,0.06085569574555879,1.3162766694973365,-0.41986683462722324,1.9359294105283325,-1.656629402072084,-0.306432205374919,0.6302480615450998,-0.058339009696188576,-0.7269071658373553,-1.279425688811982,-0.24929083605997937,-1.3402421987631312,-0.847207947259041,-1.2810052925277386,0.37069125411264664,-2.505184037082642,1.1355162908208958
-1.023357167893795,-0.1183161092197578,-0.5997880440223127,-0.36180167504365535,1.734878021500967,1.8664151486020697,-1.6465330547972423,0.3074949407407507,0.027993508254347713,2.140994764705852,0.07869737058801163,-0.8242904668311328,-0.2123094237999576,0.7311232109035278,0.07951415270586307,-0.23282051267343262,1.2990965967224606,0.35932539909903166,-0.8157494607193775,-0.8825354813046808,1.4110309529949445,-0.326451908280722,0.6888406538540032,-1.3247244209732938,0.7736134840950829,0.7679769833593458,1.5194587791407497,-0.6622437111379252,1.238506854272643,1.3523141764360722,-0.38250287699629015,0.31246252508686373,-0.4442192154707452,-0.5178739511937285,-0.0970304855793432,-0.9041520425273324,-0.48098426848962056,-0.09185518509117938,-0.01526073786641631,0.22951337216065693,0.5439920905993421,0.21710673343937453,-1.3956999705252007,0.7366928200003015,-1.1155507453246347,1.3853023162823732,0.024099710744209316,1.3553700681528982,-0.3750039722073281,1.8502132895228143,-1.5974099475106491,-0.2511558629743471,0.5793496027099437,0.10629193196637783,-0.6210102966363441,-1.2116353037755612,-0.2061413105650831,-1.451089064076295,-0.9489131108310431,-1.4021356503159186,0.41802809320759315,-2.6479184931303807,1.052766375936358
-0.8420696517977531,-0.09139532155720953,-0.5381148572072622,-0.3326006820146772,1.683001383064842,1.8087167731984533,-1.6789574020380342,0.3310807495029307,0.04483185601742251,2.0480083597297765,0.048764172515299034,-0.8455451770008535,-0.34150601688996746,0.6446044137241339,0.0060604725721427775,-0.19903462803807145,1.1964138854789788,0.4264760936023159,-0.7233178843078112,-0.8251180849410314,1.3739268939931044,-0.2710106875595373,0.7221541651910727,-1.4379378313120847,0.7751496384195158,0.7108642959421134,1.5270008697788808,-0.6670082295904786,1.2222218951763968,1.4154362313765114,-0.27576019949302744,0.42832002176472855,-0.7470584593988726,-0.6093715053623328,-0.13508803751474918,-0.9020043016525584,-0.5208140615318914,-0.10260556663551815,0.1434959818592725,0.3256048416266762,0.5860666791438941,0.24352489392435142,-1.347364638740461,0.7826755194611785,-1.0209935447391825,1.385381599244454,-0.024427203295023396,1.4672226744348271,-0.2908119615763531,1.7134890589320182,-1.5115063742465429,-0.21734818728749275,0.586262247282331,0.25382714407419704,-0.5049730423184388,-1.1652739388716251,-0.14385647469313562,-1.5848653798898156,-1.0879756321541068,-1.4946665606117777,0.40394385022374196,-2.795041020542595,0.9708958835547721
-0.6585163352138137,0.3067397587708357,-0.4532167584891256,-0.29926296094833,1.6580620896779745,1.7607439017111504,-1.7118862556685934,0.35132227790766274,0.016953384381500115,1.9362572875584436,0.029153706803005185,-0.8377444668780009,-0.4618561879470911,0.5876360836695913,-0.05632512849079203,-0.16966803824509857,1.1193125595467508,0.37001435534089067,-0.6238235610310455,-0.7645007623435651,1.2934377888800046,-0.17012750830491208,0.683136239434574,-1.5061829022246864,0.727245365176439,0.636409526685294,1.4906757545552787,-0.563775001214274,1.225359641684666,1.471447628718945,-0.15968152611177946,0.27771238965889405,-0.9021886236002873,-0.6799095396653181,-0.20368970767384473,-0.9093104095273664,-0.5550868400833036,-0.1383231299981416,0.2937632104149593,0.4128216492466173,0.584447639921204,0.3430518168310599,-1.4022243203586398,0.7748464633728603,-0.9309751190142133,1.3827350988375353,-0.045847818793582594,1.4859348589381387,-0.1812035214133909,1.640414262380681,-1.374454228410361,-0.21425751904949492,0.5992829535190423,0.41603097799772243,-0.6050270585842283,-1.1189262201472374,-0.1487830355264127,-1.73691345059315,-1.1928103980983784,-1.5728339075675895,0.3848984006117339,-2.9207728680342906,1.0102580370173504
-0.4812693214384907,0.3133589069135574,-0.3819386381037117,-0.28316992420363907,1.5389170198667885,1.7219577048504333,-1.7777052260037238,0.4001021644437791,-0.03491044533893506,1.863794652974169,0.03227765492930671,-0.8195852641325688,-0.6846505418266157,0.52996192351108,-0.11980299616636003,-0.12657696883708783,1.0722658756761585,0.4128612839774775,-0.5516603027180856,-0.675173599604878,1.2604877119879565,-0.03725485770461266,0.7218203571218726,-1.5071945156565036,0.7078338687614358,0.5524475962301619,1.5312328635717425,-0.5133326082044305,1.2300551708822565,1.4866097323231904,-0.10735278743849536,0.17982048903128825,-1.0353332597496627,-0.767601367588823,-0.2087210409322724,-0.8943789139283005,-0.5636581777659816,-0.12049252921508992,0.42471849428343406,0.4754364081497147,0.5526854851319746,0.33485165204246675,-1.394848896026938,0.8160905574120281,-0.8270915209010414,1.3730843216472508,-0.06506027789465338,1.5044403674302942,-0.020071694130265088,1.4996039826265057,-1.2772835112184924,-0.17503735150182345,0.5917371893467881,0.5151162769719263,-0.6953314087514453,-1.0654451679876957,-0.043364120516359864,-1.7589912990611951,-1.3366350683879153,-1.6142858934547408,0.3655041541907037,-3.0532448315271927,1.0093804616319948
-0.341139070595137,0.3155334245647415,-0.3058517440807891,-0.24551429346945108,1.5011945199613066,1.686670413920739,-1.3177933864433555,0.39955271518374125,-0.06277773749452466,1.7715746575084501,-0.011559872640522665,-0.7979354511874025,-0.8477365603497166,0.4683990093627454,-0.1608454833788998,-0.16295053582402105,1.0571974121965726,0.46175424513136193,-0.48598606746072015,-0.6276270140562669,1.193589576708538,0.022242145487376838,0.6927879056926729,-1.5402364941644677,0.6953049667578214,0.44808248346143625,1.5247129414238831,-0.4185343705266188,1.2311619930481887,1.5303979679286512,0.002469193983896759,0.20171517772089392,-1.1453245007501203,-0.8363595828255718,-0.17629407550085666,-0.9003628714778583,-0.5939904918278371,-0.13383295183798796,0.49204622679730464,0.5385581915141098,0.5297917560024985,0.3150002369388351,-1.432851121404569,0.8407717076820875,-0.7666158715515389,1.3398630235862872,-0.05816878056203712,1.5243210138962766,0.0806608130969188,1.3810811968744758,-1.2207296951791964,-0.1120899759245229,0.5186155894023908,0.5581130208069913,-0.5736608093487457,-1.000200523299646,-0.03139860703291373,-1.964778485646889,-1.447946563280801,-1.7235630187851985,0.30919749368550214,-3.2380679286835043,1.0503629162645294
-0.250177374117119,0.336073311746114,-0.2843676425949947,-0.3025322905290594,1.498033993866302,1.6666986954735679,-1.3307074020148753,0.45548297816901,-0.07877772438976142,1.6456022815636822,-0.1065071733955169,-0.7465615737752959,-1.0050831940529679,0.4147662842671341,-0.23324967173462052,-0.18130889289408886,0.9703598555207905,0.4637042240172849,-0.405000586662807,-0.5147361087608525,1.111296474912961,0.07004117676582494,0.6744223407965226,-1.5393753327970392,0.6795717246258419,0.23724067878051527,1.5484576350689983,-0.3696321446319548,1.2429088483904498,1.519051133917638,0.06259216764312764,0.18099040897413674,-1.2670532271777293,-0.9094010135695394,-0.16304446924148458,-0.9157087524872002,-0.6189921670840447,-0.1374581479980125,0.5185193636257078,0.8356421336530812,0.5176787873669104,0.30675565198796334,-1.3082441974402637,0.8657593659500894,-0.6463860689816062,1.3737886220716407,-0.059311891742880755,1.5417876966251887,0.197965949029905,1.1468603680088725,-1.1270897627388359,-0.06269128166139543,0.45927308868226846,0.5419734914322364,-0.23024273227223974,-0.9688837432979781,-0.0145563314267572,-2.0431743718112934,-1.5292952516447598,-1.7870719710101641,0.2966783044170141,-3.3460539050450118,1.1026993616319072
-0.17931839601091634,0.3882559687123095,-0.21770632491473998,-0.2749384998793613,1.4191277970144083,1.6253332487540344,-1.316389731878121,0.5410886497997897,-0.08545871032385961,1.5481384046613638,-0.28148009220026243,-0.7088663764472206,-1.1199121955785225,0.31844406843223344,-0.30390937413527086,-0.0013877606665984178,0.8173790186890899,0.4917996438578887,-0.3292310130055551,-0.44504017375282884,1.02026974828678,0.13247835739623454,0.6635637471848238,-1.5965766732180788,0.6720448405347507,0.10000692030743841,1.5877799134985913,-0.32060530180885943,1.2689854133473337,1.4572656857158863,0.16716636708963437,0.19274818292722376,-1.3010291540419472,-0.9645291044270825,-0.16588042459549543,-0.8779814051979125,-0.6296171479893014,-0.11518308410847211,0.5724612615669104,0.8390406096244557,0.47542133481972665,0.318785339519226,-1.1814491167295218,0.8751383054316346,-0.566850299356474,1.2884885491305307,-0.021032811159240942,1.5741966484520782,0.22393900870939354,1.0085178587763928,-0.9897764070209925,0.011925190647639888,0.38122781167332365,0.5114649678804506,0.036300731454977246,-0.9116260038847485,0.01570958289939772,-2.112571798902759,-1.5645336833949326,-1.8837681191454565,0.27570408843887995,-3.5248150805920124,1.1712669991321545
-0.17225128298445036,0.4333567705299831,-0.17059551918295054,-0.2589276975537846,1.3320283805825681,1.5808309484468823,-1.2778004596348358,0.6110046310607724,-0.10182325355178629,1.4426957840048598,-0.5350958269887526,-0.651211655585533,-1.238971305315827,0.22687406543995667,-0.3876724580714461,0.012985218456231467,0.7679245851482106,0.5116388939870053,-0.28367190961905503,-0.363139281232188,0.9247503033800172,0.26444497199638484,0.6351409554938999,-1.5684318020116657,0.61706359839853,-0.03159099579104225,1.672372454971658,-0.2504769976546532,1.2588761385626646,1.3972170291683896,0.2557089099991939,0.21103978716185626,-1.2799439935341737,-0.9986167828194991,-0.13475934872958084,-0.8811073253717602,-0.6411543007110742,-0.09253239454535711,0.6771953651537124,0.8774731036930223,0.5182752218487404,0.3353846623071843,-1.0301366856315957,0.9175996601090015,-0.4445895876104058,1.2594734080702168,-0.024058763667978666,1.6362880858562525,0.21333595660201118,0.8600925610231365,-0.9476962391364082,0.07198880947492083,0.32760688605322996,0.461943416427194,0.16409108570401415,-0.8864031150054221,0.05808570260458767,-2.1650210859620036,-1.633332433968292,-1.9477576662605818,0.27048535761613546,-3.5865191957817344,1.1800166545816648
0.021500327652350548,0.5288156406059193,-0.0964653168655142,-0.3153753936819636,1.275084336402781,1.5042272878428506,-1.2491633854555684,0.6133367803202552,-0.09458706931630714,1.3784529428738697,-0.6219261909173167,-0.6441791999432145,-1.2993301426608712,0.09685769904702009,-0.5053773559694378,0.01669747319261292,0.7614778690283327,0.5723857844463626,-0.20823079473305825,-0.2567077790567174,1.0982691017185713,0.3069159656142666,0.6046565470098005,-1.5461377198405504,0.5629230563091807,-0.1412702947348443,1.603231730890783,-0.22184906433378088,1.2559574072079063,1.3310808100497424,0.33633426157097,0.21372499119182684,-1.2629220361880062,-1.1009898011151593,-0.11062691343895537,-0.902467484028339,-0.646938079128812,-0.07171664327595645,0.7596256179849928,0.8497905991240113,0.5069265826622195,0.34675561086216294,-0.9389925747776302,0.9325582745173199,-0.3394221616129929,1.2211675832255287,0.007845662943410039,1.5808617375884495,0.17976705539733281,0.7245693298174408,-0.9133561205125683,0.16936845304877962,0.3620480554410032,0.4155943584095839,0.2823622658187461,-0.8993375047214299,0.08153925796231258,-2.1868898478686956,-1.6993448776303126,-1.9776179756040626,0.20514614425427236,-3.650421638036411,1.193786763416501
0.017853633388274993,0.5812655255419302,-0.0681624195204835,-0.2170763860899481,1.2041222259385262,1.453163400858833,-1.205952624196394,0.6477810088040158,-0.11233390158631444,1.3006389315083686,-0.7013366776862519,-0.5564475865479123,-1.3518053726606216,-0.0659717051996293,-0.551378749013742,0.01039171349482191,0.755391979947707,0.6302000445505195,-0.09877717032572336,-0.21686759366934089,0.9900939338588058,0.3618728743481057,0.5852229449602456,-1.5794533549462138,0.5408304641476701,-0.2086508088705977,1.5619346154228915,-0.07025419835587374,1.2271729091737598,1.3132403571399,0.4256284430288469,0.24094672871351516,-1.2135847902174202,-1.1330423109197079,-0.07914811303560058,-0.8601409806104158,-0.6617342162215603,-0.09613417949992044,0.8306343439530449,0.8755793216324539,0.5006626570517879,0.37020529802595104,-0.9027885992249073,0.9490395620231131,-0.2160131508403858,1.1624896597072951,0.03627490682994854,1.527095190900958,0.1627202391890083,0.6071236637865903,-0.8949097369284501,0.24604126377637167,0.3931698945400777,0.41886999298329275,0.39456976741548666,-0.9320876365612045,0.10361592320121371,-2.2453694768545662,-1.7567084834700466,-2.0272263679933142,0.16865315612539217,-3.7223124529945752,1.1511724680720612
0.05373069496545286,0.6068333013400026,-0.05161283762102306,-0.23506289280020806,1.1683742785418851,1.404772736777364,-1.0987747760215665,0.685306984853914,-0.1250450218649508,1.2547875004591367,-0.7757402671718211,-0.5142761126663172,-1.3955268932726985,-0.164749044242358,-0.6168823972815071,0.009437161072809388,0.7545016256381083,0.6931794214337209,-0.013826914538952207,-0.1783567876260426,0.8838530512198621,0.39255059128336856,0.5570956572361585,-1.5469326625343978,0.5153405979884957,-0.2870326220906287,1.5257358013813886,-0.0006597642607380474,1.2156873944935365,1.237951273113009,0.4954062921105503,0.4154063586292885,-1.1964174248035,-1.1285654535260412,-0.05994992267699203,-0.8908920606434337,-0.5929916159593845,-0.1206169345478307,0.7916355215669795,0.8649512271738345,0.4828658475426879,0.40367050290774975,-0.820097104671575,0.9752476339803541,-0.14971190541020007,1.1468510521255615,0.04089652166061939,1.5433430666620827,0.1513575178456134,0.5217469230277044,-0.8740469707923048,0.34514251992106076,0.4307986306973167,0.42916539763395933,0.48232776688227613,-0.9763772516805078,0.1282960137765981,-2.2716133656113073,-1.8137953486539762,-2.0398082171075056,0.08776904450680023,-3.8038391934679683,1.0471858530965603
