storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,-0.9081714808291523,-0.7504953201910238,-0.6312513314971779,-0.6649950495364336,-0.7672089220818997,-0.9843845733232579,-1.0724811323505772,-1.0878985943681894,-1.106130682883608,-1.1829704611578515,-1.2642094646310607,-1.0137228427002478,-1.1269771361355372,-1.0624959464495716,-1.1051013025275154,-1.3256419083067896,-1.4940338531772233,-1.6625999198797758,-1.651152025520213,-1.7674012892940347,-1.74904687071336,-1.537401862557487,-1.4383963425520667,-1.4783819771577962,-0.6777246775821952,-0.4635304099463658,-0.34690514441135356,-0.3832593224985708,-0.3832029004201481,-0.24072799680820883,0.1673912737334329,0.32101110249736264,0.24089397220362768,-0.024432796354012593,-0.13579174871426544,-0.47330751470509874
2,0.3846930727027905,0.24127286836534922,0.21528143156911822,0.1318526775798899,0.05690872817248036,0.01753214642347192,0.23142164166796012,0.1731760051823249,0.1859273475319143,0.24331444485833986,0.41925892443369384,0.5046961178412253,0.6242940083820169,0.6705484907292854,0.7422926089788364,0.8678244156052095,0.9405537971647151,0.9193655333547069,1.1821843835730468,0.9898890042412254,0.922696290215445,0.791486372736796,0.7125122257360743,0.6700523739254979,0.6343979874392595,0.5849936665405269,0.461084611426985,0.34166411595809404,0.30694790453048326,0.30186070202101045,0.23618177893838851,0.3041926945464625,0.48508001317240773,0.6481896077953513,0.7882229943098313,0.8564031421708844
3,-0.06070208279980696,-0.10030542871725982,-0.0743266969994794,-0.037278013368003605,-0.12721470864007958,-0.22324756476112367,-0.15120326785412544,-0.11436679892735552,-0.04442147615219075,-0.1351307657567698,-0.1489971184401729,-0.02673974953125924,-0.0007856688082471677,-0.17747869073891828,-0.22794962163244384,-0.4392750922766532,-0.6909756209668034,-1.0756230846418902,-1.158213909713458,-1.0075029213214473,-0.6654512107634881,-0.19094429690513504,0.22049060264973108,0.4284979419991018,0.7889636290368197,0.8324034539334616,0.7756269903965551,0.6449973939004994,0.5602018670589961,0.49460033639983386,0.5038161441241175,0.4781667003603334,0.5001417379857771,0.48945246750952587,0.5934471709327458,0.6726471238284009
5,-0.10712337307241111,-0.05410286410999959,-0.06494854793876068,-0.046473045486072076,0.014413230472278585,0.11563756099832499,0.14244501525376455,0.056043557047758714,-0.11865184403893676,-0.317710053747322,-0.4788387190352097,-0.6469141712891815,-0.8796315200399782,-0.4846964795034746,-0.2795390632013234,-0.1059213288450062,0.13395198335964534,0.45912987874497685,0.7611186755361545,0.8458597776364906,0.63017166419547,0.4800007272937342,0.49846212455244426,0.75314355040983,1.0585335313030289,0.2873272358312865,0.15982287752041352,0.06734331372431507,-0.016095091759463567,0.018880124753033904,0.024943494555048493,0.25081488587455064,0.3970717225713982,0.45899737473529395,0.5691075355908982,0.6137326321859834
6,0.9523437286457843,1.2633759448155035,1.3404301675825923,1.486386544353088,1.3334911547959742,1.1514489308764801,1.0549314640754814,0.9615872189998529,1.0580930075754735,1.0322614298476482,0.968623171473868,0.9840205414355873,0.8409358261804432,0.8482940449918827,0.7799361593507763,0.7854789940449842,0.7940732417967582,0.8324619100605147,0.8412369984507415,0.9353401976202296,0.8054323066786405,0.774556954616206,0.6981006093813059,0.8268383896351609,0.88774844382393,0.899617354010173,0.8835528026770423,0.82971869258001,0.4223568110095256,0.058059243396173195,-0.06274443735373741,0.1551653033180892,0.3778611348042298,0.25694345096677523,0.27697145579117377,0.2714625404599589
7,0.9874747506256742,1.3524022223957137,1.3216646323555938,1.24144947481711,1.1313151259417067,1.0169665659543516,0.9297450381054353,0.8412518649821521,0.8094800974559818,0.7461784205093587,0.7334033465644838,0.6219413943821313,0.5376675593964212,0.6912276405589136,0.6364626257323543,0.5629528827506978,0.5645579353644143,0.5043773516384074,0.43761943479897003,0.26271402603143923,0.11155764861792884,-0.01477769390409887,-0.1935064823600982,-0.32235651193060166,-0.4228711259972947,-0.5396454943147653,-0.5521177571937741,-0.5702500118490055,-0.6321399832335849,-0.780613027460407,-1.0504317395420497,-1.1386399426784939,-1.2602623146576895,-1.3512624691847284,-1.2357960286725655,-1.0426042627849201
8,-1.400900785916292,-1.5180427607186497,-1.8053585033674617,-2.107152889571531,-2.303438909934788,-2.4673151549521846,-2.734855338798098,-2.7942022653856675,-2.2979042645217884,-2.0370872281206283,-1.5635480368477916,-1.0934751257035058,-0.5343731477960255,-0.09548989650142585,0.07767769070644122,0.17896760577765847,0.11038856014847391,-0.009507994884794395,-0.015573533134139943,0.12128246188841102,0.35222681275260953,0.2929566665344779,0.2226213880855053,0.16710361182669198,0.18886425743044383,0.32406979282219106,0.43688100885150327,0.5803848608391481,0.7529748022381334,0.8556066501472245,0.8935089361981396,0.9014007519001811,0.8367901518132085,0.6151211544406908,0.3781747222648813,0.25663229567110896
11,1.0706068947514928,0.8787187063155126,0.625971138603293,0.3554121142128631,0.5774803320287416,0.3802292825639717,0.365881136228377,0.3322480743311407,0.3260793791691859,0.3695146798304139,0.4672423169367441,0.4817130108601682,0.5055755706385725,0.5105464546853716,0.6413074421419844,0.7192189173696051,0.7608320003268588,0.7289676131744391,0.6471052370303704,0.5025346872554163,0.3741696598682371,0.2346965037378987,0.09424060152073573,-0.14158159113978858,-0.3917722028235724,-0.8125637936455898,-1.0406250751750679,-1.2571931690723919,-0.9229805323232362,-0.9000558257241033,-0.7529019870106654,-0.48741984068882616,-0.4024839451496446,-0.4044909180252698,-0.33782654343627894,-0.2767737599878103
12,0.443099726889063,0.5399183039210538,0.6249896961370963,0.5065202881026469,0.4168826318595646,0.5112585905786904,0.5711919413412716,0.7121730809777146,0.7380207403985792,0.7810162118815437,0.9104586539260916,0.9651278338989483,1.0045794006436124,0.9802911040202434,0.9903913941537105,1.0011996985987581,0.9654851839512082,1.1616940565417706,1.1726630431258904,1.0963215926237966,1.0258917352689894,0.9995833046937267,0.9147397455530046,0.9281497928306425,0.7955247084379603,0.8071656418763655,0.7801291930246522,0.8313499852576415,0.9273792018507719,0.9231770834774679,0.8942862363428745,0.9007879758464822,0.8466122785772321,0.8610759390033351,0.9318031321878995,0.9868995777963422
13,2.1450274832918717,1.8768027019011218,1.7428944097484758,1.5950098945579831,1.5038675985544405,1.4673497638062547,1.259547289029821,1.2003445680757459,1.2386500302335213,1.2580550578905954,1.3277445361412212,1.348502097751773,1.4187107886405828,1.408173883721254,1.4310384065611865,1.4745656199640338,1.5240736522244522,1.5778318203885644,1.4874728755076687,1.4375816045000585,1.0818370859051456,0.7900484506381202,0.45861969328176955,0.42125340478243495,0.33073462349964877,0.2565422770299213,0.17644393523408908,0.042062581423353486,-0.04732462023785052,-0.09567703875930265,-0.12058225937149955,-0.10776003085917685,-0.11172546561321187,-0.06811441405176569,-0.0814129206715569,-0.07827517477638052
