,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.020424416,0.012529935,0.009778454,0.009429692,0.008055297,0.0066068526,0.0060291747,0.0069118524,0.0070638135,0.0059452537,0.006006218,0.0062305853,0.0060356436,0.0054594628,0.004969393
1,2,0.010925224,0.011724085,0.011502319,0.010902792,0.014145896,0.017589562,0.016768863,0.016966086,0.021305017,0.021154556,0.021591274,0.02191093,0.023252066,0.021512805,0.01825382
2,3,0.012378739,0.01276217,0.013474729,0.014742754,0.014065324,0.012800936,0.011077615,0.010162404,0.009327038,0.008244848,0.009602388,0.0106294155,0.010265629,0.00983407,0.008852003
4,5,0.0046055876,0.004251247,0.0044732937,0.0049101813,0.006883158,0.007564887,0.007066702,0.0066303927,0.0072503295,0.0074851476,0.008108121,0.008151706,0.0071374197,0.0060420926,0.0064604282
5,6,0.0035335838,0.0033935346,0.0030482367,0.003516189,0.0038894848,0.0029882165,0.0030195015,0.00326891,0.004042566,0.003954036,0.0040122615,0.0038643603,0.0036735877,0.00334316,0.003005633
6,7,0.01360583,0.0137499925,0.014118379,0.015083175,0.0153579395,0.01587095,0.016326454,0.01698685,0.019398225,0.022757431,0.025897937,0.030506143,0.030062433,0.032447156,0.035655078
7,8,0.017301526,0.017788507,0.016787598,0.016391493,0.01845848,0.023068883,0.020717612,0.01977751,0.024928583,0.027317032,0.028418161,0.02940922,0.029797517,0.029027766,0.031083308
10,11,0.00648466,0.0069733853,0.006495042,0.0072454084,0.008688019,0.0147350915,0.0033440003,0.0036814928,0.004292774,0.003217854,0.0040371064,0.004575101,0.004330827,0.005196987,0.00428778
11,12,0.005398167,0.005874988,0.007570533,0.008210875,0.0073851463,0.0091358265,0.0095719565,0.01175604,0.010012464,0.01140098,0.013768057,0.013519478,0.010800793,0.009658082,0.011624284
12,13,0.018289642,0.019101718,0.018180817,0.018192498,0.016559504,0.014912873,0.015249643,0.014831708,0.0156117445,0.013068577,0.013685388,0.012499993,0.013220691,0.013405064,0.013797649
15,16,0.010135132,0.010586578,0.012151769,0.011247248,0.014269954,0.016298372,0.017096538,0.023178108,0.024221579,0.024411336,0.027683191,0.025189662,0.021385537,0.019304985,0.016277667
18,19,0.007848827,0.009288073,0.010567739,0.009909075,0.009288158,0.009385058,0.012504634,0.014185389,0.016742958,0.01749539,0.01801058,0.023632182,0.02414777,0.023013676,0.02314426
20,21,0.008779241,0.011202902,0.015043297,0.016993502,0.019341292,0.022669954,0.027891355,0.030676885,0.034109823,0.033325434,0.03318647,0.035407864,0.03474109,0.03254557,0.027110908
25,26,0.0053493422,0.0055659027,0.005622102,0.00678113,0.0038895158,0.004531532,0.0050949077,0.004638104,0.0042304015,0.004640318,0.0050195237,0.0048951916,0.0065650744,0.0064981068,0.006069542
26,27,0.0019481991,0.0022975942,0.002846589,0.0031547043,0.002723854,0.0020979033,0.0023937724,0.0027061186,0.0031702882,0.00317256,0.0029669998,0.0034262172,0.0034346196,0.003635635,0.003908325
28,29,0.014037225,0.013918077,0.016070915,0.016617684,0.02060936,0.024446176,0.02572224,0.028491884,0.033275887,0.03363584,0.037505634,0.03935003,0.03911721,0.036301892,0.03114094
30,31,0.007426288,0.008313659,0.0122521855,0.0111291865,0.01302242,0.0141101675,0.01756234,0.021082424,0.02721198,0.031042475,0.02670138,0.018026242,0.016480755,0.018350799,0.017133972
31,32,0.0040114364,0.0040662354,0.0044571385,0.004908773,0.0057843383,0.007014033,0.0071575763,0.008770038,0.008589353,0.008629241,0.008759679,0.008513249,0.00811985,0.007883455,0.007859619
32,33,0.004627409,0.0055961194,0.0060873474,0.0061568855,0.0051934333,0.0049565174,0.005743718,0.0062799556,0.0062107216,0.0061165136,0.005353507,0.0047993152,0.0045659076,0.0038442072,0.00400212
33,34,0.0035289673,0.0026574861,0.0036140888,0.003152135,0.002727732,0.0030424285,0.0029466844,0.0022386091,0.0031321172,0.0033818071,0.0033664717,0.0038075447,0.0034249055,0.0041234395,0.0036448776
37,38,0.010206222,0.012876552,0.017534938,0.017961452,0.018294873,0.020497944,0.022510817,0.021011088,0.020020649,0.019053154,0.018685052,0.019212468,0.034316815,0.043406714,0.04097782
38,39,0.0090143345,0.011021312,0.010439566,0.010792726,0.0106473835,0.011476881,0.012365952,0.012761927,0.016158184,0.020119224,0.023415921,0.026782878,0.02801356,0.031691503,0.031146104
42,43,0.003570828,0.0034353975,0.003613556,0.00417823,0.0039775115,0.0041966606,0.0039549354,0.005165217,0.0067209504,0.008798221,0.010622546,0.011387055,0.01207353,0.012768025,0.013015851
43,44,0.002650295,0.0035458037,0.0034155997,0.0046910634,0.005755029,0.004893725,0.0055616116,0.0050865174,0.0055369334,0.0049706027,0.004671213,0.005046521,0.005309566,0.0068571093,0.0072148195
44,45,0.0012580957,0.0015203686,0.0019065697,0.0023092928,0.0024991303,0.0025714922,0.0031579311,0.0030280158,0.0025002058,0.0024427285,0.0021572364,0.002626378,0.0029292093,0.0033172811,0.0023632108
45,46,0.002752219,0.0033056312,0.0031366253,0.0034358134,0.0034095754,0.004175404,0.0041621914,0.00487769,0.0047022873,0.0061626667,0.006668996,0.007162442,0.0067169303,0.006724456,0.006323399
46,47,0.017408231,0.019871026,0.019653201,0.024535848,0.022438364,0.020378204,0.021610297,0.024929723,0.028709676,0.030813672,0.031655755,0.03096973,0.023764472,0.017887352,0.017038485
47,48,0.011500896,0.010337551,0.010318821,0.012748455,0.012797843,0.010368713,0.011662061,0.014845533,0.017369343,0.020093827,0.024107846,0.024305584,0.027560847,0.024829535,0.021090923
48,49,0.002837571,0.002568057,0.0025405136,0.0024851754,0.0028176664,0.0033298405,0.0028109737,0.0029958852,0.0024522878,0.003023849,0.0028991145,0.0021156096,0.0025844756,0.0019323932,0.002616939
