,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-0.0015482771,0.001689797,0.00556845,0.004485178,0.006659716,0.0042648953,0.0009628139,-0.003351057,0.0021522217,0.004371037,0.0031522869,-0.00017326004,-0.0015216162,0.002759729,0.000394248
2,3,-0.0040610987,-0.0072275526,-0.005115895,-0.003606218,-0.0037170863,-0.0032611918,-0.004614917,-0.008181848,-0.010647892,-0.009575995,-0.009496725,-0.008464728,-0.011249368,-0.011768993,-0.010640113
4,5,-0.0030052606,-0.005307585,-0.0010319308,0.00035859554,0.000178824,0.0020392167,0.0025288037,0.0007082919,-2.1158608e-05,-0.0029389379,-0.006084695,-0.007864281,-0.005503928,-0.0011976993,0.0003549709
5,6,0.0021822166,0.002772302,0.0021469868,-0.004764116,0.002922544,0.00012598309,0.0007911963,0.0042099636,0.0041493503,0.0027795443,0.0020822296,0.00011924344,0.00017986,0.0007714989,0.0004907035
6,7,-0.003522816,-0.0040885527,-0.0051925685,-0.0063551213,-0.0062603173,-0.0071664224,-0.0025488334,-0.00072935026,3.2218253e-05,-0.001668099,-0.0021856634,-0.004222729,-0.0016318335,0.008544692,0.00786187
7,8,-0.0048197,-0.0037002175,-0.0050446605,-0.00510057,-0.007425855,-0.006384644,-0.010053483,-0.011872471,-0.013570255,-0.005964669,-0.0029179698,-0.0022868905,-0.0027453185,-0.0071624196,-0.008476012
8,9,-0.0055723637,-0.0077495347,-0.008512166,-0.007665293,-0.007236562,-0.0035914707,0.0013570149,0.0010632529,0.00037957946,-0.0071554044,-0.0112543665,-0.01420123,-0.013171746,-0.008141659,0.00013875107
9,10,-0.015111182,-0.011039051,-0.011579543,-0.008782279,-0.0026697977,0.0011413073,0.0019402057,0.007861981,0.005281239,-0.014018558,-0.010040997,0.01054076,0.015876906,0.006058817,-0.018862149
10,11,-0.0061474834,-0.005256551,-0.0036031322,-0.0037346275,-0.0036000966,-0.00384732,-0.002090353,-0.0012379985,-0.0010313799,0.0019683097,0.0013205443,0.00531574,0.0034719661,0.0026571858,-0.0026914028
15,16,-0.001215767,-0.0020321792,-0.0037949053,-0.0077048494,-0.005918147,-0.0023413843,-0.0028624951,-0.00755337,-0.0100682685,-0.01362873,-0.016382374,-0.018268794,-0.01683301,-0.014118674,-0.018539177
16,17,0.0022636726,-0.00026369488,-0.0024641005,-0.0022196183,-0.0007737723,-0.0018845261,-0.0043917554,-0.00160887,0.0047809742,0.0077877385,0.0058811842,0.0046467427,-0.0021069644,-0.0066386764,-0.004777669
18,19,0.0051877834,0.0015518151,0.001049086,0.002198926,0.004266982,0.0050750924,0.0055663935,0.003991204,0.0013129065,0.0018706999,0.00017033902,2.8036186e-05,0.0011430829,0.0033669537,0.004391109
19,20,-0.002148421,-5.2854048e-05,0.001939725,-0.00019848642,0.0038817439,-0.000135723,0.0013480467,0.000437067,-0.0016158465,0.0089479145,0.0045697005,-0.0078215,0.0015765589,0.008750469,0.009276956
20,21,0.0041413265,0.0021103544,0.0013876508,-0.00019117973,-5.164291e-05,0.00077769865,0.00056868285,-0.0003800865,-0.0049654553,-0.004516983,-0.005081844,-0.005452337,-0.0013757553,0.0024735185,0.0066652684
21,22,0.0012177841,-0.0026530959,-0.0039910106,-0.004167308,-0.0028219684,0.00030016812,0.0022314258,0.0007877402,-0.00081693457,-0.002517633,-0.00065595564,0.00049361424,-0.0026029933,0.001923851,0.0031239877
26,27,0.0006020798,0.0005015193,0.00064639153,0.0014259069,0.0030627085,0.0023935044,0.002669196,0.00028529923,-0.0005958249,-0.001319626,-0.0015920722,6.097517e-05,-0.00135314,0.0014231943,0.00036313754
27,28,-0.0024529975,-0.0028256502,-0.0014007853,0.0012928204,0.001638402,0.001678033,0.0038863714,0.00013474788,-1.991835e-05,-0.0005868716,-0.00089668616,-0.0019329512,-0.0004805411,0.0011342741,0.0045258044
28,29,0.0040547336,0.0057932534,0.006303683,-0.0021088964,-0.011406509,-0.013889109,-0.0081631215,-0.0074417484,-0.010640168,-0.0069976184,-0.0052094944,-0.004031007,-0.0068270136,-0.005936888,-0.004211349
29,30,-0.0069294693,-0.0043133427,-0.0019109426,-0.0050328597,-0.0019007397,0.0030477806,0.0016374938,-0.0036962857,-0.008691166,-0.007493675,-0.005703235,0.0005563676,-0.0023606394,-0.002063929,0.0027978984
31,32,-0.00058573816,-0.001742701,0.0012251195,0.0020852988,0.0017918621,0.0019036513,0.00527725,0.0050570476,-0.0012882976,-0.003260701,-0.0016493574,-0.0015481988,-0.0010552402,0.0018337949,0.002567081
33,34,0.0025534965,0.0014627448,0.0010744641,0.000818357,-0.0010896532,-0.0015424206,0.0013616704,0.0023778789,0.0004058331,0.0012546545,8.1582504e-05,9.804455e-05,0.0026348897,0.002101644,-0.0001402258
35,36,-0.0011177501,-0.0014569709,-0.00073834794,0.00029831703,0.0021661588,0.0020821446,0.0008948605,-0.0001476321,-0.00036374005,-0.0022358075,-0.0036719483,-0.0042399596,-0.002578731,0.00020586404,0.0039188005
36,37,-3.4057296e-06,-0.0001960856,-0.0023018417,-0.0034276447,-0.003403238,-0.00057899987,0.001637457,0.0014247907,0.0012126061,0.00084869395,0.0024037764,0.0015613694,0.003480779,-0.001587249,-0.0022081628
38,39,-0.0009344196,-0.0009814329,-0.0044167973,-0.0053603705,-0.006218326,-0.006019578,-0.008163577,-0.004071665,-0.0005817374,0.0006741444,-0.0017307048,-0.003515815,-0.0060737,-0.007838845,-0.006936983
39,40,0.0077536954,0.0061342763,0.013007083,0.009130697,0.00481484,0.0038602662,0.005871373,0.007387868,0.0037002699,-0.0010599494,-0.0035744612,-0.00432905,-0.0072493725,-0.00047658102,0.0035544212
40,41,0.0020393685,0.00201196,0.001316889,0.0011533307,-0.0031690358,0.0019274966,0.0023467056,-0.0009072048,-0.0021998691,-0.0009642576,-0.0013264078,-0.0006803043,0.0005445213,-0.00030108567,-0.0009584304
41,42,-0.0005810447,4.9137434e-05,-0.0017076283,-0.0012910697,-0.0014164547,-0.0012576376,-0.001795865,-0.0005675632,0.0022024754,-5.9534148e-05,-0.00090099714,-0.0029335977,-0.006894319,0.00034030192,-0.0007941913
42,43,0.0020940898,0.0027706507,0.0027635305,0.002540545,0.0012301143,0.003911692,0.0055191293,0.0036664063,0.004956435,0.005408118,0.006645938,0.008993513,0.011006123,0.010442003,0.011914218
43,44,-0.0006129192,0.002180669,0.0018255673,0.00035550442,-0.0021474399,-0.0018087465,-0.0011041436,-0.0016734276,-0.0010328869,-0.00053365476,-0.0009792355,0.0039125527,0.0014172113,-0.001787528,0.00068378623
44,45,-0.0017131357,0.0013188786,0.000427934,0.000585366,0.0021870183,0.00027408067,0.0002637829,0.0009700072,0.0022491906,0.0024182554,-0.0003149691,-0.0033125493,-0.005036309,-0.0024063764,-0.0024466305
45,46,0.0003686389,0.0012155061,0.0006021827,-0.00020598205,-0.00022576531,-0.00044554763,-0.0029281003,-0.0005741546,-0.0014038183,-0.0006562998,-0.0027530463,-0.002032623,-0.0014790852,-0.0021096123,-0.00097285485
46,47,-0.0024602101,-0.0025683942,-0.0009981114,-0.0064052856,-0.002378484,0.0015491109,-0.0016764824,-0.005607387,-0.00871347,-0.008017138,-0.006670305,-0.014669579,-0.009027146,0.0016676857,0.00083908235
47,48,-0.008212715,-0.004887439,-0.005515741,-0.0051808082,-0.008284521,-0.00764441,-0.007892424,-0.005001293,0.00051831786,0.002547779,-0.000800644,-0.004506209,-0.0082509825,-0.012455407,-0.0095307315
48,49,-0.00060874416,-0.0018266195,-0.0009653067,-0.00095837744,-0.0006805351,-0.0004009627,-0.0016772719,-0.0004860525,-0.00079918344,-0.0013745753,-0.0003378433,-0.0013363346,-0.0021223978,-0.0011696311,-0.0014138997
49,50,0.0017476826,0.00015587715,-0.0013658819,-0.0024951785,0.00062243803,0.00087596476,0.0010970775,0.0025360682,0.00076192187,-0.00042873397,-2.9336214e-05,0.0021933892,-0.0016755265,-0.0040447144,-0.005806096
51,52,-0.0005733102,0.000294561,-0.0022926885,-0.0001390624,-0.0046917666,-0.0061059073,-0.004486594,-0.0017010955,-0.0016608201,-0.00015760417,0.003016494,0.0024400107,0.0012033384,0.001864789,0.0014009553
52,53,0.00046073503,0.00034360474,0.0018823005,0.0018459321,0.0030725175,0.004158705,0.0017382519,-0.0009426475,-6.962523e-05,0.00015881655,0.0021936772,0.003425362,0.0022489703,0.00089651864,0.0013017532
53,54,-0.0035425073,-0.0037122413,-0.00046616263,-0.00026798577,0.0031381794,0.002439972,0.005297889,0.0038074497,0.00091337215,-0.0023785126,0.00040659343,0.003142518,0.0017514077,0.002288562,0.0020932811
54,55,-0.0020200696,-0.00028075508,-0.00023768691,0.0017900825,0.0049632145,0.006361115,0.0044540158,0.0014325344,-0.003131314,-0.006055439,-0.0040788134,0.0007102448,0.0041350448,0.0067559057,0.005753236
55,56,0.0025447218,0.0021684286,-0.0032163258,-0.0038502205,-0.0018010801,-0.00048243484,0.00024469846,0.0021336838,0.004783684,0.006037063,0.003479468,0.0028218145,0.0034269083,0.00113792,0.00026335247
56,57,-0.0036648815,-0.0013595311,-0.000661015,0.0017053611,3.6633268e-05,-0.00227974,-0.001430768,-0.0012023088,-0.002540839,-0.003532239,-0.0039382963,-0.004923778,0.0036079607,0.0040653157,0.00283615
57,58,0.0010869195,-0.0059715225,-0.008893143,-0.0041061416,-0.0015286987,0.0024466086,-0.0025001816,0.001837945,0.0047718654,-0.007048144,-0.0045948783,0.003782144,0.0037435645,-0.0044355467,-0.00729656
59,60,-4.498996e-05,0.002850219,0.0009090566,0.0017267464,-0.00020383934,-0.0012947022,-0.002638082,-0.00075981836,-0.0005445121,0.0009480998,0.0019250958,0.00021349781,0.00088427635,1.0110349e-05,-0.0009301635
60,61,-0.003556234,-0.002299824,-0.00097545556,0.0013911113,-0.00058781763,0.00021733703,-0.0013049198,-0.004925177,-0.004720758,-0.0029989774,-0.0014995534,-0.0006226241,-0.00419174,-0.0027793269,-0.0042899954
61,62,-0.0009242254,-0.0049277153,-0.0059101637,-0.0042985803,-0.0038569383,-0.0038433906,-0.0014921282,-0.00010597137,0.00122166,-0.003485201,0.0037967246,0.0031356174,0.000892733,-0.0043912414,-0.0003265209
63,64,0.0034967563,0.0023918038,0.0010347432,0.0018817829,0.0023135762,0.0008988578,0.0020632679,0.0031230825,0.0032996414,0.00023150072,0.00011930825,-0.00043586377,-0.0004666966,0.0010798816,0.0029465146
64,65,0.0010121483,-0.0004657149,0.0015401604,-0.0025071467,-0.00093987974,-1.7183214e-05,0.001279291,-0.00078355643,-0.0013852816,-0.0008253841,-0.0009184361,-0.0008943924,-2.7644734e-05,0.001442404,0.0006017707
65,66,-0.013888884,-0.014626588,-0.009344135,-0.0058176154,-0.004926322,-0.0005576236,0.0041391677,0.0005577979,0.000268363,-0.0038109,-0.007592364,-0.0074366825,-0.017037675,-0.026424998,-0.025503391
67,68,0.003043673,0.003013207,0.007246028,0.006140525,0.0031863686,0.0054270374,0.010276345,0.012545873,0.007925043,0.006336935,0.002848866,-0.0016926008,-0.0037921777,-0.001696608,0.0015822254
69,70,-0.0008150977,-0.002100163,-0.0039606313,-0.0044054613,-0.0024424975,-0.0036854104,-0.0070031555,-0.008233588,-0.008208623,-0.0052737943,-0.00074278354,-0.000553403,-4.7178855e-05,-0.0013447298,0.00013022646
70,71,-0.001251867,-0.0020633691,-0.002868074,-0.00056315627,0.0009582975,0.0023293504,0.0035253584,0.004029255,0.0028013838,0.002097795,0.001629168,-0.0038473946,-0.005121154,-0.0029560223,-0.0007084594
72,73,0.00034553508,0.0052642585,0.007639017,0.0023834906,-0.001185584,-0.005865603,-0.0018951497,-0.008278781,0.002360603,0.0106424065,0.0096082995,0.0038394104,0.002061412,0.003541852,0.0016036254
76,77,-0.005282749,-0.0032194557,-0.005736444,-0.0072651217,-0.0070141554,-0.0010784981,0.0018881076,0.00053192204,-0.001296765,-0.0058067436,-0.0028393308,-0.0001874512,0.0013314077,-0.00064932246,-0.0029766625
77,78,0.0044255382,0.00076326326,-0.0022335844,-0.003234985,0.00021474103,-0.002823795,-0.0045151445,-0.0035791406,-0.001567348,-0.00048337737,-0.0017839712,-0.002544225,-0.004876467,-0.006102673,-0.0044628237
78,79,0.0017496175,0.0014147167,-0.003979125,-0.0063384315,-0.007141113,-0.0037808518,-0.002772396,-0.0031889374,-0.0026640878,-0.0032260048,-0.0021217503,-0.0027091873,-0.0013278145,-0.0040157773,-0.0051575233
79,80,-0.015940178,-0.020697506,-0.02419585,-0.024961133,-0.019949323,-0.011455816,-0.009837909,-0.0071238475,-0.006532326,-0.005204015,-0.0038453059,-0.009050319,-0.014280498,-0.011755163,-0.0054741255
80,81,-0.0129536055,-0.01086049,-0.011821833,-0.017208677,-0.016461445,-0.014055942,-0.010845298,-0.005437573,-0.0042853844,-0.0059692785,-0.011520851,-0.015330614,-0.016646115,-0.011076972,-0.0008601665
81,82,-0.0046751397,-0.0052889725,-7.969661e-05,0.0029927986,0.0016160593,-0.0025948538,-0.0024866099,-0.004326232,-0.0064810435,-0.006065185,-0.0059555164,-0.0059507764,-0.0053602057,-0.002920996,-0.0017374855
82,83,0.0061113574,0.005252547,0.0034741939,0.0027839106,0.00039598547,0.0024231079,0.004440736,0.002889766,0.0042812387,0.002795779,0.0018168639,0.0032078577,0.005172792,0.0033289092,0.0021629662
84,85,0.0005727318,-0.006293924,0.0013710319,-0.00026874963,-0.007716381,-0.01233637,-0.016282788,-0.023790382,-0.01955996,-0.014477009,-0.005269181,0.0035414195,0.012527129,0.0031245162,-0.009240544
